,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_baseline_noxgblgbm,cnae-9,best_ensemble_model,0,,,0.972222,,14400s1c8G
1,autosklearn_baseline_noxgblgbm,cnae-9,best_ensemble_model,1,,,0.925926,,14400s1c8G
2,autosklearn_baseline_noxgblgbm,cnae-9,best_ensemble_model,2,,,0.972222,,14400s1c8G
3,autosklearn_baseline_noxgblgbm,cnae-9,best_ensemble_model,3,,,0.935185,,14400s1c8G
4,autosklearn_baseline_noxgblgbm,cnae-9,best_ensemble_model,4,,,0.972222,,14400s1c8G
5,autosklearn_baseline_noxgblgbm,higgs,best_ensemble_model,0,,,0.72138,,14400s1c8G
6,autosklearn_baseline_noxgblgbm,higgs,best_ensemble_model,1,,,0.702734,,14400s1c8G
7,autosklearn_baseline_noxgblgbm,higgs,best_ensemble_model,2,,,0.733964,,14400s1c8G
8,autosklearn_baseline_noxgblgbm,higgs,best_ensemble_model,3,,,0.724898,,14400s1c8G
9,autosklearn_baseline_noxgblgbm,higgs,best_ensemble_model,4,,,0.709881,,14400s1c8G
10,autosklearn_baseline_noxgblgbm,kr-vs-kp,best_ensemble_model,0,,,0.993738,,14400s1c8G
11,autosklearn_baseline_noxgblgbm,kr-vs-kp,best_ensemble_model,1,,,0.988024,,14400s1c8G
12,autosklearn_baseline_noxgblgbm,kr-vs-kp,best_ensemble_model,2,,,0.996732,,14400s1c8G
13,autosklearn_baseline_noxgblgbm,kr-vs-kp,best_ensemble_model,3,,,1.0,,14400s1c8G
14,autosklearn_baseline_noxgblgbm,kr-vs-kp,best_ensemble_model,4,,,1.0,,14400s1c8G
15,autosklearn_baseline_noxgblgbm,vehicle,best_ensemble_model,0,,,0.859253,,14400s1c8G
16,autosklearn_baseline_noxgblgbm,vehicle,best_ensemble_model,1,,,0.848485,,14400s1c8G
17,autosklearn_baseline_noxgblgbm,vehicle,best_ensemble_model,2,,,0.837121,,14400s1c8G
18,autosklearn_baseline_noxgblgbm,vehicle,best_ensemble_model,3,,,0.849026,,14400s1c8G
19,autosklearn_baseline_noxgblgbm,vehicle,best_ensemble_model,4,,,0.862013,,14400s1c8G
20,autosklearn_baseline_noxgblgbm,MiniBooNE,best_ensemble_model,0,,,0.939951,,14400s1c8G
21,autosklearn_baseline_noxgblgbm,MiniBooNE,best_ensemble_model,1,,,0.910333,,14400s1c8G
22,autosklearn_baseline_noxgblgbm,MiniBooNE,best_ensemble_model,2,,,0.941258,,14400s1c8G
23,autosklearn_baseline_noxgblgbm,MiniBooNE,best_ensemble_model,3,,,0.892518,,14400s1c8G
24,autosklearn_baseline_noxgblgbm,MiniBooNE,best_ensemble_model,4,,,0.942472,,14400s1c8G
25,autosklearn_baseline_noxgblgbm,connect-4,best_ensemble_model,0,,,0.768902,,14400s1c8G
26,autosklearn_baseline_noxgblgbm,connect-4,best_ensemble_model,1,,,0.773168,,14400s1c8G
27,autosklearn_baseline_noxgblgbm,connect-4,best_ensemble_model,2,,,0.770695,,14400s1c8G
28,autosklearn_baseline_noxgblgbm,connect-4,best_ensemble_model,3,,,0.711813,,14400s1c8G
29,autosklearn_baseline_noxgblgbm,connect-4,best_ensemble_model,4,,,0.652886,,14400s1c8G
30,autosklearn_baseline_noxgblgbm,segment,best_ensemble_model,0,,,0.987013,,14400s1c8G
31,autosklearn_baseline_noxgblgbm,segment,best_ensemble_model,1,,,0.991342,,14400s1c8G
32,autosklearn_baseline_noxgblgbm,segment,best_ensemble_model,2,,,0.982684,,14400s1c8G
33,autosklearn_baseline_noxgblgbm,segment,best_ensemble_model,3,,,0.995671,,14400s1c8G
34,autosklearn_baseline_noxgblgbm,segment,best_ensemble_model,4,,,1.0,,14400s1c8G
35,autosklearn_baseline_noxgblgbm,Australian,best_ensemble_model,0,,,0.888795,,14400s1c8G
36,autosklearn_baseline_noxgblgbm,Australian,best_ensemble_model,1,,,0.831494,,14400s1c8G
37,autosklearn_baseline_noxgblgbm,Australian,best_ensemble_model,2,,,0.833192,,14400s1c8G
38,autosklearn_baseline_noxgblgbm,Australian,best_ensemble_model,3,,,0.820034,,14400s1c8G
39,autosklearn_baseline_noxgblgbm,Australian,best_ensemble_model,4,,,0.863752,,14400s1c8G
40,autosklearn_baseline_noxgblgbm,adult,best_ensemble_model,0,,,0.849334,,14400s1c8G
41,autosklearn_baseline_noxgblgbm,adult,best_ensemble_model,1,,,0.838435,,14400s1c8G
42,autosklearn_baseline_noxgblgbm,adult,best_ensemble_model,2,,,0.839718,,14400s1c8G
43,autosklearn_baseline_noxgblgbm,adult,best_ensemble_model,3,,,0.83293,,14400s1c8G
44,autosklearn_baseline_noxgblgbm,adult,best_ensemble_model,4,,,0.836073,,14400s1c8G
45,autosklearn_baseline_noxgblgbm,Albert,best_ensemble_model,0,,,0.65483,,14400s1c8G
46,autosklearn_baseline_noxgblgbm,Albert,best_ensemble_model,1,,,0.650433,,14400s1c8G
47,autosklearn_baseline_noxgblgbm,Albert,best_ensemble_model,2,,,0.676347,,14400s1c8G
48,autosklearn_baseline_noxgblgbm,Albert,best_ensemble_model,3,,,0.66934,,14400s1c8G
49,autosklearn_baseline_noxgblgbm,Albert,best_ensemble_model,4,,,0.649986,,14400s1c8G
