,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_baseline_noxgblgbm_metaon_10Folds,cnae-9,best_ensemble_model,0,,,0.9444440000000001,,14400s1c8G
1,autosklearn_baseline_noxgblgbm_metaon_10Folds,cnae-9,best_ensemble_model,1,,,0.935185,,14400s1c8G
2,autosklearn_baseline_noxgblgbm_metaon_10Folds,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,14400s1c8G
3,autosklearn_baseline_noxgblgbm_metaon_10Folds,cnae-9,best_ensemble_model,3,,,0.935185,,14400s1c8G
4,autosklearn_baseline_noxgblgbm_metaon_10Folds,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,14400s1c8G
5,autosklearn_baseline_noxgblgbm_metaon_10Folds,higgs,best_ensemble_model,0,,,0.7352609999999999,,14400s1c8G
6,autosklearn_baseline_noxgblgbm_metaon_10Folds,higgs,best_ensemble_model,1,,,0.723787,,14400s1c8G
7,autosklearn_baseline_noxgblgbm_metaon_10Folds,higgs,best_ensemble_model,2,,,0.729008,,14400s1c8G
8,autosklearn_baseline_noxgblgbm_metaon_10Folds,higgs,best_ensemble_model,3,,,0.732816,,14400s1c8G
9,autosklearn_baseline_noxgblgbm_metaon_10Folds,higgs,best_ensemble_model,4,,,0.732871,,14400s1c8G
10,autosklearn_baseline_noxgblgbm_metaon_10Folds,kr-vs-kp,best_ensemble_model,0,,,0.996732,,14400s1c8G
11,autosklearn_baseline_noxgblgbm_metaon_10Folds,kr-vs-kp,best_ensemble_model,1,,,0.988024,,14400s1c8G
12,autosklearn_baseline_noxgblgbm_metaon_10Folds,kr-vs-kp,best_ensemble_model,2,,,0.996732,,14400s1c8G
13,autosklearn_baseline_noxgblgbm_metaon_10Folds,kr-vs-kp,best_ensemble_model,3,,,1.0,,14400s1c8G
14,autosklearn_baseline_noxgblgbm_metaon_10Folds,kr-vs-kp,best_ensemble_model,4,,,1.0,,14400s1c8G
15,autosklearn_baseline_noxgblgbm_metaon_10Folds,vehicle,best_ensemble_model,0,,,0.8955629999999999,,14400s1c8G
16,autosklearn_baseline_noxgblgbm_metaon_10Folds,vehicle,best_ensemble_model,1,,,0.8138529999999999,,14400s1c8G
17,autosklearn_baseline_noxgblgbm_metaon_10Folds,vehicle,best_ensemble_model,2,,,0.8376620000000001,,14400s1c8G
18,autosklearn_baseline_noxgblgbm_metaon_10Folds,vehicle,best_ensemble_model,3,,,0.8149350000000001,,14400s1c8G
19,autosklearn_baseline_noxgblgbm_metaon_10Folds,vehicle,best_ensemble_model,4,,,0.874459,,14400s1c8G
20,autosklearn_baseline_noxgblgbm_metaon_10Folds,MiniBooNE,best_ensemble_model,0,,,0.9380139999999999,,14400s1c8G
21,autosklearn_baseline_noxgblgbm_metaon_10Folds,MiniBooNE,best_ensemble_model,1,,,0.935155,,14400s1c8G
22,autosklearn_baseline_noxgblgbm_metaon_10Folds,MiniBooNE,best_ensemble_model,2,,,0.937285,,14400s1c8G
23,autosklearn_baseline_noxgblgbm_metaon_10Folds,MiniBooNE,best_ensemble_model,3,,,0.942817,,14400s1c8G
24,autosklearn_baseline_noxgblgbm_metaon_10Folds,MiniBooNE,best_ensemble_model,4,,,0.9408049999999999,,14400s1c8G
25,autosklearn_baseline_noxgblgbm_metaon_10Folds,connect-4,best_ensemble_model,0,,,0.754992,,14400s1c8G
26,autosklearn_baseline_noxgblgbm_metaon_10Folds,connect-4,best_ensemble_model,1,,,0.760039,,14400s1c8G
27,autosklearn_baseline_noxgblgbm_metaon_10Folds,connect-4,best_ensemble_model,2,,,0.768613,,14400s1c8G
28,autosklearn_baseline_noxgblgbm_metaon_10Folds,connect-4,best_ensemble_model,3,,,0.7526520000000001,,14400s1c8G
29,autosklearn_baseline_noxgblgbm_metaon_10Folds,connect-4,best_ensemble_model,4,,,0.7615310000000001,,14400s1c8G
30,autosklearn_baseline_noxgblgbm_metaon_10Folds,segment,best_ensemble_model,0,,,0.9913420000000001,,14400s1c8G
31,autosklearn_baseline_noxgblgbm_metaon_10Folds,segment,best_ensemble_model,1,,,0.9870129999999999,,14400s1c8G
32,autosklearn_baseline_noxgblgbm_metaon_10Folds,segment,best_ensemble_model,2,,,0.9870129999999999,,14400s1c8G
33,autosklearn_baseline_noxgblgbm_metaon_10Folds,segment,best_ensemble_model,3,,,0.9956709999999999,,14400s1c8G
34,autosklearn_baseline_noxgblgbm_metaon_10Folds,segment,best_ensemble_model,4,,,1.0,,14400s1c8G
35,autosklearn_baseline_noxgblgbm_metaon_10Folds,Australian,best_ensemble_model,0,,,0.8989809999999999,,14400s1c8G
36,autosklearn_baseline_noxgblgbm_metaon_10Folds,Australian,best_ensemble_model,1,,,0.8476229999999999,,14400s1c8G
37,autosklearn_baseline_noxgblgbm_metaon_10Folds,Australian,best_ensemble_model,2,,,0.84635,,14400s1c8G
38,autosklearn_baseline_noxgblgbm_metaon_10Folds,Australian,best_ensemble_model,3,,,0.84635,,14400s1c8G
39,autosklearn_baseline_noxgblgbm_metaon_10Folds,Australian,best_ensemble_model,4,,,0.9151100000000001,,14400s1c8G
40,autosklearn_baseline_noxgblgbm_metaon_10Folds,adult,best_ensemble_model,0,,,0.849118,,14400s1c8G
41,autosklearn_baseline_noxgblgbm_metaon_10Folds,adult,best_ensemble_model,1,,,0.835744,,14400s1c8G
42,autosklearn_baseline_noxgblgbm_metaon_10Folds,adult,best_ensemble_model,2,,,0.851301,,14400s1c8G
43,autosklearn_baseline_noxgblgbm_metaon_10Folds,adult,best_ensemble_model,3,,,0.844561,,14400s1c8G
44,autosklearn_baseline_noxgblgbm_metaon_10Folds,adult,best_ensemble_model,4,,,0.838519,,14400s1c8G
45,autosklearn_baseline_noxgblgbm_metaon_10Folds,Albert,best_ensemble_model,0,,,0.6668,,14400s1c8G
46,autosklearn_baseline_noxgblgbm_metaon_10Folds,Albert,best_ensemble_model,1,,,0.665177,,14400s1c8G
47,autosklearn_baseline_noxgblgbm_metaon_10Folds,Albert,best_ensemble_model,2,,,0.6693399999999999,,14400s1c8G
48,autosklearn_baseline_noxgblgbm_metaon_10Folds,Albert,best_ensemble_model,3,,,0.665601,,14400s1c8G
49,autosklearn_baseline_noxgblgbm_metaon_10Folds,Albert,best_ensemble_model,4,,,0.6668229999999999,,14400s1c8G
