,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,14400s1c8G
1,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,cnae-9,best_ensemble_model,1,,,0.916667,,14400s1c8G
2,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,14400s1c8G
3,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,cnae-9,best_ensemble_model,3,,,0.9722219999999999,,14400s1c8G
4,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,14400s1c8G
5,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,higgs,best_ensemble_model,0,,,0.725758,,14400s1c8G
6,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,higgs,best_ensemble_model,1,,,0.666995,,14400s1c8G
7,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,higgs,best_ensemble_model,2,,,0.703954,,14400s1c8G
8,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,higgs,best_ensemble_model,3,,,0.732487,,14400s1c8G
9,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,higgs,best_ensemble_model,4,,,0.7321300000000001,,14400s1c8G
10,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,kr-vs-kp,best_ensemble_model,0,,,0.997006,,14400s1c8G
11,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,kr-vs-kp,best_ensemble_model,1,,,0.982036,,14400s1c8G
12,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,kr-vs-kp,best_ensemble_model,2,,,0.996732,,14400s1c8G
13,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,kr-vs-kp,best_ensemble_model,3,,,1.0,,14400s1c8G
14,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,kr-vs-kp,best_ensemble_model,4,,,1.0,,14400s1c8G
15,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,vehicle,best_ensemble_model,0,,,0.871699,,14400s1c8G
16,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,vehicle,best_ensemble_model,1,,,0.847944,,14400s1c8G
17,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,vehicle,best_ensemble_model,2,,,0.801948,,14400s1c8G
18,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,vehicle,best_ensemble_model,3,,,0.8830629999999999,,14400s1c8G
19,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,vehicle,best_ensemble_model,4,,,0.806277,,14400s1c8G
20,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,MiniBooNE,best_ensemble_model,0,,,0.8957879999999999,,14400s1c8G
21,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,MiniBooNE,best_ensemble_model,1,,,0.92311,,14400s1c8G
22,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,MiniBooNE,best_ensemble_model,2,,,0.9359930000000001,,14400s1c8G
23,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,MiniBooNE,best_ensemble_model,3,,,0.938959,,14400s1c8G
24,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,MiniBooNE,best_ensemble_model,4,,,0.9004620000000001,,14400s1c8G
25,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,connect-4,best_ensemble_model,0,,,0.757091,,14400s1c8G
26,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,connect-4,best_ensemble_model,1,,,0.64787,,14400s1c8G
27,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,connect-4,best_ensemble_model,2,,,0.7047770000000001,,14400s1c8G
28,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,connect-4,best_ensemble_model,3,,,0.6965359999999999,,14400s1c8G
29,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,connect-4,best_ensemble_model,4,,,0.681898,,14400s1c8G
30,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,segment,best_ensemble_model,0,,,0.9870129999999999,,14400s1c8G
31,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,segment,best_ensemble_model,1,,,0.9870129999999999,,14400s1c8G
32,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,segment,best_ensemble_model,2,,,0.9956709999999999,,14400s1c8G
33,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,segment,best_ensemble_model,3,,,0.9956709999999999,,14400s1c8G
34,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,segment,best_ensemble_model,4,,,1.0,,14400s1c8G
35,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,Australian,best_ensemble_model,0,,,0.8756370000000001,,14400s1c8G
36,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,Australian,best_ensemble_model,1,,,0.815365,,14400s1c8G
37,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,Australian,best_ensemble_model,2,,,0.82725,,14400s1c8G
38,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,Australian,best_ensemble_model,3,,,0.833192,,14400s1c8G
39,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,Australian,best_ensemble_model,4,,,0.8828520000000001,,14400s1c8G
40,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,adult,best_ensemble_model,0,,,0.846542,,14400s1c8G
