,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_baseline_noxgblgbm_metaon_3Folds,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,14400s1c8G
1,autosklearn_baseline_noxgblgbm_metaon_3Folds,cnae-9,best_ensemble_model,1,,,0.916667,,14400s1c8G
2,autosklearn_baseline_noxgblgbm_metaon_3Folds,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,14400s1c8G
3,autosklearn_baseline_noxgblgbm_metaon_3Folds,cnae-9,best_ensemble_model,3,,,0.935185,,14400s1c8G
4,autosklearn_baseline_noxgblgbm_metaon_3Folds,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,14400s1c8G
5,autosklearn_baseline_noxgblgbm_metaon_3Folds,higgs,best_ensemble_model,0,,,0.734347,,14400s1c8G
6,autosklearn_baseline_noxgblgbm_metaon_3Folds,higgs,best_ensemble_model,1,,,0.724625,,14400s1c8G
7,autosklearn_baseline_noxgblgbm_metaon_3Folds,higgs,best_ensemble_model,2,,,0.7338210000000001,,14400s1c8G
8,autosklearn_baseline_noxgblgbm_metaon_3Folds,higgs,best_ensemble_model,3,,,0.731015,,14400s1c8G
9,autosklearn_baseline_noxgblgbm_metaon_3Folds,higgs,best_ensemble_model,4,,,0.734069,,14400s1c8G
10,autosklearn_baseline_noxgblgbm_metaon_3Folds,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,14400s1c8G
11,autosklearn_baseline_noxgblgbm_metaon_3Folds,kr-vs-kp,best_ensemble_model,1,,,0.988024,,14400s1c8G
12,autosklearn_baseline_noxgblgbm_metaon_3Folds,kr-vs-kp,best_ensemble_model,2,,,0.996732,,14400s1c8G
13,autosklearn_baseline_noxgblgbm_metaon_3Folds,kr-vs-kp,best_ensemble_model,3,,,1.0,,14400s1c8G
14,autosklearn_baseline_noxgblgbm_metaon_3Folds,kr-vs-kp,best_ensemble_model,4,,,1.0,,14400s1c8G
15,autosklearn_baseline_noxgblgbm_metaon_3Folds,vehicle,best_ensemble_model,0,,,0.8484309999999999,,14400s1c8G
16,autosklearn_baseline_noxgblgbm_metaon_3Folds,vehicle,best_ensemble_model,1,,,0.8593069999999999,,14400s1c8G
17,autosklearn_baseline_noxgblgbm_metaon_3Folds,vehicle,best_ensemble_model,2,,,0.8490260000000001,,14400s1c8G
18,autosklearn_baseline_noxgblgbm_metaon_3Folds,vehicle,best_ensemble_model,3,,,0.838203,,14400s1c8G
19,autosklearn_baseline_noxgblgbm_metaon_3Folds,vehicle,best_ensemble_model,4,,,0.8387450000000001,,14400s1c8G
20,autosklearn_baseline_noxgblgbm_metaon_3Folds,MiniBooNE,best_ensemble_model,0,,,0.9377340000000001,,14400s1c8G
21,autosklearn_baseline_noxgblgbm_metaon_3Folds,MiniBooNE,best_ensemble_model,1,,,0.940212,,14400s1c8G
22,autosklearn_baseline_noxgblgbm_metaon_3Folds,MiniBooNE,best_ensemble_model,2,,,0.937902,,14400s1c8G
23,autosklearn_baseline_noxgblgbm_metaon_3Folds,MiniBooNE,best_ensemble_model,3,,,0.94247,,14400s1c8G
24,autosklearn_baseline_noxgblgbm_metaon_3Folds,MiniBooNE,best_ensemble_model,4,,,0.941583,,14400s1c8G
25,autosklearn_baseline_noxgblgbm_metaon_3Folds,connect-4,best_ensemble_model,0,,,0.756213,,14400s1c8G
26,autosklearn_baseline_noxgblgbm_metaon_3Folds,connect-4,best_ensemble_model,1,,,0.7628699999999999,,14400s1c8G
27,autosklearn_baseline_noxgblgbm_metaon_3Folds,connect-4,best_ensemble_model,2,,,0.7691859999999999,,14400s1c8G
28,autosklearn_baseline_noxgblgbm_metaon_3Folds,connect-4,best_ensemble_model,3,,,0.756091,,14400s1c8G
29,autosklearn_baseline_noxgblgbm_metaon_3Folds,connect-4,best_ensemble_model,4,,,0.7541859999999999,,14400s1c8G
30,autosklearn_baseline_noxgblgbm_metaon_3Folds,segment,best_ensemble_model,0,,,0.9913420000000001,,14400s1c8G
31,autosklearn_baseline_noxgblgbm_metaon_3Folds,segment,best_ensemble_model,1,,,0.9740260000000001,,14400s1c8G
32,autosklearn_baseline_noxgblgbm_metaon_3Folds,segment,best_ensemble_model,2,,,0.982684,,14400s1c8G
33,autosklearn_baseline_noxgblgbm_metaon_3Folds,segment,best_ensemble_model,3,,,0.9870129999999999,,14400s1c8G
34,autosklearn_baseline_noxgblgbm_metaon_3Folds,segment,best_ensemble_model,4,,,1.0,,14400s1c8G
35,autosklearn_baseline_noxgblgbm_metaon_3Folds,Australian,best_ensemble_model,0,,,0.8726659999999999,,14400s1c8G
36,autosklearn_baseline_noxgblgbm_metaon_3Folds,Australian,best_ensemble_model,1,,,0.802207,,14400s1c8G
37,autosklearn_baseline_noxgblgbm_metaon_3Folds,Australian,best_ensemble_model,2,,,0.817063,,14400s1c8G
38,autosklearn_baseline_noxgblgbm_metaon_3Folds,Australian,best_ensemble_model,3,,,0.8302209999999999,,14400s1c8G
39,autosklearn_baseline_noxgblgbm_metaon_3Folds,Australian,best_ensemble_model,4,,,0.9019520000000001,,14400s1c8G
40,autosklearn_baseline_noxgblgbm_metaon_3Folds,adult,best_ensemble_model,0,,,0.849046,,14400s1c8G
41,autosklearn_baseline_noxgblgbm_metaon_3Folds,adult,best_ensemble_model,1,,,0.8384450000000001,,14400s1c8G
42,autosklearn_baseline_noxgblgbm_metaon_3Folds,adult,best_ensemble_model,2,,,0.849564,,14400s1c8G
43,autosklearn_baseline_noxgblgbm_metaon_3Folds,adult,best_ensemble_model,3,,,0.84154,,14400s1c8G
44,autosklearn_baseline_noxgblgbm_metaon_3Folds,adult,best_ensemble_model,4,,,0.835559,,14400s1c8G
45,autosklearn_baseline_noxgblgbm_metaon_3Folds,Albert,best_ensemble_model,0,,,0.688552,,14400s1c8G
46,autosklearn_baseline_noxgblgbm_metaon_3Folds,Albert,best_ensemble_model,1,,,0.687118,,14400s1c8G
47,autosklearn_baseline_noxgblgbm_metaon_3Folds,Albert,best_ensemble_model,2,,,0.692268,,14400s1c8G
48,autosklearn_baseline_noxgblgbm_metaon_3Folds,Albert,best_ensemble_model,3,,,0.687823,,14400s1c8G
49,autosklearn_baseline_noxgblgbm_metaon_3Folds,Albert,best_ensemble_model,4,,,0.689234,,14400s1c8G
