,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s8c32G
1,autosklearn,cnae-9,best_ensemble_model,1,,,0.935185,,3600s8c32G
2,autosklearn,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
3,autosklearn,cnae-9,best_ensemble_model,3,,,0.935185,,3600s8c32G
4,autosklearn,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,3600s8c32G
5,autosklearn,higgs,best_ensemble_model,0,,,0.736071,,3600s8c32G
6,autosklearn,higgs,best_ensemble_model,1,,,0.721957,,3600s8c32G
7,autosklearn,higgs,best_ensemble_model,2,,,0.737744,,3600s8c32G
8,autosklearn,higgs,best_ensemble_model,3,,,0.733734,,3600s8c32G
9,autosklearn,higgs,best_ensemble_model,4,,,0.734768,,3600s8c32G
10,autosklearn,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
11,autosklearn,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearn,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearn,kr-vs-kp,best_ensemble_model,3,,,0.997006,,3600s8c32G
14,autosklearn,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearn,vehicle,best_ensemble_model,0,,,0.871158,,3600s8c32G
16,autosklearn,vehicle,best_ensemble_model,1,,,0.826299,,3600s8c32G
17,autosklearn,vehicle,best_ensemble_model,2,,,0.8371209999999999,,3600s8c32G
18,autosklearn,vehicle,best_ensemble_model,3,,,0.872294,,3600s8c32G
19,autosklearn,vehicle,best_ensemble_model,4,,,0.88474,,3600s8c32G
20,autosklearn,MiniBooNE,best_ensemble_model,0,,,0.9407040000000001,,3600s8c32G
21,autosklearn,MiniBooNE,best_ensemble_model,1,,,0.939045,,3600s8c32G
22,autosklearn,MiniBooNE,best_ensemble_model,2,,,0.944507,,3600s8c32G
23,autosklearn,MiniBooNE,best_ensemble_model,3,,,0.9455870000000001,,3600s8c32G
24,autosklearn,MiniBooNE,best_ensemble_model,4,,,0.943254,,3600s8c32G
25,autosklearn,connect-4,best_ensemble_model,0,,,0.751622,,3600s8c32G
26,autosklearn,connect-4,best_ensemble_model,1,,,0.764396,,3600s8c32G
27,autosklearn,connect-4,best_ensemble_model,2,,,0.76726,,3600s8c32G
28,autosklearn,connect-4,best_ensemble_model,3,,,0.766107,,3600s8c32G
29,autosklearn,connect-4,best_ensemble_model,4,,,0.769421,,3600s8c32G
30,autosklearn,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
31,autosklearn,segment,best_ensemble_model,1,,,0.982684,,3600s8c32G
32,autosklearn,segment,best_ensemble_model,2,,,0.978355,,3600s8c32G
33,autosklearn,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
34,autosklearn,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearn,Australian,best_ensemble_model,0,,,0.8756370000000001,,3600s8c32G
36,autosklearn,Australian,best_ensemble_model,1,,,0.815365,,3600s8c32G
37,autosklearn,Australian,best_ensemble_model,2,,,0.820034,,3600s8c32G
38,autosklearn,Australian,best_ensemble_model,3,,,0.833192,,3600s8c32G
39,autosklearn,Australian,best_ensemble_model,4,,,0.9019520000000001,,3600s8c32G
40,autosklearn,adult,best_ensemble_model,0,,,0.845009,,3600s8c32G
41,autosklearn,adult,best_ensemble_model,1,,,0.8373299999999999,,3600s8c32G
42,autosklearn,adult,best_ensemble_model,2,,,0.8506530000000001,,3600s8c32G
43,autosklearn,adult,best_ensemble_model,3,,,0.84209,,3600s8c32G
44,autosklearn,adult,best_ensemble_model,4,,,0.8364030000000001,,3600s8c32G
45,autosklearn,Albert,best_ensemble_model,0,,,0.685589,,3600s8c32G
46,autosklearn,Albert,best_ensemble_model,1,,,0.687071,,3600s8c32G
47,autosklearn,Albert,best_ensemble_model,2,,,0.687964,,3600s8c32G
48,autosklearn,Albert,best_ensemble_model,3,,,0.684719,,3600s8c32G
49,autosklearn,Albert,best_ensemble_model,4,,,0.685307,,3600s8c32G
