,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s1c8G
1,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,cnae-9,best_ensemble_model,1,,,0.916667,,3600s1c8G
2,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s1c8G
3,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,cnae-9,best_ensemble_model,3,,,0.935185,,3600s1c8G
4,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,3600s1c8G
5,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,higgs,best_ensemble_model,0,,,0.720025,,3600s1c8G
6,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,higgs,best_ensemble_model,1,,,0.694553,,3600s1c8G
7,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,higgs,best_ensemble_model,2,,,0.69968,,3600s1c8G
8,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,higgs,best_ensemble_model,3,,,0.7195560000000001,,3600s1c8G
9,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,higgs,best_ensemble_model,4,,,0.7131609999999999,,3600s1c8G
10,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,kr-vs-kp,best_ensemble_model,0,,,0.9904700000000001,,3600s1c8G
11,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,kr-vs-kp,best_ensemble_model,1,,,0.98503,,3600s1c8G
12,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s1c8G
13,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s1c8G
14,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s1c8G
15,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,vehicle,best_ensemble_model,0,,,0.895022,,3600s1c8G
16,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,vehicle,best_ensemble_model,1,,,0.8138529999999999,,3600s1c8G
17,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,vehicle,best_ensemble_model,2,,,0.8371209999999999,,3600s1c8G
18,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,vehicle,best_ensemble_model,3,,,0.812229,,3600s1c8G
19,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,vehicle,best_ensemble_model,4,,,0.8138529999999999,,3600s1c8G
20,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,MiniBooNE,best_ensemble_model,0,,,0.8792760000000001,,3600s1c8G
21,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,MiniBooNE,best_ensemble_model,1,,,0.9005709999999999,,3600s1c8G
22,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,MiniBooNE,best_ensemble_model,2,,,0.827528,,3600s1c8G
23,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,MiniBooNE,best_ensemble_model,3,,,0.932206,,3600s1c8G
24,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,MiniBooNE,best_ensemble_model,4,,,0.9110799999999999,,3600s1c8G
25,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,connect-4,best_ensemble_model,0,,,0.71765,,3600s1c8G
26,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,connect-4,best_ensemble_model,1,,,0.621054,,3600s1c8G
27,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,connect-4,best_ensemble_model,2,,,0.520904,,3600s1c8G
28,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,connect-4,best_ensemble_model,3,,,0.494784,,3600s1c8G
29,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,connect-4,best_ensemble_model,4,,,0.7097720000000001,,3600s1c8G
30,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s1c8G
31,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,segment,best_ensemble_model,1,,,0.9870129999999999,,3600s1c8G
32,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,segment,best_ensemble_model,2,,,0.9870129999999999,,3600s1c8G
33,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,segment,best_ensemble_model,3,,,0.982684,,3600s1c8G
34,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,segment,best_ensemble_model,4,,,1.0,,3600s1c8G
35,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,Australian,best_ensemble_model,0,,,0.9019520000000001,,3600s1c8G
36,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,Australian,best_ensemble_model,1,,,0.815365,,3600s1c8G
37,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,Australian,best_ensemble_model,2,,,0.8433790000000001,,3600s1c8G
38,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,Australian,best_ensemble_model,3,,,0.84635,,3600s1c8G
39,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,Australian,best_ensemble_model,4,,,0.8667229999999999,,3600s1c8G
40,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,adult,best_ensemble_model,0,,,0.82347,,3600s1c8G
41,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,adult,best_ensemble_model,1,,,0.810385,,3600s1c8G
42,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,adult,best_ensemble_model,2,,,0.841907,,3600s1c8G
43,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,adult,best_ensemble_model,3,,,0.8115979999999999,,3600s1c8G
44,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,adult,best_ensemble_model,4,,,0.815671,,3600s1c8G
45,autosklearnEnsembleIntensification_520_members10_repeats5_level2_strategyInstancesAny_ensemble_highest_repeat_trusted,Albert,best_ensemble_model,0,,,0.680345,,3600s1c8G
