,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnTHRESHOLDOUT,cnae-9,best_ensemble_model,0,,,-0.18288,,3600s1c8G
1,autosklearnTHRESHOLDOUT,cnae-9,best_ensemble_model,1,,,-0.333579,,3600s1c8G
2,autosklearnTHRESHOLDOUT,cnae-9,best_ensemble_model,2,,,-0.132891,,3600s1c8G
3,autosklearnTHRESHOLDOUT,cnae-9,best_ensemble_model,3,,,-0.180644,,3600s1c8G
4,autosklearnTHRESHOLDOUT,cnae-9,best_ensemble_model,4,,,-0.183016,,3600s1c8G
5,autosklearnTHRESHOLDOUT,higgs,best_ensemble_model,0,,,0.814373,,3600s1c8G
6,autosklearnTHRESHOLDOUT,higgs,best_ensemble_model,1,,,0.806058,,3600s1c8G
7,autosklearnTHRESHOLDOUT,higgs,best_ensemble_model,2,,,0.813482,,3600s1c8G
8,autosklearnTHRESHOLDOUT,higgs,best_ensemble_model,3,,,0.816127,,3600s1c8G
9,autosklearnTHRESHOLDOUT,higgs,best_ensemble_model,4,,,0.815478,,3600s1c8G
10,autosklearnTHRESHOLDOUT,kr-vs-kp,best_ensemble_model,0,,,1.0,,3600s1c8G
11,autosklearnTHRESHOLDOUT,kr-vs-kp,best_ensemble_model,1,,,0.999256,,3600s1c8G
12,autosklearnTHRESHOLDOUT,kr-vs-kp,best_ensemble_model,2,,,0.999491,,3600s1c8G
13,autosklearnTHRESHOLDOUT,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s1c8G
14,autosklearnTHRESHOLDOUT,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s1c8G
15,autosklearnTHRESHOLDOUT,vehicle,best_ensemble_model,0,,,-0.333814,,3600s1c8G
16,autosklearnTHRESHOLDOUT,vehicle,best_ensemble_model,1,,,-0.425231,,3600s1c8G
17,autosklearnTHRESHOLDOUT,vehicle,best_ensemble_model,2,,,-0.480134,,3600s1c8G
18,autosklearnTHRESHOLDOUT,vehicle,best_ensemble_model,3,,,-0.379776,,3600s1c8G
19,autosklearnTHRESHOLDOUT,vehicle,best_ensemble_model,4,,,-0.384238,,3600s1c8G
20,autosklearnTHRESHOLDOUT,MiniBooNE,best_ensemble_model,0,,,0.98333,,3600s1c8G
21,autosklearnTHRESHOLDOUT,MiniBooNE,best_ensemble_model,1,,,0.984582,,3600s1c8G
22,autosklearnTHRESHOLDOUT,MiniBooNE,best_ensemble_model,2,,,0.984233,,3600s1c8G
23,autosklearnTHRESHOLDOUT,MiniBooNE,best_ensemble_model,3,,,0.984811,,3600s1c8G
24,autosklearnTHRESHOLDOUT,MiniBooNE,best_ensemble_model,4,,,0.985785,,3600s1c8G
25,autosklearnTHRESHOLDOUT,connect-4,best_ensemble_model,0,,,-0.450616,,3600s1c8G
26,autosklearnTHRESHOLDOUT,connect-4,best_ensemble_model,1,,,-0.387052,,3600s1c8G
27,autosklearnTHRESHOLDOUT,connect-4,best_ensemble_model,2,,,-0.370814,,3600s1c8G
28,autosklearnTHRESHOLDOUT,connect-4,best_ensemble_model,3,,,-0.368439,,3600s1c8G
29,autosklearnTHRESHOLDOUT,connect-4,best_ensemble_model,4,,,-0.438436,,3600s1c8G
30,autosklearnTHRESHOLDOUT,segment,best_ensemble_model,0,,,-0.0617719,,3600s1c8G
31,autosklearnTHRESHOLDOUT,segment,best_ensemble_model,1,,,-0.0566494,,3600s1c8G
32,autosklearnTHRESHOLDOUT,segment,best_ensemble_model,2,,,-0.0513956,,3600s1c8G
33,autosklearnTHRESHOLDOUT,segment,best_ensemble_model,3,,,-0.0558606,,3600s1c8G
34,autosklearnTHRESHOLDOUT,segment,best_ensemble_model,4,,,-0.00842975,,3600s1c8G
35,autosklearnTHRESHOLDOUT,Australian,best_ensemble_model,0,,,0.937182,,3600s1c8G
36,autosklearnTHRESHOLDOUT,Australian,best_ensemble_model,1,,,0.910866,,3600s1c8G
37,autosklearnTHRESHOLDOUT,Australian,best_ensemble_model,2,,,0.911715,,3600s1c8G
38,autosklearnTHRESHOLDOUT,Australian,best_ensemble_model,3,,,0.932088,,3600s1c8G
39,autosklearnTHRESHOLDOUT,Australian,best_ensemble_model,4,,,0.943124,,3600s1c8G
40,autosklearnTHRESHOLDOUT,adult,best_ensemble_model,0,,,0.932243,,3600s1c8G
41,autosklearnTHRESHOLDOUT,adult,best_ensemble_model,1,,,0.929244,,3600s1c8G
42,autosklearnTHRESHOLDOUT,adult,best_ensemble_model,2,,,0.929565,,3600s1c8G
43,autosklearnTHRESHOLDOUT,adult,best_ensemble_model,3,,,0.924517,,3600s1c8G
44,autosklearnTHRESHOLDOUT,adult,best_ensemble_model,4,,,0.92582,,3600s1c8G
45,autosklearnTHRESHOLDOUT,Albert,best_ensemble_model,0,,,0.755941,,3600s1c8G
46,autosklearnTHRESHOLDOUT,Albert,best_ensemble_model,1,,,0.756453,,3600s1c8G
47,autosklearnTHRESHOLDOUT,Albert,best_ensemble_model,2,,,0.758604,,3600s1c8G
48,autosklearnTHRESHOLDOUT,Albert,best_ensemble_model,3,,,0.755489,,3600s1c8G
49,autosklearnTHRESHOLDOUT,Albert,best_ensemble_model,4,,,0.758573,,3600s1c8G
