,tool,task,model,fold,train,val,test,overfit
0,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0
1,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,cnae-9,best_ensemble_model,0,0.9598765432098766,inf,0.9444444444444444,0.0
2,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0
3,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,cnae-9,best_ensemble_model,1,0.9742798353909464,inf,0.9166666666666666,0.0
4,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0
5,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,cnae-9,best_ensemble_model,2,0.9691358024691356,inf,0.9629629629629628,0.0
6,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0
7,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,cnae-9,best_ensemble_model,3,0.969135802469136,inf,0.9444444444444444,0.0
8,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0
9,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,cnae-9,best_ensemble_model,4,0.9660493827160496,inf,0.9629629629629628,0.0
10,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,higgs,best_individual_model,0,0.0,0.0,0.0,0.0
11,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,higgs,best_ensemble_model,0,0.7295505098864583,inf,0.7338922490228701,0.0
12,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,higgs,best_individual_model,1,0.0,0.0,0.0,0.0
13,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,higgs,best_ensemble_model,1,0.7300273792124641,inf,0.7257859971032359,0.0
14,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,higgs,best_individual_model,2,0.0,0.0,0.0,0.0
15,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,higgs,best_ensemble_model,2,0.7290453826776717,inf,0.733590179253248,0.0
16,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,higgs,best_individual_model,3,0.0,0.0,0.0,0.0
17,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,higgs,best_ensemble_model,3,0.7272956529889871,inf,0.7345365382099536,0.0
18,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,higgs,best_individual_model,4,0.0,0.0,0.0,0.0
19,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,higgs,best_ensemble_model,4,0.7287213609286258,inf,0.7372320829179507,0.0
20,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0
21,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,kr-vs-kp,best_ensemble_model,0,0.9979096285011542,inf,0.9967320261437908,0.0
22,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0
23,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,kr-vs-kp,best_ensemble_model,1,0.997514715944001,inf,0.9850299401197604,0.0
24,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0
25,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,kr-vs-kp,best_ensemble_model,2,0.9964540244254628,inf,0.9967320261437908,0.0
26,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0
27,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,kr-vs-kp,best_ensemble_model,3,0.9968179254443856,inf,1.0,0.0
28,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0
29,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,kr-vs-kp,best_ensemble_model,4,0.9972128380015391,inf,1.0,0.0
30,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0
31,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,vehicle,best_ensemble_model,0,0.8674430022606963,inf,0.8478896103896105,0.0
32,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0
33,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,vehicle,best_ensemble_model,1,0.8844325185441062,inf,0.847943722943723,0.0
34,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0
35,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,vehicle,best_ensemble_model,2,0.87538415292319,inf,0.8252164502164502,0.0
36,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0
37,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,vehicle,best_ensemble_model,3,0.8753638709706449,inf,0.8836580086580087,0.0
38,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0
39,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,vehicle,best_ensemble_model,4,0.8844659088635848,inf,0.8847402597402597,0.0
40,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0
41,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,MiniBooNE,best_ensemble_model,0,0.9296974591088778,inf,0.9273003728803138,0.0
42,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0
43,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,MiniBooNE,best_ensemble_model,1,0.9292344626510216,inf,0.9254477711361064,0.0
44,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0
45,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,MiniBooNE,best_ensemble_model,2,0.9290054850748236,inf,0.9264678118059736,0.0
46,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0
47,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,MiniBooNE,best_ensemble_model,3,0.929607970062369,inf,0.9300323982777526,0.0
48,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0
49,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,MiniBooNE,best_ensemble_model,4,0.9290029628019738,inf,0.9302054555141416,0.0
50,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0
51,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,connect-4,best_ensemble_model,0,0.710144174537168,inf,0.7184817049379696,0.0
52,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0
53,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,connect-4,best_ensemble_model,1,0.7100491035974629,inf,0.703208724256663,0.0
54,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0
55,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,connect-4,best_ensemble_model,2,0.6994421798391346,inf,0.7076386382817841,0.0
56,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0
57,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,connect-4,best_ensemble_model,3,0.7018751131895495,inf,0.7146710812626657,0.0
58,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0
59,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,connect-4,best_ensemble_model,4,0.6991456079155043,inf,0.7119696407543078,0.0
60,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,segment,best_individual_model,0,0.0,0.0,0.0,0.0
61,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,segment,best_ensemble_model,0,0.988936988936989,inf,0.987012987012987,0.0
62,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,segment,best_individual_model,1,0.0,0.0,0.0,0.0
63,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,segment,best_ensemble_model,1,0.9865319865319864,inf,0.9826839826839828,0.0
64,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,segment,best_individual_model,2,0.0,0.0,0.0,0.0
65,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,segment,best_ensemble_model,2,0.988936988936989,inf,0.9956709956709956,0.0
66,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,segment,best_individual_model,3,0.0,0.0,0.0,0.0
67,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,segment,best_ensemble_model,3,0.9865319865319864,inf,0.9826839826839828,0.0
68,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,segment,best_individual_model,4,0.0,0.0,0.0,0.0
69,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,segment,best_ensemble_model,4,0.9874939874939874,inf,1.0,0.0
70,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,Australian,best_individual_model,0,0.0,0.0,0.0,0.0
71,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,Australian,best_ensemble_model,0,0.8829710144927536,inf,0.8756366723259762,0.0
72,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,Australian,best_individual_model,1,0.0,0.0,0.0,0.0
73,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,Australian,best_ensemble_model,1,0.8902173913043478,inf,0.815365025466893,0.0
74,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,Australian,best_individual_model,2,0.0,0.0,0.0,0.0
75,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,Australian,best_ensemble_model,2,0.8876811594202898,inf,0.8331918505942275,0.0
76,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,Australian,best_individual_model,3,0.0,0.0,0.0,0.0
77,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,Australian,best_ensemble_model,3,0.8858695652173914,inf,0.8463497453310695,0.0
78,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,Australian,best_individual_model,4,0.0,0.0,0.0,0.0
79,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,Australian,best_ensemble_model,4,0.8934782608695653,inf,0.8989813242784379,0.0
80,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,adult,best_individual_model,0,0.0,0.0,0.0,0.0
81,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,adult,best_ensemble_model,0,0.8447729866318068,inf,0.8457926143714416,0.0
82,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,adult,best_individual_model,1,0.0,0.0,0.0,0.0
83,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,adult,best_ensemble_model,1,0.8456972102940239,inf,0.8376231927963234,0.0
84,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,adult,best_individual_model,2,0.0,0.0,0.0,0.0
85,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,adult,best_ensemble_model,2,0.8437266362067269,inf,0.8523766164825928,0.0
86,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,adult,best_individual_model,3,0.0,0.0,0.0,0.0
87,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,adult,best_ensemble_model,3,0.8451467991821947,inf,0.8414538390079184,0.0
88,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,adult,best_individual_model,4,0.0,0.0,0.0,0.0
89,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,adult,best_ensemble_model,4,0.8454563118951329,inf,0.839118510108085,0.0
90,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,Albert,best_individual_model,2,0.0,0.0,0.0,0.0
91,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,Albert,best_ensemble_model,2,0.6518933099217175,inf,0.6565468911673409,0.0
92,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,Albert,best_individual_model,3,0.0,0.0,0.0,0.0
93,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,Albert,best_ensemble_model,3,0.6524054390200567,inf,0.6513733421126893,0.0
94,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,Albert,best_individual_model,4,0.0,0.0,0.0,0.0
95,autosklearnBBCScoreEnsembleAVGMDEV_es1_B50_N0.5,Albert,best_ensemble_model,4,0.6525700519445228,inf,0.6536779230552159,0.0
