,tool,task,model,fold,train,val,test,overfit
0,bagging_es1_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0
1,bagging_es1_B100_N1.0,cnae-9,best_ensemble_model,0,0.9537037037037036,inf,0.9444444444444444,0.0
2,bagging_es1_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0
3,bagging_es1_B100_N1.0,cnae-9,best_ensemble_model,1,0.9619341563786008,inf,0.8796296296296297,0.0
4,bagging_es1_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0
5,bagging_es1_B100_N1.0,cnae-9,best_ensemble_model,2,0.9547325102880656,inf,0.9629629629629628,0.0
6,bagging_es1_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0
7,bagging_es1_B100_N1.0,cnae-9,best_ensemble_model,3,0.9526748971193414,inf,0.9351851851851852,0.0
8,bagging_es1_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0
9,bagging_es1_B100_N1.0,cnae-9,best_ensemble_model,4,0.9588477366255144,inf,0.9629629629629628,0.0
10,bagging_es1_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0
11,bagging_es1_B100_N1.0,higgs,best_ensemble_model,0,0.7244177945941934,inf,0.7252448887741247,0.0
12,bagging_es1_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0
13,bagging_es1_B100_N1.0,higgs,best_ensemble_model,1,0.7225502529849024,inf,0.7173782806805669,0.0
14,bagging_es1_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0
15,bagging_es1_B100_N1.0,higgs,best_ensemble_model,2,0.7252149727483365,inf,0.7287326644344435,0.0
16,bagging_es1_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0
17,bagging_es1_B100_N1.0,higgs,best_ensemble_model,3,0.7047688319642283,inf,0.7115961060996185,0.0
18,bagging_es1_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0
19,bagging_es1_B100_N1.0,higgs,best_ensemble_model,4,0.7225351262156177,inf,0.7308050033424021,0.0
20,bagging_es1_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0
