,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnTHRESHOLDOUT,cnae-9,best_ensemble_model,0,,,-0.0746363,,3600s1c8G
1,autosklearnTHRESHOLDOUT,cnae-9,best_ensemble_model,1,,,-0.321857,,3600s1c8G
2,autosklearnTHRESHOLDOUT,cnae-9,best_ensemble_model,2,,,-0.154274,,3600s1c8G
3,autosklearnTHRESHOLDOUT,cnae-9,best_ensemble_model,3,,,-0.187911,,3600s1c8G
4,autosklearnTHRESHOLDOUT,cnae-9,best_ensemble_model,4,,,-0.186221,,3600s1c8G
5,autosklearnTHRESHOLDOUT,higgs,best_ensemble_model,0,,,0.814373,,3600s1c8G
6,autosklearnTHRESHOLDOUT,higgs,best_ensemble_model,1,,,0.806058,,3600s1c8G
7,autosklearnTHRESHOLDOUT,higgs,best_ensemble_model,2,,,0.812104,,3600s1c8G
8,autosklearnTHRESHOLDOUT,higgs,best_ensemble_model,3,,,0.81471,,3600s1c8G
9,autosklearnTHRESHOLDOUT,higgs,best_ensemble_model,4,,,0.815478,,3600s1c8G
10,autosklearnTHRESHOLDOUT,kr-vs-kp,best_ensemble_model,0,,,0.999961,,3600s1c8G
11,autosklearnTHRESHOLDOUT,kr-vs-kp,best_ensemble_model,1,,,0.998591,,3600s1c8G
12,autosklearnTHRESHOLDOUT,kr-vs-kp,best_ensemble_model,2,,,0.999256,,3600s1c8G
13,autosklearnTHRESHOLDOUT,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s1c8G
14,autosklearnTHRESHOLDOUT,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s1c8G
15,autosklearnTHRESHOLDOUT,vehicle,best_ensemble_model,0,,,-0.380175,,3600s1c8G
16,autosklearnTHRESHOLDOUT,vehicle,best_ensemble_model,1,,,-0.399934,,3600s1c8G
17,autosklearnTHRESHOLDOUT,vehicle,best_ensemble_model,2,,,-0.45034,,3600s1c8G
18,autosklearnTHRESHOLDOUT,vehicle,best_ensemble_model,3,,,-0.397778,,3600s1c8G
19,autosklearnTHRESHOLDOUT,vehicle,best_ensemble_model,4,,,-0.356153,,3600s1c8G
20,autosklearnTHRESHOLDOUT,MiniBooNE,best_ensemble_model,0,,,0.98333,,3600s1c8G
21,autosklearnTHRESHOLDOUT,MiniBooNE,best_ensemble_model,1,,,0.984582,,3600s1c8G
22,autosklearnTHRESHOLDOUT,MiniBooNE,best_ensemble_model,2,,,0.984233,,3600s1c8G
23,autosklearnTHRESHOLDOUT,MiniBooNE,best_ensemble_model,3,,,0.984811,,3600s1c8G
24,autosklearnTHRESHOLDOUT,MiniBooNE,best_ensemble_model,4,,,0.985785,,3600s1c8G
25,autosklearnTHRESHOLDOUT,connect-4,best_ensemble_model,0,,,-0.429918,,3600s1c8G
26,autosklearnTHRESHOLDOUT,connect-4,best_ensemble_model,1,,,-0.372898,,3600s1c8G
27,autosklearnTHRESHOLDOUT,connect-4,best_ensemble_model,2,,,-0.354923,,3600s1c8G
28,autosklearnTHRESHOLDOUT,connect-4,best_ensemble_model,3,,,-0.445171,,3600s1c8G
29,autosklearnTHRESHOLDOUT,connect-4,best_ensemble_model,4,,,-0.440701,,3600s1c8G
30,autosklearnTHRESHOLDOUT,segment,best_ensemble_model,0,,,-0.0629918,,3600s1c8G
31,autosklearnTHRESHOLDOUT,segment,best_ensemble_model,1,,,-0.0604111,,3600s1c8G
32,autosklearnTHRESHOLDOUT,segment,best_ensemble_model,2,,,-0.043084,,3600s1c8G
33,autosklearnTHRESHOLDOUT,segment,best_ensemble_model,3,,,-0.0390709,,3600s1c8G
34,autosklearnTHRESHOLDOUT,segment,best_ensemble_model,4,,,-0.00293056,,3600s1c8G
35,autosklearnTHRESHOLDOUT,Australian,best_ensemble_model,0,,,0.942275,,3600s1c8G
36,autosklearnTHRESHOLDOUT,Australian,best_ensemble_model,1,,,0.906621,,3600s1c8G
37,autosklearnTHRESHOLDOUT,Australian,best_ensemble_model,2,,,0.902377,,3600s1c8G
38,autosklearnTHRESHOLDOUT,Australian,best_ensemble_model,3,,,0.912564,,3600s1c8G
39,autosklearnTHRESHOLDOUT,Australian,best_ensemble_model,4,,,0.932937,,3600s1c8G
40,autosklearnTHRESHOLDOUT,adult,best_ensemble_model,0,,,0.932109,,3600s1c8G
41,autosklearnTHRESHOLDOUT,adult,best_ensemble_model,1,,,0.929584,,3600s1c8G
42,autosklearnTHRESHOLDOUT,adult,best_ensemble_model,2,,,0.930031,,3600s1c8G
43,autosklearnTHRESHOLDOUT,adult,best_ensemble_model,3,,,0.924399,,3600s1c8G
44,autosklearnTHRESHOLDOUT,adult,best_ensemble_model,4,,,0.925766,,3600s1c8G
45,autosklearnTHRESHOLDOUT,Albert,best_ensemble_model,0,,,0.755949,,3600s1c8G
46,autosklearnTHRESHOLDOUT,Albert,best_ensemble_model,1,,,0.756677,,3600s1c8G
47,autosklearnTHRESHOLDOUT,Albert,best_ensemble_model,2,,,0.758715,,3600s1c8G
48,autosklearnTHRESHOLDOUT,Albert,best_ensemble_model,3,,,0.755786,,3600s1c8G
49,autosklearnTHRESHOLDOUT,Albert,best_ensemble_model,4,,,0.760216,,3600s1c8G
