,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_constantlier,cnae-9,best_ensemble_model,0,,,0.9444440000000001,,3600s8c32G
1,autosklearn_constantlier,cnae-9,best_ensemble_model,1,,,0.907407,,3600s8c32G
2,autosklearn_constantlier,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
3,autosklearn_constantlier,cnae-9,best_ensemble_model,3,,,0.935185,,3600s8c32G
4,autosklearn_constantlier,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,3600s8c32G
5,autosklearn_constantlier,higgs,best_ensemble_model,0,,,0.733442,,3600s8c32G
6,autosklearn_constantlier,higgs,best_ensemble_model,1,,,0.7202770000000001,,3600s8c32G
7,autosklearn_constantlier,higgs,best_ensemble_model,2,,,0.731115,,3600s8c32G
8,autosklearn_constantlier,higgs,best_ensemble_model,3,,,0.731977,,3600s8c32G
9,autosklearn_constantlier,higgs,best_ensemble_model,4,,,0.734128,,3600s8c32G
10,autosklearn_constantlier,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
11,autosklearn_constantlier,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearn_constantlier,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearn_constantlier,kr-vs-kp,best_ensemble_model,3,,,0.997006,,3600s8c32G
14,autosklearn_constantlier,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearn_constantlier,vehicle,best_ensemble_model,0,,,0.894426,,3600s8c32G
16,autosklearn_constantlier,vehicle,best_ensemble_model,1,,,0.8376620000000001,,3600s8c32G
17,autosklearn_constantlier,vehicle,best_ensemble_model,2,,,0.791126,,3600s8c32G
18,autosklearn_constantlier,vehicle,best_ensemble_model,3,,,0.8138529999999999,,3600s8c32G
19,autosklearn_constantlier,vehicle,best_ensemble_model,4,,,0.849567,,3600s8c32G
20,autosklearn_constantlier,MiniBooNE,best_ensemble_model,0,,,0.938243,,3600s8c32G
21,autosklearn_constantlier,MiniBooNE,best_ensemble_model,1,,,0.9390719999999999,,3600s8c32G
22,autosklearn_constantlier,MiniBooNE,best_ensemble_model,2,,,0.940282,,3600s8c32G
23,autosklearn_constantlier,MiniBooNE,best_ensemble_model,3,,,0.942686,,3600s8c32G
24,autosklearn_constantlier,MiniBooNE,best_ensemble_model,4,,,0.9412870000000001,,3600s8c32G
25,autosklearn_constantlier,connect-4,best_ensemble_model,0,,,0.754713,,3600s8c32G
26,autosklearn_constantlier,connect-4,best_ensemble_model,1,,,0.7704479999999999,,3600s8c32G
27,autosklearn_constantlier,connect-4,best_ensemble_model,2,,,0.786505,,3600s8c32G
28,autosklearn_constantlier,connect-4,best_ensemble_model,3,,,0.757166,,3600s8c32G
29,autosklearn_constantlier,connect-4,best_ensemble_model,4,,,0.777766,,3600s8c32G
30,autosklearn_constantlier,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
31,autosklearn_constantlier,segment,best_ensemble_model,1,,,0.9870129999999999,,3600s8c32G
32,autosklearn_constantlier,segment,best_ensemble_model,2,,,0.9913420000000001,,3600s8c32G
33,autosklearn_constantlier,segment,best_ensemble_model,3,,,0.9870129999999999,,3600s8c32G
34,autosklearn_constantlier,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearn_constantlier,Australian,best_ensemble_model,0,,,0.8756370000000001,,3600s8c32G
36,autosklearn_constantlier,Australian,best_ensemble_model,1,,,0.8476229999999999,,3600s8c32G
37,autosklearn_constantlier,Australian,best_ensemble_model,2,,,0.833192,,3600s8c32G
38,autosklearn_constantlier,Australian,best_ensemble_model,3,,,0.8595079999999999,,3600s8c32G
39,autosklearn_constantlier,Australian,best_ensemble_model,4,,,0.8989809999999999,,3600s8c32G
40,autosklearn_constantlier,adult,best_ensemble_model,0,,,0.849032,,3600s8c32G
41,autosklearn_constantlier,adult,best_ensemble_model,1,,,0.839103,,3600s8c32G
42,autosklearn_constantlier,adult,best_ensemble_model,2,,,0.850359,,3600s8c32G
43,autosklearn_constantlier,adult,best_ensemble_model,3,,,0.8413069999999999,,3600s8c32G
44,autosklearn_constantlier,adult,best_ensemble_model,4,,,0.837455,,3600s8c32G
45,autosklearn_constantlier,Albert,best_ensemble_model,0,,,0.687753,,3600s8c32G
46,autosklearn_constantlier,Albert,best_ensemble_model,1,,,0.6880350000000001,,3600s8c32G
47,autosklearn_constantlier,Albert,best_ensemble_model,2,,,0.691092,,3600s8c32G
48,autosklearn_constantlier,Albert,best_ensemble_model,3,,,0.686083,,3600s8c32G
49,autosklearn_constantlier,Albert,best_ensemble_model,4,,,0.690975,,3600s8c32G
