,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_maxintancefix,cnae-9,best_ensemble_model,0,,,0.9814809999999999,,3600s8c32G
1,autosklearnEnsembleIntensification_maxintancefix,cnae-9,best_ensemble_model,1,,,0.916667,,3600s8c32G
2,autosklearnEnsembleIntensification_maxintancefix,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
3,autosklearnEnsembleIntensification_maxintancefix,cnae-9,best_ensemble_model,3,,,0.9444440000000001,,3600s8c32G
4,autosklearnEnsembleIntensification_maxintancefix,cnae-9,best_ensemble_model,4,,,0.9814809999999999,,3600s8c32G
5,autosklearnEnsembleIntensification_maxintancefix,higgs,best_ensemble_model,0,,,0.7377640000000001,,3600s8c32G
6,autosklearnEnsembleIntensification_maxintancefix,higgs,best_ensemble_model,1,,,0.723931,,3600s8c32G
7,autosklearnEnsembleIntensification_maxintancefix,higgs,best_ensemble_model,2,,,0.734574,,3600s8c32G
8,autosklearnEnsembleIntensification_maxintancefix,higgs,best_ensemble_model,3,,,0.7329939999999999,,3600s8c32G
9,autosklearnEnsembleIntensification_maxintancefix,higgs,best_ensemble_model,4,,,0.737877,,3600s8c32G
10,autosklearnEnsembleIntensification_maxintancefix,kr-vs-kp,best_ensemble_model,0,,,0.997006,,3600s8c32G
11,autosklearnEnsembleIntensification_maxintancefix,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearnEnsembleIntensification_maxintancefix,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearnEnsembleIntensification_maxintancefix,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,autosklearnEnsembleIntensification_maxintancefix,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearnEnsembleIntensification_maxintancefix,vehicle,best_ensemble_model,0,,,0.8836040000000001,,3600s8c32G
16,autosklearnEnsembleIntensification_maxintancefix,vehicle,best_ensemble_model,1,,,0.8371209999999999,,3600s8c32G
17,autosklearnEnsembleIntensification_maxintancefix,vehicle,best_ensemble_model,2,,,0.767857,,3600s8c32G
18,autosklearnEnsembleIntensification_maxintancefix,vehicle,best_ensemble_model,3,,,0.8365799999999999,,3600s8c32G
19,autosklearnEnsembleIntensification_maxintancefix,vehicle,best_ensemble_model,4,,,0.849567,,3600s8c32G
20,autosklearnEnsembleIntensification_maxintancefix,MiniBooNE,best_ensemble_model,0,,,0.942967,,3600s8c32G
21,autosklearnEnsembleIntensification_maxintancefix,MiniBooNE,best_ensemble_model,1,,,0.945739,,3600s8c32G
22,autosklearnEnsembleIntensification_maxintancefix,MiniBooNE,best_ensemble_model,2,,,0.947153,,3600s8c32G
23,autosklearnEnsembleIntensification_maxintancefix,MiniBooNE,best_ensemble_model,3,,,0.947092,,3600s8c32G
24,autosklearnEnsembleIntensification_maxintancefix,MiniBooNE,best_ensemble_model,4,,,0.950001,,3600s8c32G
25,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,0,,,0.776413,,3600s8c32G
26,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,1,,,0.785659,,3600s8c32G
27,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,2,,,0.797343,,3600s8c32G
28,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,3,,,0.794617,,3600s8c32G
29,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,4,,,0.7972520000000001,,3600s8c32G
30,autosklearnEnsembleIntensification_maxintancefix,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
31,autosklearnEnsembleIntensification_maxintancefix,segment,best_ensemble_model,1,,,0.9870129999999999,,3600s8c32G
32,autosklearnEnsembleIntensification_maxintancefix,segment,best_ensemble_model,2,,,0.982684,,3600s8c32G
33,autosklearnEnsembleIntensification_maxintancefix,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
