,tool,task,model,fold,train,val,test,overfit
0,autosklearn,cnae-9,best_individual_model,0,0.9946005682652236,0.9539526165040568,0.9814814814814814,0.0
1,autosklearn,cnae-9,best_ensemble_model,0,0.9681069958847738,inf,0.9814814814814814,0.0
2,autosklearn,cnae-9,best_individual_model,1,0.9886814355061809,0.9505650765938832,0.9074074074074072,0.027777777777778012
3,autosklearn,cnae-9,best_ensemble_model,1,0.9732510288065844,inf,0.8981481481481479,0.0
4,autosklearn,cnae-9,best_individual_model,2,0.9984590474844244,0.9535886495763041,0.9629629629629628,0.009259259259259411
5,autosklearn,cnae-9,best_ensemble_model,2,0.9742798353909464,inf,0.9629629629629628,0.0
6,autosklearn,cnae-9,best_individual_model,3,0.9969147948675358,0.9555829211179006,0.9074074074074072,0.05555555555555558
7,autosklearn,cnae-9,best_ensemble_model,3,0.9722222222222222,inf,0.9537037037037036,0.0
8,autosklearn,cnae-9,best_individual_model,4,0.997434167409495,0.9454126311122196,0.9537037037037036,0.0185185185185186
9,autosklearn,cnae-9,best_ensemble_model,4,0.9639917695473249,inf,0.9722222222222222,0.0
10,autosklearn,higgs,best_individual_model,0,0.8523640483150143,0.7259090862240984,0.7390956841319889,0.0
11,autosklearn,higgs,best_ensemble_model,0,0.7274388898966828,inf,0.7372633543306575,0.0
12,autosklearn,higgs,best_individual_model,1,0.8524548261031564,0.7268683004609283,0.7207106280555005,0.0
13,autosklearn,higgs,best_ensemble_model,1,0.7279586143704082,inf,0.7213806790389836,0.0
14,autosklearn,higgs,best_individual_model,2,0.8518741103785137,0.7238327444610273,0.7327423051206472,0.0
15,autosklearn,higgs,best_ensemble_model,2,0.7256180376328571,inf,0.7315863294238121,0.0
16,autosklearn,higgs,best_individual_model,3,0.853041466374295,0.7241255898321797,0.7333018281231463,0.0
17,autosklearn,higgs,best_ensemble_model,3,0.7259197407901062,inf,0.7311789833504384,0.0
18,autosklearn,higgs,best_individual_model,4,0.8504058403856884,0.7245485312194466,0.7366759760235359,0.0
19,autosklearn,higgs,best_ensemble_model,4,0.7261809069544851,inf,0.7362338288815422,0.0
20,autosklearn,kr-vs-kp,best_individual_model,0,1.0,0.99687658759201,0.9967320261437908,0.0032679738562092497
21,autosklearn,kr-vs-kp,best_ensemble_model,0,0.9975457274822314,inf,0.9967320261437908,0.0
22,autosklearn,kr-vs-kp,best_individual_model,1,1.0,0.996090619239654,0.9910179640718564,0.0059880239520956335
23,autosklearn,kr-vs-kp,best_ensemble_model,1,0.9982425179818466,inf,0.9850299401197604,0.0
24,autosklearn,kr-vs-kp,best_individual_model,2,1.0,0.9954232423777896,0.9967320261437908,0.0
25,autosklearn,kr-vs-kp,best_ensemble_model,2,0.9968179254443856,inf,0.9967320261437908,0.0
26,autosklearn,kr-vs-kp,best_individual_model,3,1.0,0.9961180108650745,0.997005988023952,0.0029940119760479833
27,autosklearn,kr-vs-kp,best_ensemble_model,3,0.9971198033868476,inf,1.0,0.0
28,autosklearn,kr-vs-kp,best_individual_model,4,1.0,0.996152063750634,1.0,0.0
29,autosklearn,kr-vs-kp,best_ensemble_model,4,0.9975767390204618,inf,1.0,0.0
30,autosklearn,vehicle,best_individual_model,0,0.9225787484796152,0.8610927626311643,0.8716991341991343,0.023809523809523725
31,autosklearn,vehicle,best_ensemble_model,0,0.8703155286373363,inf,0.8603354978354978,0.0
32,autosklearn,vehicle,best_individual_model,1,0.9370179558863406,0.8492823693892232,0.8019480519480521,0.03517316017316008
33,autosklearn,vehicle,best_ensemble_model,1,0.8791287921626418,inf,0.8484848484848484,0.0
34,autosklearn,vehicle,best_individual_model,2,0.9996730952564996,0.8550100475674514,0.8132575757575757,0.03630952380952379
35,autosklearn,vehicle,best_ensemble_model,2,0.8727388439159247,inf,0.8143939393939393,0.0
36,autosklearn,vehicle,best_individual_model,3,0.9332045111147416,0.8439767500560087,0.8836580086580087,0.0005411255411255089
37,autosklearn,vehicle,best_ensemble_model,3,0.8766792863611806,inf,0.8609307359307359,0.0
38,autosklearn,vehicle,best_individual_model,4,0.9543095910993961,0.8489377135263779,0.8841991341991342,0.0010822510822510178
39,autosklearn,vehicle,best_ensemble_model,4,0.8729143389581897,inf,0.862012987012987,0.0
40,autosklearn,MiniBooNE,best_individual_model,0,0.951155639535824,0.9398874938571722,0.937920785991295,0.0
41,autosklearn,MiniBooNE,best_ensemble_model,0,0.9403382547932191,inf,0.9384046520003336,0.0
42,autosklearn,MiniBooNE,best_individual_model,1,0.9513411347313304,0.9396978621995868,0.9374516331630705,0.0
43,autosklearn,MiniBooNE,best_ensemble_model,1,0.9403281235587362,inf,0.937133960217316,0.0
44,autosklearn,MiniBooNE,best_individual_model,2,0.9509944387452616,0.9396455334197268,0.9377799493749459,0.0
45,autosklearn,MiniBooNE,best_ensemble_model,2,0.9403239300023836,inf,0.9390119184084584,0.0
46,autosklearn,MiniBooNE,best_individual_model,3,0.9508995458704064,0.9393656121465808,0.9434790304233444,0.0
47,autosklearn,MiniBooNE,best_ensemble_model,3,0.9400637561628142,inf,0.9438025886414244,0.0
48,autosklearn,MiniBooNE,best_individual_model,4,0.950800672736012,0.9393578920520976,0.940906553371365,0.0
49,autosklearn,MiniBooNE,best_ensemble_model,4,0.9398391624884209,inf,0.9408531174410454,0.0
50,autosklearn,connect-4,best_individual_model,0,0.9410105935412464,0.7407953405406944,0.7567148890349467,0.0
51,autosklearn,connect-4,best_ensemble_model,0,0.7469765394156865,inf,0.7429618287078933,0.0
52,autosklearn,connect-4,best_individual_model,1,0.9390984967249344,0.7405131651295771,0.7609275986613974,0.0
53,autosklearn,connect-4,best_ensemble_model,1,0.7470883716241016,inf,0.7592758105532244,0.0
54,autosklearn,connect-4,best_individual_model,2,0.941055864784635,0.739303313848148,0.7638452111515559,0.0
55,autosklearn,connect-4,best_ensemble_model,2,0.7457377388822243,inf,0.7643646031447089,0.0
56,autosklearn,connect-4,best_individual_model,3,0.9419827986501772,0.7436453047737295,0.752002206219684,0.0
57,autosklearn,connect-4,best_ensemble_model,3,0.7493890395092451,inf,0.759593547258515,0.0
58,autosklearn,connect-4,best_individual_model,4,0.9369171505425752,0.7398257800596109,0.7644122825233051,0.0
59,autosklearn,connect-4,best_ensemble_model,4,0.7447197295602782,inf,0.7642407070121845,0.0
60,autosklearn,segment,best_individual_model,0,1.0,0.9850902662040676,0.987012987012987,0.004329004329004182
61,autosklearn,segment,best_ensemble_model,0,0.9898989898989898,inf,0.9913419913419912,0.0
62,autosklearn,segment,best_individual_model,1,1.0,0.9841385918060656,0.9826839826839828,0.017316017316017174
63,autosklearn,segment,best_ensemble_model,1,0.987974987974988,inf,0.9826839826839828,0.0
64,autosklearn,segment,best_individual_model,2,1.0,0.9841374465668252,0.9826839826839828,0.008658008658008365
65,autosklearn,segment,best_ensemble_model,2,0.988936988936989,inf,0.987012987012987,0.0
66,autosklearn,segment,best_individual_model,3,1.0,0.9846230862372912,0.9956709956709956,0.0
67,autosklearn,segment,best_ensemble_model,3,0.9884559884559884,inf,0.9913419913419912,0.0
68,autosklearn,segment,best_individual_model,4,1.0,0.9846404007017404,1.0,0.0
69,autosklearn,segment,best_ensemble_model,4,0.9884559884559884,inf,1.0,0.0
70,autosklearn,Australian,best_individual_model,0,0.8700177716595578,0.8684539342778158,0.8624787775891339,0.07894736842105288
71,autosklearn,Australian,best_ensemble_model,0,0.8833333333333333,inf,0.9252971137521222,0.0
72,autosklearn,Australian,best_individual_model,1,0.9104175261728358,0.8717233547101222,0.8476230899830219,0.05432937181663844
73,autosklearn,Australian,best_ensemble_model,1,0.8934782608695653,inf,0.8314940577249575,0.0
74,autosklearn,Australian,best_individual_model,2,0.9324280374754818,0.8781849346830443,0.8463497453310695,0.05263157894736836
75,autosklearn,Australian,best_ensemble_model,2,0.8920289855072463,inf,0.8595076400679117,0.0
