,tool,task,model,fold,train,val,test,overfit
24,autosklearnHStacking_f50,kr-vs-kp,best_individual_model,2,0.9983180036535816,0.9902424707452258,0.9874760283354859,0.0
25,autosklearnHStacking_f50,kr-vs-kp,best_ensemble_model,2,0.9964850359636932,inf,0.9967320261437908,0.0
26,autosklearnHStacking_f50,kr-vs-kp,best_individual_model,3,1.0,0.9869333653704648,0.9940119760479044,0.002720050095886384
27,autosklearnHStacking_f50,kr-vs-kp,best_ensemble_model,3,0.9968179254443856,inf,1.0,0.0
28,autosklearnHStacking_f50,kr-vs-kp,best_individual_model,4,1.0,0.9872981118108752,0.9937380141677429,0.006261985832257122
29,autosklearnHStacking_f50,kr-vs-kp,best_ensemble_model,4,0.9971818264633086,inf,1.0,0.0
30,autosklearnHStacking_f50,vehicle,best_individual_model,0,1.0,0.8008088473356646,0.7759199134199135,0.047673160173160145
31,autosklearnHStacking_f50,vehicle,best_ensemble_model,0,0.865000696255841,inf,0.8716991341991343,0.0
32,autosklearnHStacking_f50,vehicle,best_individual_model,1,1.0,0.756932919181778,0.8035714285714286,0.010227272727272751
33,autosklearnHStacking_f50,vehicle,best_ensemble_model,1,0.8684022039260044,inf,0.8252164502164503,0.0
34,autosklearnHStacking_f50,vehicle,best_individual_model,2,1.0,0.7816312440988249,0.7321428571428572,0.012445887445887371
35,autosklearnHStacking_f50,vehicle,best_ensemble_model,2,0.8584758430829431,inf,0.8024891774891775,0.0
36,autosklearnHStacking_f50,vehicle,best_individual_model,3,1.0,0.7620830137061377,0.7997294372294372,0.03517316017316019
37,autosklearnHStacking_f50,vehicle,best_ensemble_model,3,0.8727997421955482,inf,0.8127705627705628,0.0
38,autosklearnHStacking_f50,vehicle,best_individual_model,4,1.0,0.8102570615443221,0.7542207792207792,0.03961038961038965
39,autosklearnHStacking_f50,vehicle,best_ensemble_model,4,0.8844528004966512,inf,0.8609307359307359,0.0
40,autosklearnHStacking_f50,MiniBooNE,best_individual_model,0,0.9351794813549248,0.9312851421964596,0.927846751607836,0.0
41,autosklearnHStacking_f50,MiniBooNE,best_ensemble_model,0,0.9312985202423284,inf,0.9280070593987946,0.0
42,autosklearnHStacking_f50,MiniBooNE,best_individual_model,1,0.9220899233597644,0.9102854023326274,0.903269356616759,0.0
43,autosklearnHStacking_f50,MiniBooNE,best_ensemble_model,1,0.9401994263871418,inf,0.9376886983739372,0.0
44,autosklearnHStacking_f50,MiniBooNE,best_individual_model,2,0.9351431000021002,0.929907848707502,0.9268839971832676,0.0
45,autosklearnHStacking_f50,MiniBooNE,best_ensemble_model,2,0.9309121472893024,inf,0.9267771253226286,0.0
46,autosklearnHStacking_f50,MiniBooNE,best_individual_model,3,0.9346552328579018,0.9284859909455108,0.9340831345955924,0.0
47,autosklearnHStacking_f50,MiniBooNE,best_ensemble_model,3,0.9302511332695608,inf,0.9342434423865512,0.0
48,autosklearnHStacking_f50,MiniBooNE,best_individual_model,4,0.934725325266018,0.9306138445313196,0.9306342902040504,0.0
49,autosklearnHStacking_f50,MiniBooNE,best_ensemble_model,4,0.9306138254162846,inf,0.9306342902040504,0.0
50,autosklearnHStacking_f50,connect-4,best_individual_model,0,0.6083112149900185,0.5770501963325049,0.5900601717230587,0.0
51,autosklearnHStacking_f50,connect-4,best_ensemble_model,0,0.7091844913867309,inf,0.7056954131139145,0.0
52,autosklearnHStacking_f50,connect-4,best_individual_model,1,0.6091460259814856,0.5781581919140982,0.5785021092329173,0.0
53,autosklearnHStacking_f50,connect-4,best_ensemble_model,1,0.7020924866029873,inf,0.7152936448335354,0.0
54,autosklearnHStacking_f50,connect-4,best_individual_model,2,0.6082895376374339,0.5779125803324305,0.5884026804343491,0.0
55,autosklearnHStacking_f50,connect-4,best_ensemble_model,2,0.700258071458089,inf,0.7207128077342068,0.0
56,autosklearnHStacking_f50,connect-4,best_individual_model,3,0.6127910253412615,0.5810750465584285,0.5743351784346318,0.0
57,autosklearnHStacking_f50,connect-4,best_ensemble_model,3,0.6976960036903438,inf,0.7061459760704679,0.0
58,autosklearnHStacking_f50,connect-4,best_individual_model,4,0.6056495511032625,0.57685093660233,0.5957194319214573,0.0
59,autosklearnHStacking_f50,connect-4,best_ensemble_model,4,0.6942802721762424,inf,0.7133965239944545,0.0
60,autosklearnHStacking_f50,segment,best_individual_model,0,1.0,0.9831615086255926,0.987012987012987,0.0
61,autosklearnHStacking_f50,segment,best_ensemble_model,0,0.9884559884559884,inf,0.987012987012987,0.0
62,autosklearnHStacking_f50,segment,best_individual_model,1,1.0,0.9826758883659612,0.9826839826839828,0.0
63,autosklearnHStacking_f50,segment,best_ensemble_model,1,0.9855699855699857,inf,0.9740259740259741,0.0
64,autosklearnHStacking_f50,segment,best_individual_model,2,1.0,0.98220868898835,0.9826839826839828,0.004329004329004182
65,autosklearnHStacking_f50,segment,best_ensemble_model,2,0.987012987012987,inf,0.987012987012987,0.0
66,autosklearnHStacking_f50,segment,best_individual_model,3,1.0,0.9817172843000124,0.9913419913419912,0.0
67,autosklearnHStacking_f50,segment,best_ensemble_model,3,0.9874939874939876,inf,0.987012987012987,0.0
68,autosklearnHStacking_f50,segment,best_individual_model,4,1.0,0.982710497884025,1.0,0.0
69,autosklearnHStacking_f50,segment,best_ensemble_model,4,0.986050986050986,inf,1.0,0.0
70,autosklearnHStacking_f50,Australian,best_individual_model,0,0.955976080033912,0.8684407916291974,0.8858234295415959,0.03947368421052633
71,autosklearnHStacking_f50,Australian,best_ensemble_model,0,0.8782608695652174,inf,0.8858234295415959,0.0
72,autosklearnHStacking_f50,Australian,best_individual_model,1,0.8675701949718315,0.8706364550173624,0.8505942275042444,0.04541595925297126
73,autosklearnHStacking_f50,Australian,best_ensemble_model,1,0.8880434782608696,inf,0.8476230899830219,0.0
74,autosklearnHStacking_f50,Australian,best_individual_model,2,0.8652132894349063,0.8666108757633647,0.8200339558573854,0.06578947368421051
75,autosklearnHStacking_f50,Australian,best_ensemble_model,2,0.8880434782608695,inf,0.8200339558573854,0.0
76,autosklearnHStacking_f50,Australian,best_individual_model,3,0.9568822013776884,0.8716541748992914,0.849320882852292,0.01910016977928708
77,autosklearnHStacking_f50,Australian,best_ensemble_model,3,0.9018115942028986,inf,0.8624787775891339,0.0
78,autosklearnHStacking_f50,Australian,best_individual_model,4,0.9517205848296696,0.8684187154650292,0.8828522920203735,0.04541595925297126
79,autosklearnHStacking_f50,Australian,best_ensemble_model,4,0.9010869565217392,inf,0.8696943972835314,0.0
80,autosklearnHStacking_f50,adult,best_individual_model,0,0.857632431692438,0.8448358684441617,0.8500599907366568,0.0
81,autosklearnHStacking_f50,adult,best_ensemble_model,0,0.8449590610656404,inf,0.8489354521773,0.0
82,autosklearnHStacking_f50,adult,best_individual_model,1,0.8580209064941424,0.8455196925298467,0.838065181339612,0.0
83,autosklearnHStacking_f50,adult,best_ensemble_model,1,0.8463671274438809,inf,0.8384447850416344,0.0
84,autosklearnHStacking_f50,adult,best_individual_model,2,0.8575749173790299,0.8441414090721909,0.8495270359939249,0.0
85,autosklearnHStacking_f50,adult,best_ensemble_model,2,0.8454348631086248,inf,0.8498205649026056,0.0
86,autosklearnHStacking_f50,adult,best_individual_model,3,0.8581155371986945,0.8450536888060689,0.8456249907840216,0.0
87,autosklearnHStacking_f50,adult,best_ensemble_model,3,0.8461724133716577,inf,0.8453803065603019,0.0
88,autosklearnHStacking_f50,adult,best_individual_model,4,0.8582587119298339,0.8447413500561503,0.8398276796378492,0.0
89,autosklearnHStacking_f50,adult,best_ensemble_model,4,0.8467731926166331,inf,0.8375158514826666,0.0
90,autosklearnHStacking_f50,Albert,best_individual_model,0,0.6216384993112732,0.5656204522034919,0.5666917505408711,0.0
91,autosklearnHStacking_f50,Albert,best_ensemble_model,0,0.5656204600800594,inf,0.5666917505408711,0.0
92,autosklearnHStacking_f50,Albert,best_individual_model,1,0.6217345232931921,0.5654271126328567,0.5638227824287461,0.0
93,autosklearnHStacking_f50,Albert,best_ensemble_model,1,0.5654271052164007,inf,0.5638227824287461,0.0
94,autosklearnHStacking_f50,Albert,best_individual_model,2,0.6213497709756154,0.5654297269701722,0.5649750729000094,0.0
95,autosklearnHStacking_f50,Albert,best_ensemble_model,2,0.5654297181199637,inf,0.5649750729000094,0.0
96,autosklearnHStacking_f50,Albert,best_individual_model,3,0.6214882548665862,0.5660698865681079,0.5645988147869438,0.0
97,autosklearnHStacking_f50,Albert,best_ensemble_model,3,0.5660698794928877,inf,0.5645988147869438,0.0
98,autosklearnHStacking_f50,Albert,best_individual_model,4,0.6215986490308342,0.5652180990204893,0.5694196218605964,0.0
99,autosklearnHStacking_f50,Albert,best_ensemble_model,4,0.5652180729313643,inf,0.5694196218605964,0.0
