,tool,task,model,fold,train,val,test,overfit
0,autosklearnHyperBandFolds_eta2_cv5_repeats3,cnae-9,best_individual_model,0,0.9987228607918264,0.9538239538239538,0.9444444444444444,0.02777777777777779
1,autosklearnHyperBandFolds_eta2_cv5_repeats3,cnae-9,best_ensemble_model,0,0.954064454064454,inf,0.9537037037037036,0.0
2,autosklearnHyperBandFolds_eta2_cv5_repeats3,cnae-9,best_individual_model,1,0.9974308711277438,0.9689754689754692,0.8888888888888888,0.02777777777777779
3,autosklearnHyperBandFolds_eta2_cv5_repeats3,cnae-9,best_ensemble_model,1,0.9591149591149591,inf,0.9259259259259258,0.0
4,autosklearnHyperBandFolds_eta2_cv5_repeats3,cnae-9,best_individual_model,2,1.0,0.954064454064454,0.9537037037037036,0.00925925925925919
5,autosklearnHyperBandFolds_eta2_cv5_repeats3,cnae-9,best_ensemble_model,2,0.9641654641654642,inf,0.9444444444444444,0.0
6,autosklearnHyperBandFolds_eta2_cv5_repeats3,cnae-9,best_individual_model,3,1.0,0.9487734487734488,0.8888888888888888,0.05555555555555558
7,autosklearnHyperBandFolds_eta2_cv5_repeats3,cnae-9,best_ensemble_model,3,0.9692159692159692,inf,0.9166666666666666,0.0
8,autosklearnHyperBandFolds_eta2_cv5_repeats3,cnae-9,best_individual_model,4,0.9832783866464699,0.9338624338624341,0.9444444444444444,0.02777777777777779
9,autosklearnHyperBandFolds_eta2_cv5_repeats3,cnae-9,best_ensemble_model,4,0.9694564694564692,inf,0.9629629629629628,0.0
10,autosklearnHyperBandFolds_eta2_cv5_repeats3,higgs,best_individual_model,0,0.8529659213773015,0.7299743304583721,0.7292409840115283,0.003738752581461946
11,autosklearnHyperBandFolds_eta2_cv5_repeats3,higgs,best_ensemble_model,0,0.7338053394811053,inf,0.7311546491194456,0.0
12,autosklearnHyperBandFolds_eta2_cv5_repeats3,higgs,best_individual_model,1,0.8511525429646594,0.7331983161481568,0.7174511631261911,0.004174523653108664
13,autosklearnHyperBandFolds_eta2_cv5_repeats3,higgs,best_ensemble_model,1,0.7366314562942684,inf,0.7175845304880294,0.0
14,autosklearnHyperBandFolds_eta2_cv5_repeats3,higgs,best_individual_model,2,0.8511163670641383,0.7329271394205001,0.7293481996825397,0.005106613326400833
15,autosklearnHyperBandFolds_eta2_cv5_repeats3,higgs,best_ensemble_model,2,0.7312669227780205,inf,0.7321324677269769,0.0
16,autosklearnHyperBandFolds_eta2_cv5_repeats3,higgs,best_individual_model,3,0.8484500507683704,0.7308222859651872,0.727206442391091,0.00634127581324051
17,autosklearnHyperBandFolds_eta2_cv5_repeats3,higgs,best_ensemble_model,3,0.7326885836492554,inf,0.7279893834593723,0.0
18,autosklearnHyperBandFolds_eta2_cv5_repeats3,higgs,best_individual_model,4,0.8497530428682183,0.7292321890177033,0.7308287553933644,0.0030635971391677064
19,autosklearnHyperBandFolds_eta2_cv5_repeats3,higgs,best_ensemble_model,4,0.7311098835367252,inf,0.7331552040827145,0.0
20,autosklearnHyperBandFolds_eta2_cv5_repeats3,kr-vs-kp,best_individual_model,0,0.9974248029584082,0.9983388704318936,0.9937380141677429,0.0
21,autosklearnHyperBandFolds_eta2_cv5_repeats3,kr-vs-kp,best_ensemble_model,0,0.9956084903417294,inf,0.9937380141677429,0.0
22,autosklearnHyperBandFolds_eta2_cv5_repeats3,kr-vs-kp,best_individual_model,1,0.9970102150041104,1.0,0.9850299401197604,0.0
23,autosklearnHyperBandFolds_eta2_cv5_repeats3,kr-vs-kp,best_ensemble_model,1,0.9964147580129822,inf,0.9850299401197604,0.0
24,autosklearnHyperBandFolds_eta2_cv5_repeats3,kr-vs-kp,best_individual_model,2,0.996633227302388,0.9983333333333332,0.9967320261437908,0.0
25,autosklearnHyperBandFolds_eta2_cv5_repeats3,kr-vs-kp,best_ensemble_model,2,0.9935529186599088,inf,0.9934640522875816,0.0
26,autosklearnHyperBandFolds_eta2_cv5_repeats3,kr-vs-kp,best_individual_model,3,0.9961782682487028,0.9983333333333332,1.0,0.0
27,autosklearnHyperBandFolds_eta2_cv5_repeats3,kr-vs-kp,best_ensemble_model,3,0.9932930434000332,inf,1.0,0.0
28,autosklearnHyperBandFolds_eta2_cv5_repeats3,kr-vs-kp,best_individual_model,4,0.9974261883818144,0.9983333333333332,1.0,0.0
29,autosklearnHyperBandFolds_eta2_cv5_repeats3,kr-vs-kp,best_ensemble_model,4,0.9940726691796592,inf,1.0,0.0
30,autosklearnHyperBandFolds_eta2_cv5_repeats3,vehicle,best_individual_model,0,0.991892911010558,0.9088787674313992,0.8825216450216451,0.0
31,autosklearnHyperBandFolds_eta2_cv5_repeats3,vehicle,best_ensemble_model,0,0.8225456406366725,inf,0.8468073593073593,0.0
32,autosklearnHyperBandFolds_eta2_cv5_repeats3,vehicle,best_individual_model,1,0.8857719338236386,0.856893837156995,0.7883116883116883,0.0731601731601732
33,autosklearnHyperBandFolds_eta2_cv5_repeats3,vehicle,best_ensemble_model,1,0.8496682411156096,inf,0.7899891774891774,0.0
34,autosklearnHyperBandFolds_eta2_cv5_repeats3,vehicle,best_individual_model,2,0.9935583207642033,0.8827316689158794,0.8252164502164502,0.03463203463203468
35,autosklearnHyperBandFolds_eta2_cv5_repeats3,vehicle,best_ensemble_model,2,0.8202021747605017,inf,0.7094155844155845,0.0
36,autosklearnHyperBandFolds_eta2_cv5_repeats3,vehicle,best_individual_model,3,0.990290346907994,0.8768556005398109,0.8495670995670995,0.02218614718614731
37,autosklearnHyperBandFolds_eta2_cv5_repeats3,vehicle,best_ensemble_model,3,0.8700714125056229,inf,0.8138528138528138,0.0
38,autosklearnHyperBandFolds_eta2_cv5_repeats3,vehicle,best_individual_model,4,0.8776452305864071,0.8626293297345928,0.8603896103896105,0.04761904761904756
39,autosklearnHyperBandFolds_eta2_cv5_repeats3,vehicle,best_ensemble_model,4,0.8500056230319388,inf,0.8014069264069263,0.0
40,autosklearnHyperBandFolds_eta2_cv5_repeats3,MiniBooNE,best_individual_model,0,0.9508561854683708,0.9426158771939576,0.9374330696672772,0.0016535712037432093
41,autosklearnHyperBandFolds_eta2_cv5_repeats3,MiniBooNE,best_ensemble_model,0,0.9400204309414771,inf,0.9377837996899252,0.0
42,autosklearnHyperBandFolds_eta2_cv5_repeats3,MiniBooNE,best_individual_model,1,0.9515785972182512,0.9424477781410792,0.9374147257711976,0.0007519533394528821
43,autosklearnHyperBandFolds_eta2_cv5_repeats3,MiniBooNE,best_ensemble_model,1,0.9402750608513466,inf,0.9373010609594166,0.0
44,autosklearnHyperBandFolds_eta2_cv5_repeats3,MiniBooNE,best_individual_model,2,0.9507165202830916,0.943726443320674,0.9375496771152209,0.0004139015402725432
45,autosklearnHyperBandFolds_eta2_cv5_repeats3,MiniBooNE,best_ensemble_model,2,0.9396389904181016,inf,0.9378567067948544,0.0
46,autosklearnHyperBandFolds_eta2_cv5_repeats3,MiniBooNE,best_individual_model,3,0.950055016433808,0.9415913969106886,0.9416651514286424,0.0016234567630124541
47,autosklearnHyperBandFolds_eta2_cv5_repeats3,MiniBooNE,best_ensemble_model,3,0.9392896888647452,inf,0.9432419652124772,0.0
48,autosklearnHyperBandFolds_eta2_cv5_repeats3,MiniBooNE,best_individual_model,4,0.9502305812031786,0.9413375671497489,0.9401214303326826,0.0022019293577878463
49,autosklearnHyperBandFolds_eta2_cv5_repeats3,MiniBooNE,best_ensemble_model,4,0.9391243285814556,inf,0.9411504490741526,0.0
50,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_individual_model,0,0.9428271979754582,0.7508188821718355,0.7408280471932008,0.006454882521705008
51,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_ensemble_model,0,0.7466847848884535,inf,0.7549894356424691,0.0
52,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_individual_model,1,0.9503006677450498,0.7501582734195816,0.7413871214625442,0.006000332654208296
53,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_ensemble_model,1,0.7483671446552069,inf,0.7591912835084546,0.0
54,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_individual_model,2,0.9362686290625688,0.7510455141093549,0.7570498435608028,0.008194866165829207
55,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_ensemble_model,2,0.7453883953912017,inf,0.7675921540243368,0.0
56,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_individual_model,3,0.9403358958562764,0.754851350786497,0.7357595521606829,0.015383358280974146
57,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_ensemble_model,3,0.7472765077573666,inf,0.7538421177053962,0.0
