,tool,task,model,fold,train,val,test,overfit
0,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,0,0.9703881909174612,0.9694564694564692,0.9629629629629628,0.0185185185185186
1,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,0,0.9745069745069744,inf,0.9537037037037036,0.0
2,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,1,0.9974308711277436,0.9793169793169796,0.9074074074074072,0.018518518518518712
3,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,1,0.9641654641654642,inf,0.9074074074074072,0.0
4,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,2,0.9961240310077522,0.9694564694564696,0.9537037037037036,0.02777777777777779
5,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,2,0.9793169793169793,inf,0.9537037037037036,0.0
6,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,3,0.99615373191957,0.9644059644059644,0.8981481481481479,0.0462962962962965
7,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,3,0.9843674843674844,inf,0.9074074074074072,0.0
8,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,4,0.99615373191957,0.9586339586339588,0.9537037037037036,0.0185185185185186
9,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,4,0.9745069745069744,inf,0.9444444444444444,0.0
10,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,0,0.8529659213773015,0.7299743304583721,0.7292409840115283,0.0
11,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,0,0.7345608091394081,inf,0.7317941237046356,0.0
12,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,1,0.8511525429646594,0.7331983161481568,0.7174511631261911,0.0007450831690556381
13,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,1,0.7374160109707529,inf,0.7185897739333471,0.0
14,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,2,0.8510404207027096,0.7256037250983287,0.7315727839750119,0.0
15,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,2,0.7318483847926647,inf,0.7317878205836224,0.0
16,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,3,0.8528838471922747,0.7273751515879865,0.7277094098112084,0.0
17,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,3,0.7336964389114071,inf,0.7254890522247073,0.0
18,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,4,0.8495875918352203,0.7275731719308212,0.7298785689961181,0.0
19,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,4,0.7315690858834711,inf,0.7294995171529464,0.0
20,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,0,1.0,1.0,0.9967320261437908,0.0
21,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,0,0.9981818181818182,inf,0.9967320261437908,0.0
22,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,1,1.0,1.0,0.9910179640718564,0.0059880239520956335
23,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,1,0.9970208186190428,inf,0.9910179640718564,0.0
24,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,2,1.0,1.0,0.9967320261437908,0.0
25,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,2,0.9963636363636365,inf,0.9967320261437908,0.0
26,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,3,1.0,1.0,1.0,0.0
27,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,3,0.9962627704545324,inf,0.997005988023952,0.0
28,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,4,1.0,0.9981818181818182,1.0,0.0
29,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,4,0.9950604434262322,inf,1.0,0.0
30,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,0,0.991892911010558,0.9088787674313992,0.8825216450216451,0.0005411255411253979
31,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,0,0.8763410931174089,inf,0.835443722943723,0.0
32,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,1,0.9837634952766532,0.903846153846154,0.8495670995670995,0.03409090909090917
33,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,1,0.8886358524516421,inf,0.8133116883116883,0.0
34,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,2,0.9345830521817364,0.8831501831501831,0.7673160173160173,0.08057359307359324
35,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,2,0.8827232343679712,inf,0.7683982683982684,0.0
36,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,3,0.9173650239533996,0.903846153846154,0.8262987012987013,0.05735930735930739
37,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,3,0.9216992802519118,inf,0.8127705627705628,0.0
38,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,4,0.9044805804831366,0.8846153846153846,0.7916666666666666,0.11634199134199141
39,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,4,0.8953834907782277,inf,0.8024891774891775,0.0
