,tool,task,model,fold,train,val,test,overfit
0,autosklearn,cnae-9,best_individual_model,0,0.9984587190021178,0.9495456722822978,0.9444444444444444,0.03703703703703698
1,autosklearn,cnae-9,best_ensemble_model,0,0.9650205761316872,inf,0.9537037037037036,0.0
2,autosklearn,cnae-9,best_individual_model,1,0.9982038205517354,0.9525811218198048,0.9351851851851852,0.0
3,autosklearn,cnae-9,best_ensemble_model,1,0.970164609053498,inf,0.8981481481481479,0.0
4,autosklearn,cnae-9,best_individual_model,2,0.9946065076836748,0.9517388761215922,0.9722222222222222,0.0
5,autosklearn,cnae-9,best_ensemble_model,2,0.9660493827160496,inf,0.9629629629629628,0.0
6,autosklearn,cnae-9,best_individual_model,3,0.999230679159628,0.9525274298936851,0.9074074074074072,0.0370370370370372
7,autosklearn,cnae-9,best_ensemble_model,3,0.9639917695473249,inf,0.9351851851851852,0.0
8,autosklearn,cnae-9,best_individual_model,4,0.9987113104372304,0.947621175501834,0.9444444444444444,0.02777777777777779
9,autosklearn,cnae-9,best_ensemble_model,4,0.9629629629629632,inf,0.9629629629629628,0.0
10,autosklearn,higgs,best_individual_model,0,0.8523640483150143,0.7259090862240984,0.7390956841319889,0.0
11,autosklearn,higgs,best_ensemble_model,0,0.7274388898966828,inf,0.7372633543306575,0.0
12,autosklearn,higgs,best_individual_model,1,0.8524548261031564,0.7268683004609283,0.7207106280555005,0.0
13,autosklearn,higgs,best_ensemble_model,1,0.7279586143704082,inf,0.7213806790389836,0.0
14,autosklearn,higgs,best_individual_model,2,0.8518741103785137,0.7238327444610273,0.7327423051206472,0.0
15,autosklearn,higgs,best_ensemble_model,2,0.7256180376328571,inf,0.7315863294238121,0.0
16,autosklearn,higgs,best_individual_model,3,0.853041466374295,0.7241255898321797,0.7333018281231463,0.0
17,autosklearn,higgs,best_ensemble_model,3,0.7259197407901062,inf,0.7311789833504384,0.0
18,autosklearn,higgs,best_individual_model,4,0.8504058403856884,0.7245485312194466,0.7366759760235359,0.0
19,autosklearn,higgs,best_ensemble_model,4,0.7261809069544851,inf,0.7362338288815422,0.0
20,autosklearn,kr-vs-kp,best_individual_model,0,1.0,0.996544696838952,0.9937380141677429,0.006261985832257122
21,autosklearn,kr-vs-kp,best_ensemble_model,0,0.9982425179818466,inf,0.9967320261437908,0.0
22,autosklearn,kr-vs-kp,best_individual_model,1,1.0,0.9967873465966736,0.9910179640718564,0.0029940119760479833
23,autosklearn,kr-vs-kp,best_ensemble_model,1,0.9982425179818466,inf,0.9850299401197604,0.0
24,autosklearn,kr-vs-kp,best_individual_model,2,0.9998258048321756,0.9953927302401028,0.9967320261437908,0.0
25,autosklearn,kr-vs-kp,best_ensemble_model,2,0.997150814925078,inf,0.9967320261437908,0.0
26,autosklearn,kr-vs-kp,best_individual_model,3,1.0,0.9961531707852906,1.0,0.0
27,autosklearn,kr-vs-kp,best_ensemble_model,3,0.9971818264633086,inf,1.0,0.0
28,autosklearn,kr-vs-kp,best_individual_model,4,1.0,0.9968476840729972,1.0,0.0
29,autosklearn,kr-vs-kp,best_ensemble_model,4,0.9978476054246932,inf,1.0,0.0
30,autosklearn,vehicle,best_individual_model,0,0.9225755242117171,0.8636619192739083,0.8716991341991343,0.013041125541125576
31,autosklearn,vehicle,best_ensemble_model,0,0.8730819754852129,inf,0.8728354978354979,0.0
32,autosklearn,vehicle,best_individual_model,1,0.9100618226443172,0.8517586462534246,0.7780844155844155,0.05903679653679661
33,autosklearn,vehicle,best_ensemble_model,1,0.8686582466927961,inf,0.7911255411255411,0.0
34,autosklearn,vehicle,best_individual_model,2,0.9206232229087103,0.8639190064686295,0.8371212121212122,0.022727272727272707
35,autosklearn,vehicle,best_ensemble_model,2,0.8767801422492467,inf,0.8257575757575757,0.0
36,autosklearn,vehicle,best_individual_model,3,0.9231402001419402,0.8535918391112388,0.814935064935065,0.06926406926406925
37,autosklearn,vehicle,best_ensemble_model,3,0.8702958791924331,inf,0.8014069264069263,0.0
38,autosklearn,vehicle,best_individual_model,4,0.8917034988753111,0.8429923500165218,0.8257575757575757,0.05844155844155852
39,autosklearn,vehicle,best_ensemble_model,4,0.8727525847905,inf,0.8490259740259741,0.0
40,autosklearn,MiniBooNE,best_individual_model,0,0.951155639535824,0.9398874938571722,0.937920785991295,0.0
41,autosklearn,MiniBooNE,best_ensemble_model,0,0.9403382547932191,inf,0.9384046520003336,0.0
42,autosklearn,MiniBooNE,best_individual_model,1,0.9513411347313304,0.9396978621995868,0.9374516331630705,0.0
43,autosklearn,MiniBooNE,best_ensemble_model,1,0.9403281235587362,inf,0.937133960217316,0.0
44,autosklearn,MiniBooNE,best_individual_model,2,0.9509944387452616,0.9396455334197268,0.9377799493749459,0.0
45,autosklearn,MiniBooNE,best_ensemble_model,2,0.9403239300023836,inf,0.9390119184084584,0.0
46,autosklearn,MiniBooNE,best_individual_model,3,0.9508995458704064,0.9393656121465808,0.9434790304233444,0.0
47,autosklearn,MiniBooNE,best_ensemble_model,3,0.9400637561628142,inf,0.9438025886414244,0.0
48,autosklearn,MiniBooNE,best_individual_model,4,0.950800672736012,0.9393578920520976,0.940906553371365,0.0
49,autosklearn,MiniBooNE,best_ensemble_model,4,0.9398391624884209,inf,0.9408531174410454,0.0
50,autosklearn,connect-4,best_individual_model,0,0.9410105935412464,0.7407953405406944,0.7567148890349467,0.0
51,autosklearn,connect-4,best_ensemble_model,0,0.7469765394156865,inf,0.7429618287078933,0.0
52,autosklearn,connect-4,best_individual_model,1,0.9390984967249344,0.7405131651295771,0.7609275986613974,0.0
53,autosklearn,connect-4,best_ensemble_model,1,0.7470883716241016,inf,0.7592758105532244,0.0
54,autosklearn,connect-4,best_individual_model,2,0.941055864784635,0.739303313848148,0.7638452111515559,0.0
55,autosklearn,connect-4,best_ensemble_model,2,0.7457377388822243,inf,0.7643646031447089,0.0
56,autosklearn,connect-4,best_individual_model,3,0.9419827986501772,0.7436453047737295,0.752002206219684,0.0
57,autosklearn,connect-4,best_ensemble_model,3,0.7493890395092451,inf,0.759593547258515,0.0
58,autosklearn,connect-4,best_individual_model,4,0.9369171505425752,0.7398257800596109,0.7644122825233051,0.0
59,autosklearn,connect-4,best_ensemble_model,4,0.7447197295602782,inf,0.7642407070121845,0.0
60,autosklearn,segment,best_individual_model,0,1.0,0.9841224419916914,0.987012987012987,0.004329004329004182
61,autosklearn,segment,best_ensemble_model,0,0.9884559884559884,inf,0.987012987012987,0.0
62,autosklearn,segment,best_individual_model,1,1.0,0.9841385918060656,0.9826839826839828,0.008658008658008365
63,autosklearn,segment,best_ensemble_model,1,0.9884559884559884,inf,0.9783549783549784,0.0
64,autosklearn,segment,best_individual_model,2,1.0,0.984612682029954,0.9783549783549784,0.01298701298701277
65,autosklearn,segment,best_ensemble_model,2,0.987974987974988,inf,0.987012987012987,0.0
66,autosklearn,segment,best_individual_model,3,1.0,0.9850995057613298,0.9956709956709956,0.0
67,autosklearn,segment,best_ensemble_model,3,0.988936988936989,inf,0.9783549783549784,0.0
68,autosklearn,segment,best_individual_model,4,1.0,0.984630015905238,1.0,0.0
69,autosklearn,segment,best_ensemble_model,4,0.9865319865319864,inf,1.0,0.0
70,autosklearn,Australian,best_individual_model,0,0.8700177716595578,0.8684539342778158,0.8624787775891339,0.08191850594227523
71,autosklearn,Australian,best_ensemble_model,0,0.881159420289855,inf,0.8989813242784379,0.0
72,autosklearn,Australian,best_individual_model,1,0.9019010576650316,0.8789610328992812,0.8314940577249575,0.07767402376910004
73,autosklearn,Australian,best_ensemble_model,1,0.8956521739130435,inf,0.8314940577249575,0.0
74,autosklearn,Australian,best_individual_model,2,0.8794338520644166,0.8731059886226868,0.8200339558573854,0.03947368421052633
75,autosklearn,Australian,best_ensemble_model,2,0.8978260869565218,inf,0.8404074702886248,0.0
76,autosklearn,Australian,best_individual_model,3,1.0,0.8836311247621896,0.8756366723259762,0.029286926994906648
77,autosklearn,Australian,best_ensemble_model,3,0.8945652173913043,inf,0.8624787775891339,0.0
78,autosklearn,Australian,best_individual_model,4,1.0,0.8828764624369541,0.8696943972835314,0.05560271646859083
79,autosklearn,Australian,best_ensemble_model,4,0.9054347826086956,inf,0.8828522920203735,0.0
80,autosklearn,adult,best_individual_model,0,0.8577437920160487,0.8446579295657569,0.8492286148907782,0.0
81,autosklearn,adult,best_ensemble_model,0,0.844658883137374,inf,0.8496563308873565,0.0
82,autosklearn,adult,best_individual_model,1,0.8583322267118713,0.8456648155858408,0.8354124443715982,0.0
83,autosklearn,adult,best_ensemble_model,1,0.8462222629336309,inf,0.836330261206021,0.0
84,autosklearn,adult,best_individual_model,2,0.8579910481900885,0.8450708283399494,0.8500896714688058,0.0
85,autosklearn,adult,best_ensemble_model,2,0.8455746434103351,inf,0.8493436380258637,0.0
86,autosklearn,adult,best_individual_model,3,0.8581708229565883,0.8451241888570932,0.8446586954598405,0.0
87,autosklearn,adult,best_ensemble_model,3,0.8460949751356837,inf,0.8455148598434021,0.0
88,autosklearn,adult,best_individual_model,4,0.858687346075576,0.8464294296277595,0.8391793355648289,0.0
