,tool,task,model,fold,train,val,test,overfit
21,autosklearnHyperBandRepeats_eta3_cv5_repeats10,kr-vs-kp,best_ensemble_model,0,0.9978786169629238,inf,0.9967320261437908,0.0
22,autosklearnHyperBandRepeats_eta3_cv5_repeats10,kr-vs-kp,best_individual_model,1,1.0,0.996090619239654,0.9910179640718564,0.0
23,autosklearnHyperBandRepeats_eta3_cv5_repeats10,kr-vs-kp,best_ensemble_model,1,0.9974837044057704,inf,0.9880239520958084,0.0
24,autosklearnHyperBandRepeats_eta3_cv5_repeats10,kr-vs-kp,best_individual_model,2,1.0,0.9956954978302444,0.9967320261437908,0.0
25,autosklearnHyperBandRepeats_eta3_cv5_repeats10,kr-vs-kp,best_ensemble_model,2,0.9971198033868476,inf,0.9967320261437908,0.0
26,autosklearnHyperBandRepeats_eta3_cv5_repeats10,kr-vs-kp,best_individual_model,3,1.0,0.9971182953511031,0.997005988023952,0.0029940119760479833
27,autosklearnHyperBandRepeats_eta3_cv5_repeats10,kr-vs-kp,best_ensemble_model,3,0.9974837044057704,inf,1.0,0.0
28,autosklearnHyperBandRepeats_eta3_cv5_repeats10,kr-vs-kp,best_individual_model,4,1.0,0.9964825655289216,1.0,0.0
29,autosklearnHyperBandRepeats_eta3_cv5_repeats10,kr-vs-kp,best_ensemble_model,4,0.9975457274822314,inf,1.0,0.0
30,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_individual_model,0,0.8707216432396943,0.8359860749155479,0.8841991341991342,0.05735930735930739
31,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_ensemble_model,0,0.8778473995992266,inf,0.9188311688311688,0.0
32,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_individual_model,1,0.876638248977902,0.833509502491192,0.7997294372294372,0.07148268398268398
33,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_ensemble_model,1,0.868812142345244,inf,0.8484848484848484,0.0
34,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_individual_model,2,0.9325641039528944,0.8362011841237583,0.7678571428571428,0.03409090909090928
35,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_ensemble_model,2,0.8702087903899367,inf,0.7564935064935066,0.0
36,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_individual_model,3,0.9676082599520494,0.8296364347262577,0.8138528138528138,0.0351731601731603
37,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_ensemble_model,3,0.8688723819062316,inf,0.7905844155844156,0.0
38,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_individual_model,4,0.9705011849506436,0.846178604594643,0.8484307359307359,0.034577922077921985
39,autosklearnHyperBandRepeats_eta3_cv5_repeats10,vehicle,best_ensemble_model,4,0.8648919818525331,inf,0.8490259740259741,0.0
40,autosklearnHyperBandRepeats_eta3_cv5_repeats10,MiniBooNE,best_individual_model,0,0.9511434973866734,0.9401674019841464,0.9380810937822536,0.0
41,autosklearnHyperBandRepeats_eta3_cv5_repeats10,MiniBooNE,best_ensemble_model,0,0.9408419186253172,inf,0.9371289826238068,0.0
42,autosklearnHyperBandRepeats_eta3_cv5_repeats10,MiniBooNE,best_individual_model,1,0.9515029604171938,0.9403545370902368,0.9379092350463576,9.034332219204355e-05
43,autosklearnHyperBandRepeats_eta3_cv5_repeats10,MiniBooNE,best_ensemble_model,1,0.9415056669522546,inf,0.9381161858164936,0.0
44,autosklearnHyperBandRepeats_eta3_cv5_repeats10,MiniBooNE,best_individual_model,2,0.9508489423953936,0.9399046938723068,0.9372252112183246,0.0005479452054794054
45,autosklearnHyperBandRepeats_eta3_cv5_repeats10,MiniBooNE,best_ensemble_model,2,0.940649651116067,inf,0.9374758623314756,0.0
46,autosklearnHyperBandRepeats_eta3_cv5_repeats10,MiniBooNE,best_individual_model,3,0.95083075348352,0.9397802910088782,0.9431652077925691,0.0003138226307752845
47,autosklearnHyperBandRepeats_eta3_cv5_repeats10,MiniBooNE,best_ensemble_model,3,0.940348997527751,inf,0.9428076848187791,0.0
48,autosklearnHyperBandRepeats_eta3_cv5_repeats10,MiniBooNE,best_individual_model,4,0.950792497113908,0.9396114275202788,0.9408160974268368,0.0011797786490171935
49,autosklearnHyperBandRepeats_eta3_cv5_repeats10,MiniBooNE,best_ensemble_model,4,0.9403864410833391,inf,0.9411202970926432,0.0
50,autosklearnHyperBandRepeats_eta3_cv5_repeats10,connect-4,best_individual_model,0,0.9465927150900862,0.7415543101308506,0.7542509564486184,0.0
51,autosklearnHyperBandRepeats_eta3_cv5_repeats10,connect-4,best_ensemble_model,0,0.7131856675128289,inf,0.7060545444135259,0.0
52,autosklearnHyperBandRepeats_eta3_cv5_repeats10,connect-4,best_individual_model,1,0.9404018924872556,0.7406915117392892,0.7619889256196325,0.0
53,autosklearnHyperBandRepeats_eta3_cv5_repeats10,connect-4,best_ensemble_model,1,0.7128013601634944,inf,0.7162593042236841,0.0
54,autosklearnHyperBandRepeats_eta3_cv5_repeats10,connect-4,best_individual_model,2,0.7506241555113795,0.7040874120220448,0.7194709905627081,0.005476280081529672
55,autosklearnHyperBandRepeats_eta3_cv5_repeats10,connect-4,best_ensemble_model,2,0.7116321450766946,inf,0.7235895395473745,0.0
56,autosklearnHyperBandRepeats_eta3_cv5_repeats10,connect-4,best_individual_model,3,0.7447593833338382,0.6989385507952316,0.7100971336886032,0.0005229285060686095
57,autosklearnHyperBandRepeats_eta3_cv5_repeats10,connect-4,best_ensemble_model,3,0.7115932016584029,inf,0.7093204018238484,0.0
58,autosklearnHyperBandRepeats_eta3_cv5_repeats10,connect-4,best_individual_model,4,0.9438232481037532,0.7414923122010191,0.7577141039837917,0.0
59,autosklearnHyperBandRepeats_eta3_cv5_repeats10,connect-4,best_ensemble_model,4,0.7115152997023794,inf,0.7170058131852585,0.0
60,autosklearnHyperBandRepeats_eta3_cv5_repeats10,segment,best_individual_model,0,1.0,0.9841155123237448,0.9913419913419912,0.0
61,autosklearnHyperBandRepeats_eta3_cv5_repeats10,segment,best_ensemble_model,0,0.987974987974988,inf,0.9913419913419912,0.0
62,autosklearnHyperBandRepeats_eta3_cv5_repeats10,segment,best_individual_model,1,1.0,0.9860869543274708,0.987012987012987,0.004329004329004182
63,autosklearnHyperBandRepeats_eta3_cv5_repeats10,segment,best_ensemble_model,1,0.9874939874939876,inf,0.9783549783549784,0.0
64,autosklearnHyperBandRepeats_eta3_cv5_repeats10,segment,best_individual_model,2,1.0,0.9841789469311664,0.9913419913419912,0.0
65,autosklearnHyperBandRepeats_eta3_cv5_repeats10,segment,best_ensemble_model,2,0.9855699855699857,inf,0.9913419913419912,0.0
66,autosklearnHyperBandRepeats_eta3_cv5_repeats10,segment,best_individual_model,3,1.0,0.9831661284042236,0.9956709956709956,0.0
67,autosklearnHyperBandRepeats_eta3_cv5_repeats10,segment,best_ensemble_model,3,0.987012987012987,inf,0.9913419913419912,0.0
68,autosklearnHyperBandRepeats_eta3_cv5_repeats10,segment,best_individual_model,4,1.0,0.9827070233446344,0.9956709956709956,0.0
69,autosklearnHyperBandRepeats_eta3_cv5_repeats10,segment,best_ensemble_model,4,0.9874939874939876,inf,0.9956709956709956,0.0
70,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Australian,best_individual_model,0,0.9717382463884372,0.8763730790668408,0.8887945670628183,0.052631578947368474
71,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Australian,best_ensemble_model,0,0.8931159420289855,inf,0.8887945670628183,0.0
72,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Australian,best_individual_model,1,0.8946532089828728,0.8859226813700664,0.8314940577249575,0.06451612903225812
73,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Australian,best_ensemble_model,1,0.893840579710145,inf,0.8476230899830219,0.0
74,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Australian,best_individual_model,2,0.8754515593411123,0.8735313838417178,0.8039049235993209,0.06578947368421051
75,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Australian,best_ensemble_model,2,0.8913043478260869,inf,0.8463497453310695,0.0
76,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Australian,best_individual_model,3,1.0,0.8836160575054715,0.8624787775891339,0.04668930390492365
77,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Australian,best_ensemble_model,3,0.894927536231884,inf,0.8463497453310695,0.0
78,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Australian,best_individual_model,4,1.0,0.8772149587209448,0.8989813242784379,0.02928692699490687
79,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Australian,best_ensemble_model,4,0.8945652173913043,inf,0.9019524617996604,0.0
80,autosklearnHyperBandRepeats_eta3_cv5_repeats10,adult,best_individual_model,0,0.8575802976757597,0.8466962888192887,0.8486422894638219,0.0017108639863130382
81,autosklearnHyperBandRepeats_eta3_cv5_repeats10,adult,best_ensemble_model,0,0.8467264177577046,inf,0.8494977214569783,0.0
82,autosklearnHyperBandRepeats_eta3_cv5_repeats10,adult,best_individual_model,1,0.8584820453701516,0.8466501262521758,0.8372338054937334,0.0006968225627786984
83,autosklearnHyperBandRepeats_eta3_cv5_repeats10,adult,best_ensemble_model,1,0.8480079499953204,inf,0.8368060894971552,0.0
84,autosklearnHyperBandRepeats_eta3_cv5_repeats10,adult,best_individual_model,2,0.8577730788694234,0.8457993413093307,0.8503832003774865,0.002495226123243377
85,autosklearnHyperBandRepeats_eta3_cv5_repeats10,adult,best_ensemble_model,2,0.8472586027210559,inf,0.8527194508751493,0.0
86,autosklearnHyperBandRepeats_eta3_cv5_repeats10,adult,best_individual_model,3,0.8577606737799979,0.8452350864253187,0.8467746840762641,0.0
87,autosklearnHyperBandRepeats_eta3_cv5_repeats10,adult,best_ensemble_model,3,0.8468207256520928,inf,0.8455637045283629,0.0
88,autosklearnHyperBandRepeats_eta3_cv5_repeats10,adult,best_individual_model,4,0.8584248126764021,0.8467091713470991,0.8387756757155285,0.0009662953241813543
89,autosklearnHyperBandRepeats_eta3_cv5_repeats10,adult,best_ensemble_model,4,0.8472500993980463,inf,0.8383231711812673,0.0
90,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Albert,best_individual_model,0,0.6215542295763894,0.5658190594324701,0.5661508795033393,0.0010111936788635978
91,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Albert,best_ensemble_model,0,0.565819040750844,inf,0.5661508795033393,0.0
92,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Albert,best_individual_model,1,0.6219670627089828,0.5659549642809999,0.5656100084658076,0.0006584516978647148
93,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Albert,best_ensemble_model,1,0.5659549117361176,inf,0.5656100084658076,0.0
94,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Albert,best_individual_model,2,0.6219794827867366,0.5658242734624943,0.5659392343147399,0.0004938387733985916
95,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Albert,best_ensemble_model,2,0.5654297181199637,inf,0.5649750729000094,0.0
96,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Albert,best_individual_model,3,0.6211498767697647,0.5657432981667816,0.5653983632772082,0.0
97,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Albert,best_ensemble_model,3,0.5650612987175869,inf,0.5627175242216159,0.0
98,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Albert,best_individual_model,4,0.6214542847051225,0.5652964758864296,0.5700310412943279,0.0006349355657980782
99,autosklearnHyperBandRepeats_eta3_cv5_repeats10,Albert,best_ensemble_model,4,0.5652964600382528,inf,0.5700310412943279,0.0
