,tool,task,model,fold,train,val,test,overfit
0,autosklearn,cnae-9,best_individual_model,0,0.990222720323625,0.9548535026930088,0.9722222222222222,0.00925925925925919
1,autosklearn,cnae-9,best_ensemble_model,0,0.9660493827160496,inf,0.9629629629629628,0.0
2,autosklearn,cnae-9,best_individual_model,1,0.9935730565122792,0.9483352533764056,0.8796296296296297,0.04629629629629617
3,autosklearn,cnae-9,best_ensemble_model,1,0.9732510288065844,inf,0.9074074074074072,0.0
4,autosklearn,cnae-9,best_individual_model,2,0.9982001881485538,0.9505863554217464,0.9722222222222222,0.0
5,autosklearn,cnae-9,best_ensemble_model,2,0.9681069958847738,inf,0.9722222222222222,0.0
6,autosklearn,cnae-9,best_individual_model,3,0.975565706117178,0.9422500034639952,0.8888888888888888,0.05555555555555558
7,autosklearn,cnae-9,best_ensemble_model,3,0.9609053497942388,inf,0.9074074074074072,0.0
8,autosklearn,cnae-9,best_individual_model,4,0.9884272016595352,0.9342506487568216,0.9814814814814814,0.0
9,autosklearn,cnae-9,best_ensemble_model,4,0.9681069958847738,inf,0.9722222222222222,0.0
10,autosklearn,higgs,best_individual_model,0,0.8523640483150143,0.7259090862240984,0.7390956841319889,0.0
11,autosklearn,higgs,best_ensemble_model,0,0.7274388898966828,inf,0.7372633543306575,0.0
12,autosklearn,higgs,best_individual_model,1,0.8524548261031564,0.7268683004609283,0.7207106280555005,0.0
13,autosklearn,higgs,best_ensemble_model,1,0.7279586143704082,inf,0.7213806790389836,0.0
14,autosklearn,higgs,best_individual_model,2,0.8518741103785137,0.7238327444610273,0.7327423051206472,0.0
15,autosklearn,higgs,best_ensemble_model,2,0.7256180376328571,inf,0.7315863294238121,0.0
16,autosklearn,higgs,best_individual_model,3,0.853041466374295,0.7241255898321797,0.7333018281231463,0.0
17,autosklearn,higgs,best_ensemble_model,3,0.7259197407901062,inf,0.7311789833504384,0.0
18,autosklearn,higgs,best_individual_model,4,0.8504058403856884,0.7245485312194466,0.7366759760235359,0.0
19,autosklearn,higgs,best_ensemble_model,4,0.7261809069544851,inf,0.7362338288815422,0.0
20,autosklearn,kr-vs-kp,best_individual_model,0,1.0,0.9971795125298444,0.9967320261437908,0.0
21,autosklearn,kr-vs-kp,best_ensemble_model,0,0.998575407462539,inf,0.990470040311534,0.0
22,autosklearn,kr-vs-kp,best_individual_model,1,1.0,0.9967886732752336,0.9910179640718564,0.0
23,autosklearn,kr-vs-kp,best_ensemble_model,1,0.9978786169629238,inf,0.9850299401197604,0.0
24,autosklearn,kr-vs-kp,best_individual_model,2,1.0,0.9951189907613952,0.9967320261437908,0.0
25,autosklearn,kr-vs-kp,best_ensemble_model,2,0.9968179254443856,inf,0.9967320261437908,0.0
26,autosklearn,kr-vs-kp,best_individual_model,3,1.0,0.995754500939673,1.0,0.0
27,autosklearn,kr-vs-kp,best_ensemble_model,3,0.996848936982616,inf,1.0,0.0
28,autosklearn,kr-vs-kp,best_individual_model,4,1.0,0.9957569346528894,1.0,0.0
29,autosklearn,kr-vs-kp,best_ensemble_model,4,0.9971818264633086,inf,1.0,0.0
30,autosklearn,vehicle,best_individual_model,0,0.9837639437783214,0.8504461591366806,0.8712121212121212,0.04761904761904756
31,autosklearn,vehicle,best_ensemble_model,0,0.8716060971532656,inf,0.8825216450216451,0.0
32,autosklearn,vehicle,best_individual_model,1,0.9445424000692908,0.8480058234428349,0.8138528138528138,0.03241341991341984
33,autosklearn,vehicle,best_ensemble_model,1,0.8713834447059523,inf,0.7905844155844156,0.0
34,autosklearn,vehicle,best_individual_model,2,0.9675843151551228,0.8492328847025749,0.7780844155844155,0.0942099567099568
35,autosklearn,vehicle,best_ensemble_model,2,0.8727794340320091,inf,0.803030303030303,0.0
36,autosklearn,vehicle,best_individual_model,3,0.9183185808651868,0.8614473514263438,0.8262987012987013,0.03354978354978355
37,autosklearn,vehicle,best_ensemble_model,3,0.8741891904436352,inf,0.8603896103896105,0.0
38,autosklearn,vehicle,best_individual_model,4,0.9507065397202136,0.8439178459727945,0.8739177489177489,0.022727272727272707
39,autosklearn,vehicle,best_ensemble_model,4,0.8715517399516116,inf,0.814935064935065,0.0
