,tool,task,model,fold,train,val,test,overfit
0,autosklearnHyperBandRepeats_eta3_cv5_repeats5,cnae-9,best_individual_model,0,0.996139542247836,0.9278504227063896,0.9722222222222222,0.0
1,autosklearnHyperBandRepeats_eta3_cv5_repeats5,cnae-9,best_ensemble_model,0,0.9629629629629632,inf,0.9722222222222222,0.0
2,autosklearnHyperBandRepeats_eta3_cv5_repeats5,cnae-9,best_individual_model,1,0.9981998596662472,0.9372687783181609,0.9166666666666666,0.0
3,autosklearnHyperBandRepeats_eta3_cv5_repeats5,cnae-9,best_ensemble_model,1,0.9732510288065844,inf,0.9166666666666666,0.0
4,autosklearnHyperBandRepeats_eta3_cv5_repeats5,cnae-9,best_individual_model,2,0.9966615502873716,0.9332206050313048,0.9537037037037036,0.0185185185185186
5,autosklearnHyperBandRepeats_eta3_cv5_repeats5,cnae-9,best_ensemble_model,2,0.970164609053498,inf,0.9629629629629628,0.0
6,autosklearnHyperBandRepeats_eta3_cv5_repeats5,cnae-9,best_individual_model,3,0.997172336454618,0.9402238136806038,0.9074074074074072,0.04629629629629639
7,autosklearnHyperBandRepeats_eta3_cv5_repeats5,cnae-9,best_ensemble_model,3,0.9681069958847736,inf,0.9351851851851852,0.0
8,autosklearnHyperBandRepeats_eta3_cv5_repeats5,cnae-9,best_individual_model,4,0.9963970761957948,0.9280582624204023,0.9629629629629628,0.0185185185185186
9,autosklearnHyperBandRepeats_eta3_cv5_repeats5,cnae-9,best_ensemble_model,4,0.9629629629629628,inf,0.9444444444444444,0.0
10,autosklearnHyperBandRepeats_eta3_cv5_repeats5,higgs,best_individual_model,0,0.8525816834859454,0.7259932427418224,0.7371892613518582,0.002952970452221093
11,autosklearnHyperBandRepeats_eta3_cv5_repeats5,higgs,best_ensemble_model,0,0.7326371022019839,inf,0.7363918121873639,0.0
12,autosklearnHyperBandRepeats_eta3_cv5_repeats5,higgs,best_individual_model,1,0.8524548261031564,0.7268683004609283,0.7207106280555005,0.003943395301778896
13,autosklearnHyperBandRepeats_eta3_cv5_repeats5,higgs,best_ensemble_model,1,0.7322082659943765,inf,0.7223975895195545,0.0
14,autosklearnHyperBandRepeats_eta3_cv5_repeats5,higgs,best_individual_model,2,0.8514464166355741,0.7268388083169108,0.7357271251181209,0.001707143974053582
15,autosklearnHyperBandRepeats_eta3_cv5_repeats5,higgs,best_ensemble_model,2,0.7313917068467228,inf,0.7367005190181859,0.0
16,autosklearnHyperBandRepeats_eta3_cv5_repeats5,higgs,best_individual_model,3,0.8526329112297241,0.7265122420905773,0.7334423367409665,0.0028154320372839603
17,autosklearnHyperBandRepeats_eta3_cv5_repeats5,higgs,best_ensemble_model,3,0.7306448121488244,inf,0.7348687538471852,0.0
18,autosklearnHyperBandRepeats_eta3_cv5_repeats5,higgs,best_individual_model,4,0.852545136072292,0.7249022922874249,0.7357782194611031,0.0008977565624327388
19,autosklearnHyperBandRepeats_eta3_cv5_repeats5,higgs,best_ensemble_model,4,0.7307504069170925,inf,0.7346674249512415,0.0
20,autosklearnHyperBandRepeats_eta3_cv5_repeats5,kr-vs-kp,best_individual_model,0,1.0,0.9968165320558006,0.9967320261437908,0.0
21,autosklearnHyperBandRepeats_eta3_cv5_repeats5,kr-vs-kp,best_ensemble_model,0,0.9978476054246932,inf,0.9934640522875816,0.0
22,autosklearnHyperBandRepeats_eta3_cv5_repeats5,kr-vs-kp,best_individual_model,1,1.0,0.996090619239654,0.9910179640718564,0.0
23,autosklearnHyperBandRepeats_eta3_cv5_repeats5,kr-vs-kp,best_ensemble_model,1,0.9974837044057704,inf,0.9880239520958084,0.0
24,autosklearnHyperBandRepeats_eta3_cv5_repeats5,kr-vs-kp,best_individual_model,2,1.0,0.9956954978302444,0.9967320261437908,0.0
25,autosklearnHyperBandRepeats_eta3_cv5_repeats5,kr-vs-kp,best_ensemble_model,2,0.9967869139061551,inf,0.9967320261437908,0.0
26,autosklearnHyperBandRepeats_eta3_cv5_repeats5,kr-vs-kp,best_individual_model,3,1.0,0.9971182953511031,0.997005988023952,0.0029940119760479833
27,autosklearnHyperBandRepeats_eta3_cv5_repeats5,kr-vs-kp,best_ensemble_model,3,0.9978476054246932,inf,1.0,0.0
28,autosklearnHyperBandRepeats_eta3_cv5_repeats5,kr-vs-kp,best_individual_model,4,1.0,0.9957569346528894,1.0,0.0
29,autosklearnHyperBandRepeats_eta3_cv5_repeats5,kr-vs-kp,best_ensemble_model,4,0.997150814925078,inf,1.0,0.0
30,autosklearnHyperBandRepeats_eta3_cv5_repeats5,vehicle,best_individual_model,0,0.8707216432396943,0.8359860749155479,0.8841991341991342,0.023268398268398216
31,autosklearnHyperBandRepeats_eta3_cv5_repeats5,vehicle,best_ensemble_model,0,0.8600001700462165,inf,0.8712121212121212,0.0
32,autosklearnHyperBandRepeats_eta3_cv5_repeats5,vehicle,best_individual_model,1,0.876638248977902,0.833509502491192,0.7997294372294372,0.03739177489177492
33,autosklearnHyperBandRepeats_eta3_cv5_repeats5,vehicle,best_ensemble_model,1,0.8559123730264824,inf,0.7900432900432901,0.0
34,autosklearnHyperBandRepeats_eta3_cv5_repeats5,vehicle,best_individual_model,2,0.8798621361809613,0.8297275886446127,0.6969155844155844,0.0817640692640692
35,autosklearnHyperBandRepeats_eta3_cv5_repeats5,vehicle,best_ensemble_model,2,0.8443064721304276,inf,0.7207792207792207,0.0
36,autosklearnHyperBandRepeats_eta3_cv5_repeats5,vehicle,best_individual_model,3,0.8737665833104472,0.8194734167285864,0.8348484848484848,0.0
37,autosklearnHyperBandRepeats_eta3_cv5_repeats5,vehicle,best_ensemble_model,3,0.8484283181882765,inf,0.8246753246753247,0.0
38,autosklearnHyperBandRepeats_eta3_cv5_repeats5,vehicle,best_individual_model,4,0.8802462426103004,0.8302370525440932,0.8495670995670995,0.011363636363636354
39,autosklearnHyperBandRepeats_eta3_cv5_repeats5,vehicle,best_ensemble_model,4,0.8664909741809997,inf,0.8257575757575757,0.0
40,autosklearnHyperBandRepeats_eta3_cv5_repeats5,MiniBooNE,best_individual_model,0,0.9354714410591262,0.9314292269629424,0.928067288280256,0.00018362928054760363
41,autosklearnHyperBandRepeats_eta3_cv5_repeats5,MiniBooNE,best_ensemble_model,0,0.9317947871471396,inf,0.9280838168187028,0.0
42,autosklearnHyperBandRepeats_eta3_cv5_repeats5,MiniBooNE,best_individual_model,1,0.9331224803128708,0.9214776473947652,0.9150347772746504,0.00015351483981673741
43,autosklearnHyperBandRepeats_eta3_cv5_repeats5,MiniBooNE,best_ensemble_model,1,0.9231645607850988,inf,0.9152786354366592,0.0
44,autosklearnHyperBandRepeats_eta3_cv5_repeats5,MiniBooNE,best_individual_model,2,0.9350898524719884,0.9312351135902656,0.9264128093976964,0.0006081740869411378
45,autosklearnHyperBandRepeats_eta3_cv5_repeats5,MiniBooNE,best_ensemble_model,2,0.9314080841323076,inf,0.9265264742094776,0.0
46,autosklearnHyperBandRepeats_eta3_cv5_repeats5,MiniBooNE,best_individual_model,3,0.9346660838043359,0.930251089607212,0.9342434423865512,0.0
47,autosklearnHyperBandRepeats_eta3_cv5_repeats5,MiniBooNE,best_ensemble_model,3,0.9306430200261636,inf,0.9334817534597936,0.0
48,autosklearnHyperBandRepeats_eta3_cv5_repeats5,MiniBooNE,best_individual_model,4,0.934725325266018,0.9306138445313196,0.9306342902040504,0.000708403159552784
49,autosklearnHyperBandRepeats_eta3_cv5_repeats5,MiniBooNE,best_ensemble_model,4,0.9308981673559796,inf,0.9309384898698568,0.0
50,autosklearnHyperBandRepeats_eta3_cv5_repeats5,segment,best_individual_model,0,1.0,0.9841155123237448,0.9913419913419912,0.0
51,autosklearnHyperBandRepeats_eta3_cv5_repeats5,segment,best_ensemble_model,0,0.9865319865319868,inf,0.9913419913419912,0.0
52,autosklearnHyperBandRepeats_eta3_cv5_repeats5,segment,best_individual_model,1,1.0,0.9826678134587741,0.9913419913419912,0.0
53,autosklearnHyperBandRepeats_eta3_cv5_repeats5,segment,best_ensemble_model,1,0.9874939874939876,inf,0.9826839826839828,0.0
54,autosklearnHyperBandRepeats_eta3_cv5_repeats5,segment,best_individual_model,2,1.0,0.9841166963846544,0.9913419913419912,0.0
55,autosklearnHyperBandRepeats_eta3_cv5_repeats5,segment,best_ensemble_model,2,0.985088985088985,inf,0.9913419913419912,0.0
56,autosklearnHyperBandRepeats_eta3_cv5_repeats5,segment,best_individual_model,3,1.0,0.9826735396549764,0.987012987012987,0.004329004329004182
57,autosklearnHyperBandRepeats_eta3_cv5_repeats5,segment,best_ensemble_model,3,0.987974987974988,inf,0.9826839826839828,0.0
58,autosklearnHyperBandRepeats_eta3_cv5_repeats5,segment,best_individual_model,4,1.0,0.9812201340046376,0.9956709956709956,0.0
59,autosklearnHyperBandRepeats_eta3_cv5_repeats5,segment,best_ensemble_model,4,0.9874939874939876,inf,0.9956709956709956,0.0
60,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Australian,best_individual_model,0,0.9717382463884372,0.8763730790668408,0.8887945670628183,0.052631578947368474
61,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Australian,best_ensemble_model,0,0.8981884057971015,inf,0.8726655348047538,0.0
62,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Australian,best_individual_model,1,1.0,0.8823221146866389,0.8798811544991512,0.016129032258064502
63,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Australian,best_ensemble_model,1,0.9003623188405796,inf,0.8314940577249575,0.0
64,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Australian,best_individual_model,2,1.0,0.8822593035100912,0.8565365025466893,0.016129032258064502
65,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Australian,best_ensemble_model,2,0.8963768115942029,inf,0.8463497453310695,0.0
66,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Australian,best_individual_model,3,1.0,0.8836160575054715,0.8624787775891339,0.04668930390492365
67,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Australian,best_ensemble_model,3,0.8916666666666666,inf,0.8331918505942275,0.0
68,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Australian,best_individual_model,4,1.0,0.8772149587209448,0.8989813242784379,0.01910016977928697
69,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Australian,best_ensemble_model,4,0.8996376811594202,inf,0.9019524617996604,0.0
70,autosklearnHyperBandRepeats_eta3_cv5_repeats5,adult,best_individual_model,0,0.8575802976757597,0.8466962888192887,0.8486422894638219,0.0011245385593566803
71,autosklearnHyperBandRepeats_eta3_cv5_repeats5,adult,best_ensemble_model,0,0.8467440501118584,inf,0.8487768427469219,0.0
72,autosklearnHyperBandRepeats_eta3_cv5_repeats5,adult,best_individual_model,1,0.8584820453701516,0.8466501262521758,0.8372338054937334,0.00013455328310019166
73,autosklearnHyperBandRepeats_eta3_cv5_repeats5,adult,best_ensemble_model,1,0.8475651594030494,inf,0.8377720186261339,0.0
74,autosklearnHyperBandRepeats_eta3_cv5_repeats5,adult,best_individual_model,2,0.8577730788694234,0.8457993413093307,0.8503832003774865,0.0006727664155005142
75,autosklearnHyperBandRepeats_eta3_cv5_repeats5,adult,best_ensemble_model,2,0.8471764352046318,inf,0.8515084713272483,0.0
76,autosklearnHyperBandRepeats_eta3_cv5_repeats5,adult,best_individual_model,3,0.8577606737799979,0.8452350864253187,0.8467746840762641,0.0
77,autosklearnHyperBandRepeats_eta3_cv5_repeats5,adult,best_ensemble_model,3,0.8465371038661517,inf,0.8465055775100638,0.0
78,autosklearnHyperBandRepeats_eta3_cv5_repeats5,adult,best_individual_model,4,0.8584248126764021,0.8467091713470991,0.8387756757155285,0.000782897356120249
79,autosklearnHyperBandRepeats_eta3_cv5_repeats5,adult,best_ensemble_model,4,0.8469867806817386,inf,0.8387756757155285,0.0
80,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Albert,best_individual_model,0,0.6216188969511321,0.5654872141257778,0.5673972345028689,0.0
81,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Albert,best_ensemble_model,0,0.5654872019983486,inf,0.5673972345028689,0.0
82,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Albert,best_individual_model,1,0.6223152347649813,0.5664121899068415,0.5652807826168752,0.0
83,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Albert,best_ensemble_model,1,0.5664121698596348,inf,0.5652807826168752,0.0
84,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Albert,best_individual_model,2,0.6222159566162475,0.5658242549264368,0.5664095569560719,0.0
85,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Albert,best_ensemble_model,2,0.5658242665579698,inf,0.5664095569560719,0.0
86,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Albert,best_individual_model,3,0.6218573324382202,0.5658503846448055,0.564528266390744,0.0
87,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Albert,best_ensemble_model,3,0.5658503955935994,inf,0.564528266390744,0.0
88,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Albert,best_individual_model,4,0.6217129610036234,0.5653147970365752,0.569842912237795,0.0
89,autosklearnHyperBandRepeats_eta3_cv5_repeats5,Albert,best_ensemble_model,4,0.5653147503631937,inf,0.569842912237795,0.0
