,tool,task,model,fold,train,val,test,overfit
51,autosklearnVALREDUCTION_train30,connect-4,best_ensemble_model,0,0.7169106153086745,inf,0.7158455516837842,0.0
52,autosklearnVALREDUCTION_train30,connect-4,best_individual_model,1,0.8086019908175118,0.7054555029958195,0.6977462344127131,0.0
53,autosklearnVALREDUCTION_train30,connect-4,best_ensemble_model,1,0.7115891520749038,inf,0.6882384154067621,0.005640875991538952
54,autosklearnVALREDUCTION_train30,connect-4,best_individual_model,2,0.8035722394067243,0.6962629762626792,0.7065820294022792,0.0
55,autosklearnVALREDUCTION_train30,connect-4,best_ensemble_model,2,0.7045404164217702,inf,0.7114248358546518,0.002500727047052398
56,autosklearnVALREDUCTION_train30,connect-4,best_individual_model,3,0.8024561122853949,0.6992893008722024,0.6801864883640029,0.013484212141524843
57,autosklearnVALREDUCTION_train30,connect-4,best_ensemble_model,3,0.7078887133270076,inf,0.6976102676979297,0.002812833439756912
58,autosklearnVALREDUCTION_train30,connect-4,best_individual_model,4,0.8024528779674531,0.7014644665582231,0.7039517235941303,0.0010534206555512515
59,autosklearnVALREDUCTION_train30,connect-4,best_ensemble_model,4,0.7089651074996838,inf,0.7167676873057607,0.0
60,autosklearnVALREDUCTION_train30,segment,best_individual_model,0,1.0,0.9656593406593408,0.9783549783549784,0.008658008658008587
61,autosklearnVALREDUCTION_train30,segment,best_ensemble_model,0,0.9725274725274726,inf,0.9783549783549784,0.01298701298701277
62,autosklearnVALREDUCTION_train30,segment,best_individual_model,1,1.0,0.9732142857142856,0.9437229437229436,0.025974025974025983
63,autosklearnVALREDUCTION_train30,segment,best_ensemble_model,1,0.9800824175824177,inf,0.9696969696969696,0.0
64,autosklearnVALREDUCTION_train30,segment,best_individual_model,2,1.0,0.9752747252747253,0.9740259740259741,0.008658008658008698
65,autosklearnVALREDUCTION_train30,segment,best_ensemble_model,2,0.9793956043956044,inf,0.9740259740259741,0.0043290043290042934
66,autosklearnVALREDUCTION_train30,segment,best_individual_model,3,1.0,0.9690934065934068,0.9740259740259741,0.008658008658008698
67,autosklearnVALREDUCTION_train30,segment,best_ensemble_model,3,0.978021978021978,inf,0.9696969696969696,0.017316017316017396
68,autosklearnVALREDUCTION_train30,segment,best_individual_model,4,1.0,0.9690934065934066,0.987012987012987,0.008658008658008587
69,autosklearnVALREDUCTION_train30,segment,best_ensemble_model,4,0.9766483516483516,inf,1.0,0.0
70,autosklearnVALREDUCTION_train30,Australian,best_individual_model,0,1.0,0.8810217102727701,0.8989813242784379,0.03947368421052644
71,autosklearnVALREDUCTION_train30,Australian,best_ensemble_model,0,0.8934505202757675,inf,0.8887945670628183,0.023344651952461826
72,autosklearnVALREDUCTION_train30,Australian,best_individual_model,1,0.8935548017311967,0.8748554789534535,0.8858234295415959,0.016129032258064502
73,autosklearnVALREDUCTION_train30,Australian,best_ensemble_model,1,0.8888258467862802,inf,0.8798811544991512,0.0029711375212223556
74,autosklearnVALREDUCTION_train30,Australian,best_individual_model,2,0.8704526845245057,0.8795443840191839,0.8463497453310695,0.033531409168081616
75,autosklearnVALREDUCTION_train30,Australian,best_ensemble_model,2,0.8945317518091894,inf,0.8463497453310695,0.013157894736842146
76,autosklearnVALREDUCTION_train30,Australian,best_individual_model,3,0.8523803953678792,0.8883012889136299,0.817062818336163,0.10101867572156187
77,autosklearnVALREDUCTION_train30,Australian,best_ensemble_model,3,0.9058472144906436,inf,0.8302207130730049,0.05857385398981341
78,autosklearnVALREDUCTION_train30,Australian,best_individual_model,4,0.872967598549538,0.8836444996360211,0.9019524617996604,0.016129032258064502
79,autosklearnVALREDUCTION_train30,Australian,best_ensemble_model,4,0.8955166359782469,inf,0.8989813242784379,0.01910016977928697
80,autosklearnVALREDUCTION_train30,adult,best_individual_model,0,0.8745697128933847,0.8370575139422796,0.8401984666680786,0.0
81,autosklearnVALREDUCTION_train30,adult,best_ensemble_model,0,0.8389640594599898,inf,0.8401646269202331,0.002297189413269396
82,autosklearnVALREDUCTION_train30,adult,best_individual_model,1,0.8761763150312029,0.8391224126623471,0.8355131579068527,0.0
83,autosklearnVALREDUCTION_train30,adult,best_ensemble_model,1,0.8401634450601247,inf,0.8355657591475514,0.0007449348573345116
84,autosklearnVALREDUCTION_train30,adult,best_individual_model,2,0.8740839550751353,0.8392346011940697,0.8410994846424937,0.0004400629635636921
85,autosklearnVALREDUCTION_train30,adult,best_ensemble_model,2,0.8413846204939831,inf,0.8382135010395624,0.004561909255791363
86,autosklearnVALREDUCTION_train30,adult,best_individual_model,3,0.8739309123971708,0.8394210788336021,0.8327212387749384,0.0
87,autosklearnVALREDUCTION_train30,adult,best_ensemble_model,3,0.8415114734458162,inf,0.8332843350487341,0.0004161014199979274
88,autosklearnVALREDUCTION_train30,adult,best_individual_model,4,0.8746535454918649,0.8396885906969218,0.8311678856333957,0.0
89,autosklearnVALREDUCTION_train30,adult,best_ensemble_model,4,0.8423729055671663,inf,0.8303246236194464,0.0015773146851085773
90,autosklearnVALREDUCTION_train30,Albert,best_individual_model,0,0.6836100127162192,0.6762995423699711,0.6743015708776221,0.0
91,autosklearnVALREDUCTION_train30,Albert,best_ensemble_model,0,0.6776769117065196,inf,0.6756890226695513,0.0
92,autosklearnVALREDUCTION_train30,Albert,best_individual_model,1,0.7551518107547859,0.6708311248142977,0.6688458282381714,0.0
93,autosklearnVALREDUCTION_train30,Albert,best_ensemble_model,1,0.6724809818515727,inf,0.6709857962562318,0.0011993227353964686
94,autosklearnVALREDUCTION_train30,Albert,best_individual_model,2,0.7562492378978174,0.6711073452232532,0.6703743768225002,0.0
95,autosklearnVALREDUCTION_train30,Albert,best_ensemble_model,2,0.6721786324850132,inf,0.6719734738030289,0.0004938387733985916
96,autosklearnVALREDUCTION_train30,Albert,best_individual_model,3,0.7558921385893707,0.6710177602257541,0.6673878280500423,0.0
97,autosklearnVALREDUCTION_train30,Albert,best_ensemble_model,3,0.6727870639263611,inf,0.6703038284263004,0.0
98,autosklearnVALREDUCTION_train30,Albert,best_individual_model,4,0.6827738777501002,0.6740748482654104,0.6753833129526856,0.0
99,autosklearnVALREDUCTION_train30,Albert,best_ensemble_model,4,0.6757508342602891,inf,0.6769824099332142,0.0
