,tool,task,model,fold,train,val,test,overfit
0,autosklearnVALREDUCTION_train50,cnae-9,best_individual_model,0,0.9979423868312756,0.9629629629629628,0.9629629629629628,0.009259259259259411
1,autosklearnVALREDUCTION_train50,cnae-9,best_ensemble_model,0,0.9814814814814816,inf,0.9814814814814814,0.0
2,autosklearnVALREDUCTION_train50,cnae-9,best_individual_model,1,0.9958847736625512,0.9588477366255144,0.9259259259259258,0.009259259259259411
3,autosklearnVALREDUCTION_train50,cnae-9,best_ensemble_model,1,0.9814814814814816,inf,0.9166666666666666,0.0185185185185186
4,autosklearnVALREDUCTION_train50,cnae-9,best_individual_model,2,0.9897119341563788,0.9465020576131687,0.9351851851851852,0.04629629629629617
5,autosklearnVALREDUCTION_train50,cnae-9,best_ensemble_model,2,0.9753086419753088,inf,0.9537037037037036,0.00925925925925919
6,autosklearnVALREDUCTION_train50,cnae-9,best_individual_model,3,0.9938271604938272,0.95679012345679,0.9537037037037036,0.0
7,autosklearnVALREDUCTION_train50,cnae-9,best_ensemble_model,3,0.9794238683127572,inf,0.9537037037037036,0.00925925925925919
8,autosklearnVALREDUCTION_train50,cnae-9,best_individual_model,4,0.9876543209876542,0.9547325102880656,0.9444444444444444,0.01851851851851838
9,autosklearnVALREDUCTION_train50,cnae-9,best_ensemble_model,4,0.9732510288065844,inf,0.9537037037037036,0.0
10,autosklearnVALREDUCTION_train50,higgs,best_individual_model,0,0.8970384722579539,0.7210287540113919,0.7228270574701877,0.002104428439247852
11,autosklearnVALREDUCTION_train50,higgs,best_ensemble_model,0,0.7266390833660401,inf,0.7242592225722193,0.0010496992325972343
12,autosklearnVALREDUCTION_train50,higgs,best_individual_model,1,0.8970528095789383,0.7211204027717769,0.7090289620479483,0.009866033215527592
13,autosklearnVALREDUCTION_train50,higgs,best_ensemble_model,1,0.7273387455516014,inf,0.7182593401191649,0.003469137623679952
14,autosklearnVALREDUCTION_train50,higgs,best_individual_model,2,1.0,0.7198663501528699,0.7206904455455009,0.0007879944829740637
15,autosklearnVALREDUCTION_train50,higgs,best_ensemble_model,2,0.7254075633907104,inf,0.7286387228858309,0.0
16,autosklearnVALREDUCTION_train50,higgs,best_individual_model,3,0.9009365352456908,0.7218460730498035,0.7209175964126638,0.0
17,autosklearnVALREDUCTION_train50,higgs,best_ensemble_model,3,0.7265146430852141,inf,0.7241557857366304,0.0007249176045943662
18,autosklearnVALREDUCTION_train50,higgs,best_individual_model,4,1.0,0.7188174065186989,0.7216738007698003,0.0025739041517499617
19,autosklearnVALREDUCTION_train50,higgs,best_ensemble_model,4,0.7262338883417607,inf,0.7265217237760868,0.002768595831343923
20,autosklearnVALREDUCTION_train50,kr-vs-kp,best_individual_model,0,1.0,0.993759897041693,0.9937380141677429,0.0032679738562091387
21,autosklearnVALREDUCTION_train50,kr-vs-kp,best_ensemble_model,0,0.9965470590401542,inf,0.9937380141677429,0.0
22,autosklearnVALREDUCTION_train50,kr-vs-kp,best_individual_model,1,0.9992721979621544,0.9951534780409236,0.9850299401197604,0.0029940119760479833
23,autosklearnVALREDUCTION_train50,kr-vs-kp,best_ensemble_model,1,0.9972128380015391,inf,0.9820359281437124,0.005988023952095967
24,autosklearnVALREDUCTION_train50,kr-vs-kp,best_individual_model,2,1.0,0.993759897041693,0.9901960784313726,0.006535947712418166
25,autosklearnVALREDUCTION_train50,kr-vs-kp,best_ensemble_model,2,0.9972128380015391,inf,0.9967320261437908,0.0
26,autosklearnVALREDUCTION_train50,kr-vs-kp,best_individual_model,3,1.0,0.994425676003078,0.990470040311534,0.009529959688466039
27,autosklearnVALREDUCTION_train50,kr-vs-kp,best_ensemble_model,3,0.9959433031552302,inf,1.0,0.0
28,autosklearnVALREDUCTION_train50,kr-vs-kp,best_individual_model,4,1.0,0.9952155011173844,1.0,0.0
29,autosklearnVALREDUCTION_train50,kr-vs-kp,best_ensemble_model,4,0.9966090821166148,inf,1.0,0.0
30,autosklearnVALREDUCTION_train50,vehicle,best_individual_model,0,1.0,0.8243671415195292,0.7644480519480521,0.07099567099567095
31,autosklearnVALREDUCTION_train50,vehicle,best_ensemble_model,0,0.858312074829932,inf,0.7775432900432899,0.05795454545454559
32,autosklearnVALREDUCTION_train50,vehicle,best_individual_model,1,0.9297069994574064,0.8712266156462585,0.8002164502164502,0.09366883116883118
33,autosklearnVALREDUCTION_train50,vehicle,best_ensemble_model,1,0.8789859693877551,inf,0.8127164502164503,0.03522727272727266
34,autosklearnVALREDUCTION_train50,vehicle,best_individual_model,2,0.9400871164164708,0.8555562323243904,0.7559523809523809,0.0579004329004329
35,autosklearnVALREDUCTION_train50,vehicle,best_ensemble_model,2,0.883875425170068,inf,0.7678571428571428,0.03409090909090928
36,autosklearnVALREDUCTION_train50,vehicle,best_individual_model,3,0.9974226804123713,0.8551388251929986,0.8593073593073594,0.02375541125541114
37,autosklearnVALREDUCTION_train50,vehicle,best_ensemble_model,3,0.8760175418481999,inf,0.8598484848484849,0.011904761904761973
38,autosklearnVALREDUCTION_train50,vehicle,best_individual_model,4,0.9765328269126424,0.842687074829932,0.8836038961038961,0.001136363636363602
39,autosklearnVALREDUCTION_train50,vehicle,best_ensemble_model,4,0.8556016156462585,inf,0.8841991341991342,0.011904761904761862
40,autosklearnVALREDUCTION_train50,MiniBooNE,best_individual_model,0,0.9569040486947682,0.9380324172282246,0.9357154192670932,0.0
41,autosklearnVALREDUCTION_train50,MiniBooNE,best_ensemble_model,0,0.9383127103402142,inf,0.9344379345329334,0.001520435217352345
42,autosklearnVALREDUCTION_train50,MiniBooNE,best_individual_model,1,0.9965278667931396,0.9388117471530234,0.9358906598385796,0.0006681833686889016
43,autosklearnVALREDUCTION_train50,MiniBooNE,best_ensemble_model,1,0.9378713223268844,inf,0.9331507142114688,0.0030438130708676514
44,autosklearnVALREDUCTION_train50,MiniBooNE,best_individual_model,2,0.9566210010533146,0.938351545827958,0.9358786696942148,0.0
45,autosklearnVALREDUCTION_train50,MiniBooNE,best_ensemble_model,2,0.9383750991601284,inf,0.9371971317349402,0.0
46,autosklearnVALREDUCTION_train50,MiniBooNE,best_individual_model,3,0.9570292923449176,0.9380088393138856,0.9413805355597816,0.0
47,autosklearnVALREDUCTION_train50,MiniBooNE,best_ensemble_model,3,0.9387878973888242,inf,0.9398659856147548,0.0016447432952548802
48,autosklearnVALREDUCTION_train50,MiniBooNE,best_individual_model,4,0.9551074754084328,0.9381817849893184,0.9406420535704794,0.0
49,autosklearnVALREDUCTION_train50,MiniBooNE,best_ensemble_model,4,0.9387783674606128,inf,0.9400184098421924,0.0005866237140781383
50,autosklearnVALREDUCTION_train50,connect-4,best_individual_model,0,0.8838535703255389,0.7341509604035577,0.7310047165668435,0.0
51,autosklearnVALREDUCTION_train50,connect-4,best_ensemble_model,0,0.7391324738470796,inf,0.7394168208064547,0.0
52,autosklearnVALREDUCTION_train50,connect-4,best_individual_model,1,0.9247073008000928,0.7156925241516309,0.7025346556999041,0.0051856922354829305
53,autosklearnVALREDUCTION_train50,connect-4,best_ensemble_model,1,0.7354696546774409,inf,0.7236882774192902,0.0
54,autosklearnVALREDUCTION_train50,connect-4,best_individual_model,2,0.9751109971651704,0.7389670029888723,0.7578229228137717,0.0
