,tool,task,model,fold,train,val,test,overfit
0,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,cnae-9,best_individual_model,0,1.0,0.9429691712907468,0.9629629629629628,0.009259259259259411
1,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,cnae-9,best_ensemble_model,0,0.9598765432098766,inf,0.9629629629629628,0.0
2,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,cnae-9,best_individual_model,1,1.0,0.9480310580398764,0.8981481481481479,0.0092592592592593
3,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,cnae-9,best_ensemble_model,1,0.9639917695473252,inf,0.8981481481481479,0.0
4,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,cnae-9,best_individual_model,2,1.0,0.9455721162805232,0.9537037037037036,0.00925925925925919
5,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,cnae-9,best_ensemble_model,2,0.9619341563786008,inf,0.9629629629629628,0.0
6,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,cnae-9,best_individual_model,3,1.0,0.9468341062991268,0.9166666666666666,0.02777777777777779
7,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,cnae-9,best_ensemble_model,3,0.9557613168724282,inf,0.9259259259259258,0.0
8,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,cnae-9,best_individual_model,4,1.0,0.9423777589072514,0.9629629629629628,0.009259259259259411
9,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,cnae-9,best_ensemble_model,4,0.9506172839506172,inf,0.9537037037037036,0.0
10,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,higgs,best_individual_model,0,0.8523640483150143,0.7259090862240984,0.7390956841319889,0.0
11,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,higgs,best_ensemble_model,0,0.7272662569469066,inf,0.7362010488560337,0.0
12,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,higgs,best_individual_model,1,0.8524548261031564,0.7268683004609283,0.7207106280555005,0.002549048925827191
13,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,higgs,best_ensemble_model,1,0.7277076200042052,inf,0.7214008615489832,0.0
14,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,higgs,best_individual_model,2,0.8518741103785137,0.7238327444610273,0.7327423051206472,0.003805603232474253
15,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,higgs,best_ensemble_model,2,0.7252105175548538,inf,0.7305240239491884,0.0
16,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,higgs,best_individual_model,3,0.853041466374295,0.7241255898321797,0.7333018281231463,0.0031338514480778734
17,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,higgs,best_ensemble_model,3,0.7249443017745233,inf,0.7344042321896979,0.0
18,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,higgs,best_individual_model,4,0.8504058403856884,0.7245485312194466,0.7366759760235359,9.035380370525647e-05
19,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,higgs,best_ensemble_model,4,0.7253259619279873,inf,0.7357079651521929,0.0
20,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,vehicle,best_individual_model,0,0.9535169130858756,0.8224272361662075,0.9182359307359308,0.012499999999999956
21,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,vehicle,best_ensemble_model,0,0.8622689571647152,inf,0.9182359307359308,0.0
22,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,vehicle,best_individual_model,1,0.9896394549909,0.8382938756304825,0.7932900432900433,0.044913419913419905
23,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,vehicle,best_ensemble_model,1,0.8804717679353109,inf,0.8268398268398268,0.0
24,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,vehicle,best_individual_model,2,0.9821554307772561,0.8291517604069475,0.8138528138528138,0.023809523809523836
25,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,vehicle,best_ensemble_model,2,0.8679007305926261,inf,0.7337662337662338,0.0
26,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,MiniBooNE,best_individual_model,0,0.940073909418273,0.9366037380846864,0.9342570282888352,0.0
27,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,MiniBooNE,best_ensemble_model,0,0.9367813945332696,inf,0.9341336278897492,0.0
28,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,MiniBooNE,best_individual_model,1,0.9527471743957852,0.9424948743779246,0.9413864208321072,0.0
29,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,MiniBooNE,best_ensemble_model,1,0.9427277446489396,inf,0.9414864997416044,0.0
30,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,MiniBooNE,best_individual_model,2,0.9395967490133856,0.9357551088370673,0.935649305113306,0.0
31,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,MiniBooNE,best_ensemble_model,2,0.9359764169892432,inf,0.9352383462091964,0.0
32,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,MiniBooNE,best_individual_model,3,0.9394532110930572,0.9359472726272332,0.9395043927262718,0.0
33,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,MiniBooNE,best_ensemble_model,3,0.9359590764529688,inf,0.9400989809109288,0.0
34,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,MiniBooNE,best_individual_model,4,0.9392423686602248,0.9359019951633818,0.9395378232811548,0.0
35,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,MiniBooNE,best_ensemble_model,4,0.9359844366678032,inf,0.9400393507521289,0.0
36,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,connect-4,best_individual_model,0,0.941280694406904,0.7412324334944266,0.756164903762009,0.000549985272937703
37,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,connect-4,best_ensemble_model,0,0.7546822414986618,inf,0.7544269884823517,0.0
38,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,connect-4,best_individual_model,1,0.94496973346938,0.7424182049079275,0.7639575666237067,0.0
39,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,connect-4,best_ensemble_model,1,0.754807251833511,inf,0.759994351915299,0.0
40,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,connect-4,best_individual_model,2,0.9372617218504128,0.7402315168488717,0.7698297258653662,0.0
41,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,connect-4,best_ensemble_model,2,0.7527276695090683,inf,0.7698623875096177,0.0
42,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,connect-4,best_individual_model,3,0.9419827986501772,0.7436453047737295,0.752002206219684,0.0029162595466684094
43,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,connect-4,best_ensemble_model,3,0.7541724422870869,inf,0.7546605949789962,0.0
44,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,connect-4,best_individual_model,4,0.9430850680650732,0.7412069376025192,0.7640625116631282,0.00034977086017684567
45,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,connect-4,best_ensemble_model,4,0.7547324766146706,inf,0.7665179672292188,0.0
46,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,segment,best_individual_model,0,1.0,0.9841155123237448,0.9913419913419912,0.0
47,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,segment,best_ensemble_model,0,0.9870129870129872,inf,0.9913419913419912,0.0
48,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,segment,best_individual_model,1,1.0,0.9826678134587741,0.9913419913419912,0.0
49,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,segment,best_ensemble_model,1,0.9855699855699857,inf,0.9826839826839828,0.0
50,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,segment,best_individual_model,2,1.0,0.9841166963846544,0.9913419913419912,0.0043290043290044045
51,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,segment,best_ensemble_model,2,0.986050986050986,inf,0.9956709956709956,0.0
52,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,segment,best_individual_model,3,1.0,0.9807482954375609,0.9913419913419912,0.0
53,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,segment,best_ensemble_model,3,0.9855699855699857,inf,0.987012987012987,0.0
54,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,segment,best_individual_model,4,1.0,0.981257014590348,0.9956709956709956,0.0043290043290044045
55,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,segment,best_ensemble_model,4,0.9850889850889852,inf,1.0,0.0
56,autosklearnHyperBandAVGRepeatsRobustEnsemble_cv5_repeats10_avgTrue_ensemble_perrun_max_stackinstance,Australian,best_individual_model,0,0.8700177716595578,0.8684539342778158,0.8624787775891339,0.07894736842105288
