,tool,task,model,fold,train,val,test,overfit
0,autosklearn,cnae-9,best_individual_model,0,0.9930563194678964,0.9570298814125976,0.9814814814814814,0.0
1,autosklearn,cnae-9,best_ensemble_model,0,0.9691358024691356,inf,0.9722222222222222,0.0
2,autosklearn,cnae-9,best_individual_model,1,0.9989724806079324,0.9587032385386296,0.9351851851851852,0.0
3,autosklearn,cnae-9,best_ensemble_model,1,0.9681069958847738,inf,0.8981481481481479,0.0
4,autosklearn,cnae-9,best_individual_model,2,0.9933237575393564,0.9558612778777388,0.9351851851851852,0.03703703703703698
5,autosklearn,cnae-9,best_ensemble_model,2,0.9722222222222222,inf,0.9722222222222222,0.0
6,autosklearn,cnae-9,best_individual_model,3,0.9982031597675604,0.9474712339938678,0.9444444444444444,0.00925925925925919
7,autosklearn,cnae-9,best_ensemble_model,3,0.9588477366255144,inf,0.9351851851851852,0.0
8,autosklearn,cnae-9,best_individual_model,4,0.9853495974548642,0.9495733842441662,0.9722222222222222,0.0
9,autosklearn,cnae-9,best_ensemble_model,4,0.9670781893004116,inf,0.9629629629629628,0.0
10,autosklearn,higgs,best_individual_model,0,0.8523640483150143,0.7259090862240984,0.7390956841319889,0.0
11,autosklearn,higgs,best_ensemble_model,0,0.7274388898966828,inf,0.7372633543306575,0.0
12,autosklearn,higgs,best_individual_model,1,0.8524548261031564,0.7268683004609283,0.7207106280555005,0.0
13,autosklearn,higgs,best_ensemble_model,1,0.7279586143704082,inf,0.7213806790389836,0.0
14,autosklearn,higgs,best_individual_model,2,0.8518741103785137,0.7238327444610273,0.7327423051206472,0.0
15,autosklearn,higgs,best_ensemble_model,2,0.7256180376328571,inf,0.7315863294238121,0.0
16,autosklearn,higgs,best_individual_model,3,0.853041466374295,0.7241255898321797,0.7333018281231463,0.0
17,autosklearn,higgs,best_ensemble_model,3,0.7259197407901062,inf,0.7311789833504384,0.0
18,autosklearn,higgs,best_individual_model,4,0.8504058403856884,0.7245485312194466,0.7366759760235359,0.0
19,autosklearn,higgs,best_ensemble_model,4,0.7261809069544851,inf,0.7362338288815422,0.0
20,autosklearn,kr-vs-kp,best_individual_model,0,1.0,0.9971795748260552,0.9967320261437908,0.00027396188016126644
21,autosklearn,kr-vs-kp,best_ensemble_model,0,0.998211506443616,inf,0.9934640522875816,0.0
22,autosklearn,kr-vs-kp,best_individual_model,1,1.0,0.9967886732752336,0.9910179640718564,0.0029940119760479833
23,autosklearn,kr-vs-kp,best_ensemble_model,1,0.9982425179818466,inf,0.9850299401197604,0.0
24,autosklearn,kr-vs-kp,best_individual_model,2,1.0,0.9957885538252328,0.9967320261437908,0.0
25,autosklearn,kr-vs-kp,best_ensemble_model,2,0.997514715944001,inf,0.9967320261437908,0.0
26,autosklearn,kr-vs-kp,best_individual_model,3,1.0,0.9957872271466728,0.997005988023952,0.0029940119760479833
27,autosklearn,kr-vs-kp,best_ensemble_model,3,0.9968179254443856,inf,1.0,0.0
28,autosklearn,kr-vs-kp,best_individual_model,4,1.0,0.9957569346528894,1.0,0.0
29,autosklearn,kr-vs-kp,best_ensemble_model,4,0.9972128380015391,inf,1.0,0.0
30,autosklearn,vehicle,best_individual_model,0,0.9791947891610338,0.8439900872079792,0.8706168831168832,0.024404761904761707
31,autosklearn,vehicle,best_ensemble_model,0,0.8728540993972022,inf,0.8831168831168832,0.0
32,autosklearn,vehicle,best_individual_model,1,0.9208227850759796,0.8454842952634121,0.8252164502164503,0.022727272727272707
33,autosklearn,vehicle,best_ensemble_model,1,0.8791026016397689,inf,0.8138528138528138,0.0
34,autosklearn,vehicle,best_individual_model,2,0.9516937095495306,0.8464690103911351,0.8360389610389609,0.012987012987013213
35,autosklearn,vehicle,best_ensemble_model,2,0.8741760820767017,inf,0.8138528138528138,0.0
36,autosklearn,vehicle,best_individual_model,3,0.9471523191759932,0.8439653572676258,0.8262987012987013,0.05681818181818188
37,autosklearn,vehicle,best_ensemble_model,3,0.8752289398334699,inf,0.8138528138528138,0.0
38,autosklearn,vehicle,best_individual_model,4,0.9182252853126645,0.8534060795541534,0.8614718614718615,0.034577922077922096
39,autosklearn,vehicle,best_ensemble_model,4,0.8753304544401722,inf,0.8609307359307359,0.0
40,autosklearn,MiniBooNE,best_individual_model,0,0.951155639535824,0.9398874938571722,0.937920785991295,0.0
41,autosklearn,MiniBooNE,best_ensemble_model,0,0.9403382547932191,inf,0.9384046520003336,0.0
42,autosklearn,MiniBooNE,best_individual_model,1,0.9513411347313304,0.9396978621995868,0.9374516331630705,0.0
43,autosklearn,MiniBooNE,best_ensemble_model,1,0.9403281235587362,inf,0.937133960217316,0.0
44,autosklearn,MiniBooNE,best_individual_model,2,0.9509944387452616,0.9396455334197268,0.9377799493749459,0.0
45,autosklearn,MiniBooNE,best_ensemble_model,2,0.9403239300023836,inf,0.9390119184084584,0.0
46,autosklearn,MiniBooNE,best_individual_model,3,0.9508995458704064,0.9393656121465808,0.9434790304233444,0.0
47,autosklearn,MiniBooNE,best_ensemble_model,3,0.9400637561628142,inf,0.9438025886414244,0.0
48,autosklearn,MiniBooNE,best_individual_model,4,0.950800672736012,0.9393578920520976,0.940906553371365,0.0
49,autosklearn,MiniBooNE,best_ensemble_model,4,0.9398391624884209,inf,0.9408531174410454,0.0
50,autosklearn,connect-4,best_individual_model,0,0.9410105935412464,0.7407953405406944,0.7567148890349467,0.0
51,autosklearn,connect-4,best_ensemble_model,0,0.7469765394156865,inf,0.7429618287078933,0.0
52,autosklearn,connect-4,best_individual_model,1,0.9390984967249344,0.7405131651295771,0.7609275986613974,0.0
53,autosklearn,connect-4,best_ensemble_model,1,0.7470883716241016,inf,0.7592758105532244,0.0
54,autosklearn,connect-4,best_individual_model,2,0.941055864784635,0.739303313848148,0.7638452111515559,0.0
55,autosklearn,connect-4,best_ensemble_model,2,0.7457377388822243,inf,0.7643646031447089,0.0
56,autosklearn,connect-4,best_individual_model,3,0.9419827986501772,0.7436453047737295,0.752002206219684,0.0
57,autosklearn,connect-4,best_ensemble_model,3,0.7493890395092451,inf,0.759593547258515,0.0
58,autosklearn,connect-4,best_individual_model,4,0.9369171505425752,0.7398257800596109,0.7644122825233051,0.0
59,autosklearn,connect-4,best_ensemble_model,4,0.7447197295602782,inf,0.7642407070121845,0.0
60,autosklearn,segment,best_individual_model,0,1.0,0.9841155123237448,0.9913419913419912,0.0
61,autosklearn,segment,best_ensemble_model,0,0.988936988936989,inf,0.9913419913419912,0.0
62,autosklearn,segment,best_individual_model,1,1.0,0.9841385918060656,0.9826839826839828,0.008658008658008365
63,autosklearn,segment,best_ensemble_model,1,0.9874939874939876,inf,0.9653679653679654,0.0
64,autosklearn,segment,best_individual_model,2,1.0,0.9841478313633276,0.987012987012987,0.008658008658008587
65,autosklearn,segment,best_ensemble_model,2,0.9874939874939876,inf,0.9913419913419912,0.0
66,autosklearn,segment,best_individual_model,3,1.0,0.9831857527579884,0.9956709956709956,0.0
67,autosklearn,segment,best_ensemble_model,3,0.987012987012987,inf,0.9913419913419912,0.0
68,autosklearn,segment,best_individual_model,4,1.0,0.9841489960134028,1.0,0.0
69,autosklearn,segment,best_ensemble_model,4,0.9894179894179894,inf,1.0,0.0
70,autosklearn,Australian,best_individual_model,0,0.869744320116832,0.8684656031615704,0.8624787775891339,0.07894736842105288
71,autosklearn,Australian,best_ensemble_model,0,0.8905797101449275,inf,0.8726655348047538,0.0
72,autosklearn,Australian,best_individual_model,1,0.9326991368213244,0.8742518957389782,0.8476230899830219,0.06154499151103565
73,autosklearn,Australian,best_ensemble_model,1,0.8931159420289855,inf,0.8476230899830219,0.0
74,autosklearn,Australian,best_individual_model,2,0.8728214016428925,0.8738572525749589,0.8200339558573854,0.08913412563667222
75,autosklearn,Australian,best_ensemble_model,2,0.8927536231884058,inf,0.8140916808149405,0.0
76,autosklearn,Australian,best_individual_model,3,1.0,0.8836160575054715,0.8624787775891339,0.03947368421052644
77,autosklearn,Australian,best_ensemble_model,3,0.8902173913043478,inf,0.8624787775891339,0.0
78,autosklearn,Australian,best_individual_model,4,1.0,0.8887003038153006,0.8696943972835314,0.05857385398981341
79,autosklearn,Australian,best_ensemble_model,4,0.9010869565217392,inf,0.8858234295415959,0.0
80,autosklearn,adult,best_individual_model,0,0.8577437920160487,0.8446579295657569,0.8492286148907782,0.0
81,autosklearn,adult,best_ensemble_model,0,0.844658883137374,inf,0.8496563308873565,0.0
82,autosklearn,adult,best_individual_model,1,0.8583322267118713,0.8456648155858408,0.8354124443715982,0.0
83,autosklearn,adult,best_ensemble_model,1,0.8462222629336309,inf,0.836330261206021,0.0
84,autosklearn,adult,best_individual_model,2,0.8579910481900885,0.8450708283399494,0.8500896714688058,0.0
85,autosklearn,adult,best_ensemble_model,2,0.8455448817798012,inf,0.8498205649026056,0.0
86,autosklearn,adult,best_individual_model,3,0.8581708229565883,0.8451241888570932,0.8446586954598405,0.0
87,autosklearn,adult,best_ensemble_model,3,0.8460949751356837,inf,0.8455148598434021,0.0
88,autosklearn,adult,best_individual_model,4,0.858687346075576,0.8464294296277595,0.8391793355648289,0.0
89,autosklearn,adult,best_ensemble_model,4,0.8465953378403637,inf,0.8363905805329047,0.0
90,autosklearn,Albert,best_individual_model,0,0.6317216842484907,0.6326832962321055,0.6402737277772552,0.0
91,autosklearn,Albert,best_ensemble_model,0,0.635311823911203,inf,0.6438716959834446,0.0
92,autosklearn,Albert,best_individual_model,1,0.6324521310305269,0.6327741893847134,0.6391919857021917,0.0
