,tool,task,model,fold,train,val,test,overfit,constraint
24,autosklearnEnsembleIntensification_stack_based_on_log_loss,MiniBooNE,best_ensemble_model,4,,,0.9486120000000001,,3600s8c32G
25,autosklearnEnsembleIntensification_stack_based_on_log_loss,connect-4,best_ensemble_model,0,,,0.7662720000000001,,3600s8c32G
26,autosklearnEnsembleIntensification_stack_based_on_log_loss,connect-4,best_ensemble_model,1,,,0.7801359999999999,,3600s8c32G
27,autosklearnEnsembleIntensification_stack_based_on_log_loss,connect-4,best_ensemble_model,2,,,0.796654,,3600s8c32G
28,autosklearnEnsembleIntensification_stack_based_on_log_loss,connect-4,best_ensemble_model,3,,,0.782464,,3600s8c32G
29,autosklearnEnsembleIntensification_stack_based_on_log_loss,connect-4,best_ensemble_model,4,,,0.778814,,3600s8c32G
30,autosklearnEnsembleIntensification_stack_based_on_log_loss,segment,best_ensemble_model,0,,,0.9870129999999999,,3600s8c32G
31,autosklearnEnsembleIntensification_stack_based_on_log_loss,segment,best_ensemble_model,1,,,0.9870129999999999,,3600s8c32G
32,autosklearnEnsembleIntensification_stack_based_on_log_loss,segment,best_ensemble_model,2,,,0.9956709999999999,,3600s8c32G
33,autosklearnEnsembleIntensification_stack_based_on_log_loss,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
34,autosklearnEnsembleIntensification_stack_based_on_log_loss,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearnEnsembleIntensification_stack_based_on_log_loss,Australian,best_ensemble_model,0,,,0.9121389999999999,,3600s8c32G
36,autosklearnEnsembleIntensification_stack_based_on_log_loss,Australian,best_ensemble_model,1,,,0.8476229999999999,,3600s8c32G
37,autosklearnEnsembleIntensification_stack_based_on_log_loss,Australian,best_ensemble_model,2,,,0.840407,,3600s8c32G
38,autosklearnEnsembleIntensification_stack_based_on_log_loss,Australian,best_ensemble_model,3,,,0.8361629999999999,,3600s8c32G
39,autosklearnEnsembleIntensification_stack_based_on_log_loss,Australian,best_ensemble_model,4,,,0.8989809999999999,,3600s8c32G
40,autosklearnEnsembleIntensification_stack_based_on_log_loss,adult,best_ensemble_model,0,,,0.850901,,3600s8c32G
41,autosklearnEnsembleIntensification_stack_based_on_log_loss,adult,best_ensemble_model,1,,,0.84116,,3600s8c32G
42,autosklearnEnsembleIntensification_stack_based_on_log_loss,adult,best_ensemble_model,2,,,0.850909,,3600s8c32G
43,autosklearnEnsembleIntensification_stack_based_on_log_loss,adult,best_ensemble_model,3,,,0.8438389999999999,,3600s8c32G
44,autosklearnEnsembleIntensification_stack_based_on_log_loss,adult,best_ensemble_model,4,,,0.836158,,3600s8c32G
45,autosklearnEnsembleIntensification_stack_based_on_log_loss,Albert,best_ensemble_model,0,,,0.690293,,3600s8c32G
46,autosklearnEnsembleIntensification_stack_based_on_log_loss,Albert,best_ensemble_model,1,,,0.690457,,3600s8c32G
47,autosklearnEnsembleIntensification_stack_based_on_log_loss,Albert,best_ensemble_model,2,,,0.6962659999999999,,3600s8c32G
48,autosklearnEnsembleIntensification_stack_based_on_log_loss,Albert,best_ensemble_model,3,,,0.6895399999999999,,3600s8c32G
49,autosklearnEnsembleIntensification_stack_based_on_log_loss,Albert,best_ensemble_model,4,,,0.69335,,3600s8c32G
