,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s8c32G
1,autosklearn,cnae-9,best_ensemble_model,1,,,0.907407,,3600s8c32G
2,autosklearn,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,3600s8c32G
3,autosklearn,cnae-9,best_ensemble_model,3,,,0.935185,,3600s8c32G
4,autosklearn,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,3600s8c32G
5,autosklearn,higgs,best_ensemble_model,0,,,0.735847,,3600s8c32G
6,autosklearn,higgs,best_ensemble_model,1,,,0.725057,,3600s8c32G
7,autosklearn,higgs,best_ensemble_model,2,,,0.732689,,3600s8c32G
8,autosklearn,higgs,best_ensemble_model,3,,,0.73072,,3600s8c32G
9,autosklearn,higgs,best_ensemble_model,4,,,0.7352920000000001,,3600s8c32G
10,autosklearn,kr-vs-kp,best_ensemble_model,0,,,1.0,,3600s8c32G
11,autosklearn,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearn,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearn,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,autosklearn,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearn,vehicle,best_ensemble_model,0,,,0.858712,,3600s8c32G
16,autosklearn,vehicle,best_ensemble_model,1,,,0.8138529999999999,,3600s8c32G
17,autosklearn,vehicle,best_ensemble_model,2,,,0.825216,,3600s8c32G
18,autosklearn,vehicle,best_ensemble_model,3,,,0.86039,,3600s8c32G
19,autosklearn,vehicle,best_ensemble_model,4,,,0.884199,,3600s8c32G
20,autosklearn,MiniBooNE,best_ensemble_model,0,,,0.943501,,3600s8c32G
21,autosklearn,MiniBooNE,best_ensemble_model,1,,,0.939407,,3600s8c32G
22,autosklearn,MiniBooNE,best_ensemble_model,2,,,0.939614,,3600s8c32G
23,autosklearn,MiniBooNE,best_ensemble_model,3,,,0.94401,,3600s8c32G
24,autosklearn,MiniBooNE,best_ensemble_model,4,,,0.945657,,3600s8c32G
25,autosklearn,connect-4,best_ensemble_model,0,,,0.757027,,3600s8c32G
26,autosklearn,connect-4,best_ensemble_model,1,,,0.761053,,3600s8c32G
27,autosklearn,connect-4,best_ensemble_model,2,,,0.78587,,3600s8c32G
28,autosklearn,connect-4,best_ensemble_model,3,,,0.7631399999999999,,3600s8c32G
29,autosklearn,connect-4,best_ensemble_model,4,,,0.769844,,3600s8c32G
30,autosklearn,segment,best_ensemble_model,0,,,0.9870129999999999,,3600s8c32G
31,autosklearn,segment,best_ensemble_model,1,,,0.9870129999999999,,3600s8c32G
32,autosklearn,segment,best_ensemble_model,2,,,0.9956709999999999,,3600s8c32G
33,autosklearn,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
34,autosklearn,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearn,Australian,best_ensemble_model,0,,,0.8726659999999999,,3600s8c32G
36,autosklearn,Australian,best_ensemble_model,1,,,0.8476229999999999,,3600s8c32G
37,autosklearn,Australian,best_ensemble_model,2,,,0.84635,,3600s8c32G
38,autosklearn,Australian,best_ensemble_model,3,,,0.8433790000000001,,3600s8c32G
39,autosklearn,Australian,best_ensemble_model,4,,,0.8989809999999999,,3600s8c32G
40,autosklearn,adult,best_ensemble_model,0,,,0.846893,,3600s8c32G
41,autosklearn,adult,best_ensemble_model,1,,,0.8358780000000001,,3600s8c32G
42,autosklearn,adult,best_ensemble_model,2,,,0.8497469999999999,,3600s8c32G
43,autosklearn,adult,best_ensemble_model,3,,,0.841088,,3600s8c32G
44,autosklearn,adult,best_ensemble_model,4,,,0.833333,,3600s8c32G
45,autosklearn,Albert,best_ensemble_model,0,,,0.686742,,3600s8c32G
46,autosklearn,Albert,best_ensemble_model,1,,,0.689469,,3600s8c32G
47,autosklearn,Albert,best_ensemble_model,2,,,0.691116,,3600s8c32G
48,autosklearn,Albert,best_ensemble_model,3,,,0.6869770000000001,,3600s8c32G
49,autosklearn,Albert,best_ensemble_model,4,,,0.690645,,3600s8c32G
