,tool,task,model,fold,train,val,test,overfit,constraint
22,autosklearnEnsembleIntensification_randomstatefix,MiniBooNE,best_ensemble_model,2,,,0.944934,,3600s8c32G
23,autosklearnEnsembleIntensification_randomstatefix,MiniBooNE,best_ensemble_model,3,,,0.947362,,3600s8c32G
24,autosklearnEnsembleIntensification_randomstatefix,MiniBooNE,best_ensemble_model,4,,,0.950909,,3600s8c32G
25,autosklearnEnsembleIntensification_randomstatefix,connect-4,best_ensemble_model,0,,,0.773832,,3600s8c32G
26,autosklearnEnsembleIntensification_randomstatefix,connect-4,best_ensemble_model,1,,,0.763181,,3600s8c32G
27,autosklearnEnsembleIntensification_randomstatefix,connect-4,best_ensemble_model,2,,,0.802241,,3600s8c32G
28,autosklearnEnsembleIntensification_randomstatefix,connect-4,best_ensemble_model,3,,,0.779317,,3600s8c32G
29,autosklearnEnsembleIntensification_randomstatefix,connect-4,best_ensemble_model,4,,,0.785701,,3600s8c32G
30,autosklearnEnsembleIntensification_randomstatefix,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
31,autosklearnEnsembleIntensification_randomstatefix,segment,best_ensemble_model,1,,,0.982684,,3600s8c32G
32,autosklearnEnsembleIntensification_randomstatefix,segment,best_ensemble_model,2,,,0.982684,,3600s8c32G
33,autosklearnEnsembleIntensification_randomstatefix,segment,best_ensemble_model,3,,,0.9913420000000001,,3600s8c32G
34,autosklearnEnsembleIntensification_randomstatefix,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearnEnsembleIntensification_randomstatefix,Australian,best_ensemble_model,0,,,0.8858229999999999,,3600s8c32G
36,autosklearnEnsembleIntensification_randomstatefix,Australian,best_ensemble_model,1,,,0.8637520000000001,,3600s8c32G
37,autosklearnEnsembleIntensification_randomstatefix,Australian,best_ensemble_model,2,,,0.84635,,3600s8c32G
38,autosklearnEnsembleIntensification_randomstatefix,Australian,best_ensemble_model,3,,,0.8493209999999999,,3600s8c32G
39,autosklearnEnsembleIntensification_randomstatefix,Australian,best_ensemble_model,4,,,0.8858229999999999,,3600s8c32G
40,autosklearnEnsembleIntensification_randomstatefix,adult,best_ensemble_model,0,,,0.845735,,3600s8c32G
41,autosklearnEnsembleIntensification_randomstatefix,adult,best_ensemble_model,1,,,0.8401799999999999,,3600s8c32G
42,autosklearnEnsembleIntensification_randomstatefix,adult,best_ensemble_model,2,,,0.849356,,3600s8c32G
43,autosklearnEnsembleIntensification_randomstatefix,adult,best_ensemble_model,3,,,0.843093,,3600s8c32G
44,autosklearnEnsembleIntensification_randomstatefix,adult,best_ensemble_model,4,,,0.8390690000000001,,3600s8c32G
45,autosklearnEnsembleIntensification_randomstatefix,Albert,best_ensemble_model,0,,,0.688458,,3600s8c32G
46,autosklearnEnsembleIntensification_randomstatefix,Albert,best_ensemble_model,1,,,0.68994,,3600s8c32G
47,autosklearnEnsembleIntensification_randomstatefix,Albert,best_ensemble_model,2,,,0.69302,,3600s8c32G
48,autosklearnEnsembleIntensification_randomstatefix,Albert,best_ensemble_model,3,,,0.689422,,3600s8c32G
49,autosklearnEnsembleIntensification_randomstatefix,Albert,best_ensemble_model,4,,,0.692009,,3600s8c32G
