,fold,model,overfit,task,test,tool,train,val
0,0,best_ensemble_model,0.0,Albert,0.6744426676700217,autosklearn,0.6752575461763883,inf
1,1,best_ensemble_model,0.0,Albert,0.6764180227636158,autosklearn,0.6744658436078284,inf
2,2,best_ensemble_model,0.0,Albert,0.6761123130467501,autosklearn,0.673325513139188,inf
3,3,best_ensemble_model,0.0,Albert,0.6747483773868874,autosklearn,0.6738798042542593,inf
4,4,best_ensemble_model,0.0,Albert,0.680086539366005,autosklearn,0.6758355131490883,inf
5,0,best_ensemble_model,0.0,Australian,0.8828522920203735,autosklearn,0.9220647773279352,inf
6,1,best_ensemble_model,0.0,Australian,0.8505942275042444,autosklearn,0.9242336610757664,inf
7,2,best_ensemble_model,0.0,Australian,0.8535653650254669,autosklearn,0.9165702718334297,inf
8,3,best_ensemble_model,0.0,Australian,0.8726655348047538,autosklearn,0.9110757663389242,inf
9,4,best_ensemble_model,0.0,Australian,0.8887945670628183,autosklearn,0.926450742240216,inf
10,0,best_ensemble_model,0.0,MiniBooNE,0.9356814545113832,autosklearn,0.9390950472983084,inf
11,1,best_ensemble_model,0.0,MiniBooNE,0.9355252166351176,autosklearn,0.9393061548152996,inf
12,2,best_ensemble_model,0.0,MiniBooNE,0.9366433012571352,autosklearn,0.9383783108450754,inf
13,3,best_ensemble_model,0.0,MiniBooNE,0.9405586177515624,autosklearn,0.9388003017998441,inf
14,4,best_ensemble_model,0.0,MiniBooNE,0.9400458819729898,autosklearn,0.941426849421296,inf
15,0,best_ensemble_model,0.0,adult,0.8465277656282084,autosklearn,0.8444658094637985,inf
16,1,best_ensemble_model,0.0,adult,0.8369887550748112,autosklearn,0.8444969823759476,inf
17,2,best_ensemble_model,0.0,adult,0.8458212911216951,autosklearn,0.8447028838021952,inf
18,3,best_ensemble_model,0.0,adult,0.8398276796378492,autosklearn,0.8463908327989517,inf
19,4,best_ensemble_model,0.0,adult,0.8370628861494905,autosklearn,0.8467521212628135,inf
20,0,best_ensemble_model,0.0,cnae-9,0.9722222222222222,autosklearn,0.978042328042328,inf
21,1,best_ensemble_model,0.0,cnae-9,0.9351851851851852,autosklearn,0.978042328042328,inf
22,2,best_ensemble_model,0.0,cnae-9,0.9537037037037036,autosklearn,0.9748677248677248,inf
23,3,best_ensemble_model,0.0,cnae-9,0.9444444444444444,autosklearn,0.9810405643738976,inf
24,4,best_ensemble_model,0.0,cnae-9,0.9629629629629628,autosklearn,0.9905643738977072,inf
25,0,best_ensemble_model,0.0,connect-4,0.7377329454172891,autosklearn,0.7464218744252897,inf
26,1,best_ensemble_model,0.0,connect-4,0.7346617545773754,autosklearn,0.7410045895881412,inf
27,2,best_ensemble_model,0.0,connect-4,0.7567768394326757,autosklearn,0.7462848351529102,inf
28,3,best_ensemble_model,0.0,connect-4,0.7385323455923621,autosklearn,0.7494357900944038,inf
29,4,best_ensemble_model,0.0,connect-4,0.7434283591384864,autosklearn,0.7413014325151527,inf
30,0,best_ensemble_model,0.0,higgs,0.7293128646365942,autosklearn,0.7271717382776387,inf
31,1,best_ensemble_model,0.0,higgs,0.7193661013810682,autosklearn,0.7288476927801621,inf
32,2,best_ensemble_model,0.0,higgs,0.7272784384088651,autosklearn,0.7284767159852426,inf
33,3,best_ensemble_model,0.0,higgs,0.7276118969974151,autosklearn,0.7284223706034756,inf
34,4,best_ensemble_model,0.0,higgs,0.7256501821310607,autosklearn,0.7280384534178872,inf
35,0,best_ensemble_model,0.0,kr-vs-kp,0.9934640522875816,autosklearn,0.998991935483871,inf
36,1,best_ensemble_model,0.0,kr-vs-kp,0.9820359281437124,autosklearn,1.0,inf
37,2,best_ensemble_model,0.0,kr-vs-kp,0.9967320261437908,autosklearn,0.998898678414097,inf
38,3,best_ensemble_model,0.0,kr-vs-kp,1.0,autosklearn,0.998898678414097,inf
39,4,best_ensemble_model,0.0,kr-vs-kp,1.0,autosklearn,0.9978906138979678,inf
40,0,best_ensemble_model,0.0,segment,0.9913419913419912,autosklearn,0.9970845481049564,inf
41,1,best_ensemble_model,0.0,segment,0.9610389610389608,autosklearn,0.9941690962099126,inf
42,2,best_ensemble_model,0.0,segment,0.9913419913419912,autosklearn,0.9941690962099126,inf
43,3,best_ensemble_model,0.0,segment,0.9826839826839828,autosklearn,0.9970845481049564,inf
44,4,best_ensemble_model,0.0,segment,0.9956709956709956,autosklearn,0.9970845481049564,inf
45,0,best_ensemble_model,0.0,vehicle,0.823538961038961,autosklearn,0.8905734566751516,inf
46,1,best_ensemble_model,0.0,vehicle,0.8495670995670995,autosklearn,0.8984126984126983,inf
47,2,best_ensemble_model,0.0,vehicle,0.8143939393939393,autosklearn,0.9100732600732601,inf
48,3,best_ensemble_model,0.0,vehicle,0.8365800865800865,autosklearn,0.8585832246849195,inf
49,4,best_ensemble_model,0.0,vehicle,0.8966450216450216,autosklearn,0.8904761904761905,inf
50,0,best_ensemble_model,0.0,Albert,0.6761358291788166,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.6774404264214047,inf
51,1,best_ensemble_model,0.0,Albert,0.6749835387075533,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.6784855769230769,inf
52,2,best_ensemble_model,0.0,Albert,0.6783463455930769,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.6771041356973422,inf
53,3,best_ensemble_model,0.0,Albert,0.6769824099332142,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.6772086513662205,inf
54,4,best_ensemble_model,0.0,Albert,0.6797337973850062,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.6766468801553766,inf
55,0,best_ensemble_model,0.0,Australian,0.8624787775891339,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8844202898550724,inf
56,1,best_ensemble_model,0.0,Australian,0.8314940577249575,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.893840579710145,inf
57,2,best_ensemble_model,0.0,Australian,0.8463497453310695,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8898550724637682,inf
58,3,best_ensemble_model,0.0,Australian,0.8624787775891339,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9007246376811596,inf
59,4,best_ensemble_model,0.0,Australian,0.8989813242784379,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8989130434782608,inf
60,0,best_ensemble_model,0.0,MiniBooNE,0.9271482341987026,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9316596527815058,inf
61,1,best_ensemble_model,0.0,MiniBooNE,0.9376886983739372,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9401994263871418,inf
62,2,best_ensemble_model,0.0,MiniBooNE,0.9253266545740424,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9320288645639652,inf
63,3,best_ensemble_model,0.0,MiniBooNE,0.9341900064562316,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9320552445804384,inf
64,4,best_ensemble_model,0.0,MiniBooNE,0.9288900002703282,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9330834687579812,inf
65,0,best_ensemble_model,0.0,adult,0.8454032270688517,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8449606695835683,inf
66,1,best_ensemble_model,0.0,adult,0.8354507730655865,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8466739486028947,inf
67,2,best_ensemble_model,0.0,adult,0.8509214135098868,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8459736343368289,inf
68,3,best_ensemble_model,0.0,adult,0.8452950587610776,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8469699645147034,inf
69,4,best_ensemble_model,0.0,adult,0.8368311042953832,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8469680540389221,inf
70,0,best_ensemble_model,0.0,cnae-9,0.9444444444444444,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9465020576131687,inf
71,1,best_ensemble_model,0.0,cnae-9,0.9166666666666666,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9591149591149593,inf
72,2,best_ensemble_model,0.0,cnae-9,0.9351851851851852,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9540644540644542,inf
73,3,best_ensemble_model,0.0,cnae-9,0.8888888888888888,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.964165464165464,inf
