,fold,model,overfit,task,test,tool,train,val
60,0,best_ensemble_model,0.0,MiniBooNE,0.9271482341987026,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9316596527815058,inf
61,1,best_ensemble_model,0.0,MiniBooNE,0.9376886983739372,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9401994263871418,inf
62,2,best_ensemble_model,0.0,MiniBooNE,0.9253266545740424,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9320288645639652,inf
63,3,best_ensemble_model,0.0,MiniBooNE,0.9341900064562316,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9320552445804384,inf
64,4,best_ensemble_model,0.0,MiniBooNE,0.9288900002703282,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9330834687579812,inf
65,0,best_ensemble_model,0.0,adult,0.8454032270688517,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8449606695835683,inf
66,1,best_ensemble_model,0.0,adult,0.8354507730655865,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8466739486028947,inf
67,2,best_ensemble_model,0.0,adult,0.8509214135098868,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8459736343368289,inf
68,3,best_ensemble_model,0.0,adult,0.8452950587610776,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8469699645147034,inf
69,4,best_ensemble_model,0.0,adult,0.8368311042953832,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8469680540389221,inf
70,0,best_ensemble_model,0.0,cnae-9,0.9444444444444444,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9454732510288066,inf
71,1,best_ensemble_model,0.0,cnae-9,0.9166666666666666,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9591149591149593,inf
72,2,best_ensemble_model,0.0,cnae-9,0.9351851851851852,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9540644540644542,inf
73,3,best_ensemble_model,0.0,cnae-9,0.8888888888888888,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.964165464165464,inf
74,4,best_ensemble_model,0.0,cnae-9,0.9166666666666666,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9588744588744588,inf
75,0,best_ensemble_model,0.0,connect-4,0.7457789404130949,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.7486461797442346,inf
76,1,best_ensemble_model,0.0,connect-4,0.7523427757535263,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.7478890843575557,inf
77,2,best_ensemble_model,0.0,connect-4,0.7614479232175938,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.7466422352622241,inf
78,3,best_ensemble_model,0.0,connect-4,0.7549327122425625,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.7498733915571658,inf
79,4,best_ensemble_model,0.0,connect-4,0.7604792707771967,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.74726383838909,inf
80,0,best_ensemble_model,0.0,higgs,0.730762394628305,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.7333815807510904,inf
81,1,best_ensemble_model,0.0,higgs,0.7187827496184107,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.7355725297253395,inf
82,2,best_ensemble_model,0.0,higgs,0.7321324677269769,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.7312669227780205,inf
83,3,best_ensemble_model,0.0,higgs,0.7276910635433735,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.7323574116965836,inf
84,4,best_ensemble_model,0.0,higgs,0.7331552040827145,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.7311098835367252,inf
85,0,best_ensemble_model,0.0,kr-vs-kp,0.9937380141677428,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9975767390204618,inf
86,1,best_ensemble_model,0.0,kr-vs-kp,0.9820359281437124,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.996848936982616,inf
87,2,best_ensemble_model,0.0,kr-vs-kp,0.9967320261437908,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9961521464830008,inf
88,3,best_ensemble_model,0.0,kr-vs-kp,1.0,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9968179254443856,inf
89,4,best_ensemble_model,0.0,kr-vs-kp,1.0,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9965160475019236,inf
90,0,best_ensemble_model,0.0,segment,0.9913419913419912,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9879749879749878,inf
91,1,best_ensemble_model,0.0,segment,0.9826839826839828,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.988936988936989,inf
92,2,best_ensemble_model,0.0,segment,0.987012987012987,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9865319865319864,inf
93,3,best_ensemble_model,0.0,segment,0.9913419913419912,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.987974987974988,inf
94,4,best_ensemble_model,0.0,segment,1.0,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.9889369889369888,inf
95,0,best_ensemble_model,0.0,vehicle,0.8240800865800866,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8455282838514914,inf
96,1,best_ensemble_model,0.0,vehicle,0.8490259740259741,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8830358442884192,inf
97,2,best_ensemble_model,0.0,vehicle,0.7792207792207793,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8663704950590247,inf
98,3,best_ensemble_model,0.0,vehicle,0.8127705627705628,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8689607881460002,inf
99,4,best_ensemble_model,0.0,vehicle,0.8495670995670995,autosklearnHyperBandFolds_eta2_cv5_repeats1,0.8651080932218767,inf
100,0,best_ensemble_model,0.0,Albert,0.6758771517260841,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.6777278428093645,inf
101,1,best_ensemble_model,0.0,Albert,0.6760887969146835,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.6787076714046822,inf
102,2,best_ensemble_model,0.0,Albert,0.6775938293669457,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.6772052675585284,inf
103,3,best_ensemble_model,0.0,Albert,0.6762534098391497,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.6770354306020067,inf
104,4,best_ensemble_model,0.0,Albert,0.6791694102154078,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.6768394648829431,inf
105,0,best_ensemble_model,0.0,Australian,0.8887945670628183,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8739648033126295,inf
106,1,best_ensemble_model,0.0,Australian,0.8798811544991512,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8747826086956522,inf
107,2,best_ensemble_model,0.0,Australian,0.817062818336163,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9096790890269152,inf
108,3,best_ensemble_model,0.0,Australian,0.8624787775891339,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8990683229813665,inf
109,4,best_ensemble_model,0.0,Australian,0.866723259762309,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.920807453416149,inf
110,0,best_ensemble_model,0.0,MiniBooNE,0.9369075382725699,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9416485964909428,inf
111,1,best_ensemble_model,0.0,MiniBooNE,0.9364044206886356,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9425349975788946,inf
112,2,best_ensemble_model,0.0,MiniBooNE,0.937511862044532,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9410564966145194,inf
113,3,best_ensemble_model,0.0,MiniBooNE,0.94181481595348,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9409431682806464,inf
114,4,best_ensemble_model,0.0,MiniBooNE,0.9413641927954308,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9420496106981948,inf
115,0,best_ensemble_model,0.0,adult,0.8479214107537654,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8453217795930963,inf
116,1,best_ensemble_model,0.0,adult,0.8364264857951328,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8452932554987538,inf
117,2,best_ensemble_model,0.0,adult,0.8475585030302136,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8423878190550693,inf
118,3,best_ensemble_model,0.0,adult,0.8441449046699205,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8451557900354958,inf
119,4,best_ensemble_model,0.0,adult,0.8403290288570713,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8467121365620741,inf
120,0,best_ensemble_model,0.0,cnae-9,0.9444444444444444,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9795574795574796,inf
121,1,best_ensemble_model,0.0,cnae-9,0.9351851851851852,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9692159692159692,inf
122,2,best_ensemble_model,0.0,cnae-9,0.9629629629629628,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9793169793169793,inf
123,3,best_ensemble_model,0.0,cnae-9,0.9074074074074072,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9843674843674844,inf
124,4,best_ensemble_model,0.0,cnae-9,0.9444444444444444,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9795574795574796,inf
125,0,best_ensemble_model,0.0,connect-4,0.7428718177201376,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7530508561249927,inf
126,1,best_ensemble_model,0.0,connect-4,0.7457476001327062,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7557228622691206,inf
127,2,best_ensemble_model,0.0,connect-4,0.77529606382438,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7690373904165625,inf
128,3,best_ensemble_model,0.0,connect-4,0.7549675254930562,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7635601252843328,inf
129,4,best_ensemble_model,0.0,connect-4,0.7454136101728089,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7558611965780715,inf
130,0,best_ensemble_model,0.0,higgs,0.7317941237046356,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7345608091394081,inf
131,1,best_ensemble_model,0.0,higgs,0.7185897739333471,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7374160109707529,inf
132,2,best_ensemble_model,0.0,higgs,0.7317878205836224,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7318483847926647,inf
133,3,best_ensemble_model,0.0,higgs,0.7254890522247073,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7336964389114071,inf
134,4,best_ensemble_model,0.0,higgs,0.7294995171529464,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.7315690858834711,inf
135,0,best_ensemble_model,0.0,kr-vs-kp,0.9967320261437908,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9981818181818182,inf
136,1,best_ensemble_model,0.0,kr-vs-kp,0.9910179640718564,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9970208186190428,inf
137,2,best_ensemble_model,0.0,kr-vs-kp,0.9967320261437908,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9963636363636365,inf
138,3,best_ensemble_model,0.0,kr-vs-kp,0.9970059880239521,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9958849142434056,inf
139,4,best_ensemble_model,0.0,kr-vs-kp,1.0,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9950604434262322,inf
140,0,best_ensemble_model,0.0,segment,0.9913419913419912,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9880145278450364,inf
141,1,best_ensemble_model,0.0,segment,0.9696969696969696,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9855932203389832,inf
142,2,best_ensemble_model,0.0,segment,0.9913419913419912,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9841269841269841,inf
143,3,best_ensemble_model,0.0,segment,0.9956709956709956,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9823749724608944,inf
144,4,best_ensemble_model,0.0,segment,1.0,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9836459836459835,inf
145,0,best_ensemble_model,0.0,vehicle,0.8722402597402599,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8633603238866396,inf
146,1,best_ensemble_model,0.0,vehicle,0.8252164502164502,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8754779577147999,inf
147,2,best_ensemble_model,0.0,vehicle,0.6980519480519479,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8827232343679712,inf
148,3,best_ensemble_model,0.0,vehicle,0.8002705627705629,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.9094129554655872,inf
149,4,best_ensemble_model,0.0,vehicle,0.814935064935065,autosklearnHyperBandFolds_eta2_cv5_repeats10,0.8830690508322088,inf
150,0,best_ensemble_model,0.0,Albert,0.675359796820619,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.6774926839464883,inf
151,1,best_ensemble_model,0.0,Albert,0.6758066033298844,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.6780021948160535,inf
152,2,best_ensemble_model,0.0,Albert,0.6774527325745461,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.677388168896321,inf
153,3,best_ensemble_model,0.0,Albert,0.6764885711598156,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.6769570443143813,inf
154,4,best_ensemble_model,0.0,Albert,0.6796162167246731,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.6764273389962223,inf
155,0,best_ensemble_model,0.0,Australian,0.8858234295415959,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8777777777777778,inf
156,1,best_ensemble_model,0.0,Australian,0.8285229202037352,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8890096618357488,inf
157,2,best_ensemble_model,0.0,Australian,0.8463497453310695,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8839371980676329,inf
158,3,best_ensemble_model,0.0,Australian,0.8463497453310695,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8990683229813665,inf
159,4,best_ensemble_model,0.0,Australian,0.8828522920203735,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9135610766045548,inf
160,0,best_ensemble_model,0.0,MiniBooNE,0.9377837996899252,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9400204309414772,inf
161,1,best_ensemble_model,0.0,MiniBooNE,0.9373010609594166,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9402750608513466,inf
162,2,best_ensemble_model,0.0,MiniBooNE,0.9378567067948544,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9396389904181016,inf
163,3,best_ensemble_model,0.0,MiniBooNE,0.9432419652124772,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9392896888647452,inf
164,4,best_ensemble_model,0.0,MiniBooNE,0.9411504490741526,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9391243285814556,inf
165,0,best_ensemble_model,0.0,adult,0.8483731828976216,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8454375572392765,inf
166,1,best_ensemble_model,0.0,adult,0.8361475956283649,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8448606095475467,inf
167,2,best_ensemble_model,0.0,adult,0.8470318098706814,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8423062818046183,inf
168,3,best_ensemble_model,0.0,adult,0.8447932487429406,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8451324505094647,inf
169,4,best_ensemble_model,0.0,adult,0.8391793355648289,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8464292828107178,inf
170,0,best_ensemble_model,0.0,cnae-9,0.9722222222222222,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9591149591149593,inf
171,1,best_ensemble_model,0.0,cnae-9,0.9259259259259258,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9591149591149593,inf
172,2,best_ensemble_model,0.0,cnae-9,0.9444444444444444,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.964165464165464,inf
173,3,best_ensemble_model,0.0,cnae-9,0.9166666666666666,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9692159692159692,inf
174,4,best_ensemble_model,0.0,cnae-9,0.9629629629629628,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9644059644059644,inf
175,0,best_ensemble_model,0.0,connect-4,0.7549894356424691,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7466847848884535,inf
176,1,best_ensemble_model,0.0,connect-4,0.7591912835084546,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7483671446552069,inf
177,2,best_ensemble_model,0.0,connect-4,0.7675921540243368,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7453883953912017,inf
178,3,best_ensemble_model,0.0,connect-4,0.7538421177053962,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7472765077573666,inf
179,4,best_ensemble_model,0.0,connect-4,0.7622554559778619,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7476133197160397,inf
180,0,best_ensemble_model,0.0,higgs,0.728976732967986,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7336851471734129,inf
181,1,best_ensemble_model,0.0,higgs,0.7175845304880294,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7366314562942684,inf
182,2,best_ensemble_model,0.0,higgs,0.7321324677269769,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7312669227780205,inf
183,3,best_ensemble_model,0.0,higgs,0.7279893834593723,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7326885836492554,inf
184,4,best_ensemble_model,0.0,higgs,0.7331552040827145,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.7311098835367252,inf
185,0,best_ensemble_model,0.0,kr-vs-kp,0.9937380141677428,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9956084903417294,inf
186,1,best_ensemble_model,0.0,kr-vs-kp,0.9850299401197604,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9964147580129822,inf
187,2,best_ensemble_model,0.0,kr-vs-kp,0.9934640522875816,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9935529186599088,inf
188,3,best_ensemble_model,0.0,kr-vs-kp,1.0,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9932930434000332,inf
189,4,best_ensemble_model,0.0,kr-vs-kp,1.0,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9940726691796592,inf
190,0,best_ensemble_model,0.0,segment,0.9913419913419912,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.985633575464084,inf
191,1,best_ensemble_model,0.0,segment,0.9826839826839828,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9855699855699857,inf
192,2,best_ensemble_model,0.0,segment,0.987012987012987,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.985249318582652,inf
193,3,best_ensemble_model,0.0,segment,0.9913419913419912,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9844476511143178,inf
194,4,best_ensemble_model,0.0,segment,1.0,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.9838063171396504,inf
195,0,best_ensemble_model,0.0,vehicle,0.8593073593073594,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8208386388594726,inf
196,1,best_ensemble_model,0.0,vehicle,0.7899891774891774,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8434182411156095,inf
197,2,best_ensemble_model,0.0,vehicle,0.7094155844155845,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8197772242653533,inf
198,3,best_ensemble_model,0.0,vehicle,0.8014069264069263,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8700714125056229,inf
199,4,best_ensemble_model,0.0,vehicle,0.8014069264069263,autosklearnHyperBandFolds_eta2_cv5_repeats3,0.8500056230319388,inf
200,0,best_ensemble_model,0.0,Albert,0.6750540871037531,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.6774012332775919,inf
201,1,best_ensemble_model,0.0,Albert,0.6753362806885523,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.6779630016722408,inf
202,2,best_ensemble_model,0.0,Albert,0.6783463455930769,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.6771041356973422,inf
203,3,best_ensemble_model,0.0,Albert,0.6769824099332142,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.6772086513662205,inf
204,4,best_ensemble_model,0.0,Albert,0.6797337973850062,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.6766468801553766,inf
205,0,best_ensemble_model,0.0,Australian,0.8858234295415959,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.8865942028985507,inf
206,1,best_ensemble_model,0.0,Australian,0.8637521222410866,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.8898550724637682,inf
207,2,best_ensemble_model,0.0,Australian,0.8404074702886248,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.8891304347826088,inf
208,3,best_ensemble_model,0.0,Australian,0.8624787775891339,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.8880434782608696,inf
209,4,best_ensemble_model,0.0,Australian,0.8696943972835314,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.8985507246376812,inf
210,0,best_ensemble_model,0.0,MiniBooNE,0.9271482341987026,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.9316596527815058,inf
211,1,best_ensemble_model,0.0,MiniBooNE,0.9376886983739372,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.9401994263871418,inf
212,2,best_ensemble_model,0.0,MiniBooNE,0.9253266545740424,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.9320288645639652,inf
213,3,best_ensemble_model,0.0,MiniBooNE,0.9341900064562316,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.9320552445804384,inf
214,4,best_ensemble_model,0.0,MiniBooNE,0.9288900002703282,autosklearnHyperBandFolds_eta3_cv5_repeats1,0.9330834687579812,inf
