,fold,model,overfit,task,test,tool,train,val
0,0,best_ensemble_model,0.0,Albert,0.6751481516320195,autosklearn,0.6752892245757076,inf
1,1,best_ensemble_model,0.0,Albert,0.6763004421032829,autosklearn,0.6747745732755233,inf
2,2,best_ensemble_model,0.0,Albert,0.6758066033298844,autosklearn,0.6731196731320219,inf
3,3,best_ensemble_model,0.0,Albert,0.6754538613488854,autosklearn,0.6738877605290616,inf
4,4,best_ensemble_model,0.0,Albert,0.6795691844605399,autosklearn,0.6759542441408137,inf
5,0,best_ensemble_model,0.0,Australian,0.8828522920203735,autosklearn,0.9220647773279352,inf
6,1,best_ensemble_model,0.0,Australian,0.8696943972835314,autosklearn,0.9209562367457104,inf
7,2,best_ensemble_model,0.0,Australian,0.8433786078098472,autosklearn,0.9198476961634856,inf
8,3,best_ensemble_model,0.0,Australian,0.8828522920203735,autosklearn,0.9099672257566994,inf
9,4,best_ensemble_model,0.0,Australian,0.8989813242784379,autosklearn,0.926450742240216,inf
10,0,best_ensemble_model,0.0,MiniBooNE,0.9356814545113832,autosklearn,0.9390950472983084,inf
11,1,best_ensemble_model,0.0,MiniBooNE,0.9355252166351176,autosklearn,0.9393061548152996,inf
12,2,best_ensemble_model,0.0,MiniBooNE,0.9366433012571352,autosklearn,0.9383783108450754,inf
13,3,best_ensemble_model,0.0,MiniBooNE,0.9405586177515624,autosklearn,0.9388003017998441,inf
14,4,best_ensemble_model,0.0,MiniBooNE,0.9400458819729898,autosklearn,0.941426849421296,inf
15,0,best_ensemble_model,0.0,adult,0.8465277656282084,autosklearn,0.8444658094637985,inf
16,1,best_ensemble_model,0.0,adult,0.8360130423452649,autosklearn,0.8454707573150932,inf
17,2,best_ensemble_model,0.0,adult,0.8445494861170503,autosklearn,0.8429463945502365,inf
18,3,best_ensemble_model,0.0,adult,0.8411607708981523,autosklearn,0.8446599009302888,inf
19,4,best_ensemble_model,0.0,adult,0.8365495561584854,autosklearn,0.8461945056272712,inf
20,0,best_ensemble_model,0.0,cnae-9,0.9722222222222222,autosklearn,0.9812169312169312,inf
21,1,best_ensemble_model,0.0,cnae-9,0.8981481481481483,autosklearn,0.9657848324514988,inf
22,2,best_ensemble_model,0.0,cnae-9,0.9629629629629628,autosklearn,0.9747795414462082,inf
23,3,best_ensemble_model,0.0,cnae-9,0.9537037037037036,autosklearn,0.9843915343915344,inf
24,4,best_ensemble_model,0.0,cnae-9,0.9629629629629628,autosklearn,0.9684303350970018,inf
25,0,best_ensemble_model,0.0,connect-4,0.7377329454172891,autosklearn,0.7464218744252897,inf
