,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_autogluonstrategy_iterative,Airlines,best_ensemble_model,0,,,0.66583,,3600s8c32G
1,autosklearn_autogluonstrategy_iterative,Airlines,best_ensemble_model,1,,,0.668982,,3600s8c32G
2,autosklearn_autogluonstrategy_iterative,Airlines,best_ensemble_model,2,,,0.668053,,3600s8c32G
3,autosklearn_autogluonstrategy_iterative,Airlines,best_ensemble_model,3,,,0.668321,,3600s8c32G
4,autosklearn_autogluonstrategy_iterative,Airlines,best_ensemble_model,4,,,0.663304,,3600s8c32G
5,autosklearn_autogluonstrategy_iterative,Albert,best_ensemble_model,0,,,0.686013,,3600s8c32G
6,autosklearn_autogluonstrategy_iterative,Albert,best_ensemble_model,1,,,0.686177,,3600s8c32G
7,autosklearn_autogluonstrategy_iterative,Albert,best_ensemble_model,2,,,0.6883640000000001,,3600s8c32G
8,autosklearn_autogluonstrategy_iterative,Albert,best_ensemble_model,3,,,0.683896,,3600s8c32G
9,autosklearn_autogluonstrategy_iterative,Albert,best_ensemble_model,4,,,0.688717,,3600s8c32G
10,autosklearn_autogluonstrategy_iterative,Covertype,best_ensemble_model,0,,,0.958907,,3600s8c32G
11,autosklearn_autogluonstrategy_iterative,Covertype,best_ensemble_model,1,,,0.958464,,3600s8c32G
12,autosklearn_autogluonstrategy_iterative,Covertype,best_ensemble_model,2,,,0.954225,,3600s8c32G
13,autosklearn_autogluonstrategy_iterative,Covertype,best_ensemble_model,3,,,0.9592790000000001,,3600s8c32G
14,autosklearn_autogluonstrategy_iterative,Covertype,best_ensemble_model,4,,,0.9571459999999999,,3600s8c32G
15,autosklearn_autogluonstrategy_iterative,Dionis,best_ensemble_model,0,,,0.8861209999999999,,3600s8c32G
16,autosklearn_autogluonstrategy_iterative,Dionis,best_ensemble_model,1,,,0.883843,,3600s8c32G
17,autosklearn_autogluonstrategy_iterative,Dionis,best_ensemble_model,2,,,0.882584,,3600s8c32G
18,autosklearn_autogluonstrategy_iterative,Dionis,best_ensemble_model,3,,,0.8818290000000001,,3600s8c32G
19,autosklearn_autogluonstrategy_iterative,Dionis,best_ensemble_model,4,,,0.8833110000000001,,3600s8c32G
