,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_iterative,cnae-9,best_ensemble_model,0,,,0.9814809999999999,,3600s8c32G
1,autosklearnEnsembleIntensification_iterative,cnae-9,best_ensemble_model,1,,,0.898148,,3600s8c32G
2,autosklearnEnsembleIntensification_iterative,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,3600s8c32G
3,autosklearnEnsembleIntensification_iterative,cnae-9,best_ensemble_model,3,,,0.935185,,3600s8c32G
4,autosklearnEnsembleIntensification_iterative,cnae-9,best_ensemble_model,4,,,0.9814809999999999,,3600s8c32G
5,autosklearnEnsembleIntensification_iterative,higgs,best_ensemble_model,0,,,0.7357060000000001,,3600s8c32G
6,autosklearnEnsembleIntensification_iterative,higgs,best_ensemble_model,1,,,0.724766,,3600s8c32G
7,autosklearnEnsembleIntensification_iterative,higgs,best_ensemble_model,2,,,0.734676,,3600s8c32G
8,autosklearnEnsembleIntensification_iterative,higgs,best_ensemble_model,3,,,0.734768,,3600s8c32G
9,autosklearnEnsembleIntensification_iterative,higgs,best_ensemble_model,4,,,0.733472,,3600s8c32G
10,autosklearnEnsembleIntensification_iterative,kr-vs-kp,best_ensemble_model,0,,,0.9904700000000001,,3600s8c32G
11,autosklearnEnsembleIntensification_iterative,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearnEnsembleIntensification_iterative,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearnEnsembleIntensification_iterative,kr-vs-kp,best_ensemble_model,3,,,0.997006,,3600s8c32G
14,autosklearnEnsembleIntensification_iterative,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearnEnsembleIntensification_iterative,vehicle,best_ensemble_model,0,,,0.8695350000000001,,3600s8c32G
16,autosklearnEnsembleIntensification_iterative,vehicle,best_ensemble_model,1,,,0.859848,,3600s8c32G
17,autosklearnEnsembleIntensification_iterative,vehicle,best_ensemble_model,2,,,0.884199,,3600s8c32G
18,autosklearnEnsembleIntensification_iterative,vehicle,best_ensemble_model,3,,,0.80303,,3600s8c32G
19,autosklearnEnsembleIntensification_iterative,vehicle,best_ensemble_model,4,,,0.8739180000000001,,3600s8c32G
20,autosklearnEnsembleIntensification_iterative,MiniBooNE,best_ensemble_model,0,,,0.9430209999999999,,3600s8c32G
21,autosklearnEnsembleIntensification_iterative,MiniBooNE,best_ensemble_model,1,,,0.942315,,3600s8c32G
22,autosklearnEnsembleIntensification_iterative,MiniBooNE,best_ensemble_model,2,,,0.944992,,3600s8c32G
23,autosklearnEnsembleIntensification_iterative,MiniBooNE,best_ensemble_model,3,,,0.9475370000000001,,3600s8c32G
24,autosklearnEnsembleIntensification_iterative,MiniBooNE,best_ensemble_model,4,,,0.946435,,3600s8c32G
25,autosklearnEnsembleIntensification_iterative,connect-4,best_ensemble_model,0,,,0.7808470000000001,,3600s8c32G
26,autosklearnEnsembleIntensification_iterative,connect-4,best_ensemble_model,1,,,0.781151,,3600s8c32G
27,autosklearnEnsembleIntensification_iterative,connect-4,best_ensemble_model,2,,,0.791564,,3600s8c32G
28,autosklearnEnsembleIntensification_iterative,connect-4,best_ensemble_model,3,,,0.77498,,3600s8c32G
29,autosklearnEnsembleIntensification_iterative,connect-4,best_ensemble_model,4,,,0.789104,,3600s8c32G
30,autosklearnEnsembleIntensification_iterative,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
31,autosklearnEnsembleIntensification_iterative,segment,best_ensemble_model,1,,,0.982684,,3600s8c32G
32,autosklearnEnsembleIntensification_iterative,segment,best_ensemble_model,2,,,0.9956709999999999,,3600s8c32G
33,autosklearnEnsembleIntensification_iterative,segment,best_ensemble_model,3,,,0.9870129999999999,,3600s8c32G
34,autosklearnEnsembleIntensification_iterative,segment,best_ensemble_model,4,,,0.9956709999999999,,3600s8c32G
35,autosklearnEnsembleIntensification_iterative,Australian,best_ensemble_model,0,,,0.9121389999999999,,3600s8c32G
36,autosklearnEnsembleIntensification_iterative,Australian,best_ensemble_model,1,,,0.8798809999999999,,3600s8c32G
37,autosklearnEnsembleIntensification_iterative,Australian,best_ensemble_model,2,,,0.8433790000000001,,3600s8c32G
38,autosklearnEnsembleIntensification_iterative,Australian,best_ensemble_model,3,,,0.8887950000000001,,3600s8c32G
39,autosklearnEnsembleIntensification_iterative,Australian,best_ensemble_model,4,,,0.9121389999999999,,3600s8c32G
40,autosklearnEnsembleIntensification_iterative,adult,best_ensemble_model,0,,,0.850305,,3600s8c32G
41,autosklearnEnsembleIntensification_iterative,adult,best_ensemble_model,1,,,0.8384309999999999,,3600s8c32G
42,autosklearnEnsembleIntensification_iterative,adult,best_ensemble_model,2,,,0.849735,,3600s8c32G
43,autosklearnEnsembleIntensification_iterative,adult,best_ensemble_model,3,,,0.8427629999999999,,3600s8c32G
44,autosklearnEnsembleIntensification_iterative,adult,best_ensemble_model,4,,,0.8368559999999999,,3600s8c32G
45,autosklearnEnsembleIntensification_iterative,Albert,best_ensemble_model,0,,,0.6864359999999999,,3600s8c32G
46,autosklearnEnsembleIntensification_iterative,Albert,best_ensemble_model,1,,,0.686389,,3600s8c32G
47,autosklearnEnsembleIntensification_iterative,Albert,best_ensemble_model,2,,,0.689187,,3600s8c32G
48,autosklearnEnsembleIntensification_iterative,Albert,best_ensemble_model,3,,,0.6862010000000001,,3600s8c32G
49,autosklearnEnsembleIntensification_iterative,Albert,best_ensemble_model,4,,,0.685895,,3600s8c32G
