,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_memefficient,cnae-9,best_ensemble_model,0,,,-0.10221799999999999,,3600s8c32G
1,autosklearn_memefficient,cnae-9,best_ensemble_model,1,,,-0.25813,,3600s8c32G
2,autosklearn_memefficient,cnae-9,best_ensemble_model,2,,,-0.120991,,3600s8c32G
3,autosklearn_memefficient,cnae-9,best_ensemble_model,3,,,-0.11941099999999999,,3600s8c32G
4,autosklearn_memefficient,cnae-9,best_ensemble_model,4,,,-0.118324,,3600s8c32G
5,autosklearn_memefficient,higgs,best_ensemble_model,0,,,0.8193450000000001,,3600s8c32G
6,autosklearn_memefficient,higgs,best_ensemble_model,1,,,0.811843,,3600s8c32G
7,autosklearn_memefficient,higgs,best_ensemble_model,2,,,0.817592,,3600s8c32G
8,autosklearn_memefficient,higgs,best_ensemble_model,3,,,0.8203030000000001,,3600s8c32G
9,autosklearn_memefficient,higgs,best_ensemble_model,4,,,0.821375,,3600s8c32G
10,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,0,,,0.9999610000000001,,3600s8c32G
11,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,1,,,0.999765,,3600s8c32G
12,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,2,,,0.999765,,3600s8c32G
13,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearn_memefficient,vehicle,best_ensemble_model,0,,,-0.27756,,3600s8c32G
16,autosklearn_memefficient,vehicle,best_ensemble_model,1,,,-0.35425999999999996,,3600s8c32G
17,autosklearn_memefficient,vehicle,best_ensemble_model,2,,,-0.379254,,3600s8c32G
18,autosklearn_memefficient,vehicle,best_ensemble_model,3,,,-0.341989,,3600s8c32G
19,autosklearn_memefficient,vehicle,best_ensemble_model,4,,,-0.275489,,3600s8c32G
20,autosklearn_memefficient,MiniBooNE,best_ensemble_model,0,,,0.9846090000000001,,3600s8c32G
21,autosklearn_memefficient,MiniBooNE,best_ensemble_model,1,,,0.986439,,3600s8c32G
22,autosklearn_memefficient,MiniBooNE,best_ensemble_model,2,,,0.986367,,3600s8c32G
23,autosklearn_memefficient,MiniBooNE,best_ensemble_model,3,,,0.9866790000000001,,3600s8c32G
24,autosklearn_memefficient,MiniBooNE,best_ensemble_model,4,,,0.987434,,3600s8c32G
25,autosklearn_memefficient,connect-4,best_ensemble_model,0,,,-0.338308,,3600s8c32G
26,autosklearn_memefficient,connect-4,best_ensemble_model,1,,,-0.359513,,3600s8c32G
27,autosklearn_memefficient,connect-4,best_ensemble_model,2,,,-0.41266099999999994,,3600s8c32G
28,autosklearn_memefficient,connect-4,best_ensemble_model,3,,,-0.361996,,3600s8c32G
29,autosklearn_memefficient,connect-4,best_ensemble_model,4,,,-0.343671,,3600s8c32G
30,autosklearn_memefficient,segment,best_ensemble_model,0,,,-0.0595172,,3600s8c32G
31,autosklearn_memefficient,segment,best_ensemble_model,1,,,-0.0319471,,3600s8c32G
32,autosklearn_memefficient,segment,best_ensemble_model,2,,,-0.0255294,,3600s8c32G
33,autosklearn_memefficient,segment,best_ensemble_model,3,,,-0.0245165,,3600s8c32G
34,autosklearn_memefficient,segment,best_ensemble_model,4,,,-0.0089666,,3600s8c32G
35,autosklearn_memefficient,Australian,best_ensemble_model,0,,,0.941426,,3600s8c32G
36,autosklearn_memefficient,Australian,best_ensemble_model,1,,,0.923599,,3600s8c32G
37,autosklearn_memefficient,Australian,best_ensemble_model,2,,,0.916808,,3600s8c32G
38,autosklearn_memefficient,Australian,best_ensemble_model,3,,,0.928693,,3600s8c32G
39,autosklearn_memefficient,Australian,best_ensemble_model,4,,,0.95416,,3600s8c32G
40,autosklearn_memefficient,adult,best_ensemble_model,0,,,0.932782,,3600s8c32G
41,autosklearn_memefficient,adult,best_ensemble_model,1,,,0.929566,,3600s8c32G
42,autosklearn_memefficient,adult,best_ensemble_model,2,,,0.9310879999999999,,3600s8c32G
43,autosklearn_memefficient,adult,best_ensemble_model,3,,,0.92715,,3600s8c32G
44,autosklearn_memefficient,adult,best_ensemble_model,4,,,0.9277340000000001,,3600s8c32G
45,autosklearn_memefficient,Albert,best_ensemble_model,0,,,0.757771,,3600s8c32G
46,autosklearn_memefficient,Albert,best_ensemble_model,1,,,0.758891,,3600s8c32G
47,autosklearn_memefficient,Albert,best_ensemble_model,2,,,0.759904,,3600s8c32G
48,autosklearn_memefficient,Albert,best_ensemble_model,3,,,0.7578630000000001,,3600s8c32G
49,autosklearn_memefficient,Albert,best_ensemble_model,4,,,0.761475,,3600s8c32G
