,tool,task,model,fold,train,val,test,overfit,constraint
30,autosklearnHyperbandTowering_metalearning_memefficient,bank-marketing,best_ensemble_model,0,,,0.8751700000000001,,3600s8c32G
31,autosklearnHyperbandTowering_metalearning_memefficient,bank-marketing,best_ensemble_model,1,,,0.8752969999999999,,3600s8c32G
32,autosklearnHyperbandTowering_metalearning_memefficient,bank-marketing,best_ensemble_model,2,,,0.884548,,3600s8c32G
33,autosklearnHyperbandTowering_metalearning_memefficient,bank-marketing,best_ensemble_model,3,,,0.8647,,3600s8c32G
34,autosklearnHyperbandTowering_metalearning_memefficient,bank-marketing,best_ensemble_model,4,,,0.87266,,3600s8c32G
35,autosklearnHyperbandTowering_metalearning_memefficient,bank-marketing,best_ensemble_model,5,,,0.860771,,3600s8c32G
36,autosklearnHyperbandTowering_metalearning_memefficient,bank-marketing,best_ensemble_model,6,,,0.862844,,3600s8c32G
37,autosklearnHyperbandTowering_metalearning_memefficient,bank-marketing,best_ensemble_model,7,,,0.88407,,3600s8c32G
38,autosklearnHyperbandTowering_metalearning_memefficient,bank-marketing,best_ensemble_model,8,,,0.858253,,3600s8c32G
39,autosklearnHyperbandTowering_metalearning_memefficient,bank-marketing,best_ensemble_model,9,,,0.8895360000000001,,3600s8c32G
40,autosklearnHyperbandTowering_metalearning_memefficient,connect-4,best_ensemble_model,0,,,0.7774270000000001,,3600s8c32G
41,autosklearnHyperbandTowering_metalearning_memefficient,connect-4,best_ensemble_model,1,,,0.766015,,3600s8c32G
42,autosklearnHyperbandTowering_metalearning_memefficient,connect-4,best_ensemble_model,2,,,0.739218,,3600s8c32G
43,autosklearnHyperbandTowering_metalearning_memefficient,connect-4,best_ensemble_model,3,,,0.7670279999999999,,3600s8c32G
44,autosklearnHyperbandTowering_metalearning_memefficient,connect-4,best_ensemble_model,4,,,0.766234,,3600s8c32G
45,autosklearnHyperbandTowering_metalearning_memefficient,connect-4,best_ensemble_model,5,,,0.762872,,3600s8c32G
46,autosklearnHyperbandTowering_metalearning_memefficient,connect-4,best_ensemble_model,6,,,0.774005,,3600s8c32G
47,autosklearnHyperbandTowering_metalearning_memefficient,connect-4,best_ensemble_model,7,,,0.758774,,3600s8c32G
48,autosklearnHyperbandTowering_metalearning_memefficient,connect-4,best_ensemble_model,8,,,0.7732640000000001,,3600s8c32G
49,autosklearnHyperbandTowering_metalearning_memefficient,connect-4,best_ensemble_model,9,,,0.759529,,3600s8c32G
50,autosklearnHyperbandTowering_metalearning_memefficient,Fashion-MNIST,best_ensemble_model,0,,,0.9037139999999999,,3600s8c32G
51,autosklearnHyperbandTowering_metalearning_memefficient,Fashion-MNIST,best_ensemble_model,1,,,0.909,,3600s8c32G
52,autosklearnHyperbandTowering_metalearning_memefficient,Fashion-MNIST,best_ensemble_model,2,,,0.9,,3600s8c32G
53,autosklearnHyperbandTowering_metalearning_memefficient,Fashion-MNIST,best_ensemble_model,3,,,0.906143,,3600s8c32G
54,autosklearnHyperbandTowering_metalearning_memefficient,Fashion-MNIST,best_ensemble_model,4,,,0.909143,,3600s8c32G
55,autosklearnHyperbandTowering_metalearning_memefficient,Fashion-MNIST,best_ensemble_model,5,,,0.9027139999999999,,3600s8c32G
56,autosklearnHyperbandTowering_metalearning_memefficient,Fashion-MNIST,best_ensemble_model,6,,,0.9075709999999999,,3600s8c32G
57,autosklearnHyperbandTowering_metalearning_memefficient,Fashion-MNIST,best_ensemble_model,7,,,0.9079999999999999,,3600s8c32G
58,autosklearnHyperbandTowering_metalearning_memefficient,Fashion-MNIST,best_ensemble_model,8,,,0.907286,,3600s8c32G
59,autosklearnHyperbandTowering_metalearning_memefficient,Fashion-MNIST,best_ensemble_model,9,,,0.9025709999999999,,3600s8c32G
60,autosklearnHyperbandTowering_metalearning_memefficient,guillermo,best_ensemble_model,0,,,0.8375,,3600s8c32G
61,autosklearnHyperbandTowering_metalearning_memefficient,guillermo,best_ensemble_model,1,,,0.804792,,3600s8c32G
62,autosklearnHyperbandTowering_metalearning_memefficient,guillermo,best_ensemble_model,2,,,0.844167,,3600s8c32G
63,autosklearnHyperbandTowering_metalearning_memefficient,guillermo,best_ensemble_model,3,,,0.82375,,3600s8c32G
64,autosklearnHyperbandTowering_metalearning_memefficient,guillermo,best_ensemble_model,4,,,0.821667,,3600s8c32G
65,autosklearnHyperbandTowering_metalearning_memefficient,guillermo,best_ensemble_model,5,,,0.82875,,3600s8c32G
66,autosklearnHyperbandTowering_metalearning_memefficient,guillermo,best_ensemble_model,6,,,0.825833,,3600s8c32G
67,autosklearnHyperbandTowering_metalearning_memefficient,guillermo,best_ensemble_model,7,,,0.814109,,3600s8c32G
68,autosklearnHyperbandTowering_metalearning_memefficient,guillermo,best_ensemble_model,8,,,0.823674,,3600s8c32G
69,autosklearnHyperbandTowering_metalearning_memefficient,guillermo,best_ensemble_model,9,,,0.8272120000000001,,3600s8c32G
70,autosklearnHyperbandTowering_metalearning_memefficient,Helena,best_ensemble_model,0,,,0.260772,,3600s8c32G
71,autosklearnHyperbandTowering_metalearning_memefficient,Helena,best_ensemble_model,1,,,0.26814299999999996,,3600s8c32G
72,autosklearnHyperbandTowering_metalearning_memefficient,Helena,best_ensemble_model,2,,,0.26465700000000003,,3600s8c32G
73,autosklearnHyperbandTowering_metalearning_memefficient,Helena,best_ensemble_model,3,,,0.264937,,3600s8c32G
74,autosklearnHyperbandTowering_metalearning_memefficient,Helena,best_ensemble_model,4,,,0.279987,,3600s8c32G
75,autosklearnHyperbandTowering_metalearning_memefficient,Helena,best_ensemble_model,5,,,0.277779,,3600s8c32G
76,autosklearnHyperbandTowering_metalearning_memefficient,Helena,best_ensemble_model,6,,,0.263648,,3600s8c32G
77,autosklearnHyperbandTowering_metalearning_memefficient,Helena,best_ensemble_model,7,,,0.269838,,3600s8c32G
78,autosklearnHyperbandTowering_metalearning_memefficient,Helena,best_ensemble_model,8,,,0.263984,,3600s8c32G
79,autosklearnHyperbandTowering_metalearning_memefficient,Helena,best_ensemble_model,9,,,0.259847,,3600s8c32G
80,autosklearnHyperbandTowering_metalearning_memefficient,higgs,best_ensemble_model,0,,,0.7393029999999999,,3600s8c32G
81,autosklearnHyperbandTowering_metalearning_memefficient,higgs,best_ensemble_model,1,,,0.72396,,3600s8c32G
82,autosklearnHyperbandTowering_metalearning_memefficient,higgs,best_ensemble_model,2,,,0.736371,,3600s8c32G
83,autosklearnHyperbandTowering_metalearning_memefficient,higgs,best_ensemble_model,3,,,0.735047,,3600s8c32G
84,autosklearnHyperbandTowering_metalearning_memefficient,higgs,best_ensemble_model,4,,,0.735831,,3600s8c32G
85,autosklearnHyperbandTowering_metalearning_memefficient,higgs,best_ensemble_model,5,,,0.7378359999999999,,3600s8c32G
86,autosklearnHyperbandTowering_metalearning_memefficient,higgs,best_ensemble_model,6,,,0.733697,,3600s8c32G
87,autosklearnHyperbandTowering_metalearning_memefficient,higgs,best_ensemble_model,7,,,0.721398,,3600s8c32G
88,autosklearnHyperbandTowering_metalearning_memefficient,higgs,best_ensemble_model,8,,,0.725414,,3600s8c32G
89,autosklearnHyperbandTowering_metalearning_memefficient,higgs,best_ensemble_model,9,,,0.740736,,3600s8c32G
90,autosklearnHyperbandTowering_metalearning_memefficient,Jannis,best_ensemble_model,0,,,0.626502,,3600s8c32G
91,autosklearnHyperbandTowering_metalearning_memefficient,Jannis,best_ensemble_model,1,,,0.623232,,3600s8c32G
92,autosklearnHyperbandTowering_metalearning_memefficient,Jannis,best_ensemble_model,2,,,0.615521,,3600s8c32G
93,autosklearnHyperbandTowering_metalearning_memefficient,Jannis,best_ensemble_model,3,,,0.61908,,3600s8c32G
94,autosklearnHyperbandTowering_metalearning_memefficient,Jannis,best_ensemble_model,4,,,0.6256189999999999,,3600s8c32G
95,autosklearnHyperbandTowering_metalearning_memefficient,Jannis,best_ensemble_model,5,,,0.612083,,3600s8c32G
96,autosklearnHyperbandTowering_metalearning_memefficient,Jannis,best_ensemble_model,6,,,0.609355,,3600s8c32G
97,autosklearnHyperbandTowering_metalearning_memefficient,Jannis,best_ensemble_model,7,,,0.6519659999999999,,3600s8c32G
98,autosklearnHyperbandTowering_metalearning_memefficient,Jannis,best_ensemble_model,8,,,0.616789,,3600s8c32G
99,autosklearnHyperbandTowering_metalearning_memefficient,Jannis,best_ensemble_model,9,,,0.601805,,3600s8c32G
100,autosklearnHyperbandTowering_metalearning_memefficient,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,0,,,0.952099,,3600s8c32G
101,autosklearnHyperbandTowering_metalearning_memefficient,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,1,,,0.9684159999999999,,3600s8c32G
102,autosklearnHyperbandTowering_metalearning_memefficient,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,2,,,0.984784,,3600s8c32G
103,autosklearnHyperbandTowering_metalearning_memefficient,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,3,,,0.960824,,3600s8c32G
104,autosklearnHyperbandTowering_metalearning_memefficient,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,4,,,0.9570770000000001,,3600s8c32G
105,autosklearnHyperbandTowering_metalearning_memefficient,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,5,,,0.944441,,3600s8c32G
106,autosklearnHyperbandTowering_metalearning_memefficient,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,6,,,0.9335450000000001,,3600s8c32G
107,autosklearnHyperbandTowering_metalearning_memefficient,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,7,,,0.962261,,3600s8c32G
108,autosklearnHyperbandTowering_metalearning_memefficient,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,8,,,0.966556,,3600s8c32G
109,autosklearnHyperbandTowering_metalearning_memefficient,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,9,,,0.968418,,3600s8c32G
110,autosklearnHyperbandTowering_metalearning_memefficient,KDDCup09_appetency,best_ensemble_model,0,,,0.759459,,3600s8c32G
111,autosklearnHyperbandTowering_metalearning_memefficient,KDDCup09_appetency,best_ensemble_model,1,,,0.741801,,3600s8c32G
112,autosklearnHyperbandTowering_metalearning_memefficient,KDDCup09_appetency,best_ensemble_model,2,,,0.73459,,3600s8c32G
113,autosklearnHyperbandTowering_metalearning_memefficient,KDDCup09_appetency,best_ensemble_model,3,,,0.719679,,3600s8c32G
114,autosklearnHyperbandTowering_metalearning_memefficient,KDDCup09_appetency,best_ensemble_model,4,,,0.773287,,3600s8c32G
115,autosklearnHyperbandTowering_metalearning_memefficient,KDDCup09_appetency,best_ensemble_model,5,,,0.723206,,3600s8c32G
116,autosklearnHyperbandTowering_metalearning_memefficient,KDDCup09_appetency,best_ensemble_model,6,,,0.790927,,3600s8c32G
117,autosklearnHyperbandTowering_metalearning_memefficient,KDDCup09_appetency,best_ensemble_model,7,,,0.762578,,3600s8c32G
118,autosklearnHyperbandTowering_metalearning_memefficient,KDDCup09_appetency,best_ensemble_model,8,,,0.724835,,3600s8c32G
119,autosklearnHyperbandTowering_metalearning_memefficient,KDDCup09_appetency,best_ensemble_model,9,,,0.76131,,3600s8c32G
120,autosklearnHyperbandTowering_metalearning_memefficient,MiniBooNE,best_ensemble_model,0,,,0.943735,,3600s8c32G
121,autosklearnHyperbandTowering_metalearning_memefficient,MiniBooNE,best_ensemble_model,1,,,0.9419190000000001,,3600s8c32G
122,autosklearnHyperbandTowering_metalearning_memefficient,MiniBooNE,best_ensemble_model,2,,,0.943242,,3600s8c32G
123,autosklearnHyperbandTowering_metalearning_memefficient,MiniBooNE,best_ensemble_model,3,,,0.9456899999999999,,3600s8c32G
124,autosklearnHyperbandTowering_metalearning_memefficient,MiniBooNE,best_ensemble_model,4,,,0.9466190000000001,,3600s8c32G
125,autosklearnHyperbandTowering_metalearning_memefficient,MiniBooNE,best_ensemble_model,5,,,0.9447620000000001,,3600s8c32G
126,autosklearnHyperbandTowering_metalearning_memefficient,MiniBooNE,best_ensemble_model,6,,,0.9487030000000001,,3600s8c32G
127,autosklearnHyperbandTowering_metalearning_memefficient,MiniBooNE,best_ensemble_model,7,,,0.9420719999999999,,3600s8c32G
128,autosklearnHyperbandTowering_metalearning_memefficient,MiniBooNE,best_ensemble_model,8,,,0.944083,,3600s8c32G
129,autosklearnHyperbandTowering_metalearning_memefficient,MiniBooNE,best_ensemble_model,9,,,0.9415,,3600s8c32G
130,autosklearnHyperbandTowering_metalearning_memefficient,nomao,best_ensemble_model,0,,,0.972775,,3600s8c32G
131,autosklearnHyperbandTowering_metalearning_memefficient,nomao,best_ensemble_model,1,,,0.9726879999999999,,3600s8c32G
132,autosklearnHyperbandTowering_metalearning_memefficient,nomao,best_ensemble_model,2,,,0.9725870000000001,,3600s8c32G
133,autosklearnHyperbandTowering_metalearning_memefficient,nomao,best_ensemble_model,3,,,0.9764450000000001,,3600s8c32G
134,autosklearnHyperbandTowering_metalearning_memefficient,nomao,best_ensemble_model,4,,,0.9720790000000001,,3600s8c32G
135,autosklearnHyperbandTowering_metalearning_memefficient,nomao,best_ensemble_model,5,,,0.971045,,3600s8c32G
136,autosklearnHyperbandTowering_metalearning_memefficient,nomao,best_ensemble_model,6,,,0.970944,,3600s8c32G
137,autosklearnHyperbandTowering_metalearning_memefficient,nomao,best_ensemble_model,7,,,0.9741920000000001,,3600s8c32G
138,autosklearnHyperbandTowering_metalearning_memefficient,nomao,best_ensemble_model,8,,,0.971248,,3600s8c32G
139,autosklearnHyperbandTowering_metalearning_memefficient,nomao,best_ensemble_model,9,,,0.972668,,3600s8c32G
140,autosklearnHyperbandTowering_metalearning_memefficient,numerai28.6,best_ensemble_model,0,,,0.517708,,3600s8c32G
141,autosklearnHyperbandTowering_metalearning_memefficient,numerai28.6,best_ensemble_model,1,,,0.525436,,3600s8c32G
142,autosklearnHyperbandTowering_metalearning_memefficient,numerai28.6,best_ensemble_model,2,,,0.518432,,3600s8c32G
143,autosklearnHyperbandTowering_metalearning_memefficient,numerai28.6,best_ensemble_model,3,,,0.518492,,3600s8c32G
144,autosklearnHyperbandTowering_metalearning_memefficient,numerai28.6,best_ensemble_model,4,,,0.525784,,3600s8c32G
145,autosklearnHyperbandTowering_metalearning_memefficient,numerai28.6,best_ensemble_model,5,,,0.5194880000000001,,3600s8c32G
146,autosklearnHyperbandTowering_metalearning_memefficient,numerai28.6,best_ensemble_model,6,,,0.521574,,3600s8c32G
147,autosklearnHyperbandTowering_metalearning_memefficient,numerai28.6,best_ensemble_model,7,,,0.52169,,3600s8c32G
148,autosklearnHyperbandTowering_metalearning_memefficient,numerai28.6,best_ensemble_model,8,,,0.522407,,3600s8c32G
149,autosklearnHyperbandTowering_metalearning_memefficient,numerai28.6,best_ensemble_model,9,,,0.521228,,3600s8c32G
150,autosklearnHyperbandTowering_metalearning_memefficient,riccardo,best_ensemble_model,0,,,0.998667,,3600s8c32G
151,autosklearnHyperbandTowering_metalearning_memefficient,riccardo,best_ensemble_model,1,,,0.998333,,3600s8c32G
152,autosklearnHyperbandTowering_metalearning_memefficient,riccardo,best_ensemble_model,2,,,0.998333,,3600s8c32G
153,autosklearnHyperbandTowering_metalearning_memefficient,riccardo,best_ensemble_model,3,,,0.998667,,3600s8c32G
154,autosklearnHyperbandTowering_metalearning_memefficient,riccardo,best_ensemble_model,4,,,0.998667,,3600s8c32G
155,autosklearnHyperbandTowering_metalearning_memefficient,riccardo,best_ensemble_model,5,,,0.998667,,3600s8c32G
156,autosklearnHyperbandTowering_metalearning_memefficient,riccardo,best_ensemble_model,6,,,0.9990000000000001,,3600s8c32G
157,autosklearnHyperbandTowering_metalearning_memefficient,riccardo,best_ensemble_model,7,,,0.996667,,3600s8c32G
158,autosklearnHyperbandTowering_metalearning_memefficient,riccardo,best_ensemble_model,8,,,0.999667,,3600s8c32G
159,autosklearnHyperbandTowering_metalearning_memefficient,riccardo,best_ensemble_model,9,,,0.998,,3600s8c32G
160,autosklearnHyperbandTowering_metalearning_memefficient,Robert,best_ensemble_model,0,,,0.5315350000000001,,3600s8c32G
161,autosklearnHyperbandTowering_metalearning_memefficient,Robert,best_ensemble_model,1,,,0.522533,,3600s8c32G
162,autosklearnHyperbandTowering_metalearning_memefficient,Robert,best_ensemble_model,2,,,0.527618,,3600s8c32G
163,autosklearnHyperbandTowering_metalearning_memefficient,Robert,best_ensemble_model,3,,,0.508005,,3600s8c32G
164,autosklearnHyperbandTowering_metalearning_memefficient,Robert,best_ensemble_model,4,,,0.492408,,3600s8c32G
165,autosklearnHyperbandTowering_metalearning_memefficient,Robert,best_ensemble_model,5,,,0.5274840000000001,,3600s8c32G
166,autosklearnHyperbandTowering_metalearning_memefficient,Robert,best_ensemble_model,6,,,0.539101,,3600s8c32G
167,autosklearnHyperbandTowering_metalearning_memefficient,Robert,best_ensemble_model,7,,,0.503152,,3600s8c32G
168,autosklearnHyperbandTowering_metalearning_memefficient,Robert,best_ensemble_model,8,,,0.51493,,3600s8c32G
169,autosklearnHyperbandTowering_metalearning_memefficient,Robert,best_ensemble_model,9,,,0.49628,,3600s8c32G
170,autosklearnHyperbandTowering_metalearning_memefficient,Shuttle,best_ensemble_model,0,,,0.999969,,3600s8c32G
171,autosklearnHyperbandTowering_metalearning_memefficient,Shuttle,best_ensemble_model,1,,,0.9993709999999999,,3600s8c32G
172,autosklearnHyperbandTowering_metalearning_memefficient,Shuttle,best_ensemble_model,2,,,0.9982209999999999,,3600s8c32G
173,autosklearnHyperbandTowering_metalearning_memefficient,Shuttle,best_ensemble_model,3,,,0.999469,,3600s8c32G
174,autosklearnHyperbandTowering_metalearning_memefficient,Shuttle,best_ensemble_model,4,,,0.9982530000000001,,3600s8c32G
175,autosklearnHyperbandTowering_metalearning_memefficient,Shuttle,best_ensemble_model,5,,,0.999777,,3600s8c32G
176,autosklearnHyperbandTowering_metalearning_memefficient,Shuttle,best_ensemble_model,6,,,0.999499,,3600s8c32G
177,autosklearnHyperbandTowering_metalearning_memefficient,Shuttle,best_ensemble_model,7,,,1.0,,3600s8c32G
178,autosklearnHyperbandTowering_metalearning_memefficient,Shuttle,best_ensemble_model,8,,,0.999401,,3600s8c32G
179,autosklearnHyperbandTowering_metalearning_memefficient,Shuttle,best_ensemble_model,9,,,0.99897,,3600s8c32G
180,autosklearnHyperbandTowering_metalearning_memefficient,Volkert,best_ensemble_model,0,,,0.7013,,3600s8c32G
181,autosklearnHyperbandTowering_metalearning_memefficient,Volkert,best_ensemble_model,1,,,0.706557,,3600s8c32G
182,autosklearnHyperbandTowering_metalearning_memefficient,Volkert,best_ensemble_model,2,,,0.698828,,3600s8c32G
183,autosklearnHyperbandTowering_metalearning_memefficient,Volkert,best_ensemble_model,3,,,0.697839,,3600s8c32G
184,autosklearnHyperbandTowering_metalearning_memefficient,Volkert,best_ensemble_model,4,,,0.702865,,3600s8c32G
185,autosklearnHyperbandTowering_metalearning_memefficient,Volkert,best_ensemble_model,5,,,0.677201,,3600s8c32G
186,autosklearnHyperbandTowering_metalearning_memefficient,Volkert,best_ensemble_model,6,,,0.69497,,3600s8c32G
187,autosklearnHyperbandTowering_metalearning_memefficient,Volkert,best_ensemble_model,7,,,0.7026859999999999,,3600s8c32G
188,autosklearnHyperbandTowering_metalearning_memefficient,Volkert,best_ensemble_model,8,,,0.701468,,3600s8c32G
189,autosklearnHyperbandTowering_metalearning_memefficient,Volkert,best_ensemble_model,9,,,0.6998479999999999,,3600s8c32G
