,tool,task,model,fold,train,val,test,overfit,constraint
86,autosklearn_autogluonstrategy_meta,higgs,best_ensemble_model,6,,,0.73535,,3600s8c32G
87,autosklearn_autogluonstrategy_meta,higgs,best_ensemble_model,7,,,0.7240770000000001,,3600s8c32G
88,autosklearn_autogluonstrategy_meta,higgs,best_ensemble_model,8,,,0.72344,,3600s8c32G
89,autosklearn_autogluonstrategy_meta,higgs,best_ensemble_model,9,,,0.739224,,3600s8c32G
90,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,0,,,0.646977,,3600s8c32G
91,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,1,,,0.646365,,3600s8c32G
92,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,2,,,0.6456729999999999,,3600s8c32G
93,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,3,,,0.6571520000000001,,3600s8c32G
94,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,4,,,0.637203,,3600s8c32G
95,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,5,,,0.635998,,3600s8c32G
96,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,6,,,0.644729,,3600s8c32G
97,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,7,,,0.64002,,3600s8c32G
98,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,8,,,0.635079,,3600s8c32G
99,autosklearn_autogluonstrategy_meta,Jannis,best_ensemble_model,9,,,0.6420710000000001,,3600s8c32G
100,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,0,,,0.9782299999999999,,3600s8c32G
101,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,1,,,0.980915,,3600s8c32G
102,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,2,,,0.9785379999999999,,3600s8c32G
103,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,3,,,0.9832,,3600s8c32G
104,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,4,,,0.9867520000000001,,3600s8c32G
105,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,5,,,0.982389,,3600s8c32G
106,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,6,,,0.9796950000000001,,3600s8c32G
107,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,7,,,0.9757709999999999,,3600s8c32G
108,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,8,,,0.9800030000000001,,3600s8c32G
109,autosklearn_autogluonstrategy_meta,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,9,,,0.98111,,3600s8c32G
110,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,0,,,0.743291,,3600s8c32G
111,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,1,,,0.757415,,3600s8c32G
112,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,2,,,0.720514,,3600s8c32G
113,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,3,,,0.713202,,3600s8c32G
114,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,4,,,0.767567,,3600s8c32G
115,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,5,,,0.7350439999999999,,3600s8c32G
116,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,6,,,0.7702140000000001,,3600s8c32G
117,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,7,,,0.753833,,3600s8c32G
118,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,8,,,0.729667,,3600s8c32G
119,autosklearn_autogluonstrategy_meta,KDDCup09_appetency,best_ensemble_model,9,,,0.752102,,3600s8c32G
120,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,0,,,0.945049,,3600s8c32G
121,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,1,,,0.942084,,3600s8c32G
122,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,2,,,0.948306,,3600s8c32G
123,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,3,,,0.9496190000000001,,3600s8c32G
124,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,4,,,0.949569,,3600s8c32G
125,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,5,,,0.9493450000000001,,3600s8c32G
126,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,6,,,0.9533299999999999,,3600s8c32G
127,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,7,,,0.9469719999999999,,3600s8c32G
128,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,8,,,0.9491209999999999,,3600s8c32G
129,autosklearn_autogluonstrategy_meta,MiniBooNE,best_ensemble_model,9,,,0.948102,,3600s8c32G
130,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,0,,,0.971967,,3600s8c32G
131,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,1,,,0.9726870000000001,,3600s8c32G
132,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,2,,,0.9682200000000001,,3600s8c32G
133,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,3,,,0.9747180000000001,,3600s8c32G
134,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,4,,,0.973398,,3600s8c32G
135,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,5,,,0.972673,,3600s8c32G
136,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,6,,,0.9710489999999999,,3600s8c32G
137,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,7,,,0.9709459999999999,,3600s8c32G
138,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,8,,,0.970134,,3600s8c32G
139,autosklearn_autogluonstrategy_meta,nomao,best_ensemble_model,9,,,0.969929,,3600s8c32G
140,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,0,,,0.516679,,3600s8c32G
141,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,1,,,0.5309689999999999,,3600s8c32G
142,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,2,,,0.516792,,3600s8c32G
143,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,3,,,0.517365,,3600s8c32G
144,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,4,,,0.526806,,3600s8c32G
145,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,5,,,0.516466,,3600s8c32G
146,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,6,,,0.525049,,3600s8c32G
147,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,7,,,0.516292,,3600s8c32G
148,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,8,,,0.521273,,3600s8c32G
149,autosklearn_autogluonstrategy_meta,numerai28.6,best_ensemble_model,9,,,0.5201,,3600s8c32G
150,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,0,,,0.998667,,3600s8c32G
151,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,1,,,0.998,,3600s8c32G
152,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,2,,,0.998333,,3600s8c32G
153,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,3,,,0.999667,,3600s8c32G
154,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,4,,,0.999667,,3600s8c32G
155,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,5,,,0.998333,,3600s8c32G
156,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,6,,,0.9990000000000001,,3600s8c32G
157,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,7,,,0.998333,,3600s8c32G
158,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,8,,,0.999333,,3600s8c32G
159,autosklearn_autogluonstrategy_meta,riccardo,best_ensemble_model,9,,,0.998,,3600s8c32G
160,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,0,,,0.506309,,3600s8c32G
161,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,1,,,0.504084,,3600s8c32G
162,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,2,,,0.49713,,3600s8c32G
163,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,3,,,0.48411899999999997,,3600s8c32G
164,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,4,,,0.504264,,3600s8c32G
165,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,5,,,0.509786,,3600s8c32G
166,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,6,,,0.5390659999999999,,3600s8c32G
167,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,7,,,0.5221600000000001,,3600s8c32G
168,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,8,,,0.523496,,3600s8c32G
169,autosklearn_autogluonstrategy_meta,Robert,best_ensemble_model,9,,,0.49935,,3600s8c32G
170,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,0,,,0.999969,,3600s8c32G
171,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,1,,,0.999808,,3600s8c32G
172,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,2,,,1.0,,3600s8c32G
173,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,3,,,0.857143,,3600s8c32G
174,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,4,,,0.9986889999999999,,3600s8c32G
175,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,5,,,0.9998389999999999,,3600s8c32G
176,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,6,,,1.0,,3600s8c32G
177,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,7,,,1.0,,3600s8c32G
178,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,8,,,0.971268,,3600s8c32G
179,autosklearn_autogluonstrategy_meta,Shuttle,best_ensemble_model,9,,,1.0,,3600s8c32G
180,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,0,,,0.711209,,3600s8c32G
181,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,1,,,0.7166560000000001,,3600s8c32G
182,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,2,,,0.7212,,3600s8c32G
183,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,3,,,0.713364,,3600s8c32G
184,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,4,,,0.713596,,3600s8c32G
185,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,5,,,0.7098479999999999,,3600s8c32G
186,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,6,,,0.7259399999999999,,3600s8c32G
187,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,7,,,0.725699,,3600s8c32G
188,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,8,,,0.716417,,3600s8c32G
189,autosklearn_autogluonstrategy_meta,Volkert,best_ensemble_model,9,,,0.717256,,3600s8c32G
