,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,0,,,0.8493209999999999,,3600s8c32G
1,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,1,,,0.8637520000000001,,3600s8c32G
2,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,2,,,0.8302209999999999,,3600s8c32G
3,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,3,,,0.781834,,3600s8c32G
4,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,4,,,0.8858229999999999,,3600s8c32G
5,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,5,,,0.8565370000000001,,3600s8c32G
6,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,6,,,0.8565370000000001,,3600s8c32G
7,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,7,,,0.8782049999999999,,3600s8c32G
8,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,8,,,0.857692,,3600s8c32G
9,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,9,,,0.869231,,3600s8c32G
10,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,0,,,0.6608189999999999,,3600s8c32G
11,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,1,,,0.668129,,3600s8c32G
12,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,2,,,0.72807,,3600s8c32G
13,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,3,,,0.6125729999999999,,3600s8c32G
14,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,4,,,0.687135,,3600s8c32G
15,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,5,,,0.700292,,3600s8c32G
16,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,6,,,0.656433,,3600s8c32G
17,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,7,,,0.719298,,3600s8c32G
18,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,8,,,0.69195,,3600s8c32G
19,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,9,,,0.71259,,3600s8c32G
20,autosklearn_memefficient_metalearning,car,best_ensemble_model,0,,,1.0,,3600s8c32G
21,autosklearn_memefficient_metalearning,car,best_ensemble_model,1,,,1.0,,3600s8c32G
22,autosklearn_memefficient_metalearning,car,best_ensemble_model,2,,,1.0,,3600s8c32G
23,autosklearn_memefficient_metalearning,car,best_ensemble_model,3,,,1.0,,3600s8c32G
24,autosklearn_memefficient_metalearning,car,best_ensemble_model,4,,,1.0,,3600s8c32G
25,autosklearn_memefficient_metalearning,car,best_ensemble_model,5,,,1.0,,3600s8c32G
26,autosklearn_memefficient_metalearning,car,best_ensemble_model,6,,,1.0,,3600s8c32G
27,autosklearn_memefficient_metalearning,car,best_ensemble_model,7,,,0.9934209999999999,,3600s8c32G
28,autosklearn_memefficient_metalearning,car,best_ensemble_model,8,,,1.0,,3600s8c32G
29,autosklearn_memefficient_metalearning,car,best_ensemble_model,9,,,1.0,,3600s8c32G
30,autosklearn_memefficient_metalearning,christine,best_ensemble_model,0,,,0.7601479999999999,,3600s8c32G
31,autosklearn_memefficient_metalearning,christine,best_ensemble_model,1,,,0.785978,,3600s8c32G
32,autosklearn_memefficient_metalearning,christine,best_ensemble_model,2,,,0.7398520000000001,,3600s8c32G
33,autosklearn_memefficient_metalearning,christine,best_ensemble_model,3,,,0.765683,,3600s8c32G
34,autosklearn_memefficient_metalearning,christine,best_ensemble_model,4,,,0.736162,,3600s8c32G
35,autosklearn_memefficient_metalearning,christine,best_ensemble_model,5,,,0.795203,,3600s8c32G
36,autosklearn_memefficient_metalearning,christine,best_ensemble_model,6,,,0.780443,,3600s8c32G
37,autosklearn_memefficient_metalearning,christine,best_ensemble_model,7,,,0.749077,,3600s8c32G
38,autosklearn_memefficient_metalearning,christine,best_ensemble_model,8,,,0.7540859999999999,,3600s8c32G
39,autosklearn_memefficient_metalearning,christine,best_ensemble_model,9,,,0.739401,,3600s8c32G
40,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,0,,,0.9444440000000001,,3600s8c32G
41,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,1,,,0.925926,,3600s8c32G
42,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,3600s8c32G
43,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,3,,,0.9444440000000001,,3600s8c32G
44,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,3600s8c32G
45,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,5,,,0.9629629999999999,,3600s8c32G
46,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,6,,,0.925926,,3600s8c32G
47,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,7,,,0.9629629999999999,,3600s8c32G
48,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,8,,,0.9722219999999999,,3600s8c32G
