,tool,task,model,fold,train,val,test,overfit,constraint
75,AutoGluon,Helena,best_ensemble_model,5,,,0.276912,,3600s8c32G
76,AutoGluon,Helena,best_ensemble_model,6,,,0.266719,,3600s8c32G
77,AutoGluon,Helena,best_ensemble_model,7,,,0.27270300000000003,,3600s8c32G
78,AutoGluon,Helena,best_ensemble_model,8,,,0.268152,,3600s8c32G
79,AutoGluon,Helena,best_ensemble_model,9,,,0.26721500000000004,,3600s8c32G
80,AutoGluon,higgs,best_ensemble_model,0,,,0.734963,,3600s8c32G
81,AutoGluon,higgs,best_ensemble_model,1,,,0.723053,,3600s8c32G
82,AutoGluon,higgs,best_ensemble_model,2,,,0.73127,,3600s8c32G
83,AutoGluon,higgs,best_ensemble_model,3,,,0.734182,,3600s8c32G
84,AutoGluon,higgs,best_ensemble_model,4,,,0.731487,,3600s8c32G
85,AutoGluon,higgs,best_ensemble_model,5,,,,,3600s8c32G
86,AutoGluon,higgs,best_ensemble_model,6,,,0.7269,,3600s8c32G
87,AutoGluon,higgs,best_ensemble_model,7,,,0.718328,,3600s8c32G
88,AutoGluon,higgs,best_ensemble_model,8,,,0.723924,,3600s8c32G
89,AutoGluon,higgs,best_ensemble_model,9,,,0.737344,,3600s8c32G
90,AutoGluon,Jannis,best_ensemble_model,0,,,0.5813649999999999,,3600s8c32G
91,AutoGluon,Jannis,best_ensemble_model,1,,,0.578922,,3600s8c32G
92,AutoGluon,Jannis,best_ensemble_model,2,,,0.574128,,3600s8c32G
93,AutoGluon,Jannis,best_ensemble_model,3,,,0.591538,,3600s8c32G
94,AutoGluon,Jannis,best_ensemble_model,4,,,0.571112,,3600s8c32G
95,AutoGluon,Jannis,best_ensemble_model,5,,,0.588967,,3600s8c32G
96,AutoGluon,Jannis,best_ensemble_model,6,,,0.580617,,3600s8c32G
97,AutoGluon,Jannis,best_ensemble_model,7,,,0.578468,,3600s8c32G
98,AutoGluon,Jannis,best_ensemble_model,8,,,0.547007,,3600s8c32G
99,AutoGluon,Jannis,best_ensemble_model,9,,,0.546959,,3600s8c32G
100,AutoGluon,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,0,,,0.986985,,3600s8c32G
101,AutoGluon,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,1,,,0.9849700000000001,,3600s8c32G
102,AutoGluon,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,2,,,0.9865149999999999,,3600s8c32G
103,AutoGluon,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,3,,,0.988916,,3600s8c32G
104,AutoGluon,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,4,,,0.9907360000000001,,3600s8c32G
105,AutoGluon,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,5,,,0.992612,,3600s8c32G
106,AutoGluon,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,6,,,0.986082,,3600s8c32G
107,AutoGluon,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,7,,,0.9774120000000001,,3600s8c32G
108,AutoGluon,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,8,,,0.986165,,3600s8c32G
109,AutoGluon,jungle_chess_2pcs_raw_endgame_complete,best_ensemble_model,9,,,0.9867450000000001,,3600s8c32G
110,AutoGluon,KDDCup09_appetency,best_ensemble_model,0,,,0.49989799999999995,,3600s8c32G
111,AutoGluon,KDDCup09_appetency,best_ensemble_model,1,,,0.505211,,3600s8c32G
112,AutoGluon,KDDCup09_appetency,best_ensemble_model,2,,,0.515836,,3600s8c32G
113,AutoGluon,KDDCup09_appetency,best_ensemble_model,3,,,0.505618,,3600s8c32G
114,AutoGluon,KDDCup09_appetency,best_ensemble_model,4,,,0.51032,,3600s8c32G
115,AutoGluon,KDDCup09_appetency,best_ensemble_model,5,,,0.499796,,3600s8c32G
116,AutoGluon,KDDCup09_appetency,best_ensemble_model,6,,,0.499287,,3600s8c32G
117,AutoGluon,KDDCup09_appetency,best_ensemble_model,7,,,0.499593,,3600s8c32G
118,AutoGluon,KDDCup09_appetency,best_ensemble_model,8,,,0.499796,,3600s8c32G
119,AutoGluon,KDDCup09_appetency,best_ensemble_model,9,,,0.5110319999999999,,3600s8c32G
120,AutoGluon,MiniBooNE,best_ensemble_model,0,,,0.9419870000000001,,3600s8c32G
121,AutoGluon,MiniBooNE,best_ensemble_model,1,,,0.94483,,3600s8c32G
122,AutoGluon,MiniBooNE,best_ensemble_model,2,,,0.945304,,3600s8c32G
123,AutoGluon,MiniBooNE,best_ensemble_model,3,,,0.948772,,3600s8c32G
124,AutoGluon,MiniBooNE,best_ensemble_model,4,,,0.9486129999999999,,3600s8c32G
125,AutoGluon,MiniBooNE,best_ensemble_model,5,,,0.9492010000000001,,3600s8c32G
126,AutoGluon,MiniBooNE,best_ensemble_model,6,,,0.952943,,3600s8c32G
127,AutoGluon,MiniBooNE,best_ensemble_model,7,,,0.9449879999999999,,3600s8c32G
128,AutoGluon,MiniBooNE,best_ensemble_model,8,,,0.949442,,3600s8c32G
129,AutoGluon,MiniBooNE,best_ensemble_model,9,,,0.938285,,3600s8c32G
130,AutoGluon,nomao,best_ensemble_model,0,,,0.9725729999999999,,3600s8c32G
131,AutoGluon,nomao,best_ensemble_model,1,,,0.972282,,3600s8c32G
132,AutoGluon,nomao,best_ensemble_model,2,,,0.9671040000000001,,3600s8c32G
133,AutoGluon,nomao,best_ensemble_model,3,,,0.974008,,3600s8c32G
134,AutoGluon,nomao,best_ensemble_model,4,,,0.971775,,3600s8c32G
135,AutoGluon,nomao,best_ensemble_model,5,,,0.9691139999999999,,3600s8c32G
136,AutoGluon,nomao,best_ensemble_model,6,,,0.970233,,3600s8c32G
137,AutoGluon,nomao,best_ensemble_model,7,,,0.973483,,3600s8c32G
138,AutoGluon,nomao,best_ensemble_model,8,,,0.9674879999999999,,3600s8c32G
139,AutoGluon,nomao,best_ensemble_model,9,,,0.971043,,3600s8c32G
140,AutoGluon,numerai28.6,best_ensemble_model,0,,,0.508077,,3600s8c32G
141,AutoGluon,numerai28.6,best_ensemble_model,1,,,0.5196649999999999,,3600s8c32G
142,AutoGluon,numerai28.6,best_ensemble_model,2,,,0.515529,,3600s8c32G
143,AutoGluon,numerai28.6,best_ensemble_model,3,,,0.5065390000000001,,3600s8c32G
144,AutoGluon,numerai28.6,best_ensemble_model,4,,,0.5249229999999999,,3600s8c32G
145,AutoGluon,numerai28.6,best_ensemble_model,5,,,0.5110899999999999,,3600s8c32G
146,AutoGluon,numerai28.6,best_ensemble_model,6,,,0.52147,,3600s8c32G
147,AutoGluon,numerai28.6,best_ensemble_model,7,,,0.5121859999999999,,3600s8c32G
148,AutoGluon,numerai28.6,best_ensemble_model,8,,,0.511814,,3600s8c32G
149,AutoGluon,numerai28.6,best_ensemble_model,9,,,0.517662,,3600s8c32G
150,AutoGluon,riccardo,best_ensemble_model,0,,,0.998667,,3600s8c32G
151,AutoGluon,riccardo,best_ensemble_model,1,,,0.998333,,3600s8c32G
152,AutoGluon,riccardo,best_ensemble_model,2,,,0.998,,3600s8c32G
153,AutoGluon,riccardo,best_ensemble_model,3,,,0.999333,,3600s8c32G
154,AutoGluon,riccardo,best_ensemble_model,4,,,0.998333,,3600s8c32G
155,AutoGluon,riccardo,best_ensemble_model,5,,,0.998333,,3600s8c32G
156,AutoGluon,riccardo,best_ensemble_model,6,,,0.9990000000000001,,3600s8c32G
157,AutoGluon,riccardo,best_ensemble_model,7,,,0.997333,,3600s8c32G
158,AutoGluon,riccardo,best_ensemble_model,8,,,0.999667,,3600s8c32G
159,AutoGluon,riccardo,best_ensemble_model,9,,,0.997667,,3600s8c32G
160,AutoGluon,Robert,best_ensemble_model,0,,,0.505363,,3600s8c32G
161,AutoGluon,Robert,best_ensemble_model,1,,,0.487231,,3600s8c32G
162,AutoGluon,Robert,best_ensemble_model,2,,,0.49022200000000005,,3600s8c32G
163,AutoGluon,Robert,best_ensemble_model,3,,,0.4716,,3600s8c32G
164,AutoGluon,Robert,best_ensemble_model,4,,,0.487486,,3600s8c32G
165,AutoGluon,Robert,best_ensemble_model,5,,,0.491907,,3600s8c32G
166,AutoGluon,Robert,best_ensemble_model,6,,,0.498259,,3600s8c32G
167,AutoGluon,Robert,best_ensemble_model,7,,,0.48576400000000003,,3600s8c32G
168,AutoGluon,Robert,best_ensemble_model,8,,,0.48448199999999997,,3600s8c32G
169,AutoGluon,Robert,best_ensemble_model,9,,,0.500138,,3600s8c32G
170,AutoGluon,Shuttle,best_ensemble_model,0,,,0.85708,,3600s8c32G
171,AutoGluon,Shuttle,best_ensemble_model,1,,,0.856982,,3600s8c32G
172,AutoGluon,Shuttle,best_ensemble_model,2,,,0.856982,,3600s8c32G
173,AutoGluon,Shuttle,best_ensemble_model,3,,,0.857143,,3600s8c32G
174,AutoGluon,Shuttle,best_ensemble_model,4,,,0.857143,,3600s8c32G
175,AutoGluon,Shuttle,best_ensemble_model,5,,,0.857143,,3600s8c32G
176,AutoGluon,Shuttle,best_ensemble_model,6,,,0.8569829999999999,,3600s8c32G
177,AutoGluon,Shuttle,best_ensemble_model,7,,,0.857143,,3600s8c32G
178,AutoGluon,Shuttle,best_ensemble_model,8,,,0.848239,,3600s8c32G
179,AutoGluon,Shuttle,best_ensemble_model,9,,,0.857143,,3600s8c32G
180,AutoGluon,Volkert,best_ensemble_model,0,,,0.709505,,3600s8c32G
181,AutoGluon,Volkert,best_ensemble_model,1,,,0.7093550000000001,,3600s8c32G
182,AutoGluon,Volkert,best_ensemble_model,2,,,0.672261,,3600s8c32G
183,AutoGluon,Volkert,best_ensemble_model,3,,,0.696333,,3600s8c32G
184,AutoGluon,Volkert,best_ensemble_model,4,,,0.714431,,3600s8c32G
185,AutoGluon,Volkert,best_ensemble_model,5,,,0.7080890000000001,,3600s8c32G
186,AutoGluon,Volkert,best_ensemble_model,6,,,0.7216739999999999,,3600s8c32G
187,AutoGluon,Volkert,best_ensemble_model,7,,,0.723272,,3600s8c32G
188,AutoGluon,Volkert,best_ensemble_model,8,,,0.692321,,3600s8c32G
189,AutoGluon,Volkert,best_ensemble_model,9,,,0.667505,,3600s8c32G
