,tool,task,model,fold,train,val,test,overfit,constraint
107,AutoGluon,kr-vs-kp,best_ensemble_model,7,,,0.996711,,3600s8c32G
108,AutoGluon,kr-vs-kp,best_ensemble_model,8,,,1.0,,3600s8c32G
109,AutoGluon,kr-vs-kp,best_ensemble_model,9,,,0.997006,,3600s8c32G
110,AutoGluon,mfeat-factors,best_ensemble_model,0,,,0.98,,3600s8c32G
111,AutoGluon,mfeat-factors,best_ensemble_model,1,,,0.975,,3600s8c32G
112,AutoGluon,mfeat-factors,best_ensemble_model,2,,,0.98,,3600s8c32G
113,AutoGluon,mfeat-factors,best_ensemble_model,3,,,0.965,,3600s8c32G
114,AutoGluon,mfeat-factors,best_ensemble_model,4,,,0.98,,3600s8c32G
115,AutoGluon,mfeat-factors,best_ensemble_model,5,,,0.975,,3600s8c32G
116,AutoGluon,mfeat-factors,best_ensemble_model,6,,,0.985,,3600s8c32G
117,AutoGluon,mfeat-factors,best_ensemble_model,7,,,0.975,,3600s8c32G
118,AutoGluon,mfeat-factors,best_ensemble_model,8,,,0.985,,3600s8c32G
119,AutoGluon,mfeat-factors,best_ensemble_model,9,,,0.99,,3600s8c32G
120,AutoGluon,phoneme,best_ensemble_model,0,,,0.9075290000000001,,3600s8c32G
121,AutoGluon,phoneme,best_ensemble_model,1,,,0.922725,,3600s8c32G
122,AutoGluon,phoneme,best_ensemble_model,2,,,0.879482,,3600s8c32G
123,AutoGluon,phoneme,best_ensemble_model,3,,,0.891806,,3600s8c32G
124,AutoGluon,phoneme,best_ensemble_model,4,,,0.881834,,3600s8c32G
125,AutoGluon,phoneme,best_ensemble_model,5,,,0.912933,,3600s8c32G
126,AutoGluon,phoneme,best_ensemble_model,6,,,0.9250450000000001,,3600s8c32G
127,AutoGluon,phoneme,best_ensemble_model,7,,,0.9023459999999999,,3600s8c32G
128,AutoGluon,phoneme,best_ensemble_model,8,,,0.889368,,3600s8c32G
129,AutoGluon,phoneme,best_ensemble_model,9,,,0.9124450000000001,,3600s8c32G
130,AutoGluon,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
131,AutoGluon,segment,best_ensemble_model,1,,,0.978355,,3600s8c32G
132,AutoGluon,segment,best_ensemble_model,2,,,0.9913420000000001,,3600s8c32G
133,AutoGluon,segment,best_ensemble_model,3,,,0.9913420000000001,,3600s8c32G
134,AutoGluon,segment,best_ensemble_model,4,,,0.9956709999999999,,3600s8c32G
135,AutoGluon,segment,best_ensemble_model,5,,,0.9740260000000001,,3600s8c32G
136,AutoGluon,segment,best_ensemble_model,6,,,0.9913420000000001,,3600s8c32G
137,AutoGluon,segment,best_ensemble_model,7,,,0.9740260000000001,,3600s8c32G
138,AutoGluon,segment,best_ensemble_model,8,,,,,3600s8c32G
139,AutoGluon,segment,best_ensemble_model,9,,,0.978355,,3600s8c32G
140,AutoGluon,sylvine,best_ensemble_model,0,,,0.945358,,3600s8c32G
141,AutoGluon,sylvine,best_ensemble_model,1,,,0.9590299999999999,,3600s8c32G
142,AutoGluon,sylvine,best_ensemble_model,2,,,0.9591139999999999,,3600s8c32G
143,AutoGluon,sylvine,best_ensemble_model,3,,,0.955192,,3600s8c32G
144,AutoGluon,sylvine,best_ensemble_model,4,,,0.9628909999999999,,3600s8c32G
145,AutoGluon,sylvine,best_ensemble_model,5,,,0.9550780000000001,,3600s8c32G
146,AutoGluon,sylvine,best_ensemble_model,6,,,0.960938,,3600s8c32G
147,AutoGluon,sylvine,best_ensemble_model,7,,,0.9472659999999999,,3600s8c32G
148,AutoGluon,sylvine,best_ensemble_model,8,,,0.960938,,3600s8c32G
149,AutoGluon,sylvine,best_ensemble_model,9,,,0.960938,,3600s8c32G
150,AutoGluon,vehicle,best_ensemble_model,0,,,0.858712,,3600s8c32G
151,AutoGluon,vehicle,best_ensemble_model,1,,,0.8371209999999999,,3600s8c32G
152,AutoGluon,vehicle,best_ensemble_model,2,,,0.848485,,3600s8c32G
153,AutoGluon,vehicle,best_ensemble_model,3,,,0.8359850000000001,,3600s8c32G
154,AutoGluon,vehicle,best_ensemble_model,4,,,0.8371209999999999,,3600s8c32G
155,AutoGluon,vehicle,best_ensemble_model,5,,,0.872835,,3600s8c32G
156,AutoGluon,vehicle,best_ensemble_model,6,,,0.8863639999999999,,3600s8c32G
157,AutoGluon,vehicle,best_ensemble_model,7,,,0.848485,,3600s8c32G
158,AutoGluon,vehicle,best_ensemble_model,8,,,0.8690479999999999,,3600s8c32G
159,AutoGluon,vehicle,best_ensemble_model,9,,,0.760119,,3600s8c32G
