,tool,max_number_models,max_number_folds,max_num_repetitions,stacking_levels,cv_type,allowed_folds_to_use,task,model,fold,train,val,test,overfit,seed
0,autosklearn,20,3,3,2,cv,1.0,40981,best_individual_model,0,1.0,0.8731368563685638,0.8536536456244486,0.005614823133071267,73
1,autosklearn,20,3,3,2,cv,1.0,40981,best_ensemble_model,0,0.8851249623607347,inf,0.8755915617229486,0.0,73
2,autosklearn,20,3,3,2,cv,1.0,40981,best_individual_model,1,1.0,0.8731368563685638,0.8536536456244486,0.005614823133071267,73
3,autosklearn,20,3,3,2,cv,1.0,40981,best_ensemble_model,1,0.8855954531767539,inf,0.8700970562284431,0.0018448704580090736,73
4,autosklearn,20,3,3,2,cv,1.0,40981,best_individual_model,2,1.0,0.8731368563685638,0.8536536456244486,0.005614823133071267,73
5,autosklearn,20,3,3,2,cv,1.0,40981,best_ensemble_model,2,0.8855954531767539,inf,0.8755915617229486,0.0,73
6,autosklearn,20,3,3,2,cv,1.0,40981,best_individual_model,3,1.0,0.8731368563685638,0.8536536456244486,0.005614823133071267,73
7,autosklearn,20,3,3,2,cv,1.0,40981,best_ensemble_model,3,0.8855013550135501,inf,0.8664474211919467,0.005494505494505475,73
8,autosklearn,20,3,3,2,cv,1.0,40981,best_individual_model,4,1.0,0.8731368563685638,0.8536536456244486,0.005614823133071267,73
9,autosklearn,20,3,3,2,cv,1.0,40981,best_ensemble_model,4,0.8829042457091238,inf,0.8682922916499558,0.0,73
