,tool,task,model,fold,train,val,test,overfit
0,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,cnae-9,best_individual_model,0,0.9974311957904884,0.953770261897834,0.9444444444444444,0.02777777777777779
1,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,cnae-9,best_ensemble_model,0,0.9629629629629632,inf,0.9629629629629628,0.0185185185185186
2,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,cnae-9,best_individual_model,1,0.9989724806079324,0.9597278388430652,0.8888888888888888,0.04629629629629639
3,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,cnae-9,best_ensemble_model,1,0.970164609053498,inf,0.8981481481481479,0.018518518518518712
4,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,cnae-9,best_individual_model,2,0.9989724806079324,0.9546825297854103,0.9629629629629628,0.009259259259259411
5,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,cnae-9,best_ensemble_model,2,0.9588477366255144,inf,0.9722222222222222,0.0
6,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,cnae-9,best_individual_model,3,0.9989724806079324,0.9516584619465278,0.9537037037037036,0.0
7,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,cnae-9,best_ensemble_model,3,0.9526748971193416,inf,0.9444444444444444,0.0
8,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,cnae-9,best_individual_model,4,0.9974311957904884,0.9557437494680292,0.9629629629629628,0.0
9,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,cnae-9,best_ensemble_model,4,0.9578189300411524,inf,0.9629629629629628,0.009259259259259411
10,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,higgs,best_individual_model,0,0.8576682785714728,0.7290970399890333,0.7336674237925537,0.0
11,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,higgs,best_ensemble_model,0,0.7290970399890333,inf,0.7336674237925537,0.0
12,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,higgs,best_individual_model,1,0.857620052841326,0.7300273792124641,0.7257859971032359,0.0
13,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,higgs,best_ensemble_model,1,0.7301358718058659,inf,0.7256895092607041,9.648784253180054e-05
14,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,higgs,best_individual_model,2,0.8581744825379091,0.7289388509878213,0.7334555387444499,0.0
15,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,higgs,best_ensemble_model,2,0.7289388509878212,inf,0.7334555387444499,0.0
16,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,higgs,best_individual_model,3,0.8572222527164328,0.7272955469207512,0.7345365382099536,0.0
17,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,higgs,best_ensemble_model,3,0.7272956529889871,inf,0.7345365382099536,0.0
18,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,higgs,best_individual_model,4,0.8578005422639592,0.7286682733154874,0.7393750271854538,0.0
19,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,higgs,best_ensemble_model,4,0.7286684151243198,inf,0.7393750271854538,0.0
20,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,kr-vs-kp,best_individual_model,0,1.0,0.9972414241959712,0.9967320261437908,0.0032679738562092497
21,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,kr-vs-kp,best_ensemble_model,0,0.9979096285011542,inf,0.9967320261437908,0.0
22,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,kr-vs-kp,best_individual_model,1,1.0,0.9960603267458707,0.9910179640718564,0.0029940119760479833
23,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,kr-vs-kp,best_ensemble_model,1,0.997150814925078,inf,0.9880239520958084,0.0029940119760479833
24,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,kr-vs-kp,best_individual_model,2,1.0,0.9957872271466728,0.9967320261437908,0.0
25,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,kr-vs-kp,best_ensemble_model,2,0.9964540244254628,inf,0.9967320261437908,0.0
26,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,kr-vs-kp,best_individual_model,3,1.0,0.9960877183712908,1.0,0.0
27,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,kr-vs-kp,best_ensemble_model,3,0.9964850359636932,inf,1.0,0.0
28,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,vehicle,best_individual_model,0,0.9280202047252876,0.8469355811231979,0.8706168831168832,0.025487012987012836
29,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,vehicle,best_ensemble_model,0,0.8675713398979131,inf,0.8712121212121212,0.00054112554112562
30,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,vehicle,best_individual_model,1,0.9782406663798342,0.8396878998770554,0.8376623376623377,0.010281385281385336
31,autosklearnBBCEnsembleSelectionPreSelectInESLatest_B_10_Nb_100,vehicle,best_ensemble_model,1,0.859791943403109,inf,0.8371212121212122,0.0
