,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCEnsembleSelection_es50_B50_N0.5,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,127
1,autosklearnBBCEnsembleSelection_es50_B50_N0.5,cnae-9,best_ensemble_model,0,0.9619341563786008,inf,0.9537037037037036,0.0,127
2,autosklearnBBCEnsembleSelection_es50_B50_N0.5,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,127
3,autosklearnBBCEnsembleSelection_es50_B50_N0.5,cnae-9,best_ensemble_model,1,0.95679012345679,inf,0.9259259259259258,0.0,127
4,autosklearnBBCEnsembleSelection_es50_B50_N0.5,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,127
5,autosklearnBBCEnsembleSelection_es50_B50_N0.5,cnae-9,best_ensemble_model,2,0.9619341563786008,inf,0.9722222222222222,0.0,127
6,autosklearnBBCEnsembleSelection_es50_B50_N0.5,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,127
7,autosklearnBBCEnsembleSelection_es50_B50_N0.5,cnae-9,best_ensemble_model,3,0.9609053497942388,inf,0.9351851851851852,0.0,127
8,autosklearnBBCEnsembleSelection_es50_B50_N0.5,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,127
9,autosklearnBBCEnsembleSelection_es50_B50_N0.5,cnae-9,best_ensemble_model,4,0.95679012345679,inf,0.9722222222222222,0.0,127
10,autosklearnBBCEnsembleSelection_es50_B50_N0.5,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,127
11,autosklearnBBCEnsembleSelection_es50_B50_N0.5,higgs,best_ensemble_model,0,0.7296349202136432,inf,0.7347139714646441,0.0,127
12,autosklearnBBCEnsembleSelection_es50_B50_N0.5,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,127
13,autosklearnBBCEnsembleSelection_es50_B50_N0.5,higgs,best_ensemble_model,1,0.7297557734566323,inf,0.7256311740844383,0.0,127
14,autosklearnBBCEnsembleSelection_es50_B50_N0.5,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,127
15,autosklearnBBCEnsembleSelection_es50_B50_N0.5,higgs,best_ensemble_model,2,0.7291181370952449,inf,0.7329380984260314,0.0,127
16,autosklearnBBCEnsembleSelection_es50_B50_N0.5,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,127
17,autosklearnBBCEnsembleSelection_es50_B50_N0.5,higgs,best_ensemble_model,3,0.7273372199134331,inf,0.7330103332692431,0.0,127
18,autosklearnBBCEnsembleSelection_es50_B50_N0.5,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,127
19,autosklearnBBCEnsembleSelection_es50_B50_N0.5,higgs,best_ensemble_model,4,0.7284598631379251,inf,0.7387259575186429,0.0,127
20,autosklearnBBCEnsembleSelection_es50_B50_N0.5,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,127
21,autosklearnBBCEnsembleSelection_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,0,0.9972128380015391,inf,0.9967320261437908,0.0,127
22,autosklearnBBCEnsembleSelection_es50_B50_N0.5,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,127
23,autosklearnBBCEnsembleSelection_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,1,0.9967869139061551,inf,0.9880239520958084,0.0,127
24,autosklearnBBCEnsembleSelection_es50_B50_N0.5,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,127
25,autosklearnBBCEnsembleSelection_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,2,0.9957882454640781,inf,0.9967320261437908,0.0,127
26,autosklearnBBCEnsembleSelection_es50_B50_N0.5,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,127
27,autosklearnBBCEnsembleSelection_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,3,0.9961211349447704,inf,1.0,0.0,127
28,autosklearnBBCEnsembleSelection_es50_B50_N0.5,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,127
29,autosklearnBBCEnsembleSelection_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,4,0.9964850359636932,inf,1.0,0.0,127
30,autosklearnBBCEnsembleSelection_es50_B50_N0.5,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,127
31,autosklearnBBCEnsembleSelection_es50_B50_N0.5,vehicle,best_ensemble_model,0,0.8609797060860581,inf,0.8706168831168832,0.0,127
32,autosklearnBBCEnsembleSelection_es50_B50_N0.5,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,127
33,autosklearnBBCEnsembleSelection_es50_B50_N0.5,vehicle,best_ensemble_model,1,0.8765247582010911,inf,0.847943722943723,0.0,127
34,autosklearnBBCEnsembleSelection_es50_B50_N0.5,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,127
35,autosklearnBBCEnsembleSelection_es50_B50_N0.5,vehicle,best_ensemble_model,2,0.8623147971324912,inf,0.8252164502164503,0.0,127
36,autosklearnBBCEnsembleSelection_es50_B50_N0.5,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,127
37,autosklearnBBCEnsembleSelection_es50_B50_N0.5,vehicle,best_ensemble_model,3,0.8544273449530153,inf,0.8722943722943723,0.0,127
38,autosklearnBBCEnsembleSelection_es50_B50_N0.5,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0,127
39,autosklearnBBCEnsembleSelection_es50_B50_N0.5,vehicle,best_ensemble_model,4,0.8752964054020576,inf,0.8728354978354979,0.0,127
40,autosklearnBBCEnsembleSelection_es50_B50_N0.5,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0,127
41,autosklearnBBCEnsembleSelection_es50_B50_N0.5,MiniBooNE,best_ensemble_model,0,0.92963247471125,inf,0.9275976669726422,0.0,127
42,autosklearnBBCEnsembleSelection_es50_B50_N0.5,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0,127
43,autosklearnBBCEnsembleSelection_es50_B50_N0.5,MiniBooNE,best_ensemble_model,1,0.9289808866131946,inf,0.9251203626030472,0.0,127
44,autosklearnBBCEnsembleSelection_es50_B50_N0.5,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0,127
45,autosklearnBBCEnsembleSelection_es50_B50_N0.5,MiniBooNE,best_ensemble_model,2,0.9288669867305523,inf,0.926414375875654,0.0,127
46,autosklearnBBCEnsembleSelection_es50_B50_N0.5,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0,127
47,autosklearnBBCEnsembleSelection_es50_B50_N0.5,MiniBooNE,best_ensemble_model,3,0.9295860572843729,inf,0.9299488479067024,0.0,127
48,autosklearnBBCEnsembleSelection_es50_B50_N0.5,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0,127
49,autosklearnBBCEnsembleSelection_es50_B50_N0.5,MiniBooNE,best_ensemble_model,4,0.9290374161567312,inf,0.9299314078298444,0.0,127
50,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0,127
51,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_ensemble_model,0,0.7102338547189389,inf,0.7158113662756743,0.0,127
52,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0,127
53,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_ensemble_model,1,0.7098891482512694,inf,0.7061386130715616,0.0,127
54,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0,127
55,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_ensemble_model,2,0.7111033564562658,inf,0.7270009128693912,0.0,127
56,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0,127
57,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_ensemble_model,3,0.7153600111449577,inf,0.7135177544602372,0.0,127
58,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0,127
59,autosklearnBBCEnsembleSelection_es50_B50_N0.5,connect-4,best_ensemble_model,4,0.7099539920118231,inf,0.7263369216909803,0.0,127
60,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_individual_model,0,0.0,0.0,0.0,0.0,127
61,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_ensemble_model,0,0.985088985088985,inf,0.9913419913419912,0.0,127
62,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_individual_model,1,0.0,0.0,0.0,0.0,127
63,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_ensemble_model,1,0.985088985088985,inf,0.9826839826839828,0.0,127
64,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_individual_model,2,0.0,0.0,0.0,0.0,127
65,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_ensemble_model,2,0.9855699855699857,inf,0.987012987012987,0.0,127
66,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_individual_model,3,0.0,0.0,0.0,0.0,127
67,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_ensemble_model,3,0.984126984126984,inf,0.9956709956709956,0.0,127
68,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_individual_model,4,0.0,0.0,0.0,0.0,127
69,autosklearnBBCEnsembleSelection_es50_B50_N0.5,segment,best_ensemble_model,4,0.9841269841269842,inf,1.0,0.0,127
70,autosklearnBBCEnsembleSelection_es50_B50_N0.5,Australian,best_individual_model,0,0.0,0.0,0.0,0.0,127
71,autosklearnBBCEnsembleSelection_es50_B50_N0.5,Australian,best_ensemble_model,0,0.8681159420289855,inf,0.8624787775891339,0.0,127
72,autosklearnBBCEnsembleSelection_es50_B50_N0.5,Australian,best_individual_model,1,0.0,0.0,0.0,0.0,127
73,autosklearnBBCEnsembleSelection_es50_B50_N0.5,Australian,best_ensemble_model,1,0.8735507246376811,inf,0.8476230899830219,0.0,127
74,autosklearnBBCEnsembleSelection_es50_B50_N0.5,Australian,best_individual_model,2,0.0,0.0,0.0,0.0,127
75,autosklearnBBCEnsembleSelection_es50_B50_N0.5,Australian,best_ensemble_model,2,0.8692028985507246,inf,0.8200339558573854,0.0,127
76,autosklearnBBCEnsembleSelection_es50_B50_N0.5,Australian,best_individual_model,3,0.0,0.0,0.0,0.0,127
77,autosklearnBBCEnsembleSelection_es50_B50_N0.5,Australian,best_ensemble_model,3,0.8847826086956522,inf,0.8331918505942275,0.0,127
