,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,147
1,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_ensemble_model,0,0.9660493827160496,inf,0.9629629629629628,0.0,147
2,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,147
3,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_ensemble_model,1,0.9681069958847736,inf,0.9074074074074072,0.0,147
4,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,147
5,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_ensemble_model,2,0.9670781893004116,inf,0.9629629629629628,0.0,147
6,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,147
7,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_ensemble_model,3,0.9639917695473249,inf,0.9351851851851852,0.0,147
8,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,147
9,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,cnae-9,best_ensemble_model,4,0.9650205761316872,inf,0.9722222222222222,0.0,147
10,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,147
11,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_ensemble_model,0,0.7297070794029371,inf,0.7337226074083127,0.0,147
12,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,147
13,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_ensemble_model,1,0.7301358718058659,inf,0.7256895092607041,0.0,147
14,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,147
15,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_ensemble_model,2,0.7293003864603346,inf,0.7329264313907782,0.0,147
16,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,147
17,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_ensemble_model,3,0.7276916109523623,inf,0.734130040016153,0.0,147
18,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,147
19,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,higgs,best_ensemble_model,4,0.7287999718273777,inf,0.7387376665701278,0.0,147
20,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,147
21,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,0,0.9979096285011542,inf,0.9967320261437908,0.0,147
22,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,147
23,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,1,0.9978786169629238,inf,0.9880239520958084,0.0,147
24,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,147
25,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,2,0.9979096285011542,inf,0.9967320261437908,0.0,147
26,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,147
27,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,3,0.997150814925078,inf,1.0,0.0,147
28,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,147
29,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,4,0.996848936982616,inf,1.0,0.0,147
30,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,147
31,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,vehicle,best_ensemble_model,0,0.8714849593126545,inf,0.8706168831168832,0.0,147
32,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,147
33,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,vehicle,best_ensemble_model,1,0.8817669013733016,inf,0.8365800865800865,0.0,147
34,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,147
35,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,vehicle,best_ensemble_model,2,0.8806059879318613,inf,0.8474025974025974,0.0,147
36,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,147
37,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,vehicle,best_ensemble_model,3,0.8713631627534073,inf,0.8841991341991342,0.0,147
38,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0,147
39,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,vehicle,best_ensemble_model,4,0.8778605079661601,inf,0.8728354978354979,0.0,147
40,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0,147
41,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,MiniBooNE,best_ensemble_model,0,0.9296974591088778,inf,0.9273003728803138,0.0,147
42,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0,147
43,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,MiniBooNE,best_ensemble_model,1,0.9292344626510216,inf,0.9254477711361064,0.0,147
44,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0,147
45,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,MiniBooNE,best_ensemble_model,2,0.9290054850748236,inf,0.9264678118059736,0.0,147
46,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0,147
47,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,MiniBooNE,best_ensemble_model,3,0.929607970062369,inf,0.9300323982777526,0.0,147
48,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0,147
49,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,MiniBooNE,best_ensemble_model,4,0.9289664973244478,inf,0.9296039242152276,0.0,147
50,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0,147
51,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,connect-4,best_ensemble_model,0,0.7113045749315049,inf,0.7148695582962233,0.0,147
52,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0,147
53,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,connect-4,best_ensemble_model,1,0.7121341506832929,inf,0.7062067944128804,0.0,147
54,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0,147
55,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,connect-4,best_ensemble_model,2,0.7119535142660293,inf,0.7259252917346163,0.0,147
56,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0,147
57,autosklearnBBCScoreEnsembleALLIB_es50_B50_N0.5,connect-4,best_ensemble_model,3,0.7163350091360435,inf,0.7187371307506679,0.0,147
