,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,147
1,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,cnae-9,best_ensemble_model,0,0.9670781893004116,inf,0.9537037037037036,0.0,147
2,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,147
3,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,cnae-9,best_ensemble_model,1,0.9681069958847738,inf,0.8981481481481479,0.0,147
4,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,147
5,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,cnae-9,best_ensemble_model,2,0.9660493827160496,inf,0.9722222222222222,0.0,147
6,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,147
7,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,cnae-9,best_ensemble_model,3,0.9650205761316872,inf,0.9351851851851852,0.0,147
8,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,147
9,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,cnae-9,best_ensemble_model,4,0.955761316872428,inf,0.9537037037037036,0.0,147
10,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,147
11,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,higgs,best_ensemble_model,0,0.7295261519084411,inf,0.7341318928489464,0.0,147
12,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,147
13,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,higgs,best_ensemble_model,1,0.7299594613467517,inf,0.7253417105568427,0.0,147
14,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,147
15,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,higgs,best_ensemble_model,2,0.7292126714566654,inf,0.7324206581076127,0.0,147
16,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,147
17,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,higgs,best_ensemble_model,3,0.7271436328547023,inf,0.7331040056811233,0.0,147
18,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,147
19,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,higgs,best_ensemble_model,4,0.7287064191916138,inf,0.7386060701893559,0.0,147
20,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,147
21,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,0,0.9979096285011542,inf,0.9967320261437908,0.0,147
22,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,147
23,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,1,0.9978786169629238,inf,0.9880239520958084,0.0,147
24,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,147
25,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,2,0.9975767390204618,inf,0.9967320261437908,0.0,147
26,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,147
27,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,3,0.9968179254443856,inf,1.0,0.0,147
28,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,147
29,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,4,0.996848936982616,inf,1.0,0.0,147
30,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,147
31,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,vehicle,best_ensemble_model,0,0.8777806189602695,inf,0.8706168831168832,0.0,147
32,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,147
33,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,vehicle,best_ensemble_model,1,0.8804855088098863,inf,0.8252164502164503,0.0,147
34,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,147
35,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,vehicle,best_ensemble_model,2,0.8741558001241567,inf,0.847943722943723,0.0,147
36,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,147
37,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,vehicle,best_ensemble_model,3,0.8648448506584792,inf,0.8722943722943723,0.0,147
38,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0,147
39,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,vehicle,best_ensemble_model,4,0.8831301590985157,inf,0.8728354978354979,0.0,147
40,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0,147
41,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,MiniBooNE,best_ensemble_model,0,0.9296974591088778,inf,0.9273003728803138,0.0,147
42,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0,147
43,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,MiniBooNE,best_ensemble_model,1,0.9292344626510216,inf,0.9254477711361064,0.0,147
44,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0,147
45,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,MiniBooNE,best_ensemble_model,2,0.9290054850748236,inf,0.9264678118059736,0.0,147
46,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0,147
47,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,MiniBooNE,best_ensemble_model,3,0.929607970062369,inf,0.9300323982777526,0.0,147
48,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0,147
49,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,MiniBooNE,best_ensemble_model,4,0.9289664973244478,inf,0.9296039242152276,0.0,147
50,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0,147
51,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,connect-4,best_ensemble_model,0,0.7103219208497634,inf,0.7147020577331923,0.0,147
52,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0,147
53,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,connect-4,best_ensemble_model,1,0.7126492731444477,inf,0.7081834688872544,0.0,147
54,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0,147
55,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,connect-4,best_ensemble_model,2,0.711889589667937,inf,0.7296611367718254,0.0,147
56,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0,147
57,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,connect-4,best_ensemble_model,3,0.7163350091360435,inf,0.7187371307506679,0.0,147
58,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0,147
59,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,connect-4,best_ensemble_model,4,0.7099642902036382,inf,0.7255361871083341,0.0,147
60,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,segment,best_individual_model,0,0.0,0.0,0.0,0.0,147
61,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,segment,best_ensemble_model,0,0.987974987974988,inf,0.9913419913419912,0.0,147
62,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,segment,best_individual_model,1,0.0,0.0,0.0,0.0,147
63,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,segment,best_ensemble_model,1,0.9865319865319864,inf,0.9783549783549784,0.0,147
64,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,segment,best_individual_model,2,0.0,0.0,0.0,0.0,147
65,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,segment,best_ensemble_model,2,0.9874939874939874,inf,0.987012987012987,0.0,147
66,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,segment,best_individual_model,3,0.0,0.0,0.0,0.0,147
67,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,segment,best_ensemble_model,3,0.9874939874939876,inf,0.9913419913419912,0.0,147
68,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,segment,best_individual_model,4,0.0,0.0,0.0,0.0,147
69,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,segment,best_ensemble_model,4,0.9855699855699857,inf,1.0,0.0,147
70,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,Australian,best_individual_model,0,0.0,0.0,0.0,0.0,147
71,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,Australian,best_ensemble_model,0,0.8673913043478261,inf,0.849320882852292,0.0,147
72,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,Australian,best_individual_model,1,0.0,0.0,0.0,0.0,147
73,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,Australian,best_ensemble_model,1,0.8815217391304349,inf,0.7992359932088284,0.0,147
74,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,Australian,best_individual_model,2,0.0,0.0,0.0,0.0,147
75,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,Australian,best_ensemble_model,2,0.8768115942028984,inf,0.8200339558573854,0.0,147
76,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,Australian,best_individual_model,3,0.0,0.0,0.0,0.0,147
77,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,Australian,best_ensemble_model,3,0.8891304347826087,inf,0.8361629881154499,0.0,147
78,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,Australian,best_individual_model,4,0.0,0.0,0.0,0.0,147
79,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,Australian,best_ensemble_model,4,0.8920289855072463,inf,0.8858234295415959,0.0,147
80,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,adult,best_individual_model,0,0.0,0.0,0.0,0.0,147
81,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,adult,best_ensemble_model,0,0.8459653889753622,inf,0.8448650139364513,0.0,147
82,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,adult,best_individual_model,1,0.0,0.0,0.0,0.0,147
83,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,adult,best_ensemble_model,1,0.8468536499138006,inf,0.8402902023110477,0.0,147
84,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,adult,best_individual_model,2,0.0,0.0,0.0,0.0,147
85,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,adult,best_ensemble_model,2,0.8446474386244089,inf,0.8501998024094254,0.0,147
86,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,adult,best_individual_model,3,0.0,0.0,0.0,0.0,147
87,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,adult,best_ensemble_model,3,0.8463795521595155,inf,0.8420413576241945,0.0,147
88,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,adult,best_individual_model,4,0.0,0.0,0.0,0.0,147
89,autosklearnBBCScoreEnsemblePercentile_es50_B50_N0.5,adult,best_ensemble_model,4,0.8456253292994282,inf,0.8412709018387721,0.0,147
