,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,multikfold,seed,val_score
0,test_performance_singlemodelFalse,False,0.603667553978113,HistGradientBoostingClassifier,10101,0,1,True,20,0.6211778639104221
1,test_performance_singlemodelFalse,False,0.6095829636202307,RandomForestClassifier,10101,0,1,True,20,0.6157407407407407
2,test_performance_singlemodelFalse,False,0.6191215616681455,DecisionTreeClassifier,10101,0,1,True,20,0.5895241171403962
3,test_performance_singlemodelFalse,False,0.540150842945874,LinearDiscriminantAnalysis,10101,0,1,True,20,0.532218992248062
4,test_performance_singlemodelFalse,False,0.6007098491570542,GradientBoostingClassifier,10101,0,1,True,20,0.618755383290267
5,test_performance_singlemodelFalse,False,0.6372375036971311,MLPClassifier,10101,0,1,True,20,0.6017441860465116
6,test_performance_singlemodelFalse,False,0.620452528837622,EnsembleSelection,10101,0,1,True,20,0.640853789836348
7,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,1,True,20,
8,test_performance_singlemodelFalse,False,0.624075717243419,HistGradientBoostingClassifier,10101,1,1,True,20,0.5871016365202412
9,test_performance_singlemodelFalse,False,0.6612688553682342,RandomForestClassifier,10101,1,1,True,20,0.5963070628768303
10,test_performance_singlemodelFalse,False,0.6234102336586809,DecisionTreeClassifier,10101,1,1,True,20,0.540401593453919
11,test_performance_singlemodelFalse,False,0.6174948240165632,LinearDiscriminantAnalysis,10101,1,1,True,20,0.5842754091300603
12,test_performance_singlemodelFalse,False,0.6306566104702751,GradientBoostingClassifier,10101,1,1,True,20,0.58895887166236
13,test_performance_singlemodelFalse,False,0.6497338065661047,MLPClassifier,10101,1,1,True,20,0.6305447889750215
14,test_performance_singlemodelFalse,False,0.6576456669624371,EnsembleSelection,10101,1,1,True,20,0.6455910852713178
15,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,1,True,20,
16,test_performance_singlemodelFalse,False,0.624075717243419,HistGradientBoostingClassifier,10101,2,1,True,20,0.6112187769164513
17,test_performance_singlemodelFalse,False,0.6655575273587696,RandomForestClassifier,10101,2,1,True,20,0.5844369078380707
18,test_performance_singlemodelFalse,False,0.5618160307601301,DecisionTreeClassifier,10101,2,1,True,20,0.5824989233419466
19,test_performance_singlemodelFalse,False,0.6408606921029282,LinearDiscriminantAnalysis,10101,2,1,True,20,0.575473729543497
20,test_performance_singlemodelFalse,False,0.6583111505471754,GradientBoostingClassifier,10101,2,1,True,20,0.5787575366063739
21,test_performance_singlemodelFalse,False,0.6000443655723159,MLPClassifier,10101,2,1,True,20,0.6057278208440999
22,test_performance_singlemodelFalse,False,0.6642265601892932,EnsembleSelection,10101,2,1,True,20,0.6557116709732989
23,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,2,1,True,20,
24,test_performance_singlemodelFalse,False,0.6299911268855368,HistGradientBoostingClassifier,10101,3,1,True,20,0.5848944875107666
25,test_performance_singlemodelFalse,False,0.6474415853297841,RandomForestClassifier,10101,3,1,True,20,0.5801033591731266
26,test_performance_singlemodelFalse,False,0.6279946761313221,DecisionTreeClassifier,10101,3,1,True,20,0.5507375107665805
27,test_performance_singlemodelFalse,False,0.6132061520260278,LinearDiscriminantAnalysis,10101,3,1,True,20,0.6310023686477175
28,test_performance_singlemodelFalse,False,0.5796362023070097,GradientBoostingClassifier,10101,3,1,True,20,0.5868593884582257
29,test_performance_singlemodelFalse,False,0.6408606921029282,MLPClassifier,10101,3,1,True,20,0.6156869078380707
30,test_performance_singlemodelFalse,False,0.6234102336586809,EnsembleSelection,10101,3,1,True,20,0.6645671834625323
31,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,3,1,True,20,
