,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,multikfold,seed,val_score
0,test_performance_singlemodelFalse,False,0.996113025151756,HistGradientBoostingClassifier,3,0,1,True,86,0.9898208775494844
1,test_performance_singlemodelFalse,False,0.996113025151756,RandomForestClassifier,3,0,1,True,86,0.9911651321676158
2,test_performance_singlemodelFalse,False,0.9963244109592498,DecisionTreeClassifier,3,0,1,True,86,0.9915696629119524
3,test_performance_singlemodelFalse,False,0.9281477555244262,LinearDiscriminantAnalysis,3,0,1,True,86,0.9445636085396754
4,test_performance_singlemodelFalse,False,0.9816220547962493,GradientBoostingClassifier,3,0,1,True,86,0.9754532416815099
5,test_performance_singlemodelFalse,False,0.9788898143590908,MLPClassifier,3,0,1,True,86,0.9816518652316801
6,test_performance_singlemodelFalse,False,0.9972677595628415,EnsembleSelection,3,0,1,True,86,0.9932400508433472
7,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,1,True,86,
8,test_performance_singlemodelFalse,False,0.996113025151756,HistGradientBoostingClassifier,3,1,1,True,86,0.9887118152245721
9,test_performance_singlemodelFalse,False,0.9972677595628415,RandomForestClassifier,3,1,1,True,86,0.9907083364692306
10,test_performance_singlemodelFalse,False,0.9959016393442623,DecisionTreeClassifier,3,1,1,True,86,0.9877720913507773
11,test_performance_singlemodelFalse,False,0.9986338797814207,LinearDiscriminantAnalysis,3,1,1,True,86,0.9907083364692306
12,test_performance_singlemodelFalse,False,0.9972677595628415,GradientBoostingClassifier,3,1,1,True,86,0.9911128672135672
13,test_performance_singlemodelFalse,False,0.9974791453703353,MLPClassifier,3,1,1,True,86,0.9894686117591965
14,test_performance_singlemodelFalse,False,0.9972677595628415,EnsembleSelection,3,1,1,True,86,0.9919219287022403
15,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,1,True,86,
16,test_performance_singlemodelFalse,False,0.9972677595628415,HistGradientBoostingClassifier,3,2,1,True,86,0.9877198263967286
17,test_performance_singlemodelFalse,False,0.9972677595628415,RandomForestClassifier,3,2,1,True,86,0.9902776732478697
18,test_performance_singlemodelFalse,False,0.9949582907406707,DecisionTreeClassifier,3,2,1,True,86,0.9858017025831431
19,test_performance_singlemodelFalse,False,1.0,LinearDiscriminantAnalysis,3,2,1,True,86,0.9898731425035331
20,test_performance_singlemodelFalse,False,0.9986338797814207,GradientBoostingClassifier,3,2,1,True,86,0.9899254074575818
21,test_performance_singlemodelFalse,False,0.9986338797814207,MLPClassifier,3,2,1,True,86,0.9894424792821722
22,test_performance_singlemodelFalse,False,0.9972677595628415,EnsembleSelection,3,2,1,True,86,0.9919219287022403
23,test_performance_singlemodelFalse,True,,EnsembleSelection,3,2,1,True,86,
24,test_performance_singlemodelFalse,False,0.9959016393442623,HistGradientBoostingClassifier,3,3,1,True,86,0.9876152964886313
25,test_performance_singlemodelFalse,False,0.9972677595628415,RandomForestClassifier,3,3,1,True,86,0.9880198272329679
26,test_performance_singlemodelFalse,False,0.9947469049331769,DecisionTreeClassifier,3,3,1,True,86,0.9786894876362024
27,test_performance_singlemodelFalse,False,1.0,LinearDiscriminantAnalysis,3,3,1,True,86,0.9903038057248941
28,test_performance_singlemodelFalse,False,0.9972677595628415,GradientBoostingClassifier,3,3,1,True,86,0.9855665102899241
29,test_performance_singlemodelFalse,False,1.0,MLPClassifier,3,3,1,True,86,0.9886334177934991
30,test_performance_singlemodelFalse,False,1.0,EnsembleSelection,3,3,1,True,86,0.9902776732478697
31,test_performance_singlemodelFalse,True,,EnsembleSelection,3,3,1,True,86,
32,test_performance_singlemodelFalse,False,0.9986338797814207,HistGradientBoostingClassifier,3,4,1,True,86,0.9872107657442948
33,test_performance_singlemodelFalse,False,0.9972677595628415,RandomForestClassifier,3,4,1,True,86,0.9876152964886313
34,test_performance_singlemodelFalse,False,0.9965357967667436,DecisionTreeClassifier,3,4,1,True,86,0.982356396812256
35,test_performance_singlemodelFalse,False,1.0,LinearDiscriminantAnalysis,3,4,1,True,86,0.9876414289656557
36,test_performance_singlemodelFalse,False,1.0,GradientBoostingClassifier,3,4,1,True,86,0.985997173511285
37,test_performance_singlemodelFalse,False,1.0,MLPClassifier,3,4,1,True,86,0.9864017042556217
38,test_performance_singlemodelFalse,False,1.0,EnsembleSelection,3,4,1,True,86,0.9876414289656557
39,test_performance_singlemodelFalse,True,,EnsembleSelection,3,4,1,True,86,
40,test_performance_singlemodelFalse,False,0.9959016393442623,HistGradientBoostingClassifier,3,5,1,True,86,0.9863755717785974
41,test_performance_singlemodelFalse,False,0.9972677595628415,RandomForestClassifier,3,5,1,True,86,0.9867801025229339
42,test_performance_singlemodelFalse,False,0.9938035563295852,DecisionTreeClassifier,3,5,1,True,86,0.9753225792963883
43,test_performance_singlemodelFalse,False,0.9986338797814207,LinearDiscriminantAnalysis,3,5,1,True,86,0.9876414289656557
44,test_performance_singlemodelFalse,False,1.0,GradientBoostingClassifier,3,5,1,True,86,0.9839745197896022
45,test_performance_singlemodelFalse,False,0.9988452655889146,MLPClassifier,3,5,1,True,86,0.9843790505339387
46,test_performance_singlemodelFalse,False,0.9986338797814207,EnsembleSelection,3,5,1,True,86,0.9876414289656557
47,test_performance_singlemodelFalse,True,,EnsembleSelection,3,5,1,True,86,
48,test_performance_singlemodelFalse,False,0.9972677595628415,HistGradientBoostingClassifier,3,6,1,True,86,0.9872368982213191
49,test_performance_singlemodelFalse,False,0.9972677595628415,RandomForestClassifier,3,6,1,True,86,0.9867801025229339
50,test_performance_singlemodelFalse,False,0.9951696765481644,DecisionTreeClassifier,3,6,1,True,86,0.9144736291947853
51,test_performance_singlemodelFalse,False,1.0,LinearDiscriminantAnalysis,3,6,1,True,86,0.9876414289656557
52,test_performance_singlemodelFalse,False,0.9972677595628415,GradientBoostingClassifier,3,6,1,True,86,0.9867801025229339
53,test_performance_singlemodelFalse,False,0.9974791453703353,MLPClassifier,3,6,1,True,86,0.9843790505339387
54,test_performance_singlemodelFalse,False,0.9986338797814207,EnsembleSelection,3,6,1,True,86,0.9876414289656557
55,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,1,True,86,
56,test_performance_singlemodelFalse,False,0.996113025151756,HistGradientBoostingClassifier,3,0,1,False,86,0.9936707140647082
57,test_performance_singlemodelFalse,False,0.996113025151756,RandomForestClassifier,3,0,1,False,86,0.9911912646446401
58,test_performance_singlemodelFalse,False,0.9986338797814207,DecisionTreeClassifier,3,0,1,False,86,0.9940752448090449
59,test_performance_singlemodelFalse,False,0.9281477555244262,LinearDiscriminantAnalysis,3,0,1,False,86,0.9432716188755927
60,test_performance_singlemodelFalse,False,0.9820448264112369,GradientBoostingClassifier,3,0,1,False,86,0.9768236287766656
61,test_performance_singlemodelFalse,False,0.9850862580295057,MLPClassifier,3,0,1,False,86,0.9850449060485187
62,test_performance_singlemodelFalse,False,0.9986338797814207,EnsembleSelection,3,0,1,False,86,0.9940752448090449
63,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,1,False,86,
64,test_performance_singlemodelFalse,False,0.9986338797814207,HistGradientBoostingClassifier,3,1,1,False,86,0.9920264586103376
65,test_performance_singlemodelFalse,False,0.9986338797814207,RandomForestClassifier,3,1,1,False,86,0.9936707140647082
66,test_performance_singlemodelFalse,False,0.997690531177829,DecisionTreeClassifier,3,1,1,False,86,0.9916480603430253
67,test_performance_singlemodelFalse,False,0.9986338797814207,LinearDiscriminantAnalysis,3,1,1,False,86,0.9932400508433472
68,test_performance_singlemodelFalse,False,0.9974791453703353,GradientBoostingClassifier,3,1,1,False,86,0.9936968465417325
69,test_performance_singlemodelFalse,False,0.9974791453703353,MLPClassifier,3,1,1,False,86,0.9916480603430253
70,test_performance_singlemodelFalse,False,0.9986338797814207,EnsembleSelection,3,1,1,False,86,0.99453204050743
