,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,multikfold,seed,val_score
164,test_performance_singlemodelFalse,False,0.8025722397476809,GradientBoostingClassifier,7592,6,2,True,31,0.7962484651361006
164,test_performance_singlemodelFalse,False,0.8076322749465901,GradientBoostingClassifier,7592,6,2,True,47,0.7997608724547498
164,test_performance_singlemodelFalse,False,0.8394601193705915,GradientBoostingClassifier,146818,6,2,True,43,0.847985347985348
164,test_performance_singlemodelFalse,False,0.8550200803212852,GradientBoostingClassifier,146818,6,2,True,8,0.8553220989761092
164,test_performance_singlemodelFalse,False,0.859919028340081,GradientBoostingClassifier,146818,6,2,True,11,0.8418774260067928
164,test_performance_singlemodelFalse,False,0.8634316134316135,GradientBoostingClassifier,146818,6,2,True,68,0.8558453726651756
164,test_performance_singlemodelFalse,False,0.8774825550187869,GradientBoostingClassifier,146818,6,2,True,95,0.8550207916217465
164,test_performance_singlemodelFalse,False,0.9643166319849417,GradientBoostingClassifier,146822,6,2,True,16,0.9625078965060323
164,test_performance_singlemodelFalse,False,0.9686876067950237,GradientBoostingClassifier,146822,6,2,True,36,0.9601132322285653
164,test_performance_singlemodelFalse,False,0.9765860408434666,GradientBoostingClassifier,146822,6,2,True,76,0.968494876930932
164,test_performance_singlemodelFalse,False,0.9792042754133138,GradientBoostingClassifier,146822,6,2,True,73,0.9582119647630416
164,test_performance_singlemodelFalse,False,0.984680858843182,GradientBoostingClassifier,146822,6,2,True,28,0.9639693687775652
164,test_performance_singlemodelFalse,False,0.9912803115969343,GradientBoostingClassifier,3,6,2,True,57,0.9933483372063505
164,test_performance_singlemodelFalse,False,0.9924048568776498,GradientBoostingClassifier,3,6,2,True,7,0.9917587823975212
164,test_performance_singlemodelFalse,False,0.9924195874349488,GradientBoostingClassifier,3,6,2,True,93,0.9882466626929343
164,test_performance_singlemodelFalse,False,0.9937088001604131,GradientBoostingClassifier,3,6,2,True,84,0.9928616624972239
164,test_performance_singlemodelFalse,False,0.997690531177829,GradientBoostingClassifier,3,6,2,True,86,0.9845881103501334
165,test_performance_singlemodelFalse,False,0.53,MLPClassifier,10101,6,2,True,78,0.5513947026558892
165,test_performance_singlemodelFalse,False,0.5472556275053962,MLPClassifier,10101,6,2,True,75,0.5326340326340326
165,test_performance_singlemodelFalse,False,0.5865384615384616,MLPClassifier,10101,6,2,True,34,0.6089255129504701
165,test_performance_singlemodelFalse,False,0.6194220358359801,MLPClassifier,7592,6,2,True,85,0.584021032563999
165,test_performance_singlemodelFalse,False,0.627033422064478,MLPClassifier,10101,6,2,True,20,0.6281223083548665
165,test_performance_singlemodelFalse,False,0.6271104681071945,MLPClassifier,7592,6,2,True,49,0.6068938967923598
165,test_performance_singlemodelFalse,False,0.6281904974730066,MLPClassifier,7592,6,2,True,47,0.6047123701849344
165,test_performance_singlemodelFalse,False,0.6540352600406856,MLPClassifier,7592,6,2,True,31,0.6483741931703542
165,test_performance_singlemodelFalse,False,0.6703699704674535,MLPClassifier,7592,6,2,True,27,0.6666924039093995
165,test_performance_singlemodelFalse,False,0.6771532846715328,MLPClassifier,10101,6,2,True,6,0.6007505773672055
165,test_performance_singlemodelFalse,False,0.7213885812168358,MLPClassifier,53,6,2,True,28,0.7375254239224828
165,test_performance_singlemodelFalse,False,0.7463263561445987,MLPClassifier,53,6,2,True,95,0.7088466074020319
165,test_performance_singlemodelFalse,False,0.7644338220846842,MLPClassifier,53,6,2,True,12,0.7218761641794316
165,test_performance_singlemodelFalse,False,0.7693910899751928,MLPClassifier,53,6,2,True,1,0.7623399510080698
165,test_performance_singlemodelFalse,False,0.8369477911646587,MLPClassifier,146818,6,2,True,8,0.8303723793271576
165,test_performance_singlemodelFalse,False,0.8500674763832659,MLPClassifier,146818,6,2,True,11,0.8405355409995148
165,test_performance_singlemodelFalse,False,0.8532623532623533,MLPClassifier,146818,6,2,True,68,0.841979991537206
165,test_performance_singlemodelFalse,False,0.8666576234400434,MLPClassifier,146818,6,2,True,43,0.8292540792540792
165,test_performance_singlemodelFalse,False,0.8705716586151369,MLPClassifier,146818,6,2,True,95,0.8427229323887263
165,test_performance_singlemodelFalse,False,0.9594931640472043,MLPClassifier,146822,6,2,True,16,0.9654071878587881
165,test_performance_singlemodelFalse,False,0.968419620812752,MLPClassifier,146822,6,2,True,36,0.9617478481523377
165,test_performance_singlemodelFalse,False,0.9760699660699661,MLPClassifier,146822,6,2,True,76,0.9730370038962536
165,test_performance_singlemodelFalse,False,0.9814719803550779,MLPClassifier,146822,6,2,True,28,0.9634021896209564
165,test_performance_singlemodelFalse,False,0.9824297035155892,MLPClassifier,146822,6,2,True,73,0.9599641250961758
165,test_performance_singlemodelFalse,False,0.9911515265736901,MLPClassifier,3,6,2,True,57,0.9929480169501455
165,test_performance_singlemodelFalse,False,0.9924048568776498,MLPClassifier,3,6,2,True,7,0.991717958380438
165,test_performance_singlemodelFalse,False,0.9937049344786507,MLPClassifier,3,6,2,True,93,0.9907561863894546
165,test_performance_singlemodelFalse,False,0.9937088001604131,MLPClassifier,3,6,2,True,84,0.9924667177894829
165,test_performance_singlemodelFalse,False,0.9963244109592498,MLPClassifier,3,6,2,True,86,0.9840267847436508
166,test_performance_singlemodelFalse,False,0.5735036496350365,EnsembleSelection,10101,6,2,True,6,0.6038449047344111
166,test_performance_singlemodelFalse,False,0.5795454545454546,EnsembleSelection,10101,6,2,True,34,0.6589010451256598
166,test_performance_singlemodelFalse,False,0.6066252587991718,EnsembleSelection,10101,6,2,True,20,0.6482558139534884
166,test_performance_singlemodelFalse,False,0.6389051094890511,EnsembleSelection,10101,6,2,True,78,0.656935623556582
166,test_performance_singlemodelFalse,False,0.6424606845513413,EnsembleSelection,10101,6,2,True,75,0.625
166,test_performance_singlemodelFalse,False,0.7606909741898924,EnsembleSelection,53,6,2,True,28,0.8222835987541869
166,test_performance_singlemodelFalse,False,0.7822139944984772,EnsembleSelection,53,6,2,True,12,0.7856874802382987
166,test_performance_singlemodelFalse,False,0.7866080711072683,EnsembleSelection,53,6,2,True,1,0.8147360679837122
166,test_performance_singlemodelFalse,False,0.8045263908330363,EnsembleSelection,7592,6,2,True,31,0.8032737755527322
166,test_performance_singlemodelFalse,False,0.8047174847198868,EnsembleSelection,7592,6,2,True,85,0.800384080848752
166,test_performance_singlemodelFalse,False,0.8048417410163655,EnsembleSelection,7592,6,2,True,27,0.8023687298969504
166,test_performance_singlemodelFalse,False,0.806000394747809,EnsembleSelection,7592,6,2,True,49,0.7972254746263037
166,test_performance_singlemodelFalse,False,0.8080806308358826,EnsembleSelection,7592,6,2,True,47,0.8035216443992703
166,test_performance_singlemodelFalse,False,0.8398170898170898,EnsembleSelection,146818,6,2,True,68,0.8683355497793628
166,test_performance_singlemodelFalse,False,0.8494645247657295,EnsembleSelection,146818,6,2,True,8,0.880005180399805
166,test_performance_singlemodelFalse,False,0.8505089524659106,EnsembleSelection,53,6,2,True,95,0.799111030478955
166,test_performance_singlemodelFalse,False,0.8540423223005968,EnsembleSelection,146818,6,2,True,43,0.8726273726273726
166,test_performance_singlemodelFalse,False,0.8727395411605938,EnsembleSelection,146818,6,2,True,11,0.8776534449296458
166,test_performance_singlemodelFalse,False,0.8814412238325282,EnsembleSelection,146818,6,2,True,95,0.875951024179886
166,test_performance_singlemodelFalse,False,0.9646774284774516,EnsembleSelection,146822,6,2,True,16,0.9688755241394362
166,test_performance_singlemodelFalse,False,0.9686876067950237,EnsembleSelection,146822,6,2,True,36,0.9653253006355665
166,test_performance_singlemodelFalse,False,0.9765860408434666,EnsembleSelection,146822,6,2,True,76,0.9747412227517703
166,test_performance_singlemodelFalse,False,0.984130383787698,EnsembleSelection,146822,6,2,True,73,0.9640244685640512
166,test_performance_singlemodelFalse,False,0.984680858843182,EnsembleSelection,146822,6,2,True,28,0.9679752396876473
166,test_performance_singlemodelFalse,False,0.9911515265736901,EnsembleSelection,3,6,2,True,57,0.9941489777187604
166,test_performance_singlemodelFalse,False,0.9924048568776498,EnsembleSelection,3,6,2,True,7,0.9929520998199556
166,test_performance_singlemodelFalse,False,0.9937049344786507,EnsembleSelection,3,6,2,True,93,0.9911533269772227
166,test_performance_singlemodelFalse,False,0.9937088001604131,EnsembleSelection,3,6,2,True,84,0.9937929777364325
166,test_performance_singlemodelFalse,False,0.9963244109592498,EnsembleSelection,3,6,2,True,86,0.986232365804504
167,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,2,True,20,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,2,True,34,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,2,True,6,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,2,True,75,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,2,True,78,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,2,True,11,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,2,True,43,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,2,True,68,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,2,True,8,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,2,True,95,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,2,True,16,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,2,True,28,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,2,True,36,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,2,True,73,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,2,True,76,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,2,True,57,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,2,True,7,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,2,True,84,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,2,True,86,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,2,True,93,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,53,6,2,True,1,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,53,6,2,True,12,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,53,6,2,True,28,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,53,6,2,True,95,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,2,True,27,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,2,True,31,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,2,True,47,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,2,True,49,
167,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,2,True,85,
168,test_performance_singlemodelFalse,False,0.5655594405594406,HistGradientBoostingClassifier,10101,0,2,False,34,0.644631060155895
168,test_performance_singlemodelFalse,False,0.5989051094890511,HistGradientBoostingClassifier,10101,0,2,False,6,0.6171604359122402
168,test_performance_singlemodelFalse,False,0.624075717243419,HistGradientBoostingClassifier,10101,0,2,False,20,0.6083925495262705
168,test_performance_singlemodelFalse,False,0.6525547445255475,HistGradientBoostingClassifier,10101,0,2,False,78,0.597358545034642
168,test_performance_singlemodelFalse,False,0.6599599136601912,HistGradientBoostingClassifier,10101,0,2,False,75,0.5725524475524475
168,test_performance_singlemodelFalse,False,0.7484246690021121,HistGradientBoostingClassifier,53,0,2,False,28,0.7822494090876444
168,test_performance_singlemodelFalse,False,0.7503993033431036,HistGradientBoostingClassifier,53,0,2,False,95,0.770283774794388
168,test_performance_singlemodelFalse,False,0.7743255108556832,HistGradientBoostingClassifier,53,0,2,False,12,0.754733025285586
168,test_performance_singlemodelFalse,False,0.7769114967729982,HistGradientBoostingClassifier,53,0,2,False,1,0.7536360655310499
168,test_performance_singlemodelFalse,False,0.792150669433446,HistGradientBoostingClassifier,7592,0,2,False,31,0.7949781166620993
168,test_performance_singlemodelFalse,False,0.7924757856553137,HistGradientBoostingClassifier,7592,0,2,False,27,0.7969489508064014
168,test_performance_singlemodelFalse,False,0.7969652924202928,HistGradientBoostingClassifier,7592,0,2,False,85,0.7952678916982756
168,test_performance_singlemodelFalse,False,0.7981623224177399,HistGradientBoostingClassifier,7592,0,2,False,49,0.7934151313676712
168,test_performance_singlemodelFalse,False,0.799312887723035,HistGradientBoostingClassifier,7592,0,2,False,47,0.7980829052826562
168,test_performance_singlemodelFalse,False,0.8550200803212852,HistGradientBoostingClassifier,146818,0,2,False,8,0.8694996343247197
168,test_performance_singlemodelFalse,False,0.8566748566748568,HistGradientBoostingClassifier,146818,0,2,False,68,0.8543039351991779
168,test_performance_singlemodelFalse,False,0.8686245252306022,HistGradientBoostingClassifier,146818,0,2,False,43,0.8648018648018648
168,test_performance_singlemodelFalse,False,0.8704453441295547,HistGradientBoostingClassifier,146818,0,2,False,11,0.87978378214459
168,test_performance_singlemodelFalse,False,0.8774825550187869,HistGradientBoostingClassifier,146818,0,2,False,95,0.8672801478515324
168,test_performance_singlemodelFalse,False,0.9630000487287876,HistGradientBoostingClassifier,146822,0,2,False,16,0.9777148780949011
168,test_performance_singlemodelFalse,False,0.974602700105075,HistGradientBoostingClassifier,146822,0,2,False,36,0.9720895741942616
168,test_performance_singlemodelFalse,False,0.9769975003006328,HistGradientBoostingClassifier,146822,0,2,False,73,0.9755459784704984
168,test_performance_singlemodelFalse,False,0.977666897461418,HistGradientBoostingClassifier,146822,0,2,False,76,0.9776448916031514
168,test_performance_singlemodelFalse,False,0.9828725405791675,HistGradientBoostingClassifier,146822,0,2,False,28,0.9763317674838883
168,test_performance_singlemodelFalse,False,0.992353752586369,HistGradientBoostingClassifier,3,0,2,False,93,0.9940599912615111
168,test_performance_singlemodelFalse,False,0.9936184491106596,HistGradientBoostingClassifier,3,0,2,False,7,0.9953795586819076
168,test_performance_singlemodelFalse,False,0.9937307316339574,HistGradientBoostingClassifier,3,0,2,False,84,0.9928145205559815
168,test_performance_singlemodelFalse,False,0.993918834024375,HistGradientBoostingClassifier,3,0,2,False,57,0.9933835570198319
168,test_performance_singlemodelFalse,False,0.996113025151756,HistGradientBoostingClassifier,3,0,2,False,86,0.9924309893546741
169,test_performance_singlemodelFalse,False,0.5402097902097902,RandomForestClassifier,10101,0,2,False,34,0.6226799258974449
169,test_performance_singlemodelFalse,False,0.6079562043795621,RandomForestClassifier,10101,0,2,False,78,0.5946070294457275
169,test_performance_singlemodelFalse,False,0.6087591240875913,RandomForestClassifier,10101,0,2,False,6,0.5996680138568129
169,test_performance_singlemodelFalse,False,0.6096207215541165,RandomForestClassifier,10101,0,2,False,75,0.5678904428904429
169,test_performance_singlemodelFalse,False,0.6154983732623485,RandomForestClassifier,10101,0,2,False,20,0.6083925495262705
169,test_performance_singlemodelFalse,False,0.7108819097418989,RandomForestClassifier,53,0,2,False,28,0.7568875976964212
169,test_performance_singlemodelFalse,False,0.7480107875531401,RandomForestClassifier,53,0,2,False,1,0.7469658522976081
169,test_performance_singlemodelFalse,False,0.7506183360944735,RandomForestClassifier,53,0,2,False,95,0.73714093492985
169,test_performance_singlemodelFalse,False,0.7661054622261518,RandomForestClassifier,53,0,2,False,12,0.7482519699089945
169,test_performance_singlemodelFalse,False,0.7775806969392325,RandomForestClassifier,7592,0,2,False,85,0.7797619642999567
169,test_performance_singlemodelFalse,False,0.7790004174800925,RandomForestClassifier,7592,0,2,False,31,0.7776257405384112
169,test_performance_singlemodelFalse,False,0.7794415097816294,RandomForestClassifier,7592,0,2,False,27,0.7787446271221212
169,test_performance_singlemodelFalse,False,0.780709242491019,RandomForestClassifier,7592,0,2,False,49,0.7757313235094221
169,test_performance_singlemodelFalse,False,0.7818160813221027,RandomForestClassifier,7592,0,2,False,47,0.7802813004693276
169,test_performance_singlemodelFalse,False,0.8726238286479251,RandomForestClassifier,146818,0,2,False,8,0.8688444661140906
169,test_performance_singlemodelFalse,False,0.87377916440586,RandomForestClassifier,146818,0,2,False,43,0.8712953712953713
169,test_performance_singlemodelFalse,False,0.8819956319956319,RandomForestClassifier,146818,0,2,False,68,0.8587620141449556
169,test_performance_singlemodelFalse,False,0.8832658569500675,RandomForestClassifier,146818,0,2,False,11,0.8728924065987385
169,test_performance_singlemodelFalse,False,0.8853998926462694,RandomForestClassifier,146818,0,2,False,95,0.8692900046203604
169,test_performance_singlemodelFalse,False,0.9591957009027008,RandomForestClassifier,146822,0,2,False,16,0.9689143742868206
169,test_performance_singlemodelFalse,False,0.972264320748062,RandomForestClassifier,146822,0,2,False,36,0.9679769340713104
169,test_performance_singlemodelFalse,False,0.9760435208380412,RandomForestClassifier,146822,0,2,False,76,0.9696805706893972
169,test_performance_singlemodelFalse,False,0.9783871116174234,RandomForestClassifier,146822,0,2,False,73,0.9651191593139145
169,test_performance_singlemodelFalse,False,0.9804120969422533,RandomForestClassifier,146822,0,2,False,28,0.9654697487667768
169,test_performance_singlemodelFalse,False,0.9877088830255056,RandomForestClassifier,3,0,2,False,57,0.9921473764377355
169,test_performance_singlemodelFalse,False,0.9924048568776498,RandomForestClassifier,3,0,2,False,7,0.9945431897165348
169,test_performance_singlemodelFalse,False,0.9936390996300708,RandomForestClassifier,3,0,2,False,93,0.9941022179848151
169,test_performance_singlemodelFalse,False,0.994949494949495,RandomForestClassifier,3,0,2,False,84,0.9953727565673962
169,test_performance_singlemodelFalse,False,0.996113025151756,RandomForestClassifier,3,0,2,False,86,0.9911912646446401
17,test_performance_singlemodelFalse,False,0.5611888111888111,RandomForestClassifier,10101,2,1,True,34,0.6238508860847984
17,test_performance_singlemodelFalse,False,0.5889051094890512,RandomForestClassifier,10101,2,1,True,6,0.5883913106235565
17,test_performance_singlemodelFalse,False,0.607007299270073,RandomForestClassifier,10101,2,1,True,78,0.6175032476905311
17,test_performance_singlemodelFalse,False,0.6384520505704594,RandomForestClassifier,10101,2,1,True,75,0.6392773892773893
17,test_performance_singlemodelFalse,False,0.6655575273587696,RandomForestClassifier,10101,2,1,True,20,0.5844369078380707
17,test_performance_singlemodelFalse,False,0.7731738447272165,RandomForestClassifier,53,2,1,True,28,0.7805469040763158
17,test_performance_singlemodelFalse,False,0.7753130177137759,RandomForestClassifier,53,2,1,True,95,0.7672600689404934
17,test_performance_singlemodelFalse,False,0.7801364399015944,RandomForestClassifier,53,2,1,True,1,0.792438253586891
17,test_performance_singlemodelFalse,False,0.7838853871358114,RandomForestClassifier,7592,2,1,True,31,0.7861011819276172
17,test_performance_singlemodelFalse,False,0.7860269918459574,RandomForestClassifier,53,2,1,True,12,0.7671226336830177
17,test_performance_singlemodelFalse,False,0.7860964438807516,RandomForestClassifier,7592,2,1,True,27,0.7827862511004504
17,test_performance_singlemodelFalse,False,0.7889449132595759,RandomForestClassifier,7592,2,1,True,49,0.7824560350712186
17,test_performance_singlemodelFalse,False,0.7944060133374258,RandomForestClassifier,7592,2,1,True,47,0.7884855554267067
17,test_performance_singlemodelFalse,False,0.7964954901053668,RandomForestClassifier,7592,2,1,True,85,0.7905055331046512
17,test_performance_singlemodelFalse,False,0.8610441767068273,RandomForestClassifier,146818,2,1,True,8,0.8490218186250609
17,test_performance_singlemodelFalse,False,0.8734643734643734,RandomForestClassifier,146818,2,1,True,68,0.8373027866771444
17,test_performance_singlemodelFalse,False,0.8766277807921867,RandomForestClassifier,146818,2,1,True,43,0.8347485847485847
17,test_performance_singlemodelFalse,False,0.8791497975708502,RandomForestClassifier,146818,2,1,True,11,0.8549778626880156
17,test_performance_singlemodelFalse,False,0.8807031669350509,RandomForestClassifier,146818,2,1,True,95,0.8503696288310488
17,test_performance_singlemodelFalse,False,0.9623658348546577,RandomForestClassifier,146822,2,1,True,16,0.9683569972376401
17,test_performance_singlemodelFalse,False,0.970449523682991,RandomForestClassifier,146822,2,1,True,36,0.9670200636903509
17,test_performance_singlemodelFalse,False,0.9759966955297862,RandomForestClassifier,146822,2,1,True,73,0.9609653233721615
17,test_performance_singlemodelFalse,False,0.9762524703044166,RandomForestClassifier,146822,2,1,True,76,0.9658692858358096
17,test_performance_singlemodelFalse,False,0.9866113607736839,RandomForestClassifier,146822,2,1,True,28,0.968036112756456
17,test_performance_singlemodelFalse,False,0.9885130041462495,RandomForestClassifier,3,2,1,True,57,0.993313117392869
17,test_performance_singlemodelFalse,False,0.9924048568776498,RandomForestClassifier,3,2,1,True,7,0.992992923837039
17,test_performance_singlemodelFalse,False,0.993573264781491,RandomForestClassifier,3,2,1,True,93,0.9941022179848151
17,test_performance_singlemodelFalse,False,0.994949494949495,RandomForestClassifier,3,2,1,True,84,0.993698693853948
17,test_performance_singlemodelFalse,False,0.9972677595628415,RandomForestClassifier,3,2,1,True,86,0.9902776732478697
170,test_performance_singlemodelFalse,False,0.5585664335664335,DecisionTreeClassifier,10101,0,2,False,34,0.5863189905274564
170,test_performance_singlemodelFalse,False,0.567007299270073,DecisionTreeClassifier,10101,0,2,False,78,0.5590087326789839
170,test_performance_singlemodelFalse,False,0.5810206598828246,DecisionTreeClassifier,10101,0,2,False,75,0.5002913752913754
170,test_performance_singlemodelFalse,False,0.5819284235433304,DecisionTreeClassifier,10101,0,2,False,20,0.5514104220499569
170,test_performance_singlemodelFalse,False,0.6087591240875913,DecisionTreeClassifier,10101,0,2,False,6,0.5707274826789839
170,test_performance_singlemodelFalse,False,0.6942434701973108,DecisionTreeClassifier,53,0,2,False,28,0.6880967888320829
170,test_performance_singlemodelFalse,False,0.7302176296204799,DecisionTreeClassifier,53,0,2,False,1,0.7003560352355603
170,test_performance_singlemodelFalse,False,0.7460749459671874,DecisionTreeClassifier,53,0,2,False,12,0.6833091497068224
170,test_performance_singlemodelFalse,False,0.7563459609229095,DecisionTreeClassifier,7592,0,2,False,49,0.7133565361507775
170,test_performance_singlemodelFalse,False,0.7566815278926937,DecisionTreeClassifier,7592,0,2,False,85,0.7171738672453671
170,test_performance_singlemodelFalse,False,0.7578302532332091,DecisionTreeClassifier,7592,0,2,False,27,0.7197416049007752
170,test_performance_singlemodelFalse,False,0.7580482300802697,DecisionTreeClassifier,7592,0,2,False,47,0.7209386982108166
170,test_performance_singlemodelFalse,False,0.759581490860213,DecisionTreeClassifier,7592,0,2,False,31,0.718696503212531
170,test_performance_singlemodelFalse,False,0.7669247270719171,DecisionTreeClassifier,53,0,2,False,95,0.6850439949201742
170,test_performance_singlemodelFalse,False,0.838042588042588,DecisionTreeClassifier,146818,0,2,False,68,0.801094118358218
170,test_performance_singlemodelFalse,False,0.8523616734143049,DecisionTreeClassifier,146818,0,2,False,11,0.8399821081999029
170,test_performance_singlemodelFalse,False,0.8601070950468541,DecisionTreeClassifier,146818,0,2,False,8,0.7904528278888348
170,test_performance_singlemodelFalse,False,0.8686245252306022,DecisionTreeClassifier,146818,0,2,False,43,0.7925407925407926
170,test_performance_singlemodelFalse,False,0.8698336017176597,DecisionTreeClassifier,146818,0,2,False,95,0.8114276913599261
170,test_performance_singlemodelFalse,False,0.9554460830596732,DecisionTreeClassifier,146822,0,2,False,76,0.9518094984488062
170,test_performance_singlemodelFalse,False,0.956154654730434,DecisionTreeClassifier,146822,0,2,False,16,0.9587292942720138
170,test_performance_singlemodelFalse,False,0.961144985003224,DecisionTreeClassifier,146822,0,2,False,36,0.9551557180966965
170,test_performance_singlemodelFalse,False,0.9719541036316205,DecisionTreeClassifier,146822,0,2,False,73,0.9423609514818816
170,test_performance_singlemodelFalse,False,0.9722521796872995,DecisionTreeClassifier,146822,0,2,False,28,0.9431535228102386
170,test_performance_singlemodelFalse,False,0.9885130041462495,DecisionTreeClassifier,3,0,2,False,57,0.9955260375547825
170,test_performance_singlemodelFalse,False,0.9948586118251928,DecisionTreeClassifier,3,0,2,False,93,0.9941866714314231
170,test_performance_singlemodelFalse,False,0.994949494949495,DecisionTreeClassifier,3,0,2,False,84,0.9927024274956944
170,test_performance_singlemodelFalse,False,0.9962024284388249,DecisionTreeClassifier,3,0,2,False,7,0.9941862412594733
170,test_performance_singlemodelFalse,False,0.9986338797814207,DecisionTreeClassifier,3,0,2,False,86,0.9920787235643862
171,test_performance_singlemodelFalse,False,0.4833916083916084,LinearDiscriminantAnalysis,10101,0,2,False,34,0.5689905274563949
171,test_performance_singlemodelFalse,False,0.5292938637064446,LinearDiscriminantAnalysis,10101,0,2,False,75,0.5387529137529138
171,test_performance_singlemodelFalse,False,0.540150842945874,LinearDiscriminantAnalysis,10101,0,2,False,20,0.532218992248062
171,test_performance_singlemodelFalse,False,0.5527007299270073,LinearDiscriminantAnalysis,10101,0,2,False,78,0.5376371247113164
171,test_performance_singlemodelFalse,False,0.5717518248175183,LinearDiscriminantAnalysis,10101,0,2,False,6,0.5243215935334873
171,test_performance_singlemodelFalse,False,0.6982871809270547,LinearDiscriminantAnalysis,7592,0,2,False,27,0.7046419652386019
171,test_performance_singlemodelFalse,False,0.7005461401410631,LinearDiscriminantAnalysis,7592,0,2,False,49,0.7004618610426978
171,test_performance_singlemodelFalse,False,0.7042976893740566,LinearDiscriminantAnalysis,7592,0,2,False,85,0.7010507967101934
171,test_performance_singlemodelFalse,False,0.7065930879333859,LinearDiscriminantAnalysis,7592,0,2,False,31,0.7019867656257383
171,test_performance_singlemodelFalse,False,0.7119712634890909,LinearDiscriminantAnalysis,7592,0,2,False,47,0.704503178706985
171,test_performance_singlemodelFalse,False,0.7591998093864304,LinearDiscriminantAnalysis,53,0,2,False,28,0.7818399737517384
171,test_performance_singlemodelFalse,False,0.7677893825523135,LinearDiscriminantAnalysis,53,0,2,False,12,0.7823158600761979
171,test_performance_singlemodelFalse,False,0.7745676743970602,LinearDiscriminantAnalysis,53,0,2,False,1,0.7852373615076107
171,test_performance_singlemodelFalse,False,0.788470912450618,LinearDiscriminantAnalysis,53,0,2,False,95,0.7786375181422351
171,test_performance_singlemodelFalse,False,0.8432295932295932,LinearDiscriminantAnalysis,146818,0,2,False,68,0.8754911442906366
171,test_performance_singlemodelFalse,False,0.8568942436412316,LinearDiscriminantAnalysis,146818,0,2,False,8,0.8683264261335933
171,test_performance_singlemodelFalse,False,0.8592442645074224,LinearDiscriminantAnalysis,146818,0,2,False,11,0.8717097282872392
171,test_performance_singlemodelFalse,False,0.8648941942485079,LinearDiscriminantAnalysis,146818,0,2,False,43,0.8675491175491176
171,test_performance_singlemodelFalse,False,0.8824476650563606,LinearDiscriminantAnalysis,146818,0,2,False,95,0.867711381487756
171,test_performance_singlemodelFalse,False,0.888676840960363,LinearDiscriminantAnalysis,146822,0,2,False,36,0.9178553776062419
171,test_performance_singlemodelFalse,False,0.8915664956518258,LinearDiscriminantAnalysis,146822,0,2,False,16,0.9138867220612277
171,test_performance_singlemodelFalse,False,0.8987757541290703,LinearDiscriminantAnalysis,146822,0,2,False,76,0.9061868448486228
171,test_performance_singlemodelFalse,False,0.8994801365335368,LinearDiscriminantAnalysis,146822,0,2,False,73,0.9069190220078525
171,test_performance_singlemodelFalse,False,0.9155365488838056,LinearDiscriminantAnalysis,146822,0,2,False,28,0.9016247270781206
171,test_performance_singlemodelFalse,False,0.9281477555244262,LinearDiscriminantAnalysis,3,0,2,False,86,0.9432454863985684
171,test_performance_singlemodelFalse,False,0.9364524437743436,LinearDiscriminantAnalysis,3,0,2,False,57,0.9442697014754662
171,test_performance_singlemodelFalse,False,0.938103660219262,LinearDiscriminantAnalysis,3,0,2,False,7,0.9410459322530671
171,test_performance_singlemodelFalse,False,0.945454260455201,LinearDiscriminantAnalysis,3,0,2,False,93,0.9402701253959191
171,test_performance_singlemodelFalse,False,0.947254806125774,LinearDiscriminantAnalysis,3,0,2,False,84,0.9367512288332684
172,test_performance_singlemodelFalse,False,0.5786713286713286,GradientBoostingClassifier,10101,0,2,False,34,0.6365129854241672
172,test_performance_singlemodelFalse,False,0.5909651557200123,GradientBoostingClassifier,10101,0,2,False,75,0.5853729603729604
