,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,multikfold,seed,val_score
56,test_performance_singlemodelFalse,False,0.6452554744525547,HistGradientBoostingClassifier,10101,0,1,False,78,0.5782693418013857
57,test_performance_singlemodelFalse,False,0.6116058394160584,RandomForestClassifier,10101,0,1,False,78,0.6035742638568129
58,test_performance_singlemodelFalse,False,0.5460583941605839,DecisionTreeClassifier,10101,0,1,False,78,0.5593515444572748
59,test_performance_singlemodelFalse,False,0.5527007299270073,LinearDiscriminantAnalysis,10101,0,1,False,78,0.5376371247113164
60,test_performance_singlemodelFalse,False,0.6462043795620438,GradientBoostingClassifier,10101,0,1,False,78,0.585026342378753
61,test_performance_singlemodelFalse,False,0.5,MLPClassifier,10101,0,1,False,78,0.5027515155889146
62,test_performance_singlemodelFalse,False,0.6252554744525547,EnsembleSelection,10101,0,1,False,78,0.6063257794457275
63,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,1,False,78,
64,test_performance_singlemodelFalse,False,0.5862043795620437,HistGradientBoostingClassifier,10101,1,1,False,78,0.6141382794457275
65,test_performance_singlemodelFalse,False,0.5862043795620437,RandomForestClassifier,10101,1,1,False,78,0.5999386547344111
66,test_performance_singlemodelFalse,False,0.5543065693430658,DecisionTreeClassifier,10101,1,1,False,78,0.6108454821016167
67,test_performance_singlemodelFalse,False,0.6017518248175182,LinearDiscriminantAnalysis,10101,1,1,False,78,0.5621301241339491
68,test_performance_singlemodelFalse,False,0.6135036496350365,GradientBoostingClassifier,10101,1,1,False,78,0.5957617638568129
69,test_performance_singlemodelFalse,False,0.708905109489051,MLPClassifier,10101,1,1,False,78,0.5855405600461894
70,test_performance_singlemodelFalse,False,0.6062043795620438,EnsembleSelection,10101,1,1,False,78,0.6222214203233256
71,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,1,False,78,
72,test_performance_singlemodelFalse,False,0.5435036496350365,HistGradientBoostingClassifier,10101,2,1,False,78,0.5873358112009237
73,test_performance_singlemodelFalse,False,0.5562043795620438,RandomForestClassifier,10101,2,1,False,78,0.5742909209006928
74,test_performance_singlemodelFalse,False,0.6379562043795621,DecisionTreeClassifier,10101,2,1,False,78,0.5709710594688222
75,test_performance_singlemodelFalse,False,0.6144525547445255,LinearDiscriminantAnalysis,10101,2,1,False,78,0.5845842956120093
76,test_performance_singlemodelFalse,False,0.5762043795620437,GradientBoostingClassifier,10101,2,1,False,78,0.5521795612009237
77,test_performance_singlemodelFalse,False,0.6662043795620438,MLPClassifier,10101,2,1,False,78,0.5920269197459584
78,test_performance_singlemodelFalse,False,0.5835036496350365,EnsembleSelection,10101,2,1,False,78,0.6135248267898383
79,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,2,1,False,78,
80,test_performance_singlemodelFalse,False,0.6006569343065693,HistGradientBoostingClassifier,10101,3,1,False,78,0.5840430138568129
81,test_performance_singlemodelFalse,False,0.6098540145985402,RandomForestClassifier,10101,3,1,False,78,0.582716873556582
82,test_performance_singlemodelFalse,False,0.5897080291970803,DecisionTreeClassifier,10101,3,1,False,78,0.5757614030023095
83,test_performance_singlemodelFalse,False,0.6217518248175182,LinearDiscriminantAnalysis,10101,3,1,False,78,0.5780257650115473
84,test_performance_singlemodelFalse,False,0.5906569343065693,GradientBoostingClassifier,10101,3,1,False,78,0.6029608112009237
85,test_performance_singlemodelFalse,False,0.6916058394160585,MLPClassifier,10101,3,1,False,78,0.590872185334873
86,test_performance_singlemodelFalse,False,0.6316058394160584,EnsembleSelection,10101,3,1,False,78,0.6332274826789839
87,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,3,1,False,78,
88,test_performance_singlemodelFalse,False,0.5997080291970802,HistGradientBoostingClassifier,10101,4,1,False,78,0.6375757794457275
89,test_performance_singlemodelFalse,False,0.6608029197080292,RandomForestClassifier,10101,4,1,False,78,0.6105026703233256
90,test_performance_singlemodelFalse,False,0.6216058394160584,DecisionTreeClassifier,10101,4,1,False,78,0.5778002309468822
91,test_performance_singlemodelFalse,False,0.6244525547445255,LinearDiscriminantAnalysis,10101,4,1,False,78,0.5938221709006928
92,test_performance_singlemodelFalse,False,0.6744525547445255,GradientBoostingClassifier,10101,4,1,False,78,0.6161771073903002
93,test_performance_singlemodelFalse,False,0.6941605839416058,MLPClassifier,10101,4,1,False,78,0.6166913250577367
94,test_performance_singlemodelFalse,False,0.6362043795620438,EnsembleSelection,10101,4,1,False,78,0.6421947170900693
95,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,4,1,False,78,
96,test_performance_singlemodelFalse,False,0.5944525547445255,HistGradientBoostingClassifier,10101,5,1,False,78,0.5771146073903002
97,test_performance_singlemodelFalse,False,0.5254014598540147,RandomForestClassifier,10101,5,1,False,78,0.5695727482678984
98,test_performance_singlemodelFalse,False,0.5397080291970803,DecisionTreeClassifier,10101,5,1,False,78,0.509526558891455
99,test_performance_singlemodelFalse,False,0.5817518248175183,LinearDiscriminantAnalysis,10101,5,1,False,78,0.5805066397228638
100,test_performance_singlemodelFalse,False,0.5581021897810219,GradientBoostingClassifier,10101,5,1,False,78,0.5597214203233256
101,test_performance_singlemodelFalse,False,0.6017518248175182,MLPClassifier,10101,5,1,False,78,0.6010933891454966
102,test_performance_singlemodelFalse,False,0.5717518248175183,EnsembleSelection,10101,5,1,False,78,0.6057123267898383
103,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,5,1,False,78,
104,test_performance_singlemodelFalse,False,0.6662043795620438,HistGradientBoostingClassifier,10101,6,1,False,78,0.581733545034642
105,test_performance_singlemodelFalse,False,0.6771532846715328,RandomForestClassifier,10101,6,1,False,78,0.5743630918013857
106,test_performance_singlemodelFalse,False,0.6424087591240876,DecisionTreeClassifier,10101,6,1,False,78,0.6062987153579676
107,test_performance_singlemodelFalse,False,0.5717518248175183,LinearDiscriminantAnalysis,10101,6,1,False,78,0.5844128897228638
108,test_performance_singlemodelFalse,False,0.6535036496350365,GradientBoostingClassifier,10101,6,1,False,78,0.5867945294457275
109,test_performance_singlemodelFalse,False,0.7106569343065694,MLPClassifier,10101,6,1,False,78,0.6540848729792148
110,test_performance_singlemodelFalse,False,0.6871532846715328,EnsembleSelection,10101,6,1,False,78,0.6601291859122402
111,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,1,False,78,
112,test_performance_singlemodelFalse,False,0.6525547445255475,HistGradientBoostingClassifier,10101,0,2,True,78,0.6003807015011547
113,test_performance_singlemodelFalse,False,0.6116058394160584,RandomForestClassifier,10101,0,2,True,78,0.6102320294457275
114,test_performance_singlemodelFalse,False,0.5543065693430658,DecisionTreeClassifier,10101,0,2,True,78,0.5932808891454966
115,test_performance_singlemodelFalse,False,0.5527007299270073,LinearDiscriminantAnalysis,10101,0,2,True,78,0.5376371247113164
116,test_performance_singlemodelFalse,False,0.6535036496350365,GradientBoostingClassifier,10101,0,2,True,78,0.6119280456120093
117,test_performance_singlemodelFalse,False,0.5,MLPClassifier,10101,0,2,True,78,0.5332888279445728
118,test_performance_singlemodelFalse,False,0.5506569343065693,EnsembleSelection,10101,0,2,True,78,0.6267411229792148
119,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,2,True,78,
120,test_performance_singlemodelFalse,False,0.5952554744525548,HistGradientBoostingClassifier,10101,1,2,True,78,0.6502778579676675
121,test_performance_singlemodelFalse,False,0.5989051094890511,RandomForestClassifier,10101,1,2,True,78,0.631901342378753
122,test_performance_singlemodelFalse,False,0.5852554744525548,DecisionTreeClassifier,10101,1,2,True,78,0.557682592378753
123,test_performance_singlemodelFalse,False,0.6181021897810219,LinearDiscriminantAnalysis,10101,1,2,True,78,0.5812193273672055
124,test_performance_singlemodelFalse,False,0.5862043795620437,GradientBoostingClassifier,10101,1,2,True,78,0.598341873556582
125,test_performance_singlemodelFalse,False,0.549051094890511,MLPClassifier,10101,1,2,True,78,0.5869929994226328
126,test_performance_singlemodelFalse,False,0.5979562043795621,EnsembleSelection,10101,1,2,True,78,0.6488524826789839
127,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,2,True,78,
128,test_performance_singlemodelFalse,False,0.5971532846715328,HistGradientBoostingClassifier,10101,2,2,True,78,0.5971871391454966
129,test_performance_singlemodelFalse,False,0.628102189781022,RandomForestClassifier,10101,2,2,True,78,0.6055409209006928
130,test_performance_singlemodelFalse,False,0.5552554744525547,DecisionTreeClassifier,10101,2,2,True,78,0.5322062644341801
131,test_performance_singlemodelFalse,False,0.6362043795620438,LinearDiscriminantAnalysis,10101,2,2,True,78,0.6142375144341801
132,test_performance_singlemodelFalse,False,0.6171532846715329,GradientBoostingClassifier,10101,2,2,True,78,0.5876064520785219
133,test_performance_singlemodelFalse,False,0.6916058394160585,MLPClassifier,10101,2,2,True,78,0.6075526847575058
134,test_performance_singlemodelFalse,False,0.6508029197080292,EnsembleSelection,10101,2,2,True,78,0.6250721709006928
135,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,2,2,True,78,
136,test_performance_singlemodelFalse,False,0.5652554744525548,HistGradientBoostingClassifier,10101,3,2,True,78,0.5762305138568129
137,test_performance_singlemodelFalse,False,0.6144525547445255,RandomForestClassifier,10101,3,2,True,78,0.624088842378753
138,test_performance_singlemodelFalse,False,0.5535036496350365,DecisionTreeClassifier,10101,3,2,True,78,0.5517375144341801
139,test_performance_singlemodelFalse,False,0.6544525547445255,LinearDiscriminantAnalysis,10101,3,2,True,78,0.616546983256351
140,test_performance_singlemodelFalse,False,0.6008029197080291,GradientBoostingClassifier,10101,3,2,True,78,0.5912420612009237
141,test_performance_singlemodelFalse,False,0.5227007299270073,MLPClassifier,10101,3,2,True,78,0.5504113741339491
142,test_performance_singlemodelFalse,False,0.5744525547445255,EnsembleSelection,10101,3,2,True,78,0.6272824047344111
143,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,3,2,True,78,
144,test_performance_singlemodelFalse,False,0.5698540145985401,HistGradientBoostingClassifier,10101,4,2,True,78,0.5721528579676675
145,test_performance_singlemodelFalse,False,0.5798540145985401,RandomForestClassifier,10101,4,2,True,78,0.5921261547344111
146,test_performance_singlemodelFalse,False,0.5425547445255474,DecisionTreeClassifier,10101,4,2,True,78,0.5465051241339491
147,test_performance_singlemodelFalse,False,0.6408029197080292,LinearDiscriminantAnalysis,10101,4,2,True,78,0.5997672488452657
148,test_performance_singlemodelFalse,False,0.5862043795620437,GradientBoostingClassifier,10101,4,2,True,78,0.5728655456120093
149,test_performance_singlemodelFalse,False,0.6662043795620438,MLPClassifier,10101,4,2,True,78,0.6079225606235565
150,test_performance_singlemodelFalse,False,0.5752554744525548,EnsembleSelection,10101,4,2,True,78,0.6346528579676675
151,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,4,2,True,78,
152,test_performance_singlemodelFalse,False,0.6152554744525548,HistGradientBoostingClassifier,10101,5,2,True,78,0.6242602482678984
153,test_performance_singlemodelFalse,False,0.6216058394160584,RandomForestClassifier,10101,5,2,True,78,0.5974577800230947
154,test_performance_singlemodelFalse,False,0.5925547445255475,DecisionTreeClassifier,10101,5,2,True,78,0.5377092956120093
155,test_performance_singlemodelFalse,False,0.658102189781022,LinearDiscriminantAnalysis,10101,5,2,True,78,0.5986125144341801
156,test_performance_singlemodelFalse,False,0.6489051094890511,GradientBoostingClassifier,10101,5,2,True,78,0.5923967956120093
157,test_performance_singlemodelFalse,False,0.5,MLPClassifier,10101,5,2,True,78,0.5194320150115473
158,test_performance_singlemodelFalse,False,0.6052554744525548,EnsembleSelection,10101,5,2,True,78,0.6327854359122402
159,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,5,2,True,78,
160,test_performance_singlemodelFalse,False,0.5789051094890512,HistGradientBoostingClassifier,10101,6,2,True,78,0.6532007794457275
161,test_performance_singlemodelFalse,False,0.5898540145985401,RandomForestClassifier,10101,6,2,True,78,0.6229341079676675
162,test_performance_singlemodelFalse,False,0.5962043795620438,DecisionTreeClassifier,10101,6,2,True,78,0.5627435767898383
163,test_performance_singlemodelFalse,False,0.6252554744525547,LinearDiscriminantAnalysis,10101,6,2,True,78,0.620182592378753
164,test_performance_singlemodelFalse,False,0.5898540145985401,GradientBoostingClassifier,10101,6,2,True,78,0.6074805138568129
165,test_performance_singlemodelFalse,False,0.53,MLPClassifier,10101,6,2,True,78,0.5513947026558892
166,test_performance_singlemodelFalse,False,0.6389051094890511,EnsembleSelection,10101,6,2,True,78,0.656935623556582
167,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,2,True,78,
168,test_performance_singlemodelFalse,False,0.6525547445255475,HistGradientBoostingClassifier,10101,0,2,False,78,0.597358545034642
169,test_performance_singlemodelFalse,False,0.6079562043795621,RandomForestClassifier,10101,0,2,False,78,0.5946070294457275
170,test_performance_singlemodelFalse,False,0.567007299270073,DecisionTreeClassifier,10101,0,2,False,78,0.5590087326789839
171,test_performance_singlemodelFalse,False,0.5527007299270073,LinearDiscriminantAnalysis,10101,0,2,False,78,0.5376371247113164
172,test_performance_singlemodelFalse,False,0.6435036496350365,GradientBoostingClassifier,10101,0,2,False,78,0.5893746391454966
173,test_performance_singlemodelFalse,False,0.6217518248175182,MLPClassifier,10101,0,2,False,78,0.5763297488452657
174,test_performance_singlemodelFalse,False,0.6216058394160584,EnsembleSelection,10101,0,2,False,78,0.6236467956120093
175,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,2,False,78,
176,test_performance_singlemodelFalse,False,0.6062043795620438,HistGradientBoostingClassifier,10101,1,2,False,78,0.6187572170900693
177,test_performance_singlemodelFalse,False,0.5725547445255474,RandomForestClassifier,10101,1,2,False,78,0.5939935767898383
178,test_performance_singlemodelFalse,False,0.5798540145985401,DecisionTreeClassifier,10101,1,2,False,78,0.5685172488452657
179,test_performance_singlemodelFalse,False,0.6081021897810219,LinearDiscriminantAnalysis,10101,1,2,False,78,0.5718100461893765
180,test_performance_singlemodelFalse,False,0.5716058394160584,GradientBoostingClassifier,10101,1,2,False,78,0.6080217956120093
181,test_performance_singlemodelFalse,False,0.5,MLPClassifier,10101,1,2,False,78,0.5387918591224019
182,test_performance_singlemodelFalse,False,0.6262043795620438,EnsembleSelection,10101,1,2,False,78,0.6350949047344111
183,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,2,False,78,
184,test_performance_singlemodelFalse,False,0.6025547445255475,HistGradientBoostingClassifier,10101,2,2,False,78,0.6070384670900693
185,test_performance_singlemodelFalse,False,0.6352554744525547,RandomForestClassifier,10101,2,2,False,78,0.5921261547344111
186,test_performance_singlemodelFalse,False,0.6562043795620438,DecisionTreeClassifier,10101,2,2,False,78,0.5725949047344111
187,test_performance_singlemodelFalse,False,0.6335036496350365,LinearDiscriminantAnalysis,10101,2,2,False,78,0.5728655456120093
188,test_performance_singlemodelFalse,False,0.6362043795620438,GradientBoostingClassifier,10101,2,2,False,78,0.5960324047344111
189,test_performance_singlemodelFalse,False,0.5463503649635036,MLPClassifier,10101,2,2,False,78,0.5424274682448037
190,test_performance_singlemodelFalse,False,0.6562043795620438,EnsembleSelection,10101,2,2,False,78,0.6272824047344111
191,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,2,2,False,78,
192,test_performance_singlemodelFalse,False,0.6425547445255475,HistGradientBoostingClassifier,10101,3,2,False,78,0.6058837326789839
193,test_performance_singlemodelFalse,False,0.6098540145985402,RandomForestClassifier,10101,3,2,False,78,0.6236467956120093
194,test_performance_singlemodelFalse,False,0.5825547445255475,DecisionTreeClassifier,10101,3,2,False,78,0.5708267176674364
195,test_performance_singlemodelFalse,False,0.6335036496350365,LinearDiscriminantAnalysis,10101,3,2,False,78,0.5884905456120093
196,test_performance_singlemodelFalse,False,0.6708029197080292,GradientBoostingClassifier,10101,3,2,False,78,0.5912420612009237
197,test_performance_singlemodelFalse,False,0.559051094890511,MLPClassifier,10101,3,2,False,78,0.5763297488452657
198,test_performance_singlemodelFalse,False,0.6135036496350365,EnsembleSelection,10101,3,2,False,78,0.6206246391454966
199,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,3,2,False,78,
200,test_performance_singlemodelFalse,False,0.6089051094890511,HistGradientBoostingClassifier,10101,4,2,False,78,0.6109447170900693
201,test_performance_singlemodelFalse,False,0.6371532846715329,RandomForestClassifier,10101,4,2,False,78,0.616276342378753
202,test_performance_singlemodelFalse,False,0.6089051094890511,DecisionTreeClassifier,10101,4,2,False,78,0.5581246391454966
203,test_performance_singlemodelFalse,False,0.638102189781022,LinearDiscriminantAnalysis,10101,4,2,False,78,0.581120092378753
204,test_performance_singlemodelFalse,False,0.6371532846715329,GradientBoostingClassifier,10101,4,2,False,78,0.5721528579676675
205,test_performance_singlemodelFalse,False,0.539051094890511,MLPClassifier,10101,4,2,False,78,0.551124061778291
206,test_performance_singlemodelFalse,False,0.6435036496350365,EnsembleSelection,10101,4,2,False,78,0.6119280456120093
207,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,4,2,False,78,
208,test_performance_singlemodelFalse,False,0.6879562043795621,HistGradientBoostingClassifier,10101,5,2,False,78,0.6271109988452657
209,test_performance_singlemodelFalse,False,0.648102189781022,RandomForestClassifier,10101,5,2,False,78,0.581390733256351
210,test_performance_singlemodelFalse,False,0.6435036496350365,DecisionTreeClassifier,10101,5,2,False,78,0.5676331553117783
211,test_performance_singlemodelFalse,False,0.6117518248175182,LinearDiscriminantAnalysis,10101,5,2,False,78,0.5972863741339491
212,test_performance_singlemodelFalse,False,0.6608029197080292,GradientBoostingClassifier,10101,5,2,False,78,0.604828233256351
213,test_performance_singlemodelFalse,False,0.6987591240875912,MLPClassifier,10101,5,2,False,78,0.6826555282909931
214,test_performance_singlemodelFalse,False,0.6933576642335766,EnsembleSelection,10101,5,2,False,78,0.6981091224018476
215,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,5,2,False,78,
216,test_performance_singlemodelFalse,False,0.6316058394160584,HistGradientBoostingClassifier,10101,6,2,False,78,0.6174310767898383
217,test_performance_singlemodelFalse,False,0.6262043795620438,RandomForestClassifier,10101,6,2,False,78,0.5951483112009237
218,test_performance_singlemodelFalse,False,0.6160583941605839,DecisionTreeClassifier,10101,6,2,False,78,0.5783685767898383
219,test_performance_singlemodelFalse,False,0.6808029197080292,LinearDiscriminantAnalysis,10101,6,2,False,78,0.6181437644341801
220,test_performance_singlemodelFalse,False,0.6425547445255475,GradientBoostingClassifier,10101,6,2,False,78,0.588932592378753
221,test_performance_singlemodelFalse,False,0.6317518248175182,MLPClassifier,10101,6,2,False,78,0.5756170612009237
222,test_performance_singlemodelFalse,False,0.6452554744525547,EnsembleSelection,10101,6,2,False,78,0.639984483256351
223,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,2,False,78,
224,test_performance_singlemodelFalse,False,0.6489051094890511,HistGradientBoostingClassifier,10101,0,5,True,78,0.5957617638568129
225,test_performance_singlemodelFalse,False,0.6079562043795621,RandomForestClassifier,10101,0,5,True,78,0.6028615762124712
226,test_performance_singlemodelFalse,False,0.5560583941605839,DecisionTreeClassifier,10101,0,5,True,78,0.6140390444572748
227,test_performance_singlemodelFalse,False,0.5527007299270073,LinearDiscriminantAnalysis,10101,0,5,True,78,0.5376371247113164
228,test_performance_singlemodelFalse,False,0.6435036496350365,GradientBoostingClassifier,10101,0,5,True,78,0.6036734988452657
229,test_performance_singlemodelFalse,False,0.6154014598540146,MLPClassifier,10101,0,5,True,78,0.5851255773672055
230,test_performance_singlemodelFalse,False,0.6216058394160584,EnsembleSelection,10101,0,5,True,78,0.6401558891454966
231,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,True,78,
232,test_performance_singlemodelFalse,False,0.5516058394160585,HistGradientBoostingClassifier,10101,1,5,True,78,0.664748123556582
233,test_performance_singlemodelFalse,False,0.5543065693430658,RandomForestClassifier,10101,1,5,True,78,0.6583609988452657
234,test_performance_singlemodelFalse,False,0.5752554744525548,DecisionTreeClassifier,10101,1,5,True,78,0.6642068418013857
235,test_performance_singlemodelFalse,False,0.6308029197080292,LinearDiscriminantAnalysis,10101,1,5,True,78,0.578467811778291
236,test_performance_singlemodelFalse,False,0.5725547445255474,GradientBoostingClassifier,10101,1,5,True,78,0.6505484988452657
237,test_performance_singlemodelFalse,False,0.6344525547445256,MLPClassifier,10101,1,5,True,78,0.6225912961893765
238,test_performance_singlemodelFalse,False,0.5852554744525548,EnsembleSelection,10101,1,5,True,78,0.6794890300230947
239,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,True,78,
240,test_performance_singlemodelFalse,False,0.6298540145985402,HistGradientBoostingClassifier,10101,2,5,True,78,0.6744280456120093
241,test_performance_singlemodelFalse,False,0.6189051094890511,RandomForestClassifier,10101,2,5,True,78,0.6721185767898383
242,test_performance_singlemodelFalse,False,0.5916058394160584,DecisionTreeClassifier,10101,2,5,True,78,0.653372185334873
243,test_performance_singlemodelFalse,False,0.5879562043795621,LinearDiscriminantAnalysis,10101,2,5,True,78,0.6870308891454966
244,test_performance_singlemodelFalse,False,0.6298540145985402,GradientBoostingClassifier,10101,2,5,True,78,0.6833952800230947
245,test_performance_singlemodelFalse,False,0.6108029197080291,MLPClassifier,10101,2,5,True,78,0.6188564520785219
246,test_performance_singlemodelFalse,False,0.6389051094890511,EnsembleSelection,10101,2,5,True,78,0.702484483256351
247,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,2,5,True,78,
248,test_performance_singlemodelFalse,False,0.5898540145985401,HistGradientBoostingClassifier,10101,3,5,True,78,0.6440621391454966
