,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn,Australian,best_ensemble_model,0,,,0.8858229999999999,,14400s1c8G
1,autosklearn,Australian,best_ensemble_model,1,,,0.815365,,14400s1c8G
2,autosklearn,Australian,best_ensemble_model,2,,,0.8302209999999999,,14400s1c8G
3,autosklearn,Australian,best_ensemble_model,3,,,0.833192,,14400s1c8G
4,autosklearn,Australian,best_ensemble_model,4,,,0.8989809999999999,,14400s1c8G
5,autosklearn,blood-transfusion,best_ensemble_model,0,,,0.679825,,14400s1c8G
6,autosklearn,blood-transfusion,best_ensemble_model,1,,,0.7660819999999999,,14400s1c8G
7,autosklearn,blood-transfusion,best_ensemble_model,2,,,0.668129,,14400s1c8G
8,autosklearn,blood-transfusion,best_ensemble_model,3,,,0.6125729999999999,,14400s1c8G
9,autosklearn,blood-transfusion,best_ensemble_model,4,,,0.722222,,14400s1c8G
10,autosklearn,car,best_ensemble_model,0,,,1.0,,14400s1c8G
11,autosklearn,car,best_ensemble_model,1,,,0.997934,,14400s1c8G
12,autosklearn,car,best_ensemble_model,2,,,1.0,,14400s1c8G
13,autosklearn,car,best_ensemble_model,3,,,1.0,,14400s1c8G
14,autosklearn,car,best_ensemble_model,4,,,1.0,,14400s1c8G
15,autosklearn,christine,best_ensemble_model,0,,,0.769373,,14400s1c8G
16,autosklearn,christine,best_ensemble_model,1,,,0.7730630000000001,,14400s1c8G
17,autosklearn,christine,best_ensemble_model,2,,,0.745387,,14400s1c8G
18,autosklearn,christine,best_ensemble_model,3,,,0.761993,,14400s1c8G
19,autosklearn,christine,best_ensemble_model,4,,,0.743542,,14400s1c8G
20,autosklearn,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,14400s1c8G
21,autosklearn,cnae-9,best_ensemble_model,1,,,0.9444440000000001,,14400s1c8G
22,autosklearn,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,14400s1c8G
23,autosklearn,cnae-9,best_ensemble_model,3,,,0.935185,,14400s1c8G
24,autosklearn,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,14400s1c8G
25,autosklearn,credit-g,best_ensemble_model,0,,,0.757143,,14400s1c8G
26,autosklearn,credit-g,best_ensemble_model,1,,,0.621429,,14400s1c8G
27,autosklearn,credit-g,best_ensemble_model,2,,,0.67619,,14400s1c8G
28,autosklearn,credit-g,best_ensemble_model,3,,,0.6238100000000001,,14400s1c8G
29,autosklearn,credit-g,best_ensemble_model,4,,,0.690476,,14400s1c8G
30,autosklearn,dilbert,best_ensemble_model,0,,,0.994078,,14400s1c8G
31,autosklearn,dilbert,best_ensemble_model,1,,,0.9959620000000001,,14400s1c8G
32,autosklearn,dilbert,best_ensemble_model,2,,,0.998025,,14400s1c8G
33,autosklearn,dilbert,best_ensemble_model,3,,,0.9969530000000001,,14400s1c8G
34,autosklearn,dilbert,best_ensemble_model,4,,,0.993944,,14400s1c8G
35,autosklearn,fabert,best_ensemble_model,0,,,0.7110770000000001,,14400s1c8G
36,autosklearn,fabert,best_ensemble_model,1,,,0.736326,,14400s1c8G
37,autosklearn,fabert,best_ensemble_model,2,,,0.725193,,14400s1c8G
38,autosklearn,fabert,best_ensemble_model,3,,,0.714834,,14400s1c8G
39,autosklearn,fabert,best_ensemble_model,4,,,0.723639,,14400s1c8G
40,autosklearn,jasmine,best_ensemble_model,0,,,0.819016,,14400s1c8G
41,autosklearn,jasmine,best_ensemble_model,1,,,0.8323709999999999,,14400s1c8G
42,autosklearn,jasmine,best_ensemble_model,2,,,0.846532,,14400s1c8G
43,autosklearn,jasmine,best_ensemble_model,3,,,0.833266,,14400s1c8G
44,autosklearn,jasmine,best_ensemble_model,4,,,0.7953020000000001,,14400s1c8G
45,autosklearn,kc1,best_ensemble_model,0,,,0.7744409999999999,,14400s1c8G
46,autosklearn,kc1,best_ensemble_model,1,,,0.752095,,14400s1c8G
47,autosklearn,kc1,best_ensemble_model,2,,,0.7721720000000001,,14400s1c8G
48,autosklearn,kc1,best_ensemble_model,3,,,0.776558,,14400s1c8G
49,autosklearn,kc1,best_ensemble_model,4,,,0.752383,,14400s1c8G
