,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelFalse,False,0.7609938084367538,HistGradientBoostingClassifier,53,0,1,64,0.7650591951411054
1,test_performance_singlemodelFalse,False,0.7325777545151851,RandomForestClassifier,53,0,1,64,0.7565410650269135
2,test_performance_singlemodelFalse,False,0.710861038240339,DecisionTreeClassifier,53,0,1,64,0.7034896750231157
3,test_performance_singlemodelFalse,False,0.8286564223674032,LinearDiscriminantAnalysis,53,0,1,64,0.7664772288652422
4,test_performance_singlemodelFalse,False,0.7660807488733058,GradientBoostingClassifier,53,0,1,64,0.7662760010819213
5,test_performance_singlemodelFalse,False,0.6668517776964988,MLPClassifier,53,0,1,64,0.6069757562179035
6,test_performance_singlemodelFalse,False,0.7938710513150372,EnsembleSelection,53,0,1,64,0.7883630339301894
7,test_performance_singlemodelFalse,True,0.7907446587125416,EnsembleSelection,53,0,1,64,0.7884482482916497
8,test_performance_singlemodelFalse,False,0.7586781469663337,HistGradientBoostingClassifier,53,1,1,64,0.7865837817637832
9,test_performance_singlemodelFalse,False,0.8093876648000538,RandomForestClassifier,53,1,1,64,0.7726370312714336
10,test_performance_singlemodelFalse,False,0.7680721704419332,DecisionTreeClassifier,53,1,1,64,0.7436815008097964
11,test_performance_singlemodelFalse,False,0.8200023175007567,LinearDiscriminantAnalysis,53,1,1,64,0.7892482910693318
12,test_performance_singlemodelFalse,False,0.8061471050684424,GradientBoostingClassifier,53,1,1,64,0.7695496255937073
13,test_performance_singlemodelFalse,False,0.7882999844448929,MLPClassifier,53,1,1,64,0.7469023231318913
14,test_performance_singlemodelFalse,False,0.7921811413244543,EnsembleSelection,53,1,1,64,0.7911853572826439
15,test_performance_singlemodelFalse,True,0.7827471790603033,EnsembleSelection,53,1,1,64,0.7942909473447557
16,test_performance_singlemodelFalse,False,0.7550710437476877,HistGradientBoostingClassifier,53,2,1,64,0.7688046994698546
17,test_performance_singlemodelFalse,False,0.7749346790603033,RandomForestClassifier,53,2,1,64,0.7527221290632269
18,test_performance_singlemodelFalse,False,0.7579291633034002,DecisionTreeClassifier,53,2,1,64,0.7447932150842891
19,test_performance_singlemodelFalse,False,0.8225886168146503,LinearDiscriminantAnalysis,53,2,1,64,0.7943193521319092
20,test_performance_singlemodelFalse,False,0.7845136821881411,GradientBoostingClassifier,53,2,1,64,0.7424948723857195
21,test_performance_singlemodelFalse,False,0.7814557373120775,MLPClassifier,53,2,1,64,0.7380352409935179
22,test_performance_singlemodelFalse,False,0.8225886168146503,EnsembleSelection,53,2,1,64,0.7943477569190627
23,test_performance_singlemodelFalse,True,0.8225886168146503,EnsembleSelection,53,2,1,64,0.7943477569190627
24,test_performance_singlemodelFalse,False,0.7460778533111357,HistGradientBoostingClassifier,53,3,1,64,0.7799599256701498
25,test_performance_singlemodelFalse,False,0.7751196587125416,RandomForestClassifier,53,3,1,64,0.7700475159245773
26,test_performance_singlemodelFalse,False,0.7700635920105606,DecisionTreeClassifier,53,3,1,64,0.7027465022811862
27,test_performance_singlemodelFalse,False,0.8137804060303366,LinearDiscriminantAnalysis,53,3,1,64,0.7851185953674343
28,test_performance_singlemodelFalse,False,0.7792417620993509,GradientBoostingClassifier,53,3,1,64,0.7887709793960936
29,test_performance_singlemodelFalse,False,0.7256376017388086,MLPClassifier,53,3,1,64,0.7244435249467794
30,test_performance_singlemodelFalse,False,0.7941725628930817,EnsembleSelection,53,3,1,64,0.8018584832632077
31,test_performance_singlemodelFalse,True,0.7941725628930817,EnsembleSelection,53,3,1,64,0.8018584832632077
32,test_performance_singlemodelFalse,False,0.770612750353143,HistGradientBoostingClassifier,53,0,2,64,0.7654403706973458
33,test_performance_singlemodelFalse,False,0.7413859652994989,RandomForestClassifier,53,0,2,64,0.7428215528317916
34,test_performance_singlemodelFalse,False,0.7526173044260586,DecisionTreeClassifier,53,0,2,64,0.6916066574726574
35,test_performance_singlemodelFalse,False,0.8286564223674032,LinearDiscriminantAnalysis,53,0,2,64,0.7635444617992978
36,test_performance_singlemodelFalse,False,0.7564618069569166,GradientBoostingClassifier,53,0,2,64,0.7668149108759595
37,test_performance_singlemodelFalse,False,0.6757650905559479,MLPClassifier,53,0,2,64,0.6621919948852519
38,test_performance_singlemodelFalse,False,0.7848778608784852,EnsembleSelection,53,0,2,64,0.7891623753551021
39,test_performance_singlemodelFalse,True,0.7801608797464097,EnsembleSelection,53,0,2,64,0.7822678672278263
40,test_performance_singlemodelFalse,False,0.8064462518497966,HistGradientBoostingClassifier,53,1,2,64,0.7777957009687181
41,test_performance_singlemodelFalse,False,0.8144746052366058,RandomForestClassifier,53,1,2,64,0.7685767598198578
