,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
125,test_performance_singlemodelFalse,False,0.975721655486623,MLPClassifier,146822,3,10,24,0.9745898330347987
125,test_performance_singlemodelFalse,False,0.9789241299468253,MLPClassifier,146822,3,10,12,0.9746020606592305
125,test_performance_singlemodelFalse,False,0.9806341769193175,MLPClassifier,146822,3,10,93,0.97373825405647
125,test_performance_singlemodelFalse,False,0.9896635413835793,MLPClassifier,146822,3,10,87,0.9719149844540178
125,test_performance_singlemodelFalse,False,0.9908616187989556,MLPClassifier,3,3,10,17,0.9965795377806551
125,test_performance_singlemodelFalse,False,0.992480707698099,MLPClassifier,3,3,10,3,0.9932312780402035
125,test_performance_singlemodelFalse,False,0.9955357142857143,MLPClassifier,3,3,10,26,0.9933069665212522
125,test_performance_singlemodelFalse,False,0.99624995300693,MLPClassifier,3,3,10,6,0.9924652759344273
125,test_performance_singlemodelFalse,False,0.9962686567164178,MLPClassifier,3,3,10,62,0.9924181573083934
126,test_performance_singlemodelFalse,False,0.5741597286463151,EnsembleSelection,10101,3,10,31,0.6899766899766899
126,test_performance_singlemodelFalse,False,0.6037420648179085,EnsembleSelection,10101,3,10,28,0.7299786530780884
126,test_performance_singlemodelFalse,False,0.6188630490956072,EnsembleSelection,10101,3,10,47,0.7331768388106417
126,test_performance_singlemodelFalse,False,0.6227272727272728,EnsembleSelection,10101,3,10,95,0.6986022942421205
126,test_performance_singlemodelFalse,False,0.655982905982906,EnsembleSelection,10101,3,10,18,0.7212643678160919
126,test_performance_singlemodelFalse,False,0.7656565656565657,EnsembleSelection,53,3,10,47,0.8274185091612409
126,test_performance_singlemodelFalse,False,0.7941946881091617,EnsembleSelection,53,3,10,33,0.8163228425975482
126,test_performance_singlemodelFalse,False,0.7942536630036631,EnsembleSelection,53,3,10,96,0.8353402784798751
126,test_performance_singlemodelFalse,False,0.797800155477524,EnsembleSelection,7592,3,10,40,0.8036331527569323
126,test_performance_singlemodelFalse,False,0.7987965728843582,EnsembleSelection,7592,3,10,93,0.8073860091990963
126,test_performance_singlemodelFalse,False,0.8041686755119968,EnsembleSelection,7592,3,10,81,0.801711259847623
126,test_performance_singlemodelFalse,False,0.8065644390342654,EnsembleSelection,7592,3,10,67,0.8036440005819518
126,test_performance_singlemodelFalse,False,0.8089950761760993,EnsembleSelection,7592,3,10,86,0.8066410816547673
126,test_performance_singlemodelFalse,False,0.8125053098848817,EnsembleSelection,53,3,10,43,0.8222349371796845
126,test_performance_singlemodelFalse,False,0.8153995034977971,EnsembleSelection,53,3,10,64,0.811443511209939
126,test_performance_singlemodelFalse,False,0.8354838709677419,EnsembleSelection,146818,3,10,97,0.8859334649855688
126,test_performance_singlemodelFalse,False,0.863978494623656,EnsembleSelection,146818,3,10,53,0.8627525444326295
126,test_performance_singlemodelFalse,False,0.8715780998389694,EnsembleSelection,146818,3,10,28,0.8670893774898885
126,test_performance_singlemodelFalse,False,0.8830445544554455,EnsembleSelection,146818,3,10,81,0.8765957446808511
126,test_performance_singlemodelFalse,False,0.8894751082251082,EnsembleSelection,146818,3,10,61,0.8698909256173307
126,test_performance_singlemodelFalse,False,0.9721397243392994,EnsembleSelection,146822,3,10,24,0.979342385580025
126,test_performance_singlemodelFalse,False,0.9726170519787541,EnsembleSelection,146822,3,10,3,0.9807724032789097
126,test_performance_singlemodelFalse,False,0.9788705084889824,EnsembleSelection,146822,3,10,93,0.9783041715708968
126,test_performance_singlemodelFalse,False,0.9806453003426946,EnsembleSelection,146822,3,10,12,0.9775382177667619
126,test_performance_singlemodelFalse,False,0.986221200591841,EnsembleSelection,146822,3,10,87,0.9736822230633617
126,test_performance_singlemodelFalse,False,0.9908616187989556,EnsembleSelection,3,3,10,17,0.9965795377806551
126,test_performance_singlemodelFalse,False,0.992480707698099,EnsembleSelection,3,3,10,3,0.9945841851508153
126,test_performance_singlemodelFalse,False,0.9925093046278776,EnsembleSelection,3,3,10,6,0.9946796249158268
126,test_performance_singlemodelFalse,False,0.9962529919671166,EnsembleSelection,3,3,10,62,0.9932552681758178
126,test_performance_singlemodelFalse,False,0.9966517857142857,EnsembleSelection,3,3,10,26,0.994125967340253
127,test_performance_singlemodelFalse,True,0.6032223250077089,EnsembleSelection,10101,3,10,31,0.6777389277389277
127,test_performance_singlemodelFalse,True,0.6125125292348814,EnsembleSelection,10101,3,10,28,0.7143127668365239
127,test_performance_singlemodelFalse,True,0.6188630490956072,EnsembleSelection,10101,3,10,47,0.7282994261867501
127,test_performance_singlemodelFalse,True,0.6189393939393939,EnsembleSelection,10101,3,10,95,0.6852656197794854
127,test_performance_singlemodelFalse,True,0.6767094017094017,EnsembleSelection,10101,3,10,18,0.7070607553366174
127,test_performance_singlemodelFalse,True,0.7747474747474747,EnsembleSelection,53,3,10,47,0.819559401905053
127,test_performance_singlemodelFalse,True,0.7799707602339181,EnsembleSelection,53,3,10,33,0.8114737046665137
127,test_performance_singlemodelFalse,True,0.7942536630036631,EnsembleSelection,53,3,10,96,0.8260989227018951
127,test_performance_singlemodelFalse,True,0.7953291597638164,EnsembleSelection,53,3,10,43,0.8063822192809309
127,test_performance_singlemodelFalse,True,0.7990122993432083,EnsembleSelection,7592,3,10,93,0.807150623046167
127,test_performance_singlemodelFalse,True,0.7995405517695959,EnsembleSelection,7592,3,10,40,0.8036389433383198
127,test_performance_singlemodelFalse,True,0.8088562391806962,EnsembleSelection,7592,3,10,81,0.8037863749295842
127,test_performance_singlemodelFalse,True,0.8096218274500583,EnsembleSelection,7592,3,10,67,0.8066517693411573
127,test_performance_singlemodelFalse,True,0.8098062506157895,EnsembleSelection,7592,3,10,86,0.8064899280296297
127,test_performance_singlemodelFalse,True,0.8142496867958161,EnsembleSelection,53,3,10,64,0.8064576645088218
127,test_performance_singlemodelFalse,True,0.8292338709677419,EnsembleSelection,146818,3,10,97,0.8829636943642716
127,test_performance_singlemodelFalse,True,0.8648521505376344,EnsembleSelection,146818,3,10,53,0.8605499012608233
127,test_performance_singlemodelFalse,True,0.8784889962426194,EnsembleSelection,146818,3,10,28,0.8567800991393729
127,test_performance_singlemodelFalse,True,0.8829816017316017,EnsembleSelection,146818,3,10,61,0.8646644447810938
127,test_performance_singlemodelFalse,True,0.8830445544554455,EnsembleSelection,146818,3,10,81,0.8691489361702127
127,test_performance_singlemodelFalse,True,0.9721397243392994,EnsembleSelection,146822,3,10,24,0.9769661093074119
127,test_performance_singlemodelFalse,True,0.9726170519787541,EnsembleSelection,146822,3,10,3,0.9789965276393977
127,test_performance_singlemodelFalse,True,0.9806341769193175,EnsembleSelection,146822,3,10,93,0.9759953411073422
127,test_performance_singlemodelFalse,True,0.9806453003426946,EnsembleSelection,146822,3,10,12,0.9769368699396825
127,test_performance_singlemodelFalse,True,0.9896635413835793,EnsembleSelection,146822,3,10,87,0.9730717224528611
127,test_performance_singlemodelFalse,True,0.9908616187989556,EnsembleSelection,3,3,10,17,0.9961804954821715
127,test_performance_singlemodelFalse,True,0.9925716795282012,EnsembleSelection,3,3,10,3,0.9929117156592544
127,test_performance_singlemodelFalse,True,0.993756187420895,EnsembleSelection,3,3,10,6,0.9946310768861084
127,test_performance_singlemodelFalse,True,0.9962529919671166,EnsembleSelection,3,3,10,62,0.9924181573083934
127,test_performance_singlemodelFalse,True,0.9966517857142857,EnsembleSelection,3,3,10,26,0.9937164669307526
128,test_performance_singlemodelFalse,False,0.571969696969697,HistGradientBoostingClassifier,10101,0,20,95,0.6250696068604522
128,test_performance_singlemodelFalse,False,0.5956675917360469,HistGradientBoostingClassifier,10101,0,20,31,0.6150932400932401
128,test_performance_singlemodelFalse,False,0.6034900284900284,HistGradientBoostingClassifier,10101,0,20,18,0.5861247947454844
128,test_performance_singlemodelFalse,False,0.6141795865633075,HistGradientBoostingClassifier,10101,0,20,47,0.6165623369848722
128,test_performance_singlemodelFalse,False,0.6578683595055128,HistGradientBoostingClassifier,10101,0,20,28,0.6195341550750585
128,test_performance_singlemodelFalse,False,0.7498781676413255,HistGradientBoostingClassifier,53,0,20,33,0.7631099552080944
128,test_performance_singlemodelFalse,False,0.7553550616050615,HistGradientBoostingClassifier,53,0,20,96,0.7712904488287411
128,test_performance_singlemodelFalse,False,0.7654411452359713,HistGradientBoostingClassifier,53,0,20,43,0.7738648645129367
128,test_performance_singlemodelFalse,False,0.7716084611374567,HistGradientBoostingClassifier,53,0,20,64,0.7785224427081852
128,test_performance_singlemodelFalse,False,0.775084175084175,HistGradientBoostingClassifier,53,0,20,47,0.7663862092821078
128,test_performance_singlemodelFalse,False,0.78885051917434,HistGradientBoostingClassifier,7592,0,20,93,0.7971276895115808
128,test_performance_singlemodelFalse,False,0.7957355671812469,HistGradientBoostingClassifier,7592,0,20,40,0.7956483001134806
128,test_performance_singlemodelFalse,False,0.7975607623005427,HistGradientBoostingClassifier,7592,0,20,86,0.7965899397659264
128,test_performance_singlemodelFalse,False,0.79839263267903,HistGradientBoostingClassifier,7592,0,20,81,0.7954024555376642
128,test_performance_singlemodelFalse,False,0.7995501020596694,HistGradientBoostingClassifier,7592,0,20,67,0.7948472382108029
128,test_performance_singlemodelFalse,False,0.832728494623656,HistGradientBoostingClassifier,146818,0,20,97,0.8647653045723833
128,test_performance_singlemodelFalse,False,0.851478494623656,HistGradientBoostingClassifier,146818,0,20,53,0.8679249582257329
128,test_performance_singlemodelFalse,False,0.8532728272827284,HistGradientBoostingClassifier,146818,0,20,81,0.8592198581560284
128,test_performance_singlemodelFalse,False,0.8730542136339238,HistGradientBoostingClassifier,146818,0,20,28,0.8646413040172733
128,test_performance_singlemodelFalse,False,0.9076704545454546,HistGradientBoostingClassifier,146818,0,20,61,0.8507423117709438
128,test_performance_singlemodelFalse,False,0.9693702987320008,HistGradientBoostingClassifier,146822,0,20,3,0.9796186911053351
128,test_performance_singlemodelFalse,False,0.9739407412425064,HistGradientBoostingClassifier,146822,0,20,12,0.9768714325738406
128,test_performance_singlemodelFalse,False,0.9772915141993389,HistGradientBoostingClassifier,146822,0,20,24,0.9804102306053982
128,test_performance_singlemodelFalse,False,0.9790888152435607,HistGradientBoostingClassifier,146822,0,20,93,0.9770981152852812
128,test_performance_singlemodelFalse,False,0.9896596957220325,HistGradientBoostingClassifier,3,0,20,17,0.9970546213562973
128,test_performance_singlemodelFalse,False,0.9900061404278249,HistGradientBoostingClassifier,3,0,20,6,0.9945339808266717
128,test_performance_singlemodelFalse,False,0.9904467494036295,HistGradientBoostingClassifier,146822,0,20,87,0.9752984188888142
128,test_performance_singlemodelFalse,False,0.9911820063993977,HistGradientBoostingClassifier,3,0,20,3,0.9940675127859839
128,test_performance_singlemodelFalse,False,0.9950092108725892,HistGradientBoostingClassifier,3,0,20,62,0.9952284331324082
128,test_performance_singlemodelFalse,False,0.9966517857142857,HistGradientBoostingClassifier,3,0,20,26,0.9924722960437247
129,test_performance_singlemodelFalse,False,0.5643939393939394,RandomForestClassifier,10101,0,20,95,0.6083082748635705
129,test_performance_singlemodelFalse,False,0.5864672364672364,RandomForestClassifier,10101,0,20,18,0.561056376573618
129,test_performance_singlemodelFalse,False,0.6022385566321417,RandomForestClassifier,10101,0,20,28,0.5774772758573199
129,test_performance_singlemodelFalse,False,0.6178692568609312,RandomForestClassifier,10101,0,20,31,0.6069347319347319
129,test_performance_singlemodelFalse,False,0.625968992248062,RandomForestClassifier,10101,0,20,47,0.607981220657277
129,test_performance_singlemodelFalse,False,0.7279598708170136,RandomForestClassifier,53,0,20,47,0.7572860272407382
129,test_performance_singlemodelFalse,False,0.7354249916749916,RandomForestClassifier,53,0,20,96,0.7491038730896935
129,test_performance_singlemodelFalse,False,0.7466578853882891,RandomForestClassifier,53,0,20,64,0.7447018094707969
129,test_performance_singlemodelFalse,False,0.7505482456140351,RandomForestClassifier,53,0,20,33,0.7356039102122995
129,test_performance_singlemodelFalse,False,0.7562855762287074,RandomForestClassifier,53,0,20,43,0.7478413295862507
129,test_performance_singlemodelFalse,False,0.7747008446351251,RandomForestClassifier,7592,0,20,93,0.7783006164443175
129,test_performance_singlemodelFalse,False,0.7796269554806499,RandomForestClassifier,7592,0,20,67,0.7782842388841291
129,test_performance_singlemodelFalse,False,0.7810221903999999,RandomForestClassifier,7592,0,20,81,0.7753332415677359
129,test_performance_singlemodelFalse,False,0.7812062152374413,RandomForestClassifier,7592,0,20,40,0.7796359205809656
129,test_performance_singlemodelFalse,False,0.7832460561611796,RandomForestClassifier,7592,0,20,86,0.7777011626512915
129,test_performance_singlemodelFalse,False,0.8273521505376344,RandomForestClassifier,146818,0,20,97,0.8662008202946985
129,test_performance_singlemodelFalse,False,0.8764784946236559,RandomForestClassifier,146818,0,20,53,0.8679249582257329
129,test_performance_singlemodelFalse,False,0.886001100110011,RandomForestClassifier,146818,0,20,81,0.875531914893617
129,test_performance_singlemodelFalse,False,0.8923107890499196,RandomForestClassifier,146818,0,20,28,0.8584983121977922
129,test_performance_singlemodelFalse,False,0.8998917748917749,RandomForestClassifier,146818,0,20,61,0.8437736706559612
129,test_performance_singlemodelFalse,False,0.9681155794700842,RandomForestClassifier,146822,0,20,24,0.9699699327832557
129,test_performance_singlemodelFalse,False,0.9697249440866462,RandomForestClassifier,146822,0,20,3,0.9702072618280164
129,test_performance_singlemodelFalse,False,0.9722195708466373,RandomForestClassifier,146822,0,20,12,0.9688279771279665
129,test_performance_singlemodelFalse,False,0.973622001232443,RandomForestClassifier,146822,0,20,93,0.9707700238828544
129,test_performance_singlemodelFalse,False,0.9831578622475053,RandomForestClassifier,146822,0,20,87,0.9654698871874989
129,test_performance_singlemodelFalse,False,0.9897923332705941,RandomForestClassifier,3,0,20,3,0.9920360589166974
129,test_performance_singlemodelFalse,False,0.9910687387025507,RandomForestClassifier,3,0,20,17,0.9945463056496575
129,test_performance_singlemodelFalse,False,0.9937497650287604,RandomForestClassifier,3,0,20,62,0.9945348569193482
129,test_performance_singlemodelFalse,False,0.993756187420895,RandomForestClassifier,3,0,20,6,0.9932053714378319
129,test_performance_singlemodelFalse,False,0.9952272842897842,RandomForestClassifier,3,0,20,26,0.992000117000117
13,test_performance_singlemodelFalse,False,0.5,MLPClassifier,10101,1,1,18,0.5451833607006021
13,test_performance_singlemodelFalse,False,0.5141162712996993,MLPClassifier,10101,1,1,28,0.5662529265941331
13,test_performance_singlemodelFalse,False,0.5699289405684754,MLPClassifier,10101,1,1,47,0.5973135106937923
13,test_performance_singlemodelFalse,False,0.580095590502621,MLPClassifier,10101,1,1,31,0.571969696969697
13,test_performance_singlemodelFalse,False,0.6015151515151516,MLPClassifier,10101,1,1,95,0.5901826484018264
13,test_performance_singlemodelFalse,False,0.6402123107899184,MLPClassifier,7592,1,1,93,0.6735074030833155
13,test_performance_singlemodelFalse,False,0.7024943327195314,MLPClassifier,7592,1,1,67,0.6567350351183181
13,test_performance_singlemodelFalse,False,0.7539210789210788,MLPClassifier,53,1,1,96,0.7111415721041897
13,test_performance_singlemodelFalse,False,0.7713965514840255,MLPClassifier,7592,1,1,81,0.6587182449100698
13,test_performance_singlemodelFalse,False,0.7742210398878552,MLPClassifier,53,1,1,43,0.7356491407063235
13,test_performance_singlemodelFalse,False,0.7750652786367072,MLPClassifier,53,1,1,47,0.719840528366865
13,test_performance_singlemodelFalse,False,0.7859405458089669,MLPClassifier,53,1,1,33,0.7234114165201213
13,test_performance_singlemodelFalse,False,0.787374497705448,MLPClassifier,7592,1,1,40,0.6630816764172233
13,test_performance_singlemodelFalse,False,0.7882999844448929,MLPClassifier,53,1,1,64,0.7469023231318913
13,test_performance_singlemodelFalse,False,0.7907103784877147,MLPClassifier,7592,1,1,86,0.6702686733437238
13,test_performance_singlemodelFalse,False,0.8479838709677419,MLPClassifier,146818,1,1,97,0.8319155400273431
13,test_performance_singlemodelFalse,False,0.8552737520128825,MLPClassifier,146818,1,1,28,0.8442584314083265
13,test_performance_singlemodelFalse,False,0.8701182618261827,MLPClassifier,146818,1,1,81,0.8290780141843972
13,test_performance_singlemodelFalse,False,0.873991935483871,MLPClassifier,146818,1,1,53,0.8210998025216467
13,test_performance_singlemodelFalse,False,0.9103084415584415,MLPClassifier,146818,1,1,61,0.8264126647477654
13,test_performance_singlemodelFalse,False,0.9696854381828001,MLPClassifier,146822,1,1,24,0.9752337183170583
13,test_performance_singlemodelFalse,False,0.9748392742009763,MLPClassifier,146822,1,1,3,0.9732609000550306
13,test_performance_singlemodelFalse,False,0.977323041206482,MLPClassifier,146822,1,1,12,0.9723526271122829
13,test_performance_singlemodelFalse,False,0.9826183039034444,MLPClassifier,146822,1,1,93,0.9708086762814915
13,test_performance_singlemodelFalse,False,0.9896596957220325,MLPClassifier,3,1,1,17,0.9945463056496575
13,test_performance_singlemodelFalse,False,0.9898966165413533,MLPClassifier,146822,1,1,87,0.9706939832330166
13,test_performance_singlemodelFalse,False,0.992480707698099,MLPClassifier,3,1,1,3,0.9899257610538581
13,test_performance_singlemodelFalse,False,0.9937654297780618,MLPClassifier,3,1,1,62,0.9936499011671358
13,test_performance_singlemodelFalse,False,0.9949936715998947,MLPClassifier,3,1,1,6,0.9912337626050245
13,test_performance_singlemodelFalse,False,0.9988839285714286,MLPClassifier,3,1,1,26,0.9911811161811162
130,test_performance_singlemodelFalse,False,0.543939393939394,DecisionTreeClassifier,10101,0,20,95,0.6131529123510413
130,test_performance_singlemodelFalse,False,0.5713074313906876,DecisionTreeClassifier,10101,0,20,31,0.5967365967365967
130,test_performance_singlemodelFalse,False,0.5749354005167959,DecisionTreeClassifier,10101,0,20,47,0.582603025560772
130,test_performance_singlemodelFalse,False,0.5763448045439359,DecisionTreeClassifier,10101,0,20,28,0.5949938025065418
130,test_performance_singlemodelFalse,False,0.5834757834757835,DecisionTreeClassifier,10101,0,20,18,0.5318007662835249
130,test_performance_singlemodelFalse,False,0.7076277888777889,DecisionTreeClassifier,53,0,20,96,0.7424917714195844
130,test_performance_singlemodelFalse,False,0.7300539740336166,DecisionTreeClassifier,53,0,20,33,0.7199723395646966
130,test_performance_singlemodelFalse,False,0.7302591754810756,DecisionTreeClassifier,53,0,20,43,0.7094561368435808
130,test_performance_singlemodelFalse,False,0.7330094612888036,DecisionTreeClassifier,53,0,20,64,0.718335932208112
130,test_performance_singlemodelFalse,False,0.7406514120799835,DecisionTreeClassifier,53,0,20,47,0.7308405028449232
130,test_performance_singlemodelFalse,False,0.7663000784393145,DecisionTreeClassifier,7592,0,20,93,0.7632507242231397
130,test_performance_singlemodelFalse,False,0.7747493699886461,DecisionTreeClassifier,7592,0,20,86,0.763282384369917
130,test_performance_singlemodelFalse,False,0.7748955345164392,DecisionTreeClassifier,7592,0,20,81,0.764404435881293
130,test_performance_singlemodelFalse,False,0.7758883220871741,DecisionTreeClassifier,7592,0,20,67,0.7652396636189862
130,test_performance_singlemodelFalse,False,0.7768199277872463,DecisionTreeClassifier,7592,0,20,40,0.7684977106068513
130,test_performance_singlemodelFalse,False,0.8086021505376344,DecisionTreeClassifier,146818,0,20,97,0.8399589852650767
130,test_performance_singlemodelFalse,False,0.8384213421342135,DecisionTreeClassifier,146818,0,20,81,0.873404255319149
130,test_performance_singlemodelFalse,False,0.8586021505376344,DecisionTreeClassifier,146818,0,20,53,0.8223378398906274
130,test_performance_singlemodelFalse,False,0.8908346752549652,DecisionTreeClassifier,146818,0,20,28,0.8442584314083265
130,test_performance_singlemodelFalse,False,0.8998917748917749,DecisionTreeClassifier,146818,0,20,61,0.8520527192849568
130,test_performance_singlemodelFalse,False,0.9584081770930417,DecisionTreeClassifier,146822,0,20,24,0.9653424680913597
130,test_performance_singlemodelFalse,False,0.9616816358200501,DecisionTreeClassifier,146822,0,20,12,0.9670993266761669
130,test_performance_singlemodelFalse,False,0.9651825666664859,DecisionTreeClassifier,146822,0,20,93,0.9656250568112504
130,test_performance_singlemodelFalse,False,0.9696202143010655,DecisionTreeClassifier,146822,0,20,3,0.9667659721590462
130,test_performance_singlemodelFalse,False,0.9802298691879333,DecisionTreeClassifier,146822,0,20,87,0.9637138665017015
130,test_performance_singlemodelFalse,False,0.9909651787507532,DecisionTreeClassifier,3,0,20,17,0.9958194738222671
130,test_performance_singlemodelFalse,False,0.9924999060138597,DecisionTreeClassifier,3,0,20,6,0.9935511451746751
130,test_performance_singlemodelFalse,False,0.9941112128612128,DecisionTreeClassifier,3,0,20,26,0.994125967340253
130,test_performance_singlemodelFalse,False,0.9961948679339984,DecisionTreeClassifier,3,0,20,3,0.9945053411572624
130,test_performance_singlemodelFalse,False,1.0,DecisionTreeClassifier,3,0,20,62,0.9933031130606058
131,test_performance_singlemodelFalse,False,0.5228867357166722,LinearDiscriminantAnalysis,10101,0,20,28,0.541660928246798
131,test_performance_singlemodelFalse,False,0.5256782945736435,LinearDiscriminantAnalysis,10101,0,20,47,0.5486958789775691
131,test_performance_singlemodelFalse,False,0.5257477644156645,LinearDiscriminantAnalysis,10101,0,20,31,0.557983682983683
131,test_performance_singlemodelFalse,False,0.5416666666666666,LinearDiscriminantAnalysis,10101,0,20,95,0.5385065152021383
131,test_performance_singlemodelFalse,False,0.553988603988604,LinearDiscriminantAnalysis,10101,0,20,18,0.5327859879584017
131,test_performance_singlemodelFalse,False,0.6984156946135158,LinearDiscriminantAnalysis,7592,0,20,93,0.6992835931353688
131,test_performance_singlemodelFalse,False,0.7003337322769904,LinearDiscriminantAnalysis,7592,0,20,86,0.7024899466331528
131,test_performance_singlemodelFalse,False,0.7023157502068594,LinearDiscriminantAnalysis,7592,0,20,40,0.7036556953958846
131,test_performance_singlemodelFalse,False,0.7088012725707751,LinearDiscriminantAnalysis,7592,0,20,67,0.7027734345397599
131,test_performance_singlemodelFalse,False,0.709514480965578,LinearDiscriminantAnalysis,7592,0,20,81,0.6972190929707648
131,test_performance_singlemodelFalse,False,0.7472194472194473,LinearDiscriminantAnalysis,53,0,20,96,0.7936920167925627
131,test_performance_singlemodelFalse,False,0.7672196911770953,LinearDiscriminantAnalysis,53,0,20,43,0.7884504909428907
131,test_performance_singlemodelFalse,False,0.775084175084175,LinearDiscriminantAnalysis,53,0,20,47,0.7915625205731288
131,test_performance_singlemodelFalse,False,0.787832970134981,LinearDiscriminantAnalysis,53,0,20,33,0.7846512459540739
131,test_performance_singlemodelFalse,False,0.8286564223674032,LinearDiscriminantAnalysis,53,0,20,64,0.7722165291725024
131,test_performance_singlemodelFalse,False,0.8317204301075269,LinearDiscriminantAnalysis,146818,0,20,97,0.8741455263557649
131,test_performance_singlemodelFalse,False,0.8705716586151369,LinearDiscriminantAnalysis,146818,0,20,28,0.8646869202931606
131,test_performance_singlemodelFalse,False,0.8773521505376345,LinearDiscriminantAnalysis,146818,0,20,53,0.859684034634665
131,test_performance_singlemodelFalse,False,0.8790584415584415,LinearDiscriminantAnalysis,146818,0,20,61,0.8576503560066657
131,test_performance_singlemodelFalse,False,0.882962905182601,LinearDiscriminantAnalysis,146822,0,20,24,0.9102684808557049
131,test_performance_singlemodelFalse,False,0.8872305662022669,LinearDiscriminantAnalysis,146822,0,20,12,0.9154668099823462
131,test_performance_singlemodelFalse,False,0.8910203520352036,LinearDiscriminantAnalysis,146818,0,20,81,0.8588652482269503
131,test_performance_singlemodelFalse,False,0.9098285638711171,LinearDiscriminantAnalysis,146822,0,20,3,0.9068761855958707
131,test_performance_singlemodelFalse,False,0.909918548718084,LinearDiscriminantAnalysis,146822,0,20,87,0.905868042662408
131,test_performance_singlemodelFalse,False,0.9130289108057322,LinearDiscriminantAnalysis,146822,0,20,93,0.9094470543909822
131,test_performance_singlemodelFalse,False,0.9341860815424784,LinearDiscriminantAnalysis,3,0,20,17,0.9449119316437753
131,test_performance_singlemodelFalse,False,0.9349083321846139,LinearDiscriminantAnalysis,3,0,20,6,0.9435257185806931
131,test_performance_singlemodelFalse,False,0.9372482589873894,LinearDiscriminantAnalysis,3,0,20,3,0.9426235513288352
131,test_performance_singlemodelFalse,False,0.9393346815221815,LinearDiscriminantAnalysis,3,0,20,26,0.938802670945528
131,test_performance_singlemodelFalse,False,0.939828564983646,LinearDiscriminantAnalysis,3,0,20,62,0.9419641547520098
132,test_performance_singlemodelFalse,False,0.5666666666666667,GradientBoostingClassifier,10101,0,20,95,0.6457567657868359
132,test_performance_singlemodelFalse,False,0.5842592592592593,GradientBoostingClassifier,10101,0,20,18,0.5716201423097975
132,test_performance_singlemodelFalse,False,0.6027597903176072,GradientBoostingClassifier,10101,0,20,31,0.5993589743589743
132,test_performance_singlemodelFalse,False,0.6094961240310077,GradientBoostingClassifier,10101,0,20,47,0.6220657276995305
132,test_performance_singlemodelFalse,False,0.6120948880721684,GradientBoostingClassifier,10101,0,20,28,0.614369577193224
132,test_performance_singlemodelFalse,False,0.7448221247563352,GradientBoostingClassifier,53,0,20,33,0.7728082310701634
132,test_performance_singlemodelFalse,False,0.7481580919080919,GradientBoostingClassifier,53,0,20,96,0.7771326005042263
132,test_performance_singlemodelFalse,False,0.7612279255136398,GradientBoostingClassifier,53,0,20,47,0.7644234519584846
132,test_performance_singlemodelFalse,False,0.7666356878300205,GradientBoostingClassifier,53,0,20,64,0.7614139939321861
132,test_performance_singlemodelFalse,False,0.7701324285289495,GradientBoostingClassifier,53,0,20,43,0.768576476256349
132,test_performance_singlemodelFalse,False,0.7721011206769408,GradientBoostingClassifier,7592,0,20,93,0.7785250309481684
132,test_performance_singlemodelFalse,False,0.7797478085483954,GradientBoostingClassifier,7592,0,20,40,0.7789772717013015
132,test_performance_singlemodelFalse,False,0.7805829892045886,GradientBoostingClassifier,7592,0,20,81,0.7772392788092013
132,test_performance_singlemodelFalse,False,0.7811208857927381,GradientBoostingClassifier,7592,0,20,86,0.7758677969340475
132,test_performance_singlemodelFalse,False,0.7830893890652502,GradientBoostingClassifier,7592,0,20,67,0.7770893229604657
132,test_performance_singlemodelFalse,False,0.8407258064516129,GradientBoostingClassifier,146818,0,20,97,0.864476682363664
132,test_performance_singlemodelFalse,False,0.8413778877887789,GradientBoostingClassifier,146818,0,20,81,0.8585106382978723
132,test_performance_singlemodelFalse,False,0.8683574879227053,GradientBoostingClassifier,146818,0,20,28,0.8616990542225467
132,test_performance_singlemodelFalse,False,0.8863575268817204,GradientBoostingClassifier,146818,0,20,53,0.8635196718821205
132,test_performance_singlemodelFalse,False,0.903814935064935,GradientBoostingClassifier,146818,0,20,61,0.8472579912134526
132,test_performance_singlemodelFalse,False,0.9628529760538532,GradientBoostingClassifier,146822,0,20,24,0.9711679110611013
132,test_performance_singlemodelFalse,False,0.9651016887287552,GradientBoostingClassifier,146822,0,20,12,0.9705463233519429
132,test_performance_singlemodelFalse,False,0.9662317705934728,GradientBoostingClassifier,146822,0,20,3,0.9718584181583172
132,test_performance_singlemodelFalse,False,0.9691234434625426,GradientBoostingClassifier,3,0,20,17,0.9794395548585493
132,test_performance_singlemodelFalse,False,0.9721842775485918,GradientBoostingClassifier,146822,0,20,93,0.9708532183488604
132,test_performance_singlemodelFalse,False,0.9750435469116154,GradientBoostingClassifier,3,0,20,6,0.9816729441481113
132,test_performance_singlemodelFalse,False,0.9752995796474058,GradientBoostingClassifier,3,0,20,3,0.9795671953168064
132,test_performance_singlemodelFalse,False,0.977549281301302,GradientBoostingClassifier,3,0,20,62,0.9796463669318507
132,test_performance_singlemodelFalse,False,0.9778389875290637,GradientBoostingClassifier,146822,0,20,87,0.967795273571766
132,test_performance_singlemodelFalse,False,0.9821428571428572,GradientBoostingClassifier,3,0,20,26,0.9784395945110231
133,test_performance_singlemodelFalse,False,0.5360949612403101,MLPClassifier,10101,0,20,47,0.5599895670318206
133,test_performance_singlemodelFalse,False,0.5651515151515152,MLPClassifier,10101,0,20,95,0.5997605524000446
133,test_performance_singlemodelFalse,False,0.5667390578015369,MLPClassifier,10101,0,20,28,0.5822545103980168
