,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelFalse,False,0.7553550616050615,HistGradientBoostingClassifier,53,0,1,96,0.7831279096918314
1,test_performance_singlemodelFalse,False,0.7270916583416583,RandomForestClassifier,53,0,1,96,0.7470190452920965
2,test_performance_singlemodelFalse,False,0.7236534299034298,DecisionTreeClassifier,53,0,1,96,0.6903826610851936
3,test_performance_singlemodelFalse,False,0.7382450882450883,LinearDiscriminantAnalysis,53,0,1,96,0.7829115132724476
4,test_performance_singlemodelFalse,False,0.7273247585747586,GradientBoostingClassifier,53,0,1,96,0.7723984586757562
5,test_performance_singlemodelFalse,False,0.6642024642024642,MLPClassifier,53,0,1,96,0.603269235861365
6,test_performance_singlemodelFalse,False,0.7757742257742258,EnsembleSelection,53,0,1,96,0.802648772412952
7,test_performance_singlemodelFalse,True,0.7757742257742258,EnsembleSelection,53,0,1,96,0.802648772412952
8,test_performance_singlemodelFalse,False,0.7974005161505162,HistGradientBoostingClassifier,53,1,1,96,0.7896178464308583
9,test_performance_singlemodelFalse,False,0.7953900266400267,RandomForestClassifier,53,1,1,96,0.7880295518773681
10,test_performance_singlemodelFalse,False,0.808420745920746,DecisionTreeClassifier,53,1,1,96,0.7545234123373341
11,test_performance_singlemodelFalse,False,0.8124354811854811,LinearDiscriminantAnalysis,53,1,1,96,0.7950777562735404
12,test_performance_singlemodelFalse,False,0.8045974858474858,GradientBoostingClassifier,53,1,1,96,0.7793486201982562
13,test_performance_singlemodelFalse,False,0.7539210789210788,MLPClassifier,53,1,1,96,0.7111415721041897
14,test_performance_singlemodelFalse,False,0.7969051781551781,EnsembleSelection,53,1,1,96,0.8028369846405181
15,test_performance_singlemodelFalse,True,0.8109203296703298,EnsembleSelection,53,1,1,96,0.8028901935862809
16,test_performance_singlemodelFalse,False,0.7718240093240094,HistGradientBoostingClassifier,53,2,1,96,0.752356539454659
17,test_performance_singlemodelFalse,False,0.8025869963369964,RandomForestClassifier,53,2,1,96,0.7646802528513175
18,test_performance_singlemodelFalse,False,0.7900058275058275,DecisionTreeClassifier,53,2,1,96,0.7402861828855156
19,test_performance_singlemodelFalse,False,0.8061126373626375,LinearDiscriminantAnalysis,53,2,1,96,0.7870527339267861
20,test_performance_singlemodelFalse,False,0.8040209790209791,GradientBoostingClassifier,53,2,1,96,0.7713665260867263
21,test_performance_singlemodelFalse,False,0.7450924075924077,MLPClassifier,53,2,1,96,0.7499992979026948
