,single_model,dataset_name,model,level,repeat,iteration,seed,performance
0,True,53,RandomForestClassifierDefault,0,2,0,45,0.7073033126293996
1,True,53,RandomForestClassifierDefault,0,2,1,45,0.7436723602484472
2,True,53,RandomForestClassifierDefault,0,2,2,45,0.6976009316770186
3,True,53,RandomForestClassifierDefault,0,2,3,45,0.7236723602484472
4,True,53,RandomForestClassifierDefault,0,2,4,45,0.6986723602484471
5,True,53,RandomForestClassifierDefault,0,2,5,45,0.7228390269151139
6,True,53,RandomForestClassifierDefault,0,2,6,45,0.7267675983436853
7,True,53,RandomForestClassifierDefault,0,2,7,45,0.7523033126293995
8,True,53,RandomForestClassifierDefault,0,2,8,45,0.7323033126293996
9,True,53,RandomForestClassifierDefault,0,2,9,45,0.7328390269151139
10,True,53,RandomForestClassifierAutoSklearn,0,2,0,45,0.7196247412008281
11,True,53,RandomForestClassifierAutoSklearn,0,2,1,45,0.7277018633540373
12,True,53,RandomForestClassifierAutoSklearn,0,2,2,45,0.6829994824016563
13,True,53,RandomForestClassifierAutoSklearn,0,2,3,45,0.7132375776397515
14,True,53,RandomForestClassifierAutoSklearn,0,2,4,45,0.7031366459627328
15,True,53,RandomForestClassifierAutoSklearn,0,2,5,45,0.7170056935817806
16,True,53,RandomForestClassifierAutoSklearn,0,2,6,45,0.7067675983436853
17,True,53,RandomForestClassifierAutoSklearn,0,2,7,45,0.7123033126293996
18,True,53,RandomForestClassifierAutoSklearn,0,2,8,45,0.7123033126293996
19,True,53,RandomForestClassifierAutoSklearn,0,2,9,45,0.7178390269151139
20,True,53,RandomForestClassifierAutoGluon,0,2,0,45,0.7211309523809524
21,True,53,RandomForestClassifierAutoGluon,0,2,1,45,0.746231884057971
22,True,53,RandomForestClassifierAutoGluon,0,2,2,45,0.7117675983436853
23,True,53,RandomForestClassifierAutoGluon,0,2,3,45,0.7086723602484472
24,True,53,RandomForestClassifierAutoGluon,0,2,4,45,0.6931366459627328
25,True,53,RandomForestClassifierAutoGluon,0,2,5,45,0.7173033126293996
26,True,53,RandomForestClassifierAutoGluon,0,2,6,45,0.7023033126293996
