,single_model,dataset_name,model,level,repeat,iteration,seed,performance
0,True,3,RandomForestClassifierDefault,0,2,0,81,0.9963680387409202
1,True,3,RandomForestClassifierDefault,0,2,1,81,0.9903147699757869
2,True,3,RandomForestClassifierDefault,0,2,2,81,0.9950727019533554
3,True,3,RandomForestClassifierDefault,0,2,3,81,0.9963680387409202
4,True,3,RandomForestClassifierDefault,0,2,4,81,0.9950727019533554
5,True,3,RandomForestClassifierDefault,0,2,5,81,0.9950727019533554
6,True,3,RandomForestClassifierDefault,0,2,6,81,0.9937773651657906
7,True,3,RandomForestClassifierDefault,0,2,7,81,0.9937773651657906
8,True,3,RandomForestClassifierDefault,0,2,8,81,0.9937773651657906
9,True,3,RandomForestClassifierDefault,0,2,9,81,0.9937773651657906
10,True,3,RandomForestClassifierAutoSklearn,0,2,0,81,0.9975786924939467
11,True,3,RandomForestClassifierAutoSklearn,0,2,1,81,0.9963680387409202
12,True,3,RandomForestClassifierAutoSklearn,0,2,2,81,0.9950727019533554
13,True,3,RandomForestClassifierAutoSklearn,0,2,3,81,0.9950727019533554
14,True,3,RandomForestClassifierAutoSklearn,0,2,4,81,0.9950727019533554
15,True,3,RandomForestClassifierAutoSklearn,0,2,5,81,0.9950727019533554
16,True,3,RandomForestClassifierAutoSklearn,0,2,6,81,0.9950727019533554
17,True,3,RandomForestClassifierAutoSklearn,0,2,7,81,0.9950727019533554
18,True,3,RandomForestClassifierAutoSklearn,0,2,8,81,0.9950727019533554
19,True,3,RandomForestClassifierAutoSklearn,0,2,9,81,0.9950727019533554
20,True,3,RandomForestClassifierAutoGluon,0,2,0,81,0.9963680387409202
21,True,3,RandomForestClassifierAutoGluon,0,2,1,81,0.9915254237288136
22,True,3,RandomForestClassifierAutoGluon,0,2,2,81,0.9950727019533554
23,True,3,RandomForestClassifierAutoGluon,0,2,3,81,0.9950727019533554
24,True,3,RandomForestClassifierAutoGluon,0,2,4,81,0.9950727019533554
25,True,3,RandomForestClassifierAutoGluon,0,2,5,81,0.9950727019533554
26,True,3,RandomForestClassifierAutoGluon,0,2,6,81,0.9937773651657906
27,True,3,RandomForestClassifierAutoGluon,0,2,7,81,0.9950727019533554
28,True,3,RandomForestClassifierAutoGluon,0,2,8,81,0.9937773651657906
29,True,3,RandomForestClassifierAutoGluon,0,2,9,81,0.9937773651657906
30,True,3,RandomForestClassifier1,0,2,0,81,0.9975786924939467
31,True,3,RandomForestClassifier1,0,2,1,81,0.9963680387409202
32,True,3,RandomForestClassifier1,0,2,2,81,0.9962833557063819
33,True,3,RandomForestClassifier1,0,2,3,81,0.9962833557063819
34,True,3,RandomForestClassifier1,0,2,4,81,0.9962833557063819
