,single_model,dataset_name,model,level,repeat,iteration,seed,performance
0,True,7592,RandomForestClassifierDefault,0,2,0,97,0.7750369653935627
1,True,7592,RandomForestClassifierDefault,0,2,1,97,0.7567420461310297
2,True,7592,RandomForestClassifierDefault,0,2,2,97,0.7731345094959494
3,True,7592,RandomForestClassifierDefault,0,2,3,97,0.7653790882760321
4,True,7592,RandomForestClassifierDefault,0,2,4,97,0.7729551753777819
5,True,7592,RandomForestClassifierDefault,0,2,5,97,0.7667394407388328
6,True,7592,RandomForestClassifierDefault,0,2,6,97,0.7717268925465
7,True,7592,RandomForestClassifierDefault,0,2,7,97,0.7692087735654385
8,True,7592,RandomForestClassifierDefault,0,2,8,97,0.7725972679753506
9,True,7592,RandomForestClassifierDefault,0,2,9,97,0.7695666809678698
10,True,7592,RandomForestClassifierAutoSklearn,0,2,0,97,0.7719662583153579
11,True,7592,RandomForestClassifierAutoSklearn,0,2,1,97,0.7528242154503468
12,True,7592,RandomForestClassifierAutoSklearn,0,2,2,97,0.7741722127128294
13,True,7592,RandomForestClassifierAutoSklearn,0,2,3,97,0.7626358923579616
14,True,7592,RandomForestClassifierAutoSklearn,0,2,4,97,0.7728718919007189
15,True,7592,RandomForestClassifierAutoSklearn,0,2,5,97,0.7666737863400253
16,True,7592,RandomForestClassifierAutoSklearn,0,2,6,97,0.7717861633632866
17,True,7592,RandomForestClassifierAutoSklearn,0,2,7,97,0.7661132929930538
18,True,7592,RandomForestClassifierAutoSklearn,0,2,8,97,0.7717501443728725
19,True,7592,RandomForestClassifierAutoSklearn,0,2,9,97,0.7691847609051623
20,True,7592,RandomForestClassifierAutoGluon,0,2,0,97,0.777577575367093
21,True,7592,RandomForestClassifierAutoGluon,0,2,1,97,0.7606726439757543
22,True,7592,RandomForestClassifierAutoGluon,0,2,2,97,0.7777977903898885
23,True,7592,RandomForestClassifierAutoGluon,0,2,3,97,0.7698221541471757
24,True,7592,RandomForestClassifierAutoGluon,0,2,4,97,0.7769626731175485
25,True,7592,RandomForestClassifierAutoGluon,0,2,5,97,0.7702104577919041
26,True,7592,RandomForestClassifierAutoGluon,0,2,6,97,0.7749352920043409
27,True,7592,RandomForestClassifierAutoGluon,0,2,7,97,0.7729600372919954
28,True,7592,RandomForestClassifierAutoGluon,0,2,8,97,0.7748992730139266
29,True,7592,RandomForestClassifierAutoGluon,0,2,9,97,0.7729960562824096
30,True,7592,RandomForestClassifier1,0,2,0,97,0.7777625322333779
31,True,7592,RandomForestClassifier1,0,2,1,97,0.7578397809986002
32,True,7592,RandomForestClassifier1,0,2,2,97,0.777553562706817
33,True,7592,RandomForestClassifier1,0,2,3,97,0.7685458459953415
34,True,7592,RandomForestClassifier1,0,2,4,97,0.7749825564909896
35,True,7592,RandomForestClassifier1,0,2,5,97,0.769667593523188
36,True,7592,RandomForestClassifier1,0,2,6,97,0.7770403338464942
37,True,7592,RandomForestClassifier1,0,2,7,97,0.7716837291401613
38,True,7592,RandomForestClassifier1,0,2,8,97,0.7778930801970894
39,True,7592,RandomForestClassifier1,0,2,9,97,0.7743972896498383
40,True,7592,RandomForestClassifier2,0,2,0,97,0.7751322552007637
41,True,7592,RandomForestClassifier2,0,2,1,97,0.7596645761672677
42,True,7592,RandomForestClassifier2,0,2,2,97,0.7750369653935627
43,True,7592,RandomForestClassifier2,0,2,3,97,0.7691247292544718
44,True,7592,RandomForestClassifier2,0,2,4,97,0.7767961061634227
45,True,7592,RandomForestClassifier2,0,2,5,97,0.771457130535345
46,True,7592,RandomForestClassifier2,0,2,6,97,0.7757463966164047
