,tool,task,model,fold,train,val,test,overfit,constraint
0,AutoGluon,cnae-9,best_ensemble_model,0,,,-0.144322,,3600s8c32G
1,AutoGluon,cnae-9,best_ensemble_model,1,,,-0.32293,,3600s8c32G
2,AutoGluon,cnae-9,best_ensemble_model,2,,,-0.116513,,3600s8c32G
3,AutoGluon,cnae-9,best_ensemble_model,3,,,-0.20776999999999998,,3600s8c32G
4,AutoGluon,cnae-9,best_ensemble_model,4,,,-0.16263699999999998,,3600s8c32G
5,AutoGluon,higgs,best_ensemble_model,0,,,,,3600s8c32G
6,AutoGluon,higgs,best_ensemble_model,1,,,,,3600s8c32G
7,AutoGluon,higgs,best_ensemble_model,2,,,,,3600s8c32G
8,AutoGluon,higgs,best_ensemble_model,3,,,,,3600s8c32G
9,AutoGluon,higgs,best_ensemble_model,4,,,,,3600s8c32G
10,AutoGluon,kr-vs-kp,best_ensemble_model,0,,,0.9999610000000001,,3600s8c32G
11,AutoGluon,kr-vs-kp,best_ensemble_model,1,,,0.9998040000000001,,3600s8c32G
12,AutoGluon,kr-vs-kp,best_ensemble_model,2,,,0.999569,,3600s8c32G
13,AutoGluon,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,AutoGluon,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,AutoGluon,vehicle,best_ensemble_model,0,,,-0.306373,,3600s8c32G
16,AutoGluon,vehicle,best_ensemble_model,1,,,-0.36178499999999997,,3600s8c32G
17,AutoGluon,vehicle,best_ensemble_model,2,,,-0.276962,,3600s8c32G
18,AutoGluon,vehicle,best_ensemble_model,3,,,-0.271919,,3600s8c32G
19,AutoGluon,vehicle,best_ensemble_model,4,,,-0.299754,,3600s8c32G
20,AutoGluon,MiniBooNE,best_ensemble_model,0,,,0.9865149999999999,,3600s8c32G
21,AutoGluon,MiniBooNE,best_ensemble_model,1,,,0.987959,,3600s8c32G
22,AutoGluon,MiniBooNE,best_ensemble_model,2,,,0.9880549999999999,,3600s8c32G
23,AutoGluon,MiniBooNE,best_ensemble_model,3,,,0.9882110000000001,,3600s8c32G
24,AutoGluon,MiniBooNE,best_ensemble_model,4,,,0.9885639999999999,,3600s8c32G
25,AutoGluon,connect-4,best_ensemble_model,0,,,-0.314217,,3600s8c32G
26,AutoGluon,connect-4,best_ensemble_model,1,,,-0.314066,,3600s8c32G
27,AutoGluon,connect-4,best_ensemble_model,2,,,-0.292662,,3600s8c32G
28,AutoGluon,connect-4,best_ensemble_model,3,,,-0.324667,,3600s8c32G
29,AutoGluon,connect-4,best_ensemble_model,4,,,-0.31023,,3600s8c32G
30,AutoGluon,segment,best_ensemble_model,0,,,-0.0521471,,3600s8c32G
31,AutoGluon,segment,best_ensemble_model,1,,,-0.0305767,,3600s8c32G
32,AutoGluon,segment,best_ensemble_model,2,,,-0.0263796,,3600s8c32G
33,AutoGluon,segment,best_ensemble_model,3,,,-0.021776300000000002,,3600s8c32G
34,AutoGluon,segment,best_ensemble_model,4,,,-0.00909073,,3600s8c32G
35,AutoGluon,Australian,best_ensemble_model,0,,,0.943973,,3600s8c32G
36,AutoGluon,Australian,best_ensemble_model,1,,,0.923599,,3600s8c32G
37,AutoGluon,Australian,best_ensemble_model,2,,,0.9244479999999999,,3600s8c32G
38,AutoGluon,Australian,best_ensemble_model,3,,,0.943124,,3600s8c32G
39,AutoGluon,Australian,best_ensemble_model,4,,,0.952462,,3600s8c32G
40,AutoGluon,adult,best_ensemble_model,0,,,0.932342,,3600s8c32G
41,AutoGluon,adult,best_ensemble_model,1,,,0.9290940000000001,,3600s8c32G
42,AutoGluon,adult,best_ensemble_model,2,,,0.932699,,3600s8c32G
43,AutoGluon,adult,best_ensemble_model,3,,,0.928328,,3600s8c32G
44,AutoGluon,adult,best_ensemble_model,4,,,0.9286559999999999,,3600s8c32G
45,AutoGluon,Albert,best_ensemble_model,0,,,0.771173,,3600s8c32G
46,AutoGluon,Albert,best_ensemble_model,1,,,0.7394109999999999,,3600s8c32G
47,AutoGluon,Albert,best_ensemble_model,2,,,0.775551,,3600s8c32G
48,AutoGluon,Albert,best_ensemble_model,3,,,0.766201,,3600s8c32G
49,AutoGluon,Albert,best_ensemble_model,4,,,0.772879,,3600s8c32G
