,tool,task,model,fold,train,val,test,overfit,seed
0,bagging_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,231
1,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.4151167593157328,inf,-0.3972368276413296,0.0,231
2,bagging_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,231
3,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.6678522151750402,inf,-0.7231753425026001,0.0,231
4,bagging_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,231
5,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.6591407449450498,inf,-0.6246514333984275,0.0,231
6,bagging_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,231
7,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.6902263963062778,inf,-0.7285644008399584,0.0,231
8,bagging_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,231
9,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.5953607458484569,inf,-0.5963925501755155,0.0,231
10,bagging_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,231
11,bagging_es50_B100_N1.0,higgs,best_ensemble_model,0,0.7800220945645093,inf,0.784113284032074,0.0,231
12,bagging_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,231
13,bagging_es50_B100_N1.0,higgs,best_ensemble_model,1,0.7806700420318774,inf,0.7765355759420474,0.0,231
14,bagging_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,231
15,bagging_es50_B100_N1.0,higgs,best_ensemble_model,2,0.7805335448498066,inf,0.7825438695135402,0.0,231
16,bagging_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,231
17,bagging_es50_B100_N1.0,higgs,best_ensemble_model,3,0.781481611675519,inf,0.7866424643424944,0.0,231
18,bagging_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,231
19,bagging_es50_B100_N1.0,higgs,best_ensemble_model,4,0.7804168512874463,inf,0.7878247445944881,0.0,231
20,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,231
21,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9999035734983148,inf,0.9999608625885484,0.0,231
22,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,231
23,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.999908903606448,inf,0.999608625885484,0.0,231
24,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,231
25,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.9998497878616962,inf,0.9996869007083872,0.0,231
