,tool,task,model,fold,train,val,test,overfit,seed
0,bagging_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,251
1,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.4430767107496525,inf,-0.4280203148609375,0.0,251
2,bagging_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,251
3,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.6561350094102499,inf,-0.7128144701563406,0.0,251
4,bagging_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,251
5,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.6568976860010989,inf,-0.6246532797140326,0.0,251
6,bagging_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,251
7,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.6468874615477451,inf,-0.6831197062348221,0.0,251
8,bagging_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,251
9,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.5670700530057944,inf,-0.5670971204112457,0.0,251
10,bagging_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,251
11,bagging_es50_B100_N1.0,higgs,best_ensemble_model,0,0.7975653140640846,inf,0.8032706185315264,0.0,251
12,bagging_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,251
13,bagging_es50_B100_N1.0,higgs,best_ensemble_model,1,0.7985174017950641,inf,0.7945444692701145,0.0,251
14,bagging_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,251
15,bagging_es50_B100_N1.0,higgs,best_ensemble_model,2,0.7978906524423428,inf,0.8009445999075152,0.0,251
16,bagging_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,251
17,bagging_es50_B100_N1.0,higgs,best_ensemble_model,3,0.7985214466458104,inf,0.8047331784760835,0.0,251
18,bagging_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,251
19,bagging_es50_B100_N1.0,higgs,best_ensemble_model,4,0.7977735445149541,inf,0.8065619611696963,0.0,251
20,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,251
21,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9999118109381572,inf,0.9999217251770968,0.0,251
22,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,251
23,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9999394305893936,inf,0.9996477632969356,0.0,251
24,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,251
