,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,281
1,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.12687809987998572,inf,-0.09716573202944363,0.0,281
2,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,281
3,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.1477110031231008,inf,-0.2577918337528141,0.0,281
4,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,281
5,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.1601627965038682,inf,-0.1202661869750144,0.0,281
6,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,281
7,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.14493296078342846,inf,-0.14687840068906707,0.0,281
8,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,281
9,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.1582802590968803,inf,-0.13451530684516816,0.0,281
10,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,281
11,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,higgs,best_ensemble_model,0,0.8082167924462181,inf,0.8163538106290323,0.0,281
12,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,281
13,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,higgs,best_ensemble_model,1,0.808980503310603,inf,0.8067518614869539,0.0,281
14,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,281
15,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,higgs,best_ensemble_model,2,0.8075191830994335,inf,0.8134815284742866,0.0,281
16,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,281
17,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,higgs,best_ensemble_model,3,0.8080598962735531,inf,0.8170457574704374,0.0,281
18,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,281
19,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,higgs,best_ensemble_model,4,0.8076193439749648,inf,0.8187751906362986,0.0,281
20,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,281
21,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9999280435401996,inf,0.9999217251770968,0.0,281
22,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,281
23,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9999127800487267,inf,0.9997260381198388,0.0,281
24,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,281
25,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.999884918119848,inf,0.9998043129427421,0.0,281
26,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,281
27,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9998589944121083,inf,1.0,0.0,281
28,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,281
29,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9998362203137204,inf,1.0,0.0,281
30,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,281
31,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,vehicle,best_ensemble_model,0,-0.3327200834191976,inf,-0.30818898686692386,0.0,281
32,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,281
33,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,vehicle,best_ensemble_model,1,-0.3247493537920416,inf,-0.35264474621275804,0.0,281
34,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,281
35,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,vehicle,best_ensemble_model,2,-0.33920715098077403,inf,-0.36783018032660253,0.0,281
36,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,281
37,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,vehicle,best_ensemble_model,3,-0.3085158741025724,inf,-0.34907367792635463,0.0,281
38,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0,281
39,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,vehicle,best_ensemble_model,4,-0.33900374564226704,inf,-0.3365628671307332,0.0,281
40,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0,281
41,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,MiniBooNE,best_ensemble_model,0,0.9851712315388153,inf,0.9837862357827484,0.0,281
42,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0,281
43,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,MiniBooNE,best_ensemble_model,1,0.9851060522854224,inf,0.984899972330436,0.0,281
44,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0,281
45,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.9849677379515122,inf,0.9847387275806992,0.0,281
46,autosklearnBBCScoreEnsembleALLIB_es50_B100_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0,281
