,tool,task,model,fold,train,val,test,overfit,seed
0,bagging_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,201
1,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.4154037020120411,inf,-0.3989632738888675,0.0,201
2,bagging_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,201
3,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.649276626937977,inf,-0.7093794613579761,0.0,201
4,bagging_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,201
5,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.6383819912743001,inf,-0.6037405027864648,0.0,201
6,bagging_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,201
7,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.6574761494942085,inf,-0.6949731145834144,0.0,201
8,bagging_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,201
9,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.5506862780936547,inf,-0.5497206147359941,0.0,201
10,bagging_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,201
11,bagging_es50_B100_N1.0,higgs,best_ensemble_model,0,0.7900616277715478,inf,0.7951791643363904,0.0,201
12,bagging_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,201
13,bagging_es50_B100_N1.0,higgs,best_ensemble_model,1,0.7913361939506255,inf,0.7874914855688167,0.0,201
14,bagging_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,201
15,bagging_es50_B100_N1.0,higgs,best_ensemble_model,2,0.7909731418055361,inf,0.7934893435094926,0.0,201
16,bagging_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,201
17,bagging_es50_B100_N1.0,higgs,best_ensemble_model,3,0.7920040728721525,inf,0.7979464786561732,0.0,201
18,bagging_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,201
19,bagging_es50_B100_N1.0,higgs,best_ensemble_model,4,0.7909180056861458,inf,0.7996827160123805,0.0,201
20,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,201
21,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9998943669479026,inf,0.9999608625885484,0.0,201
22,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,201
23,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9999384614788241,inf,0.999608625885484,0.0,201
24,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,201
25,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.9998551179698296,inf,0.9996869007083872,0.0,201
26,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,201
27,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.999815384436472,inf,1.0,0.0,201
28,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,201
29,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9997703207949808,inf,1.0,0.0,201
30,bagging_es50_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,201
31,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,0,-0.4401945937658274,inf,-0.425803853053934,0.0,201
32,bagging_es50_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,201
33,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,1,-0.4391824263864742,inf,-0.4518171565352296,0.0,201
34,bagging_es50_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,201
35,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,2,-0.4284139807175643,inf,-0.4634681982336694,0.0,201
36,bagging_es50_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,201
37,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,3,-0.4084761613478775,inf,-0.3980220729560011,0.0,201
38,bagging_es50_B100_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0,201
