,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,291
1,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.1267778061953637,inf,-0.0957435843635604,0.0,291
2,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,291
3,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.14763180250056562,inf,-0.2580398883616116,0.0,291
4,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,291
5,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.16021279132593286,inf,-0.11967154113912705,0.0,291
6,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,291
7,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.14486818349511207,inf,-0.1488764923963714,0.0,291
8,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,291
9,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.15827861165946444,inf,-0.13448255196677528,0.0,291
10,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,291
11,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_ensemble_model,0,0.8082183701876695,inf,0.8163747862469739,0.0,291
12,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,291
13,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_ensemble_model,1,0.8089830151224058,inf,0.8067495865194357,0.0,291
14,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,291
15,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_ensemble_model,2,0.8075221971189921,inf,0.8134486979797371,0.0,291
16,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,291
17,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_ensemble_model,3,0.8080601536897891,inf,0.8170483455673789,0.0,291
18,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,291
19,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,higgs,best_ensemble_model,4,0.807623443566871,inf,0.8187657148620132,0.0,291
20,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,291
21,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9999314354271936,inf,0.9998825877656452,0.0,291
22,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,291
23,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9999156873804359,inf,0.9998043129427421,0.0,291
24,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,291
25,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.9998878254515572,inf,0.9998434503541936,0.0,291
26,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,291
27,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9998483341958416,inf,1.0,0.0,291
28,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,291
29,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9998362203137204,inf,1.0,0.0,291
30,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,291
31,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_ensemble_model,0,-0.3327310712026013,inf,-0.3065483417495682,0.0,291
32,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,291
33,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_ensemble_model,1,-0.3246790580388668,inf,-0.35461836049127954,0.0,291
34,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,291
35,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_ensemble_model,2,-0.3391276429237458,inf,-0.3668800372531232,0.0,291
36,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,291
37,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_ensemble_model,3,-0.3084903940234976,inf,-0.35168866426713624,0.0,291
38,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0,291
39,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,vehicle,best_ensemble_model,4,-0.3389528694967823,inf,-0.3352912634900627,0.0,291
40,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0,291
41,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_ensemble_model,0,0.9851739213798534,inf,0.9837767783550808,0.0,291
42,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0,291
43,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_ensemble_model,1,0.9851063960847408,inf,0.9849083171195544,0.0,291
44,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0,291
45,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.9849678731575532,inf,0.9847403379785992,0.0,291
46,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0,291
47,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_ensemble_model,3,0.985009090393796,inf,0.9855630317058066,0.0,291
48,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0,291
49,autosklearnBBCScoreEnsembleALLIB_ES_es50_B100_N1.0,MiniBooNE,best_ensemble_model,4,0.9849225987053584,inf,0.9859100625113985,0.0,291
