,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,251
1,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.12726619337425354,inf,-0.09589606793646242,0.0,251
2,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,251
3,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.14768415261180745,inf,-0.2570258317297434,0.0,251
4,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,251
5,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.16018839472055274,inf,-0.12152787209744614,0.0,251
6,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,251
7,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.1451095029170563,inf,-0.1487671807586074,0.0,251
8,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,251
9,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.1584779591584507,inf,-0.1350497387076129,0.0,251
10,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,251
11,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_ensemble_model,0,0.8082183542118456,inf,0.8163697562729203,0.0,251
12,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,251
13,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_ensemble_model,1,0.8089830450126569,inf,0.8067502961423314,0.0,251
14,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,251
15,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_ensemble_model,2,0.8075227506039893,inf,0.8134244038311956,0.0,251
16,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,251
17,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_ensemble_model,3,0.8080603371536129,inf,0.8170472184929045,0.0,251
18,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,251
19,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_ensemble_model,4,0.8076234247566756,inf,0.8187680942414592,0.0,251
20,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,251
21,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.999912295493442,inf,0.9998825877656452,0.0,251
22,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,251
23,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9998919441714784,inf,0.999412938828226,0.0,251
24,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,251
25,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.9998822530657812,inf,0.9997651755312904,0.0,251
26,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,251
27,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9998202299893204,inf,1.0,0.0,251
28,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,251
29,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9997475466965928,inf,1.0,0.0,251
30,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,251
31,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,vehicle,best_ensemble_model,0,-0.33319865404537496,inf,-0.3080289878308178,0.0,251
32,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,251
33,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,vehicle,best_ensemble_model,1,-0.324965921592439,inf,-0.35536725672724034,0.0,251
34,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,251
35,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,vehicle,best_ensemble_model,2,-0.33986741093567635,inf,-0.36979675274624896,0.0,251
36,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,251
37,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,vehicle,best_ensemble_model,3,-0.30914384502633024,inf,-0.3463965045406389,0.0,251
38,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0,251
39,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,vehicle,best_ensemble_model,4,-0.33883392378162003,inf,-0.3348824234951747,0.0,251
40,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0,251
41,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,MiniBooNE,best_ensemble_model,0,0.9851739647614708,inf,0.9837773053943936,0.0,251
42,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0,251
43,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,MiniBooNE,best_ensemble_model,1,0.9851065139381348,inf,0.9849047156842508,0.0,251
44,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0,251
45,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.9849677730183194,inf,0.9847403965385229,0.0,251
