,tool,task,model,fold,train,val,test,overfit,seed
0,bagging_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,291
1,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.43834894313000783,inf,-0.4213145746321743,0.0,291
2,bagging_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,291
3,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.6667951544745777,inf,-0.7240074779413471,0.0,291
4,bagging_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,291
5,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.6664831743573174,inf,-0.6334813014830017,0.0,291
6,bagging_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,291
7,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.6142214229633544,inf,-0.6499180754386612,0.0,291
8,bagging_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,291
9,bagging_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.5608513743310691,inf,-0.5599219530787575,0.0,291
10,bagging_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,291
11,bagging_es50_B100_N1.0,higgs,best_ensemble_model,0,0.751708683169521,inf,0.7541439889973387,0.0,291
12,bagging_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,291
13,bagging_es50_B100_N1.0,higgs,best_ensemble_model,1,0.7522370616440051,inf,0.7479969432785063,0.0,291
14,bagging_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,291
15,bagging_es50_B100_N1.0,higgs,best_ensemble_model,2,0.7520789288158514,inf,0.7526318452207275,0.0,291
16,bagging_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,291
17,bagging_es50_B100_N1.0,higgs,best_ensemble_model,3,0.7533350004938373,inf,0.7588839140841981,0.0,291
18,bagging_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,291
19,bagging_es50_B100_N1.0,higgs,best_ensemble_model,4,0.7520375265521884,inf,0.7578222099292256,0.0,291
20,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,291
21,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9999050271641692,inf,0.9999608625885484,0.0,291
22,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,291
23,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.999928770373127,inf,0.9996477632969356,0.0,291
24,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,291
25,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.9998619017438176,inf,0.9997651755312904,0.0,291
26,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,291
27,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9998115079941932,inf,1.0,0.0,291
28,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,291
29,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9997906721169444,inf,1.0,0.0,291
30,bagging_es50_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,291
31,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,0,-0.44639625388289206,inf,-0.4310834716367263,0.0,291
32,bagging_es50_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,291
33,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,1,-0.437433226910767,inf,-0.4524674227107283,0.0,291
34,bagging_es50_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,291
35,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,2,-0.4256773521848253,inf,-0.4604275391058576,0.0,291
36,bagging_es50_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,291
37,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,3,-0.40729993058396896,inf,-0.3982164141568069,0.0,291
38,bagging_es50_B100_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0,291
39,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,4,-0.4392954541821201,inf,-0.4378123522976949,0.0,291
40,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0,291
41,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,0,0.9815958840218372,inf,0.9807195111417576,0.0,291
42,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0,291
43,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,1,0.9839681105244112,inf,0.9837387583246592,0.0,291
44,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0,291
45,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.982050180296316,inf,0.981419756068638,0.0,291
46,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0,291
47,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,3,0.9821672381799508,inf,0.9829083932474552,0.0,291
48,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0,291
49,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,4,0.9819983511510672,inf,0.983613503671088,0.0,291
50,bagging_es50_B100_N1.0,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0,291
51,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,0,-0.49655849156883797,inf,-0.4946561553180847,0.0,291
52,bagging_es50_B100_N1.0,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0,291
53,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,1,-0.4970139717309061,inf,-0.4947992226112797,0.0,291
54,bagging_es50_B100_N1.0,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0,291
55,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,2,-0.4984092790417922,inf,-0.4891586886334102,0.0,291
56,bagging_es50_B100_N1.0,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0,291
57,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,3,-0.4974203534381861,inf,-0.49485493925609,0.0,291
58,bagging_es50_B100_N1.0,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0,291
59,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,4,-0.4975283687628089,inf,-0.4926504854139923,0.0,291
60,bagging_es50_B100_N1.0,segment,best_individual_model,0,0.0,0.0,0.0,0.0,291
61,bagging_es50_B100_N1.0,segment,best_ensemble_model,0,-0.08933148595966554,inf,-0.09233765158148513,0.0,291
62,bagging_es50_B100_N1.0,segment,best_individual_model,1,0.0,0.0,0.0,0.0,291
63,bagging_es50_B100_N1.0,segment,best_ensemble_model,1,-0.23300536696420246,inf,-0.24425959812081915,0.0,291
64,bagging_es50_B100_N1.0,segment,best_individual_model,2,0.0,0.0,0.0,0.0,291
65,bagging_es50_B100_N1.0,segment,best_ensemble_model,2,-0.23288924910665515,inf,-0.2269992247697232,0.0,291
66,bagging_es50_B100_N1.0,segment,best_individual_model,3,0.0,0.0,0.0,0.0,291
67,bagging_es50_B100_N1.0,segment,best_ensemble_model,3,-0.2541119044841461,inf,-0.24686576679966524,0.0,291
68,bagging_es50_B100_N1.0,segment,best_individual_model,4,0.0,0.0,0.0,0.0,291
69,bagging_es50_B100_N1.0,segment,best_ensemble_model,4,-0.1920530964192177,inf,-0.15813975308056086,0.0,291
70,bagging_es50_B100_N1.0,Australian,best_individual_model,0,0.0,0.0,0.0,0.0,291
71,bagging_es50_B100_N1.0,Australian,best_ensemble_model,0,0.9407057340894771,inf,0.9465195246179968,0.0,291
72,bagging_es50_B100_N1.0,Australian,best_individual_model,1,0.0,0.0,0.0,0.0,291
73,bagging_es50_B100_N1.0,Australian,best_ensemble_model,1,0.940453686200378,inf,0.9100169779286926,0.0,291
