,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,211
1,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.12722477493569154,inf,-0.09707133534775987,0.0,211
2,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,211
3,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.14774049634266825,inf,-0.25752129028493137,0.0,211
4,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,211
5,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.1601268269317063,inf,-0.12123109124909005,0.0,211
6,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,211
7,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.14502707778845167,inf,-0.14786965978546754,0.0,211
8,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,211
9,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.15848774142342786,inf,-0.13513601724014765,0.0,211
10,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,211
11,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_ensemble_model,0,0.8082180602051502,inf,0.8163765603042128,0.0,211
12,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,211
13,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_ensemble_model,1,0.8089830864982643,inf,0.8067526128523727,0.0,211
14,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,211
15,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_ensemble_model,2,0.8075229072701336,inf,0.813423527238207,0.0,211
16,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,211
17,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_ensemble_model,3,0.8080591095951062,inf,0.8170495978723504,0.0,211
18,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,211
19,autosklearnBBCEnsembleSelection_ES_es50_B100_N1.0,higgs,best_ensemble_model,4,0.807623017374224,inf,0.8187713084908865,0.0,211
