,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,201
1,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,0,-0.1267891444653964,inf,-0.09408855087275557,0.0,201
2,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,201
3,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,1,-0.14763180250056562,inf,-0.2580398883616116,0.0,201
4,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,201
5,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,2,-0.1601709589095854,inf,-0.12020304014464378,0.0,201
6,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,201
7,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,3,-0.14483758827371507,inf,-0.14848246218394934,0.0,201
8,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,201
9,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,cnae-9,best_ensemble_model,4,-0.15827861165946444,inf,-0.13448255196677528,0.0,201
10,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,201
11,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,higgs,best_ensemble_model,0,0.8082183701876695,inf,0.8163747862469739,0.0,201
12,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,201
13,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,higgs,best_ensemble_model,1,0.8089830151224058,inf,0.8067495865194357,0.0,201
14,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,201
15,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,higgs,best_ensemble_model,2,0.8075226632523067,inf,0.8134289746374933,0.0,201
16,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,201
17,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,higgs,best_ensemble_model,3,0.8080603814735254,inf,0.8170480533628856,0.0,201
18,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,201
19,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,higgs,best_ensemble_model,4,0.8076233935781325,inf,0.8187688038809433,0.0,201
20,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,201
21,autosklearnBBCScoreEnsembleNOPREFILTER_ES_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9999336159259754,inf,0.9998434503541936,0.0,201
